Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
7569,38.66,0.63,20.7,15.47,0.0,0.2832,32.8,0.0
7570,40.18,0.0,25.16,16.33,0.0,0.4461,31.34,0.0
7571,41.42,0.8,30.28,0.0,43.14,0.6181,0.0,32.8
7572,42.34,0.47,29.66,20.59,0.0,0.1146,32.8,0.0
7573,42.91,1.47,30.14,21.5,0.0,0.3314,32.8,0.0
7574,43.1,0.49,26.28,16.46,0.0,0.5578,32.8,0.0
7575,42.91,0.25,20.97,11.11,0.0,0.7312,32.8,0.0
7576,42.34,0.0,14.03,4.48,0.0,0.8482,32.8,0.0
7577,41.42,1.1,7.96,0.44,0.0,0.8954,32.8,0.0
7578,40.18,0.97,0.0,0.0,6.41,0.9,32.8,0.0
7579,38.66,0.69,0.0,0.0,5.17,0.8252,32.8,0.0
7580,36.93,2.01,0.0,0.0,2.12,0.7648,32.8,0.0
7581,35.06,1.87,0.0,0.0,0.39,0.7401,32.8,0.0
7582,33.1,1.62,0.0,1.31,0.0,0.7356,32.8,0.0
7583,33.1,2.31,0.0,2.01,0.0,0.7494,32.8,0.0
7584,33.13,2.01,0.0,1.67,0.0,0.7705,32.8,0.0
7585,33.13,1.3,0.0,0.0,0.0,0.7881,31.83,0.0
7586,33.13,1.16,0.0,0.0,0.0,0.7881,31.98,0.0
7587,33.13,1.94,0.0,1.61,0.0,0.7881,32.8,0.0
7588,33.13,1.65,0.0,1.32,0.0,0.8051,32.8,0.0
7589,33.13,1.44,0.0,1.1,0.0,0.819,32.8,0.0
7590,33.13,0.33,0.0,0.0,0.0,0.8306,32.8,0.0
7591,35.08,1.4,7.04,0.0,50.0,0.8306,0.0,23.35
7592,36.96,0.65,14.33,10.83,0.0,0.2471,32.8,0.0
7593,38.69,0.86,21.9,16.87,0.0,0.3611,32.8,0.0
7594,40.2,1.51,26.41,20.51,0.0,0.5388,32.8,0.0
7595,41.45,0.48,28.51,0.0,45.25,0.7548,0.0,32.8
7596,42.37,0.04,30.14,20.61,0.0,0.2267,32.8,0.0
7597,42.94,0.3,28.27,18.42,0.0,0.4438,32.8,0.0
7598,43.13,1.3,26.45,17.41,0.0,0.6378,32.8,0.0
7599,42.94,1.03,21.1,0.0,0.0,0.8211,20.81,0.0
7600,42.37,0.94,13.67,5.04,0.0,0.8211,32.8,0.0
7601,41.45,0.88,6.03,0.0,1.74,0.8743,32.8,0.0
7602,40.2,1.46,0.0,0.0,5.94,0.8539,32.8,0.0
7603,38.69,0.96,0.0,0.0,4.93,0.7846,32.8,0.0
7604,36.96,1.61,0.0,0.0,2.55,0.7271,32.8,0.0
7605,35.08,1.23,0.0,0.0,1.06,0.6973,32.8,0.0
7606,33.13,1.22,0.0,0.89,0.0,0.6849,32.8,0.0
7607,33.13,1.39,0.0,1.05,0.0,0.6943,32.8,0.0
7608,33.16,1.53,0.0,1.17,0.0,0.7054,32.8,0.0
7609,33.16,1.67,0.0,1.3,0.0,0.7177,32.8,0.0
7610,33.16,1.75,0.0,1.39,0.0,0.7314,32.8,0.0
7611,33.16,0.0,0.0,0.0,0.36,0.7461,32.8,0.0
7612,33.16,1.1,0.0,0.74,0.0,0.7418,32.8,0.0
7613,33.16,1.18,0.0,0.82,0.0,0.7496,32.8,0.0
7614,33.16,1.94,0.0,1.58,0.0,0.7582,32.8,0.0
7615,35.11,0.62,6.9,5.2,0.0,0.7748,32.8,0.0
7616,36.99,1.09,15.08,6.68,0.0,0.8296,27.51,0.0
7617,38.72,1.61,21.35,0.0,48.56,0.9,0.0,32.8
7618,40.23,0.23,26.57,19.37,0.0,0.3333,32.8,0.0
7619,41.48,0.98,29.03,0.0,37.47,0.5373,0.0,26.01
7620,42.4,0.41,30.34,21.14,0.0,0.1,32.8,0.0
7621,42.97,0.56,29.31,19.7,0.0,0.3227,32.8,0.0
7622,43.16,0.47,24.86,14.96,0.0,0.5301,32.8,0.0
7623,42.97,0.57,21.35,11.75,0.0,0.6877,32.8,0.0
7624,42.4,2.27,15.12,7.79,0.0,0.8115,32.8,0.0
7625,41.48,1.51,7.16,0.0,0.0,0.8936,32.8,0.0
7626,40.23,1.75,0.0,0.0,5.68,0.8936,32.8,0.0
7627,38.72,1.59,0.0,0.0,4.33,0.8273,32.8,0.0
7628,36.99,0.73,0.0,0.0,3.46,0.7767,32.8,0.0
7629,35.11,1.75,0.0,0.0,0.56,0.7364,32.8,0.0
7630,33.16,2.14,0.0,1.78,0.0,0.7298,32.8,0.0
7631,33.16,0.36,0.0,0.0,0.0,0.7485,32.8,0.0
7632,33.19,2.16,0.0,1.77,0.0,0.7485,32.8,0.0
7633,33.19,2.02,0.0,1.63,0.0,0.7672,32.8,0.0
7634,33.19,2.51,0.0,2.12,0.0,0.7843,32.8,0.0
7635,33.19,0.39,0.0,0.0,0.0,0.8066,32.8,0.0
7636,33.19,0.97,0.0,0.58,0.0,0.8066,32.8,0.0
7637,33.19,1.2,0.0,0.0,0.0,0.8127,31.99,0.0
7638,33.19,1.91,0.0,1.52,0.0,0.8127,32.8,0.0
7639,35.14,0.28,6.09,4.03,0.0,0.8287,32.8,0.0
7640,37.02,0.06,13.19,0.0,50.0,0.8711,0.0,26.23
7641,38.75,0.0,5.95,0.0,0.0,0.2876,32.8,0.0
7642,40.26,0.64,26.41,19.59,0.0,0.2876,32.8,0.0
7643,41.51,0.8,29.54,21.64,0.0,0.4939,32.8,0.0
7644,42.43,1.22,30.32,0.0,43.68,0.7218,0.0,32.8
7645,43.0,0.54,27.97,18.31,0.0,0.2121,32.8,0.0
7646,43.19,0.0,25.32,14.93,0.0,0.4049,32.8,0.0
7647,43.0,1.87,20.98,12.65,0.0,0.5621,32.8,0.0
7648,42.43,0.55,14.78,0.0,0.0,0.6953,27.1,0.0
7649,41.51,0.64,7.21,0.0,0.86,0.6953,32.8,0.0
7650,40.26,1.76,0.0,0.0,5.7,0.6853,32.8,0.0
7651,38.75,1.19,0.0,0.0,4.76,0.6187,32.8,0.0
7652,37.02,1.45,0.0,0.0,2.77,0.5632,32.8,0.0
7653,35.14,1.8,0.0,0.0,0.54,0.5309,32.8,0.0
7654,33.19,2.15,0.0,1.76,0.0,0.5245,32.8,0.0
7655,33.19,1.54,0.0,1.15,0.0,0.5431,32.8,0.0
7656,33.22,0.42,0.0,0.0,0.0,0.5551,32.8,0.0
7657,33.22,0.42,0.0,0.0,0.0,0.5551,32.8,0.0
7658,33.22,2.01,0.0,0.0,0.0,0.5551,31.21,0.0
7659,33.22,1.19,0.0,0.0,0.0,0.5551,32.03,0.0
7660,33.22,2.12,0.0,1.7,0.0,0.5551,32.8,0.0
7661,33.22,1.44,0.0,0.0,0.0,0.573,31.78,0.0
7662,33.22,0.94,0.0,0.0,0.0,0.573,32.28,0.0
7663,35.17,1.44,5.85,4.92,0.0,0.573,32.8,0.0
7664,37.05,1.44,13.89,0.0,0.0,0.6249,21.72,0.0
7665,38.78,1.22,21.84,6.61,0.0,0.6249,22.32,0.0
7666,40.29,0.37,7.12,0.0,0.0,0.6944,32.8,0.0
7667,41.54,0.58,28.16,0.0,45.59,0.6944,0.0,32.8
7668,42.46,0.79,28.86,19.99,0.0,0.1624,32.8,0.0
7669,43.03,0.79,28.79,19.34,0.0,0.3729,32.8,0.0
7670,43.22,1.2,24.51,15.29,0.0,0.5766,32.8,0.0
7671,43.03,0.0,20.92,10.68,0.0,0.7376,32.8,0.0
7672,42.46,1.18,13.22,4.74,0.0,0.8501,32.8,0.0
7673,41.54,1.0,7.25,0.0,50.0,0.9,0.0,16.71
7674,40.29,0.86,0.0,0.0,6.63,0.3165,32.8,0.0
7675,38.78,1.03,0.0,0.0,4.95,0.2392,32.8,0.0
7676,37.05,1.39,0.0,0.0,2.86,0.1814,32.8,0.0
7677,35.17,0.0,0.0,0.0,2.37,0.148,32.8,0.0
7678,33.22,1.33,0.0,0.0,0.0,0.1203,31.89,0.0
7679,33.22,0.42,0.0,0.0,0.0,0.1203,32.8,0.0
7680,33.25,1.97,0.0,1.52,0.0,0.1203,32.8,0.0
7681,33.25,0.45,0.0,0.0,0.0,0.1363,32.8,0.0
7682,33.25,0.45,0.0,0.0,0.0,0.1363,32.8,0.0
7683,33.25,2.3,0.0,1.85,0.0,0.1363,32.8,0.0
7684,33.25,1.95,0.0,1.5,0.0,0.1558,32.8,0.0
7685,33.25,1.8,0.0,1.34,0.0,0.1716,32.8,0.0
7686,33.25,1.03,0.0,0.57,0.0,0.1857,32.8,0.0
7687,35.2,1.39,5.81,4.8,0.0,0.1918,32.8,0.0
7688,37.08,0.92,13.05,9.69,0.0,0.2423,32.8,0.0
7689,38.81,0.84,20.0,14.83,0.0,0.3444,32.8,0.0
7690,40.32,1.05,24.39,17.92,0.0,0.5006,32.8,0.0
7691,41.57,0.53,28.35,0.0,45.48,0.6893,0.0,32.8
7692,42.49,1.49,30.47,22.27,0.0,0.1586,32.8,0.0
7693,43.06,0.74,27.76,18.23,0.0,0.3931,32.8,0.0
7694,43.25,0.0,24.7,0.0,0.0,0.5851,18.55,0.0
7695,43.06,1.61,20.76,12.1,0.0,0.5851,32.8,0.0
7696,42.49,1.51,14.02,5.84,0.0,0.7126,32.8,0.0
7697,41.57,0.49,6.68,0.0,1.6,0.7741,32.8,0.0
7698,40.32,1.47,0.0,0.0,6.06,0.7554,32.8,0.0
7699,38.81,1.77,0.0,0.0,4.23,0.6847,32.8,0.0
7700,37.08,1.91,0.0,0.0,2.37,0.6353,32.8,0.0
7701,35.2,1.07,0.0,0.0,1.33,0.6075,32.8,0.0
7702,33.25,1.36,0.0,0.0,0.0,0.592,31.89,0.0
7703,33.25,2.17,0.0,1.72,0.0,0.592,32.8,0.0
7704,33.28,0.48,0.0,0.0,0.0,0.6101,32.8,0.0
7705,33.28,0.48,0.0,0.0,0.0,0.6101,32.8,0.0
7706,33.28,2.4,0.0,1.91,0.0,0.6101,32.8,0.0
7707,33.28,1.57,0.0,1.09,0.0,0.6302,32.8,0.0
7708,33.28,1.16,0.0,0.0,0.0,0.6417,32.12,0.0
7709,33.28,0.48,0.0,0.0,0.0,0.6417,32.8,0.0
7710,33.28,1.42,0.0,0.94,0.0,0.6417,32.8,0.0
7711,35.23,0.53,6.97,5.06,0.0,0.6515,32.8,0.0
7712,37.11,0.92,13.09,9.7,0.0,0.7048,32.8,0.0
7713,38.84,1.09,19.44,0.0,50.0,0.8069,0.0,31.69
7714,40.35,1.47,26.11,20.02,0.0,0.2234,32.8,0.0
7715,41.6,1.13,28.02,20.34,0.0,0.4342,32.8,0.0
7716,42.52,0.47,30.57,21.32,0.0,0.6485,32.8,0.0
7717,43.09,0.0,27.58,0.0,0.0,0.873,15.51,0.0
7718,43.28,0.72,26.39,0.0,48.97,0.873,0.0,32.8
7719,43.09,0.36,21.5,11.57,0.0,0.3016,32.8,0.0
7720,42.52,0.95,13.38,4.61,0.0,0.4234,32.8,0.0
7721,41.6,1.81,7.51,0.53,0.0,0.4719,32.8,0.0
7722,40.35,1.34,0.0,0.0,6.21,0.4775,32.8,0.0
7723,38.84,1.39,0.0,0.0,4.65,0.405,32.8,0.0
7724,37.11,2.26,0.0,0.0,2.05,0.3507,32.8,0.0
7725,35.23,0.93,0.0,0.0,1.51,0.3267,32.8,0.0
7726,33.28,1.07,0.0,0.59,0.0,0.3092,32.8,0.0
7727,33.28,0.96,0.0,0.48,0.0,0.3153,32.8,0.0
7728,33.31,1.91,0.0,1.39,0.0,0.3204,32.8,0.0
7729,33.31,1.8,0.0,1.28,0.0,0.335,32.8,0.0
7730,33.31,2.39,0.0,1.87,0.0,0.3485,32.8,0.0
7731,33.31,1.71,0.0,1.2,0.0,0.3682,32.8,0.0
7732,33.31,1.32,0.0,0.0,0.0,0.3808,32.0,0.0
7733,33.31,0.52,0.0,0.0,0.0,0.3808,32.8,0.0
7734,33.31,1.33,0.0,0.81,0.0,0.3808,32.8,0.0
7735,35.26,0.37,6.24,4.15,0.0,0.3894,32.8,0.0
7736,37.14,2.3,13.09,9.28,0.0,0.4331,31.04,0.0
7737,38.87,1.18,20.92,16.03,0.0,0.5308,32.8,0.0
7738,40.38,0.97,25.64,19.02,0.0,0.6997,32.8,0.0
7739,41.63,1.11,27.99,0.0,45.33,0.9,0.0,32.8
7740,42.55,1.14,29.86,0.0,23.23,0.371,0.0,11.67
7741,43.12,0.76,28.04,18.47,0.0,0.1,32.8,0.0
7742,43.31,0.58,25.27,15.33,0.0,0.2946,32.8,0.0
7743,43.12,1.22,21.39,12.29,0.0,0.456,32.8,0.0
7744,42.55,1.22,14.37,5.83,0.0,0.5854,32.8,0.0
7745,41.63,0.77,7.87,0.0,0.19,0.6468,32.8,0.0
7746,40.38,1.93,0.0,0.0,5.66,0.6446,32.8,0.0
7747,38.87,1.53,0.0,0.0,4.54,0.5786,32.8,0.0
7748,37.14,1.84,0.0,0.0,2.5,0.5256,32.8,0.0
7749,35.26,2.24,0.0,0.0,0.22,0.4964,32.8,0.0
7750,33.31,0.52,0.0,0.0,0.0,0.4938,32.8,0.0
7751,33.31,0.52,0.0,0.0,0.0,0.4938,32.8,0.0
7752,33.35,2.12,0.0,1.57,0.0,0.4938,32.8,0.0
7753,33.35,1.39,0.0,0.0,0.0,0.5103,31.96,0.0
7754,33.35,1.7,0.0,1.15,0.0,0.5103,32.8,0.0
7755,33.35,1.66,0.0,1.11,0.0,0.5225,32.8,0.0
7756,33.35,0.55,0.0,0.0,0.0,0.5342,32.8,0.0
7757,33.35,0.55,0.0,0.0,0.0,0.5342,32.8,0.0
7758,33.35,0.55,0.0,0.0,0.0,0.5342,32.8,0.0
7759,35.3,0.55,7.67,5.73,0.0,0.5342,32.8,0.0
7760,37.17,0.0,14.46,6.48,0.0,0.5945,29.2,0.0
7761,38.9,1.28,4.82,0.0,0.0,0.6628,32.8,0.0
7762,40.42,0.4,24.59,0.0,48.23,0.6628,0.0,32.8
7763,41.66,0.0,8.86,0.0,0.0,0.1,32.8,0.0
7764,42.58,0.0,9.79,0.0,0.0,0.1,32.8,0.0
7765,43.15,0.81,27.64,18.1,0.0,0.1,32.8,0.0
7766,43.35,2.08,24.25,15.78,0.0,0.2906,32.8,0.0
7767,43.15,0.15,20.79,10.58,0.0,0.4568,32.8,0.0
7768,42.58,1.37,14.33,5.9,0.0,0.5682,32.8,0.0
7769,41.66,1.7,7.81,0.0,0.0,0.6304,32.16,0.0
7770,40.42,1.69,0.0,0.0,5.93,0.6304,32.8,0.0
7771,38.9,1.3,0.0,0.0,4.8,0.5612,32.8,0.0
7772,37.17,1.37,0.0,0.0,3.0,0.5052,32.8,0.0
7773,35.3,1.81,0.0,0.0,0.69,0.4701,32.8,0.0
7774,33.35,2.06,0.0,1.51,0.0,0.4621,32.8,0.0
7775,33.35,0.55,0.0,0.0,0.0,0.478,32.8,0.0
7776,33.38,2.23,0.0,1.65,0.0,0.478,32.8,0.0
7777,33.38,1.26,0.0,0.0,0.0,0.4953,32.12,0.0
7778,33.38,1.58,0.0,1.0,0.0,0.4953,32.8,0.0
7779,33.38,1.17,0.0,0.0,0.0,0.5058,32.21,0.0
7780,33.38,1.33,0.0,0.0,0.0,0.5058,32.04,0.0
7781,33.38,1.87,0.0,1.29,0.0,0.5058,32.8,0.0
7782,33.38,0.58,0.0,0.0,0.0,0.5194,32.8,0.0
7783,35.33,0.0,7.85,0.0,0.0,0.5194,27.47,0.0
7784,37.21,1.14,13.22,0.0,0.0,0.5194,22.85,0.0
7785,38.93,0.98,19.97,13.75,0.0,0.5194,31.73,0.0
7786,40.45,0.93,26.1,0.0,46.22,0.6642,0.0,32.8
7787,41.69,0.54,29.19,20.83,0.0,0.1249,32.8,0.0
7788,42.62,0.79,30.47,21.44,0.0,0.3442,32.8,0.0
7789,43.19,0.0,10.39,0.0,0.0,0.57,32.8,0.0
7790,43.38,0.93,25.23,15.58,0.0,0.57,32.8,0.0
7791,43.19,0.58,20.17,0.0,0.0,0.7341,22.43,0.0
7792,42.62,0.62,14.31,5.11,0.0,0.7341,32.8,0.0
7793,41.69,0.95,7.67,0.0,0.27,0.7879,32.8,0.0
7794,40.45,1.32,0.0,0.0,6.34,0.7847,32.8,0.0
7795,38.93,1.95,0.0,0.0,4.18,0.7107,32.8,0.0
7796,37.21,0.89,0.0,0.0,3.52,0.6619,32.8,0.0
7797,35.33,1.46,0.0,0.0,1.07,0.6209,32.8,0.0
7798,33.38,1.75,0.0,1.17,0.0,0.6084,32.8,0.0
7799,33.38,0.58,0.0,0.0,0.0,0.6207,32.8,0.0
7800,33.41,1.36,0.0,0.0,0.0,0.6207,32.05,0.0
7801,33.41,1.42,0.0,0.0,0.0,0.6207,31.99,0.0
7802,33.41,0.61,0.0,0.0,0.0,0.6207,32.8,0.0
7803,33.41,1.7,0.0,1.09,0.0,0.6207,32.8,0.0
7804,33.41,1.44,0.0,0.0,0.0,0.6322,31.97,0.0
7805,33.41,1.15,0.0,0.0,0.0,0.6322,32.26,0.0
7806,33.41,1.48,0.0,0.0,0.0,0.6322,31.93,0.0
7807,35.36,1.97,5.6,5.0,0.0,0.6322,32.8,0.0
7808,37.24,1.81,15.0,0.0,0.0,0.6849,20.42,0.0
7809,38.97,0.07,6.1,0.0,0.0,0.6849,32.8,0.0
7810,40.48,1.15,25.88,0.0,0.0,0.6849,13.45,0.0
7811,41.73,0.76,28.25,0.0,45.52,0.6849,0.0,32.8
7812,42.65,0.89,28.35,19.39,0.0,0.1537,32.8,0.0
7813,43.22,0.65,28.65,18.88,0.0,0.358,32.8,0.0
7814,43.41,0.94,25.63,15.96,0.0,0.5568,32.8,0.0
7815,43.22,1.03,20.11,10.72,0.0,0.7249,32.8,0.0
7816,42.65,0.79,14.98,5.91,0.0,0.8377,32.8,0.0
7817,41.73,0.75,5.47,0.0,2.71,0.9,32.8,0.0
7818,40.48,1.08,0.0,0.0,6.61,0.8684,32.8,0.0
7819,38.97,1.52,0.0,0.0,4.65,0.7913,32.8,0.0
7820,37.24,1.8,0.0,0.0,2.64,0.737,32.8,0.0
7821,35.36,2.01,0.0,0.0,0.55,0.7061,32.8,0.0
7822,33.41,1.46,0.0,0.85,0.0,0.6997,32.8,0.0
7823,33.41,1.87,0.0,1.25,0.0,0.7086,32.8,0.0
7824,33.44,2.2,0.0,1.55,0.0,0.7218,32.8,0.0
7825,33.44,2.28,0.0,1.63,0.0,0.7381,32.8,0.0
7826,33.44,1.67,0.0,1.02,0.0,0.7553,32.8,0.0
7827,33.44,1.52,0.0,0.87,0.0,0.7661,32.8,0.0
7828,33.44,1.61,0.0,0.96,0.0,0.7752,32.8,0.0
7829,33.44,0.88,0.0,0.23,0.0,0.7854,32.8,0.0
7830,33.44,1.2,0.0,0.55,0.0,0.7878,32.8,0.0
7831,35.4,1.52,6.09,5.01,0.0,0.7937,32.8,0.0
7832,37.27,1.36,14.38,0.0,32.52,0.8465,0.0,10.98
7833,39.0,0.84,21.51,16.15,0.0,0.467,32.8,0.0
7834,40.52,0.99,26.3,0.0,46.02,0.637,0.0,32.8
7835,41.76,0.46,28.97,20.47,0.0,0.1,32.8,0.0
7836,42.68,1.15,28.95,20.22,0.0,0.3156,32.8,0.0
7837,43.25,0.81,28.77,19.12,0.0,0.5285,32.8,0.0
7838,43.44,0.76,25.66,15.77,0.0,0.7298,32.8,0.0
7839,43.25,0.8,9.66,0.0,0.0,0.896,32.8,0.0
7840,42.68,0.0,13.01,0.0,0.0,0.896,29.67,0.0
7841,41.76,0.96,7.56,0.0,0.43,0.896,32.8,0.0
7842,40.52,1.6,0.0,0.0,6.12,0.8909,32.8,0.0
7843,39.0,1.23,0.0,0.0,4.97,0.8195,32.8,0.0
7844,37.27,2.26,0.0,0.0,2.21,0.7614,32.8,0.0
7845,35.4,2.3,0.0,0.0,0.3,0.7356,32.8,0.0
7846,33.44,1.28,0.0,0.63,0.0,0.7321,32.8,0.0
7847,33.44,1.77,0.0,1.12,0.0,0.7388,32.8,0.0
7848,33.48,1.46,0.0,0.78,0.0,0.7507,32.8,0.0
7849,33.48,0.68,0.0,0.0,0.0,0.7588,32.8,0.0
7850,33.48,2.63,0.0,1.95,0.0,0.7588,32.8,0.0
7851,33.48,1.48,0.0,0.8,0.0,0.7793,32.8,0.0
7852,33.48,1.7,0.0,1.01,0.0,0.7878,32.8,0.0
7853,33.48,1.67,0.0,0.99,0.0,0.7985,32.8,0.0
7854,33.48,0.83,0.0,0.0,0.0,0.8088,32.65,0.0
7855,35.43,0.78,6.79,4.94,0.0,0.8088,32.8,0.0
7856,37.31,0.5,14.26,0.0,50.0,0.8609,0.0,27.46
7857,39.03,0.56,19.94,14.26,0.0,0.2774,32.8,0.0
7858,40.55,0.0,25.98,18.22,0.0,0.4276,32.8,0.0
7859,41.79,1.1,29.03,0.0,44.46,0.6195,0.0,32.8
7860,42.72,1.79,29.52,21.39,0.0,0.1007,32.8,0.0
7861,43.29,0.92,29.09,19.51,0.0,0.3259,32.8,0.0
7862,43.48,0.24,24.15,13.7,0.0,0.5314,32.8,0.0
7863,43.29,0.67,19.04,9.22,0.0,0.6758,32.8,0.0
7864,42.72,0.85,12.82,3.75,0.0,0.7728,32.8,0.0
7865,41.79,0.7,6.56,0.0,1.73,0.8123,32.8,0.0
7866,40.55,1.7,0.0,0.0,6.06,0.7921,32.8,0.0
7867,39.03,1.79,0.0,0.0,4.44,0.7214,32.8,0.0
7868,37.31,0.99,0.0,0.0,3.52,0.6696,32.8,0.0
7869,35.43,1.96,0.0,0.0,0.67,0.6286,32.8,0.0
7870,33.48,2.41,0.0,1.73,0.0,0.6207,32.8,0.0
7871,33.48,2.63,0.0,1.95,0.0,0.6389,32.8,0.0
7872,33.51,3.09,0.0,2.38,0.0,0.6594,32.8,0.0
7873,33.51,1.33,0.0,0.0,0.0,0.6845,32.18,0.0
7874,33.51,3.01,0.0,2.3,0.0,0.6845,32.8,0.0
7875,33.51,0.72,0.0,0.0,0.0,0.7087,32.8,0.0
7876,33.51,1.26,0.0,0.0,0.0,0.7087,32.26,0.0
7877,33.51,1.57,0.0,0.0,0.0,0.7087,31.94,0.0
7878,33.51,1.03,0.0,0.0,0.0,0.7087,32.48,0.0
7879,35.46,1.37,5.75,4.45,0.0,0.7087,32.8,0.0
7880,37.34,0.46,14.23,1.32,0.0,0.7556,23.97,0.0
7881,39.07,0.86,19.17,0.0,50.0,0.7694,0.0,30.96
7882,40.58,1.5,25.87,0.0,0.0,0.186,13.22,0.0
7883,41.83,0.83,29.16,0.0,0.0,0.186,11.84,0.0
7884,42.75,0.9,29.28,20.23,0.0,0.186,32.8,0.0
7885,43.32,1.07,27.95,18.5,0.0,0.399,32.8,0.0
7886,43.51,1.44,23.97,14.7,0.0,0.5939,32.8,0.0
7887,43.32,0.2,19.22,8.9,0.0,0.7487,32.8,0.0
7888,42.75,1.34,14.08,5.47,0.0,0.8424,32.8,0.0
7889,41.83,1.06,5.72,0.0,2.25,0.9,32.8,0.0
7890,40.58,1.38,0.0,0.0,6.41,0.8737,32.8,0.0
7891,39.07,1.91,0.0,0.0,4.36,0.799,32.8,0.0
7892,37.34,0.98,0.0,0.0,3.56,0.7481,32.8,0.0
7893,35.46,1.16,0.0,0.0,1.51,0.7065,32.8,0.0
7894,33.51,0.72,0.0,0.0,0.0,0.6889,32.8,0.0
7895,33.51,1.49,0.0,0.78,0.0,0.6889,32.8,0.0
7896,33.55,2.39,0.0,1.64,0.0,0.6972,32.8,0.0
7897,33.55,1.7,0.0,0.95,0.0,0.7144,32.8,0.0
7898,33.55,1.09,0.0,0.0,0.0,0.7244,32.46,0.0
7899,33.55,1.41,0.0,0.66,0.0,0.7244,32.8,0.0
7900,33.55,0.85,0.0,0.0,0.0,0.7313,32.7,0.0
7901,33.55,0.9,0.0,0.0,0.0,0.7313,32.64,0.0
7902,33.55,1.49,0.0,0.74,0.0,0.7313,32.8,0.0
7903,35.5,0.64,7.76,5.69,0.0,0.7391,32.8,0.0
7904,37.37,1.59,12.57,9.59,0.0,0.799,32.8,0.0
7905,39.1,0.94,20.52,0.0,38.99,0.9,0.0,21.35
7906,40.62,0.94,24.51,17.63,0.0,0.445,32.8,0.0
7907,41.86,0.73,28.46,0.0,45.47,0.6306,0.0,32.8
7908,42.79,1.2,27.99,19.2,0.0,0.1,32.8,0.0
7909,43.36,1.22,28.44,19.1,0.0,0.3023,32.8,0.0
7910,43.55,1.06,24.09,14.4,0.0,0.5034,32.8,0.0
7911,43.36,1.24,20.93,11.61,0.0,0.655,32.8,0.0
7912,42.79,0.98,12.7,3.69,0.0,0.7774,32.8,0.0
7913,41.86,1.44,6.93,0.0,0.7,0.8162,32.8,0.0
7914,40.62,1.15,0.0,0.0,6.67,0.8081,32.8,0.0
7915,39.1,1.43,0.0,0.0,4.88,0.7303,32.8,0.0
7916,37.37,1.41,0.0,0.0,3.17,0.6733,32.8,0.0
7917,35.5,1.42,0.0,0.0,1.28,0.6364,32.8,0.0
7918,33.55,1.39,0.0,0.64,0.0,0.6214,32.8,0.0
7919,33.55,1.97,0.0,1.22,0.0,0.6282,32.8,0.0
7920,33.58,2.38,0.0,1.6,0.0,0.641,32.8,0.0
7921,33.58,2.3,0.0,1.52,0.0,0.6578,32.8,0.0
7922,33.58,1.13,0.0,0.34,0.0,0.6738,32.8,0.0
7923,33.58,2.24,0.0,1.45,0.0,0.6774,32.8,0.0
7924,33.58,1.39,0.0,0.61,0.0,0.6927,32.8,0.0
7925,33.58,1.71,0.0,0.0,0.0,0.6991,31.87,0.0
7926,33.58,0.79,0.0,0.0,0.0,0.6991,32.8,0.0
7927,35.53,1.26,7.36,5.88,0.0,0.6991,32.8,0.0
7928,37.41,1.22,13.9,0.0,50.0,0.761,0.0,27.72
7929,39.14,0.29,19.39,13.35,0.0,0.1775,32.8,0.0
7930,40.65,1.19,25.54,18.87,0.0,0.3181,32.8,0.0
7931,41.9,1.49,27.12,0.0,35.72,0.5169,0.0,22.44
7932,42.82,0.77,28.47,0.0,0.0,0.1,13.59,0.0
7933,43.39,1.49,27.19,18.09,0.0,0.1,32.8,0.0
7934,43.58,0.82,25.84,15.88,0.0,0.2905,32.8,0.0
7935,43.39,1.38,19.95,10.74,0.0,0.4577,32.8,0.0
7936,42.82,0.05,13.26,3.29,0.0,0.5707,32.8,0.0
7937,41.9,2.31,6.45,0.0,0.33,0.6053,32.8,0.0
7938,40.65,2.0,0.0,0.0,5.85,0.6014,32.8,0.0
7939,39.14,1.3,0.0,0.0,5.04,0.5331,32.8,0.0
7940,37.41,0.63,0.0,0.0,3.98,0.4743,32.8,0.0
7941,35.53,1.77,0.0,0.0,0.96,0.4278,32.8,0.0
7942,33.58,1.04,0.0,0.0,0.0,0.4165,32.54,0.0
7943,33.58,1.96,0.0,1.18,0.0,0.4165,32.8,0.0
7944,33.62,1.97,0.0,1.15,0.0,0.429,32.8,0.0
7945,33.62,1.33,0.0,0.0,0.0,0.4411,32.29,0.0
7946,33.62,2.24,0.0,1.42,0.0,0.4411,32.8,0.0
7947,33.62,2.02,0.0,1.2,0.0,0.456,32.8,0.0
7948,33.62,2.0,0.0,1.18,0.0,0.4686,32.8,0.0
7949,33.62,0.82,0.0,0.0,0.0,0.481,32.8,0.0
7950,33.62,0.66,0.0,0.0,0.16,0.481,32.8,0.0
7951,35.57,1.65,6.52,5.4,0.0,0.4791,32.8,0.0
7952,37.45,0.96,13.24,0.0,0.0,0.5359,23.25,0.0
7953,39.17,0.34,6.03,0.0,0.0,0.5359,32.8,0.0
7954,40.69,1.54,21.17,14.82,0.0,0.5359,32.8,0.0
7955,41.93,1.84,29.04,0.0,43.85,0.692,0.0,32.8
7956,42.86,0.83,28.12,18.89,0.0,0.1802,32.8,0.0
