Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
6749,32.52,2.52,0.0,0.58,0.0,0.7029,30.58,0.0
6750,32.52,3.46,0.0,1.51,0.0,0.7079,30.58,0.0
6751,34.47,1.26,9.63,7.0,0.0,0.7208,30.58,0.0
6752,36.35,1.56,22.39,0.0,42.97,0.7805,0.0,30.58
6753,38.08,2.04,32.5,27.05,0.0,0.3741,30.58,0.0
6754,39.59,0.0,39.96,0.0,30.2,0.605,0.0,30.58
6755,40.83,0.0,48.23,0.0,23.18,0.3193,0.0,30.58
6756,41.76,1.68,49.64,9.57,0.0,0.1,0.0,0.0
6757,42.33,1.89,45.16,4.73,0.0,0.1817,0.0,0.0
6758,42.52,3.81,41.33,33.2,0.0,0.222,30.58,0.0
6759,42.33,1.8,33.94,0.0,0.0,0.5054,6.58,0.0
6760,41.76,2.8,24.49,16.07,0.0,0.5054,30.54,0.0
6761,40.83,1.91,12.83,4.48,0.0,0.6426,30.58,0.0
6762,39.59,2.77,0.0,0.0,6.24,0.6809,30.58,0.0
6763,38.08,4.64,0.0,0.0,2.86,0.6218,30.58,0.0
6764,36.35,0.57,0.0,0.0,5.2,0.5948,30.58,0.0
6765,34.47,3.72,0.0,0.0,0.18,0.5456,30.58,0.0
6766,32.52,5.87,0.0,3.93,0.0,0.5439,30.58,0.0
6767,32.52,3.86,0.0,1.92,0.0,0.5775,30.58,0.0
6768,32.53,5.49,0.0,3.54,0.0,0.5938,30.58,0.0
6769,32.53,2.84,0.0,0.89,0.0,0.6241,30.58,0.0
6770,32.53,3.41,0.0,1.46,0.0,0.6317,30.58,0.0
6771,32.53,3.3,0.0,1.35,0.0,0.6441,30.58,0.0
6772,32.53,0.49,0.0,0.0,1.46,0.6557,30.58,0.0
6773,32.53,1.41,0.0,0.0,0.54,0.6418,30.58,0.0
6774,32.53,1.2,0.0,0.0,0.75,0.6367,30.58,0.0
6775,34.48,3.1,10.5,9.7,0.0,0.6296,30.58,0.0
6776,36.35,2.88,23.96,0.0,40.09,0.7124,0.0,30.58
6777,38.08,2.01,33.43,27.94,0.0,0.3333,30.58,0.0
6778,39.6,2.4,41.36,0.0,26.41,0.5718,0.0,30.58
6779,40.84,1.16,46.79,0.0,23.47,0.322,0.0,30.58
6780,41.76,2.68,49.14,0.0,0.0,0.1,0.0,10.06
6781,42.33,1.36,45.95,27.5,0.0,0.1,22.53,0.0
6782,42.53,1.53,39.9,0.0,0.0,0.3348,1.1,0.0
6783,42.33,1.34,33.69,23.27,0.0,0.3348,30.58,0.0
6784,41.76,2.66,24.52,15.99,0.0,0.5334,30.58,0.0
6785,40.84,1.67,11.69,3.1,0.0,0.67,30.58,0.0
6786,39.6,3.57,0.0,0.0,5.45,0.6964,30.58,0.0
6787,38.08,1.45,0.0,0.0,6.05,0.6449,30.58,0.0
6788,36.35,1.77,0.0,0.0,4.01,0.5876,30.58,0.0
6789,34.48,4.05,0.0,0.15,0.0,0.5497,30.58,0.0
6790,32.53,3.34,0.0,1.39,0.0,0.551,30.58,0.0
6791,32.53,3.04,0.0,1.09,0.0,0.5629,30.58,0.0
6792,32.53,4.64,0.0,2.68,0.0,0.5722,30.58,0.0
6793,32.53,2.88,0.0,0.93,0.0,0.5951,30.58,0.0
6794,32.53,3.23,0.0,1.28,0.0,0.603,30.58,0.0
6795,32.53,4.88,0.0,2.93,0.0,0.6139,30.58,0.0
6796,32.53,4.81,0.0,2.85,0.0,0.6389,30.58,0.0
6797,32.53,4.57,0.0,2.61,0.0,0.6633,30.58,0.0
6798,32.53,2.15,0.0,0.19,0.0,0.6856,30.58,0.0
6799,34.48,3.59,11.21,10.89,0.0,0.6873,30.58,0.0
6800,36.36,0.81,22.36,0.0,43.76,0.7802,0.0,30.58
6801,38.09,0.62,31.93,25.04,0.0,0.3662,30.58,0.0
6802,39.6,0.0,39.9,0.0,30.27,0.58,0.0,30.58
6803,40.85,3.28,47.67,0.0,20.47,0.2937,0.0,30.58
6804,41.77,0.34,46.23,23.16,0.0,0.1,18.36,0.0
6805,42.34,1.22,46.38,5.26,0.0,0.2977,0.0,0.0
6806,42.53,0.44,42.23,30.71,0.0,0.3426,30.58,0.0
6807,42.34,2.46,31.75,22.44,0.0,0.6048,30.58,0.0
6808,41.77,1.47,21.86,12.13,0.0,0.7964,30.58,0.0
6809,40.85,0.68,10.66,0.0,0.0,0.9,29.5,0.0
6810,39.6,2.98,0.0,0.0,6.05,0.9,30.58,0.0
6811,38.09,1.13,0.0,0.0,6.38,0.8428,30.58,0.0
6812,36.36,2.09,0.0,0.0,3.7,0.7824,30.58,0.0
6813,34.48,0.87,0.0,0.0,3.04,0.7474,30.58,0.0
6814,32.53,1.83,0.0,0.0,0.12,0.7187,30.58,0.0
6815,32.53,3.78,0.0,1.83,0.0,0.7175,30.58,0.0
6816,32.54,1.39,0.0,0.0,0.58,0.7331,30.58,0.0
6817,32.54,1.9,0.0,0.0,0.06,0.7277,30.58,0.0
6818,32.54,3.48,0.0,1.52,0.0,0.7271,30.58,0.0
6819,32.54,2.68,0.0,0.72,0.0,0.7401,30.58,0.0
6820,32.54,5.35,0.0,3.38,0.0,0.7462,30.58,0.0
6821,32.54,4.89,0.0,2.93,0.0,0.7751,30.58,0.0
6822,32.54,1.5,0.0,0.0,0.47,0.8001,30.58,0.0
6823,34.49,2.83,11.71,10.63,0.0,0.7957,30.58,0.0
6824,36.37,2.78,22.57,0.0,41.6,0.8864,0.0,30.58
6825,38.09,1.0,32.7,26.17,0.0,0.493,30.58,0.0
6826,39.61,0.0,40.05,0.0,30.13,0.7164,0.0,30.58
6827,40.85,1.37,45.21,0.0,24.85,0.4314,0.0,30.58
6828,41.78,1.15,46.97,29.51,0.0,0.1964,23.17,0.0
6829,42.35,0.89,45.29,0.0,0.0,0.4483,0.0,3.83
6830,42.54,2.01,41.47,0.0,0.0,0.4483,0.0,0.93
6831,42.35,0.82,32.98,22.03,0.0,0.4483,30.58,0.0
6832,41.78,0.6,22.01,11.41,0.0,0.6363,30.58,0.0
6833,40.85,2.32,11.93,3.97,0.0,0.7337,30.58,0.0
6834,39.61,2.93,0.0,0.0,6.1,0.7676,30.58,0.0
6835,38.09,1.44,0.0,0.0,6.08,0.7099,30.58,0.0
6836,36.37,4.13,0.0,0.0,1.66,0.6524,30.58,0.0
6837,34.49,1.27,0.0,0.0,2.64,0.6367,30.58,0.0
6838,32.54,2.82,0.0,0.86,0.0,0.6117,30.58,0.0
6839,32.54,3.3,0.0,1.34,0.0,0.619,30.58,0.0
6840,32.55,2.93,0.0,0.96,0.0,0.6305,30.58,0.0
6841,32.55,2.97,0.0,1.0,0.0,0.6387,30.58,0.0
6842,32.55,5.65,0.0,3.68,0.0,0.6472,30.58,0.0
6843,32.55,2.35,0.0,0.38,0.0,0.6786,30.58,0.0
6844,32.55,5.88,0.0,3.91,0.0,0.6818,30.58,0.0
6845,32.55,3.31,0.0,1.34,0.0,0.7151,30.58,0.0
6846,32.55,2.62,0.0,0.65,0.0,0.7266,30.58,0.0
6847,34.5,2.76,11.87,10.7,0.0,0.7321,30.58,0.0
6848,36.37,4.84,21.54,0.0,40.58,0.8235,0.0,30.58
6849,38.1,0.56,33.61,26.64,0.0,0.4397,30.58,0.0
6850,39.62,0.24,39.69,0.0,30.27,0.6671,0.0,30.58
6851,40.86,0.54,45.74,0.0,25.16,0.3808,0.0,30.58
6852,41.79,1.4,47.21,37.4,0.0,0.1428,30.58,0.0
6853,42.35,0.0,45.89,3.53,0.0,0.4621,0.0,0.0
6854,42.55,1.54,40.0,0.0,0.0,0.4922,1.0,0.0
6855,42.35,3.64,33.43,25.3,0.0,0.4922,30.58,0.0
6856,41.79,2.11,22.38,13.28,0.0,0.7082,30.58,0.0
6857,40.86,1.88,10.69,0.0,50.0,0.8216,0.0,21.71
6858,39.62,1.8,0.0,0.0,7.24,0.3487,30.58,0.0
6859,38.1,3.84,0.0,0.0,3.69,0.2802,30.58,0.0
6860,36.37,2.14,0.0,0.0,3.66,0.2453,30.58,0.0
6861,34.5,5.44,0.0,0.0,0.0,0.2107,29.06,0.0
6862,32.55,5.72,0.0,0.0,0.0,0.2107,26.83,0.0
6863,32.55,3.91,0.0,1.94,0.0,0.2107,30.58,0.0
6864,32.56,3.66,0.0,1.68,0.0,0.2272,30.58,0.0
6865,32.56,4.82,0.0,0.0,0.0,0.2416,27.74,0.0
6866,32.56,4.78,0.0,2.8,0.0,0.2416,30.58,0.0
6867,32.56,2.42,0.0,0.44,0.0,0.2655,30.58,0.0
6868,32.56,2.5,0.0,0.52,0.0,0.2692,30.58,0.0
6869,32.56,1.31,0.0,0.0,0.67,0.2737,30.58,0.0
6870,32.56,3.0,0.0,1.02,0.0,0.2674,30.58,0.0
6871,34.51,3.0,10.31,9.37,0.0,0.2761,30.58,0.0
6872,36.38,0.41,24.03,18.64,0.0,0.3561,30.58,0.0
6873,38.11,1.2,32.31,25.97,0.0,0.5152,30.58,0.0
6874,39.63,0.0,41.07,0.0,29.13,0.7369,0.0,30.58
6875,40.87,0.39,45.19,0.0,25.87,0.4614,0.0,30.58
6876,41.79,2.02,48.14,0.0,0.0,0.2167,0.0,8.37
6877,42.36,0.58,45.18,3.4,0.0,0.2167,0.0,0.0
6878,42.56,1.19,42.06,31.28,0.0,0.2457,30.58,0.0
6879,42.36,0.0,31.34,19.55,0.0,0.5127,30.58,0.0
6880,41.79,2.17,21.55,12.5,0.0,0.6796,30.58,0.0
6881,40.87,2.18,11.77,0.0,0.0,0.7864,26.92,0.0
6882,39.63,1.7,0.0,0.0,7.35,0.7864,30.58,0.0
6883,38.11,2.61,0.0,0.0,4.92,0.7168,30.58,0.0
6884,36.38,3.31,0.0,0.0,2.5,0.6702,30.58,0.0
6885,34.51,2.41,0.0,0.0,1.52,0.6466,30.58,0.0
6886,32.56,1.83,0.0,0.0,0.15,0.6322,30.58,0.0
6887,32.56,5.7,0.0,3.73,0.0,0.6308,30.58,0.0
6888,32.56,2.97,0.0,0.98,0.0,0.6626,30.58,0.0
6889,32.56,3.55,0.0,1.56,0.0,0.671,30.58,0.0
6890,32.56,4.7,0.0,2.71,0.0,0.6843,30.58,0.0
6891,32.56,7.4,0.0,5.41,0.0,0.7074,30.58,0.0
6892,32.56,1.7,0.0,0.0,0.29,0.7536,30.58,0.0
6893,32.56,3.36,0.0,1.37,0.0,0.7508,30.58,0.0
6894,32.56,1.74,0.0,0.0,0.25,0.7626,30.58,0.0
6895,34.52,1.64,9.36,7.06,0.0,0.7602,30.58,0.0
6896,36.39,1.15,21.59,0.0,44.23,0.8204,0.0,30.58
6897,38.12,0.45,31.14,24.04,0.0,0.4021,30.58,0.0
6898,39.64,1.51,40.3,0.0,28.4,0.6073,0.0,30.58
6899,40.88,0.0,46.22,0.0,25.23,0.3387,0.0,30.58
6900,41.8,2.49,45.74,6.43,0.0,0.1,0.0,0.0
6901,42.37,1.51,44.77,31.64,0.0,0.1549,27.74,0.0
6902,42.56,2.04,38.96,0.0,0.0,0.425,1.56,0.0
6903,42.37,1.21,33.34,22.75,0.0,0.425,30.58,0.0
6904,41.8,1.56,21.85,12.18,0.0,0.6192,30.58,0.0
6905,40.88,2.58,11.18,3.46,0.0,0.7232,30.58,0.0
6906,39.64,1.22,0.0,0.0,7.84,0.7527,30.58,0.0
6907,38.12,2.44,0.0,0.0,5.11,0.6785,30.58,0.0
6908,36.39,2.14,0.0,0.0,3.68,0.6302,30.58,0.0
6909,34.52,2.34,0.0,0.0,1.6,0.5954,30.58,0.0
6910,32.56,1.13,0.0,0.0,0.86,0.5802,30.58,0.0
6911,32.56,5.19,0.0,3.2,0.0,0.5721,30.58,0.0
6912,32.57,2.93,0.0,0.93,0.0,0.5994,30.58,0.0
6913,32.57,5.01,0.0,3.01,0.0,0.6073,30.58,0.0
6914,32.57,4.78,0.0,2.79,0.0,0.633,30.58,0.0
6915,32.57,1.91,0.0,0.0,0.09,0.6568,30.58,0.0
6916,32.57,1.89,0.0,0.0,0.1,0.6559,30.58,0.0
6917,32.57,5.8,0.0,3.8,0.0,0.6549,30.58,0.0
6918,32.57,4.57,0.0,2.58,0.0,0.6874,30.58,0.0
6919,34.53,2.24,11.46,9.75,0.0,0.7094,30.58,0.0
6920,36.4,2.29,22.74,0.0,41.94,0.7926,0.0,30.58
6921,38.13,1.04,32.37,25.85,0.0,0.3958,30.58,0.0
6922,39.65,2.07,39.22,0.0,28.93,0.6165,0.0,30.58
6923,40.89,0.64,45.15,0.0,25.68,0.3429,0.0,30.58
6924,41.81,0.0,47.83,11.06,0.0,0.1,5.04,0.0
6925,42.38,0.0,45.8,0.0,0.0,0.1944,0.0,3.42
6926,42.57,1.6,39.82,29.42,0.0,0.1944,30.58,0.0
6927,42.38,0.46,33.39,22.04,0.0,0.4456,30.58,0.0
6928,41.81,1.92,23.51,14.19,0.0,0.6337,30.58,0.0
6929,40.89,1.04,11.57,0.0,0.0,0.7549,28.28,0.0
6930,39.65,1.67,0.0,0.0,7.4,0.7549,30.58,0.0
6931,38.13,3.84,0.0,0.0,3.71,0.6849,30.58,0.0
6932,36.4,3.42,0.0,0.0,2.4,0.6498,30.58,0.0
6933,34.53,3.37,0.0,0.0,0.58,0.6271,30.58,0.0
6934,32.57,4.57,0.0,2.57,0.0,0.6216,30.58,0.0
6935,32.57,4.23,0.0,2.23,0.0,0.6435,30.58,0.0
6936,32.59,5.39,0.0,3.38,0.0,0.6626,30.58,0.0
6937,32.59,3.17,0.0,1.16,0.0,0.6914,30.58,0.0
6938,32.59,3.09,0.0,1.08,0.0,0.7013,30.58,0.0
6939,32.59,1.91,0.0,0.0,0.1,0.7105,30.58,0.0
6940,32.59,2.67,0.0,0.66,0.0,0.7095,30.58,0.0
6941,32.59,3.99,0.0,1.98,0.0,0.7152,30.58,0.0
6942,32.59,4.08,0.0,2.07,0.0,0.7321,30.58,0.0
6943,34.54,3.39,9.18,8.61,0.0,0.7497,30.58,0.0
6944,36.41,0.0,20.88,0.0,46.11,0.8232,0.0,30.58
6945,38.14,3.02,32.95,28.41,0.0,0.387,30.58,0.0
6946,39.66,0.0,39.32,0.0,30.91,0.6295,0.0,30.58
6947,40.9,2.51,43.89,0.0,25.07,0.3372,0.0,30.58
6948,41.82,1.02,46.71,5.9,0.0,0.1,0.0,0.0
6949,42.39,2.29,45.56,5.46,0.0,0.1504,0.0,0.0
6950,42.59,0.07,38.66,26.72,0.0,0.197,30.58,0.0
6951,42.39,3.12,33.99,25.29,0.0,0.4251,30.58,0.0
6952,41.82,0.34,22.8,11.89,0.0,0.641,30.58,0.0
6953,40.9,1.53,9.19,0.0,0.0,0.7425,30.19,0.0
6954,39.66,1.44,0.0,0.0,7.64,0.7425,30.58,0.0
6955,38.14,0.88,0.0,0.0,6.69,0.6703,30.58,0.0
6956,36.41,3.27,0.0,0.0,2.57,0.607,30.58,0.0
6957,34.54,5.47,0.0,1.51,0.0,0.5827,30.58,0.0
6958,32.59,6.63,0.0,4.62,0.0,0.5956,30.58,0.0
6959,32.59,3.81,0.0,1.8,0.0,0.6351,30.58,0.0
6960,32.6,5.03,0.0,3.01,0.0,0.6504,30.58,0.0
6961,32.6,3.98,0.0,1.96,0.0,0.6761,30.58,0.0
6962,32.6,4.17,0.0,2.15,0.0,0.6928,30.58,0.0
6963,32.6,3.02,0.0,1.0,0.0,0.7111,30.58,0.0
6964,32.6,3.4,0.0,1.38,0.0,0.7197,30.58,0.0
6965,32.6,3.52,0.0,1.5,0.0,0.7315,30.58,0.0
6966,32.6,1.94,0.0,0.0,0.47,0.7443,30.19,0.0
6967,34.55,2.22,10.36,8.61,0.0,0.7399,30.58,0.0
6968,36.42,1.97,23.41,0.0,41.62,0.8134,0.0,30.58
6969,38.15,2.74,30.89,26.05,0.0,0.4197,30.58,0.0
6970,39.67,0.39,38.35,0.0,31.5,0.6421,0.0,30.58
6971,40.91,1.44,44.23,0.0,25.82,0.3442,0.0,30.58
6972,41.84,3.65,46.22,8.04,0.0,0.1,0.0,0.0
6973,42.41,2.83,45.99,37.0,0.0,0.1686,30.58,0.0
6974,42.6,3.16,39.0,14.9,0.0,0.4845,15.34,0.0
6975,42.41,1.83,31.25,0.0,0.0,0.6117,9.33,0.0
6976,41.84,2.4,22.84,13.98,0.0,0.6117,30.58,0.0
6977,40.91,3.46,10.26,3.38,0.0,0.731,30.58,0.0
6978,39.67,4.39,0.0,0.0,4.7,0.7599,30.58,0.0
6979,38.15,0.67,0.0,0.0,6.91,0.7155,30.58,0.0
6980,36.42,1.67,0.0,0.0,4.17,0.6501,30.58,0.0
6981,34.55,4.92,0.0,0.94,0.0,0.6106,30.58,0.0
6982,32.6,3.28,0.0,1.26,0.0,0.6187,30.58,0.0
6983,32.6,2.94,0.0,0.92,0.0,0.6295,30.58,0.0
6984,32.61,2.33,0.0,0.3,0.0,0.6374,30.58,0.0
6985,32.61,3.1,0.0,1.06,0.0,0.6399,30.58,0.0
6986,32.61,2.01,0.0,0.0,0.02,0.649,30.58,0.0
6987,32.61,5.83,0.0,3.8,0.0,0.6488,30.58,0.0
6988,32.61,3.17,0.0,1.14,0.0,0.6812,30.58,0.0
6989,32.61,2.86,0.0,0.82,0.0,0.6909,30.58,0.0
6990,32.61,3.3,0.0,1.27,0.0,0.698,30.58,0.0
6991,34.56,3.43,12.03,11.47,0.0,0.7088,30.58,0.0
6992,36.44,3.14,21.14,0.0,42.74,0.8067,0.0,30.58
6993,38.17,3.05,32.21,27.67,0.0,0.4025,30.58,0.0
6994,39.68,0.91,38.68,0.0,30.67,0.6386,0.0,30.58
6995,40.92,1.18,44.04,0.0,26.28,0.3486,0.0,30.58
6996,41.85,2.36,44.76,5.27,0.0,0.1,0.0,0.0
6997,42.42,0.92,43.4,1.9,0.0,0.145,0.0,0.0
6998,42.61,1.63,40.53,22.97,0.0,0.1612,23.42,0.0
6999,42.42,2.27,31.48,21.91,0.0,0.3572,30.58,0.0
7000,41.85,2.95,20.9,12.58,0.0,0.5443,30.58,0.0
7001,40.92,0.29,10.62,0.0,0.0,0.6516,30.01,0.0
7002,39.68,3.44,0.0,0.0,5.66,0.6516,30.58,0.0
7003,38.17,2.65,0.0,0.0,4.93,0.5981,30.58,0.0
7004,36.44,4.01,0.0,0.0,1.85,0.5514,30.58,0.0
7005,34.56,4.33,0.0,0.0,0.0,0.5339,30.23,0.0
7006,32.61,5.46,0.0,3.43,0.0,0.5339,30.58,0.0
7007,32.61,5.28,0.0,3.25,0.0,0.5631,30.58,0.0
7008,32.62,5.33,0.0,3.29,0.0,0.5909,30.58,0.0
7009,32.62,5.4,0.0,3.36,0.0,0.6189,30.58,0.0
7010,32.62,3.97,0.0,1.92,0.0,0.6476,30.58,0.0
7011,32.62,3.49,0.0,1.45,0.0,0.664,30.58,0.0
7012,32.62,4.22,0.0,2.17,0.0,0.6764,30.58,0.0
7013,32.62,3.78,0.0,1.73,0.0,0.6949,30.58,0.0
7014,32.62,2.29,0.0,0.24,0.0,0.7097,30.58,0.0
7015,34.57,2.81,9.24,8.05,0.0,0.7118,30.58,0.0
7016,36.45,2.03,22.97,0.0,42.02,0.7805,0.0,30.58
7017,38.18,0.86,33.23,26.49,0.0,0.383,30.58,0.0
7018,39.69,3.13,39.69,0.0,27.45,0.6091,0.0,30.58
7019,40.94,1.6,43.53,0.0,26.38,0.3495,0.0,30.58
7020,41.86,3.85,47.54,9.52,0.0,0.1,0.0,0.0
7021,42.43,0.0,43.61,16.91,0.0,0.1813,15.73,0.0
7022,42.62,1.02,39.54,28.51,0.0,0.3257,30.58,0.0
7023,42.43,1.87,31.42,21.44,0.0,0.569,30.58,0.0
7024,41.86,3.37,21.52,13.61,0.0,0.752,30.58,0.0
7025,40.94,2.81,11.27,3.72,0.0,0.8682,30.58,0.0
7026,39.69,3.0,0.0,0.0,6.12,0.9,30.58,0.0
7027,38.18,1.65,0.0,0.0,5.95,0.8421,30.58,0.0
7028,36.45,1.89,0.0,0.0,3.98,0.7858,30.58,0.0
7029,34.57,3.82,0.0,0.0,0.17,0.7482,30.58,0.0
7030,32.62,2.07,0.0,0.0,0.0,0.7465,30.55,0.0
7031,32.62,3.14,0.0,1.1,0.0,0.7465,30.58,0.0
7032,32.64,4.38,0.0,2.32,0.0,0.7559,30.58,0.0
7033,32.64,2.64,0.0,0.58,0.0,0.7757,30.58,0.0
7034,32.64,5.49,0.0,3.43,0.0,0.7807,30.58,0.0
7035,32.64,4.88,0.0,2.82,0.0,0.81,30.58,0.0
7036,32.64,1.44,0.0,0.0,0.62,0.8341,30.58,0.0
7037,32.64,1.89,0.0,0.0,0.17,0.8282,30.58,0.0
7038,32.64,0.05,0.0,0.0,2.01,0.8266,30.58,0.0
7039,34.59,1.47,9.77,7.23,0.0,0.8075,30.58,0.0
7040,36.46,2.97,23.67,0.0,40.4,0.8693,0.0,30.58
7041,38.19,1.38,30.83,24.59,0.0,0.4871,30.58,0.0
7042,39.71,2.2,38.82,0.0,29.26,0.6971,0.0,30.58
7043,40.95,0.0,42.91,0.0,28.62,0.4203,0.0,30.58
7044,41.87,2.43,45.37,20.42,0.0,0.1496,14.49,0.0
7045,42.44,0.92,43.82,2.3,0.0,0.3239,0.0,0.0
7046,42.64,1.69,40.33,29.95,0.0,0.3435,30.58,0.0
7047,42.44,1.75,32.16,22.04,0.0,0.5992,30.58,0.0
7048,41.87,0.63,21.08,10.42,0.0,0.7874,30.58,0.0
7049,40.95,1.05,10.56,0.0,0.0,0.8763,29.34,0.0
7050,39.71,3.77,0.0,0.0,5.36,0.8763,30.58,0.0
7051,38.19,3.42,0.0,0.0,4.2,0.8256,30.58,0.0
7052,36.46,4.44,0.0,0.0,1.45,0.7859,30.58,0.0
7053,34.59,3.85,0.0,0.0,0.17,0.7722,30.58,0.0
7054,32.64,3.82,0.0,1.76,0.0,0.7706,30.58,0.0
7055,32.64,1.79,0.0,0.0,0.27,0.7856,30.58,0.0
7056,32.65,3.52,0.0,1.44,0.0,0.7831,30.58,0.0
7057,32.65,3.76,0.0,1.68,0.0,0.7954,30.58,0.0
7058,32.65,5.91,0.0,3.84,0.0,0.8098,30.58,0.0
7059,32.65,4.28,0.0,2.2,0.0,0.8425,30.58,0.0
7060,32.65,5.01,0.0,2.94,0.0,0.8613,30.58,0.0
7061,32.65,3.66,0.0,1.59,0.0,0.8864,30.58,0.0
7062,32.65,1.87,0.0,0.0,16.85,0.9,13.93,0.0
7063,34.6,2.52,10.9,9.39,0.0,0.7406,30.58,0.0
7064,36.48,2.38,22.58,0.0,42.09,0.8208,0.0,30.58
7065,38.21,0.8,31.87,25.04,0.0,0.4227,30.58,0.0
7066,39.72,1.25,39.01,0.0,30.04,0.6364,0.0,30.58
7067,40.97,1.34,43.53,0.0,26.67,0.3522,0.0,30.58
7068,41.89,3.38,46.83,8.31,0.0,0.1,0.0,0.0
7069,42.46,0.0,43.56,31.68,0.0,0.171,30.58,0.0
7070,42.65,3.07,39.09,8.72,0.0,0.4414,9.2,0.0
7071,42.46,0.8,33.0,21.92,0.0,0.5158,30.58,0.0
7072,41.89,0.54,22.94,0.0,0.0,0.7029,18.41,0.0
7073,40.97,3.74,10.43,3.78,0.0,0.7029,30.58,0.0
7074,39.72,3.52,0.0,0.0,5.63,0.7352,30.58,0.0
7075,38.21,4.42,0.0,0.0,3.21,0.682,30.58,0.0
7076,36.48,4.17,0.0,0.0,1.73,0.6516,30.58,0.0
7077,34.6,5.85,0.0,1.83,0.0,0.6352,30.58,0.0
7078,32.65,4.31,0.0,2.24,0.0,0.6508,30.58,0.0
7079,32.65,3.61,0.0,1.53,0.0,0.6699,30.58,0.0
7080,32.67,4.24,0.0,2.15,0.0,0.683,30.58,0.0
7081,32.67,5.23,0.0,3.14,0.0,0.7014,30.58,0.0
7082,32.67,2.8,0.0,0.71,0.0,0.7282,30.58,0.0
7083,32.67,2.76,0.0,0.67,0.0,0.7343,30.58,0.0
7084,32.67,2.92,0.0,0.83,0.0,0.74,30.58,0.0
7085,32.67,0.59,0.0,0.0,1.5,0.7471,30.58,0.0
7086,32.67,2.86,0.0,0.77,0.0,0.7329,30.58,0.0
7087,34.62,0.24,9.83,6.03,0.0,0.7395,30.58,0.0
7088,36.49,2.19,22.22,0.0,42.66,0.7909,0.0,30.58
7089,38.22,2.88,30.77,26.01,0.0,0.3874,30.58,0.0
7090,39.74,1.16,38.27,0.0,30.88,0.6095,0.0,30.58
7091,40.98,3.51,45.06,0.0,22.99,0.3174,0.0,30.58
7092,41.9,0.0,46.29,4.39,0.0,0.1,0.0,0.0
7093,42.47,2.96,43.06,34.12,0.0,0.1374,30.58,0.0
7094,42.67,2.48,39.52,17.97,0.0,0.4287,18.63,0.0
7095,42.47,0.0,31.91,20.01,0.0,0.5821,30.58,0.0
7096,41.9,5.23,21.85,15.76,0.0,0.7529,30.58,0.0
7097,40.98,2.33,9.54,1.47,0.0,0.8875,30.58,0.0
7098,39.74,1.7,0.0,0.0,7.47,0.9,30.58,0.0
7099,38.22,1.39,0.0,0.0,6.26,0.8294,30.58,0.0
7100,36.49,3.02,0.0,0.0,2.9,0.7702,30.58,0.0
7101,34.62,3.36,0.0,0.0,0.68,0.7428,30.58,0.0
7102,32.67,3.81,0.0,1.72,0.0,0.7364,30.58,0.0
7103,32.67,3.47,0.0,1.38,0.0,0.7511,30.58,0.0
7104,32.68,4.59,0.0,2.48,0.0,0.7628,30.58,0.0
7105,32.68,3.38,0.0,1.28,0.0,0.784,30.58,0.0
7106,32.68,1.49,0.0,0.0,0.61,0.7949,30.58,0.0
7107,32.68,3.36,0.0,1.25,0.0,0.7892,30.58,0.0
7108,32.68,0.58,0.0,0.0,1.53,0.7999,30.58,0.0
7109,32.68,3.42,0.0,1.32,0.0,0.7854,30.58,0.0
7110,32.68,1.6,0.0,0.0,1.83,0.7967,29.25,0.0
7111,34.63,2.61,10.56,9.12,0.0,0.7793,30.58,0.0
7112,36.51,3.65,23.41,0.0,40.02,0.8571,0.0,30.58
7113,38.24,0.82,30.64,0.0,37.35,0.4786,0.0,30.58
7114,39.75,2.94,37.81,31.58,0.0,0.1253,30.58,0.0
7115,41.0,1.12,42.47,0.0,27.98,0.3949,0.0,30.58
7116,41.92,3.58,44.14,5.8,0.0,0.1302,0.0,0.0
7117,42.49,1.19,45.09,34.37,0.0,0.1797,30.58,0.0
7118,42.68,0.76,39.61,0.0,0.0,0.4731,2.31,0.0
7119,42.49,2.7,32.34,23.12,0.0,0.4731,30.58,0.0
7120,41.92,1.65,21.82,12.12,0.0,0.6705,30.58,0.0
7121,41.0,1.46,9.01,0.0,0.0,0.7739,30.52,0.0
7122,39.75,2.17,0.0,0.0,7.0,0.7739,30.58,0.0
7123,38.24,2.96,0.0,0.0,4.7,0.7077,30.58,0.0
7124,36.51,4.83,0.0,0.0,1.1,0.6633,30.58,0.0
7125,34.63,1.31,0.0,0.0,2.74,0.6528,30.58,0.0
7126,32.68,3.74,0.0,1.63,0.0,0.6269,30.58,0.0
7127,32.68,4.54,0.0,2.44,0.0,0.6408,30.58,0.0
7128,32.7,4.1,0.0,1.98,0.0,0.6616,30.58,0.0
7129,32.7,5.34,0.0,3.22,0.0,0.6785,30.58,0.0
7130,32.7,3.64,0.0,1.52,0.0,0.706,30.58,0.0
7131,32.7,3.34,0.0,1.21,0.0,0.719,30.58,0.0
7132,32.7,3.99,0.0,1.87,0.0,0.7294,30.58,0.0
7133,32.7,3.15,0.0,1.03,0.0,0.7453,30.58,0.0
7134,32.7,2.29,0.0,0.17,0.0,0.7541,30.58,0.0
7135,34.65,3.03,9.76,8.72,0.0,0.7555,30.58,0.0
7136,36.52,1.42,21.16,0.0,44.53,0.83,0.0,30.58
