Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
6906,39.64,1.25,0.0,0.0,17.96,0.9,20.42,0.0
6907,38.12,2.51,0.0,0.0,5.22,0.7335,30.4,0.0
6908,36.39,2.2,0.0,0.0,3.79,0.6852,30.4,0.0
6909,34.52,2.41,0.0,0.0,1.71,0.65,30.4,0.0
6910,32.56,1.16,0.0,0.0,1.01,0.6342,30.4,0.0
6911,32.56,5.34,0.0,3.17,0.0,0.6248,30.4,0.0
6912,32.57,3.01,0.0,0.0,0.0,0.6513,29.56,0.0
6913,32.57,5.15,0.0,2.97,0.0,0.6513,30.4,0.0
6914,32.57,4.92,0.0,2.74,0.0,0.6762,30.4,0.0
6915,32.57,1.96,0.0,0.0,0.22,0.6992,30.4,0.0
6916,32.57,1.95,0.0,0.0,0.23,0.6972,30.4,0.0
6917,32.57,5.96,0.0,3.79,0.0,0.6951,30.4,0.0
6918,32.57,4.7,0.0,2.53,0.0,0.7267,30.4,0.0
6919,34.53,2.3,11.14,9.32,0.0,0.7479,30.4,0.0
6920,36.4,2.36,22.12,0.0,42.33,0.8258,0.0,30.4
6921,38.13,1.07,31.48,0.0,35.98,0.4335,0.0,30.4
6922,39.65,2.13,38.14,30.12,0.0,0.1,29.49,0.0
6923,40.89,0.66,43.91,0.0,26.72,0.3519,0.0,30.4
6924,41.81,0.0,46.51,0.0,0.0,0.1042,0.0,4.7
6925,42.38,0.0,44.54,32.56,0.0,0.1042,30.4,0.0
6926,42.57,1.65,38.72,28.19,0.0,0.3766,30.4,0.0
6927,42.38,0.48,32.47,20.96,0.0,0.6124,30.4,0.0
6928,41.81,1.97,22.87,13.42,0.0,0.7877,30.4,0.0
6929,40.89,1.07,11.25,0.0,50.0,0.9,0.0,21.43
6930,39.65,1.72,0.0,0.0,7.53,0.4366,30.4,0.0
6931,38.13,3.95,0.0,0.0,3.78,0.3668,30.4,0.0
6932,36.4,3.52,0.0,0.0,2.48,0.3318,30.4,0.0
6933,34.53,3.46,0.0,0.0,0.66,0.3088,30.4,0.0
6934,32.57,4.7,0.0,2.52,0.0,0.3027,30.4,0.0
6935,32.57,4.35,0.0,2.17,0.0,0.3237,30.4,0.0
6936,32.59,5.54,0.0,3.36,0.0,0.3419,30.4,0.0
6937,32.59,3.26,0.0,1.07,0.0,0.37,30.4,0.0
6938,32.59,3.18,0.0,0.99,0.0,0.3789,30.4,0.0
6939,32.59,1.96,0.0,0.0,0.23,0.3872,30.4,0.0
6940,32.59,2.75,0.0,0.56,0.0,0.3851,30.4,0.0
6941,32.59,4.1,0.0,1.92,0.0,0.3898,30.4,0.0
6942,32.59,4.19,0.0,2.01,0.0,0.4058,30.4,0.0
6943,34.54,3.49,8.93,8.28,0.0,0.4226,30.4,0.0
6944,36.41,0.0,20.3,14.29,0.0,0.4918,30.4,0.0
6945,38.14,3.1,32.05,27.41,0.0,0.6113,30.4,0.0
6946,39.66,0.0,38.24,0.0,31.81,0.8405,0.0,30.4
6947,40.9,2.58,42.68,0.0,26.03,0.5457,0.0,30.4
6948,41.82,1.05,45.42,0.0,22.06,0.3044,0.0,26.7
6949,42.39,2.35,44.31,34.67,0.0,0.1,30.4,0.0
6950,42.59,0.07,37.6,25.48,0.0,0.39,30.4,0.0
6951,42.39,3.21,33.05,24.27,0.0,0.6031,30.4,0.0
6952,41.82,0.35,22.17,11.1,0.0,0.8061,30.4,0.0
6953,40.9,1.57,8.93,0.0,0.0,0.8989,30.4,0.0
6954,39.66,1.49,0.0,0.0,7.77,0.8989,30.4,0.0
6955,38.14,0.9,0.0,0.0,6.84,0.8269,30.4,0.0
6956,36.41,3.36,0.0,0.0,9.12,0.7634,23.93,0.0
6957,34.54,5.62,0.0,1.48,0.0,0.6789,30.4,0.0
6958,32.59,6.82,0.0,4.64,0.0,0.6913,30.4,0.0
6959,32.59,3.91,0.0,1.73,0.0,0.7301,30.4,0.0
6960,32.6,5.17,0.0,2.98,0.0,0.7445,30.4,0.0
6961,32.6,4.09,0.0,1.89,0.0,0.7694,30.4,0.0
6962,32.6,4.29,0.0,2.09,0.0,0.7853,30.4,0.0
6963,32.6,3.11,0.0,0.91,0.0,0.8028,30.4,0.0
6964,32.6,3.5,0.0,1.3,0.0,0.8104,30.4,0.0
6965,32.6,3.62,0.0,1.42,0.0,0.8213,30.4,0.0
6966,32.6,2.0,0.0,0.0,0.2,0.8332,30.4,0.0
6967,34.55,2.29,10.08,8.21,0.0,0.8313,30.4,0.0
6968,36.42,2.02,22.77,0.0,42.03,0.9,0.0,30.4
6969,38.15,2.82,30.04,0.0,35.69,0.5105,0.0,30.4
6970,39.67,0.41,37.3,25.46,0.0,0.1797,27.43,0.0
6971,40.91,1.48,43.01,0.0,26.82,0.3926,0.0,30.4
6972,41.84,3.76,44.95,37.27,0.0,0.1441,30.4,0.0
6973,42.41,2.91,44.73,0.0,0.0,0.4559,0.0,5.24
6974,42.6,3.25,37.92,28.97,0.0,0.4559,30.4,0.0
6975,42.41,1.88,30.39,20.26,0.0,0.6982,30.4,0.0
6976,41.84,2.47,22.21,0.0,0.0,0.8677,17.16,0.0
6977,40.91,3.56,9.98,0.0,0.0,0.8677,27.38,0.0
6978,39.67,4.52,0.0,0.0,4.75,0.8677,30.4,0.0
6979,38.15,0.69,0.0,0.0,7.07,0.8237,30.4,0.0
6980,36.42,1.72,0.0,0.0,4.31,0.7582,30.4,0.0
6981,34.55,5.06,0.0,0.91,0.0,0.7183,30.4,0.0
6982,32.6,3.38,0.0,1.18,0.0,0.7258,30.4,0.0
6983,32.6,3.03,0.0,0.83,0.0,0.7357,30.4,0.0
6984,32.61,2.4,0.0,0.19,0.0,0.7426,30.4,0.0
6985,32.61,3.18,0.0,0.97,0.0,0.7442,30.4,0.0
6986,32.61,2.07,0.0,0.0,0.14,0.7524,30.4,0.0
6987,32.61,6.0,0.0,3.79,0.0,0.751,30.4,0.0
6988,32.61,3.26,0.0,1.05,0.0,0.7827,30.4,0.0
6989,32.61,2.94,0.0,0.73,0.0,0.7915,30.4,0.0
6990,32.61,3.39,0.0,1.18,0.0,0.7976,30.4,0.0
6991,34.56,3.53,11.69,11.06,0.0,0.8075,30.4,0.0
6992,36.44,3.23,20.56,0.0,43.05,0.9,0.0,30.4
6993,38.17,3.13,31.32,0.0,34.11,0.501,0.0,30.4
6994,39.68,0.94,37.61,20.08,0.0,0.1849,21.21,0.0
6995,40.92,1.21,42.83,0.0,27.28,0.3528,0.0,30.4
6996,41.85,2.43,43.53,34.51,0.0,0.1,30.4,0.0
6997,42.42,0.94,42.2,20.35,0.0,0.3886,19.63,0.0
6998,42.61,1.67,39.41,28.88,0.0,0.5589,30.4,0.0
6999,42.42,2.34,30.61,0.0,0.0,0.8004,9.47,0.0
7000,41.85,3.04,20.32,11.91,0.0,0.8004,30.4,0.0
7001,40.92,0.3,10.33,0.0,0.0,0.9,30.29,0.0
7002,39.68,3.54,0.0,0.0,18.25,0.9,17.89,0.0
7003,38.17,2.73,0.0,0.0,5.04,0.7309,30.4,0.0
7004,36.44,4.12,0.0,0.0,1.91,0.6842,30.4,0.0
7005,34.56,4.45,0.0,0.0,0.0,0.6664,30.11,0.0
7006,32.61,5.62,0.0,3.4,0.0,0.6664,30.4,0.0
7007,32.61,5.43,0.0,3.22,0.0,0.6949,30.4,0.0
7008,32.62,5.48,0.0,3.26,0.0,0.7219,30.4,0.0
7009,32.62,5.56,0.0,3.33,0.0,0.7491,30.4,0.0
7010,32.62,4.08,0.0,1.86,0.0,0.777,30.4,0.0
7011,32.62,3.59,0.0,1.37,0.0,0.7926,30.4,0.0
7012,32.62,4.34,0.0,2.11,0.0,0.804,30.4,0.0
7013,32.62,3.89,0.0,1.66,0.0,0.8217,30.4,0.0
7014,32.62,2.36,0.0,0.0,0.0,0.8356,30.27,0.0
7015,34.57,2.89,8.98,7.7,0.0,0.8356,30.4,0.0
7016,36.45,2.09,22.34,0.0,42.42,0.9,0.0,30.4
7017,38.18,0.88,32.32,0.0,35.38,0.5069,0.0,30.4
7018,39.69,3.22,38.6,0.0,8.52,0.179,0.0,10.65
7019,40.94,1.65,42.33,17.54,0.0,0.1,14.5,0.0
7020,41.86,3.96,46.23,0.0,0.0,0.2467,0.0,8.32
7021,42.43,0.0,42.41,30.38,0.0,0.2467,30.4,0.0
7022,42.62,1.04,38.45,27.27,0.0,0.5009,30.4,0.0
7023,42.43,1.93,30.55,20.45,0.0,0.729,30.4,0.0
7024,41.86,3.47,20.93,0.0,26.68,0.9,0.0,9.22
7025,40.94,2.89,10.96,3.31,0.0,0.6527,30.4,0.0
7026,39.69,3.09,0.0,0.0,6.21,0.6804,30.4,0.0
7027,38.18,1.7,0.0,0.0,6.08,0.6229,30.4,0.0
7028,36.45,1.95,0.0,0.0,50.0,0.5665,0.0,15.5
7029,34.57,3.93,0.0,0.0,0.24,0.1031,30.4,0.0
7030,32.62,2.13,0.0,0.0,0.09,0.1008,30.4,0.0
7031,32.62,3.23,0.0,1.01,0.0,0.1,30.4,0.0
7032,32.64,4.51,0.0,2.27,0.0,0.1084,30.4,0.0
7033,32.64,2.72,0.0,0.48,0.0,0.1274,30.4,0.0
7034,32.64,5.65,0.0,0.23,0.0,0.1314,27.21,0.0
7035,32.64,5.01,0.0,2.78,0.0,0.1334,30.4,0.0
7036,32.64,1.48,0.0,0.0,0.76,0.1566,30.4,0.0
7037,32.64,1.95,0.0,0.0,0.29,0.1495,30.4,0.0
7038,32.64,0.05,0.0,0.0,2.19,0.1468,30.4,0.0
7039,34.59,1.51,9.51,6.83,0.0,0.1265,30.4,0.0
7040,36.46,3.05,23.02,0.0,0.0,0.1836,10.39,0.0
7041,38.19,1.42,29.98,23.6,0.0,0.1836,30.4,0.0
7042,39.71,2.26,37.75,0.0,30.09,0.3811,0.0,30.4
7043,40.95,0.0,41.73,0.0,0.0,0.1022,0.0,0.77
7044,41.87,2.5,44.12,35.15,0.0,0.1022,30.4,0.0
7045,42.44,0.95,42.62,31.52,0.0,0.3962,30.4,0.0
7046,42.64,1.73,39.22,28.71,0.0,0.6598,30.4,0.0
7047,42.44,1.8,31.27,0.0,38.61,0.9,0.0,29.23
7048,41.87,0.65,20.5,9.68,0.0,0.5422,30.4,0.0
7049,40.95,1.08,10.27,0.8,0.0,0.6231,30.4,0.0
7050,39.71,3.88,0.0,0.0,5.43,0.6298,30.4,0.0
7051,38.19,3.51,0.0,0.0,50.0,0.5795,0.0,15.32
7052,36.46,4.57,0.0,0.0,1.5,0.1161,30.4,0.0
7053,34.59,3.95,0.0,0.0,0.23,0.1022,30.4,0.0
7054,32.64,3.93,0.0,1.69,0.0,0.1,30.4,0.0
7055,32.64,1.84,0.0,0.0,0.39,0.1141,30.4,0.0
7056,32.65,3.62,0.0,1.37,0.0,0.1105,30.4,0.0
7057,32.65,3.86,0.0,1.61,0.0,0.1219,30.4,0.0
7058,32.65,6.08,0.0,3.83,0.0,0.1354,30.4,0.0
7059,32.65,4.4,0.0,2.15,0.0,0.1674,30.4,0.0
7060,32.65,5.16,0.0,2.9,0.0,0.1854,30.4,0.0
7061,32.65,3.77,0.0,1.52,0.0,0.2097,30.4,0.0
7062,32.65,1.92,0.0,0.0,0.33,0.2224,30.4,0.0
7063,34.6,2.59,10.6,8.99,0.0,0.2193,30.4,0.0
7064,36.48,2.45,21.96,17.62,0.0,0.2945,29.69,0.0
7065,38.21,0.82,30.99,24.01,0.0,0.4419,30.4,0.0
7066,39.72,1.29,37.93,0.0,30.9,0.6427,0.0,30.4
7067,40.97,1.38,42.34,0.0,27.65,0.3563,0.0,30.4
7068,41.89,3.47,45.54,37.52,0.0,0.1,30.4,0.0
7069,42.46,0.0,42.36,0.0,2.73,0.4138,0.0,2.64
7070,42.65,3.16,38.02,28.93,0.0,0.3885,30.4,0.0
7071,42.46,0.82,32.09,20.85,0.0,0.6305,30.4,0.0
7072,41.89,0.55,22.31,11.37,0.0,0.8049,30.4,0.0
7073,40.97,3.84,10.15,0.0,50.0,0.9,0.0,23.03
7074,39.72,3.62,0.0,0.0,5.7,0.4366,30.4,0.0
7075,38.21,4.54,0.0,0.0,3.27,0.3837,30.4,0.0
7076,36.48,4.29,0.0,0.0,1.79,0.3535,30.4,0.0
7077,34.6,6.02,0.0,0.0,0.0,0.3369,28.58,0.0
7078,32.65,4.44,0.0,2.18,0.0,0.3369,30.4,0.0
7079,32.65,3.71,0.0,1.46,0.0,0.3552,30.4,0.0
7080,32.67,4.36,0.0,2.09,0.0,0.3674,30.4,0.0
7081,32.67,5.38,0.0,3.11,0.0,0.3849,30.4,0.0
7082,32.67,2.88,0.0,0.61,0.0,0.4109,30.4,0.0
7083,32.67,2.84,0.0,0.58,0.0,0.416,30.4,0.0
7084,32.67,3.0,0.0,0.74,0.0,0.4209,30.4,0.0
7085,32.67,0.6,0.0,0.0,1.66,0.427,30.4,0.0
7086,32.67,2.94,0.0,0.67,0.0,0.4116,30.4,0.0
7087,34.62,0.25,9.56,5.59,0.0,0.4172,30.4,0.0
7088,36.49,2.25,21.61,17.76,0.0,0.464,30.4,0.0
7089,38.22,2.96,29.93,18.69,0.0,0.6125,24.02,0.0
7090,39.74,1.2,37.22,0.0,31.72,0.7689,0.0,30.4
7091,40.98,3.62,43.82,0.0,23.95,0.4749,0.0,30.4
7092,41.9,0.0,45.02,33.51,0.0,0.2529,30.4,0.0
7093,42.47,3.04,41.87,0.0,0.0,0.5332,0.0,2.44
7094,42.67,2.55,38.43,28.72,0.0,0.5332,30.4,0.0
7095,42.47,0.0,31.03,0.0,0.0,0.7735,11.44,0.0
7096,41.9,5.38,21.25,15.13,0.0,0.7735,30.4,0.0
7097,40.98,2.4,9.28,0.0,50.0,0.9,0.0,20.7
7098,39.74,1.74,0.0,0.0,7.59,0.4366,30.4,0.0
7099,38.22,1.42,0.0,0.0,6.4,0.3662,30.4,0.0
7100,36.49,3.11,0.0,0.0,2.99,0.3069,30.4,0.0
7101,34.62,3.46,0.0,0.0,0.76,0.2792,30.4,0.0
7102,32.67,3.92,0.0,1.65,0.0,0.2722,30.4,0.0
7103,32.67,3.56,0.0,1.3,0.0,0.286,30.4,0.0
7104,32.68,4.72,0.0,2.44,0.0,0.2969,30.4,0.0
7105,32.68,3.48,0.0,1.19,0.0,0.3173,30.4,0.0
7106,32.68,1.54,0.0,0.0,0.75,0.3272,30.4,0.0
7107,32.68,3.45,0.0,1.17,0.0,0.3203,30.4,0.0
7108,32.68,0.6,0.0,0.0,1.69,0.3301,30.4,0.0
7109,32.68,3.52,0.0,1.24,0.0,0.3145,30.4,0.0
7110,32.68,1.64,0.0,0.0,0.64,0.3248,30.4,0.0
7111,34.63,2.68,10.27,8.72,0.0,0.3189,30.4,0.0
7112,36.51,3.76,22.77,20.41,0.0,0.3918,30.4,0.0
7113,38.24,0.85,29.79,0.0,37.99,0.5626,0.0,30.4
7114,39.75,3.03,36.77,0.0,11.92,0.2104,0.0,11.96
7115,41.0,1.15,41.3,0.0,0.0,0.1,0.0,1.45
7116,41.92,3.68,42.93,35.09,0.0,0.1,30.4,0.0
7117,42.49,1.23,43.85,0.0,4.25,0.3935,0.0,6.84
7118,42.68,0.79,38.52,27.02,0.0,0.3541,30.4,0.0
7119,42.49,2.77,31.45,22.13,0.0,0.5802,30.4,0.0
7120,41.92,1.69,21.22,11.39,0.0,0.7653,30.4,0.0
7121,41.0,1.5,8.77,0.0,0.33,0.8605,30.4,0.0
7122,39.75,2.23,0.0,0.0,7.12,0.8574,30.4,0.0
7123,38.24,3.05,0.0,0.0,4.79,0.7914,30.4,0.0
7124,36.51,4.97,0.0,0.0,1.14,0.747,30.4,0.0
7125,34.63,1.35,0.0,0.0,2.88,0.7365,30.4,0.0
7126,32.68,3.84,0.0,1.56,0.0,0.7097,30.4,0.0
7127,32.68,4.67,0.0,2.39,0.0,0.7228,30.4,0.0
7128,32.7,4.22,0.0,1.92,0.0,0.7428,30.4,0.0
7129,32.7,5.5,0.0,3.2,0.0,0.7588,30.4,0.0
7130,32.7,3.75,0.0,1.45,0.0,0.7856,30.4,0.0
7131,32.7,3.43,0.0,1.13,0.0,0.7977,30.4,0.0
7132,32.7,4.1,0.0,1.8,0.0,0.8072,30.4,0.0
7133,32.7,3.24,0.0,0.94,0.0,0.8222,30.4,0.0
7134,32.7,2.36,0.0,0.0,0.0,0.8301,30.34,0.0
7135,34.65,3.12,9.49,8.36,0.0,0.8301,30.4,0.0
7136,36.52,1.46,20.58,0.0,44.89,0.9,0.0,30.4
7137,38.25,1.26,29.23,15.9,0.0,0.484,23.66,0.0
7138,39.77,1.17,38.57,0.0,30.42,0.6169,0.0,30.4
7139,41.01,3.27,42.79,0.0,25.35,0.3349,0.0,30.4
7140,41.94,0.0,43.54,32.0,0.0,0.1,30.4,0.0
7141,42.51,2.14,43.36,6.33,0.0,0.3677,3.33,0.0
7142,42.7,1.84,37.6,27.13,0.0,0.4206,30.4,0.0
7143,42.51,0.0,30.09,17.99,0.0,0.6476,30.4,0.0
7144,41.94,2.59,21.14,12.2,0.0,0.798,30.4,0.0
7145,41.01,3.07,9.17,0.0,0.0,0.9,28.77,0.0
7146,39.77,3.51,0.0,0.0,50.0,0.9,0.0,13.74
7147,38.25,0.0,0.0,0.0,7.86,0.4366,30.4,0.0
7148,36.52,5.01,0.0,0.0,1.11,0.3638,30.4,0.0
7149,34.65,2.78,0.0,0.0,1.47,0.3535,30.4,0.0
7150,32.7,4.64,0.0,2.34,0.0,0.3398,30.4,0.0
7151,32.7,4.83,0.0,2.53,0.0,0.3595,30.4,0.0
7152,32.71,2.98,0.0,0.66,0.0,0.3806,30.4,0.0
7153,32.71,4.75,0.0,2.43,0.0,0.3861,30.4,0.0
7154,32.71,3.4,0.0,1.08,0.0,0.4065,30.4,0.0
7155,32.71,1.23,0.0,0.0,1.09,0.4155,30.4,0.0
7156,32.71,4.8,0.0,2.48,0.0,0.4054,30.4,0.0
7157,32.71,2.23,0.0,0.0,0.09,0.4262,30.4,0.0
7158,32.71,1.83,0.0,0.0,0.49,0.4254,30.4,0.0
7159,34.67,2.05,11.13,8.92,0.0,0.4208,30.4,0.0
7160,36.54,2.57,21.88,0.0,0.0,0.4954,12.1,0.0
7161,38.27,1.93,29.5,23.56,0.0,0.4954,30.4,0.0
7162,39.79,2.46,37.64,0.0,30.08,0.6925,0.0,30.4
7163,41.03,0.12,41.77,0.0,29.54,0.4137,0.0,30.4
7164,41.95,0.78,42.86,32.09,0.0,0.1399,30.4,0.0
7165,42.52,1.56,43.06,0.0,5.99,0.4083,0.0,8.08
7166,42.71,4.05,36.42,28.15,0.0,0.3529,30.4,0.0
7167,42.52,1.87,31.84,0.0,39.22,0.5883,0.0,30.4
7168,41.95,3.52,22.1,14.07,0.0,0.2248,30.4,0.0
7169,41.03,2.57,8.73,0.0,0.0,0.3425,29.72,0.0
7170,39.79,2.26,0.0,0.0,7.12,0.3425,30.4,0.0
7171,38.27,2.85,0.0,0.0,5.02,0.2765,30.4,0.0
7172,36.54,3.22,0.0,0.0,2.92,0.2299,30.4,0.0
7173,34.67,4.38,0.0,0.0,0.0,0.2029,30.29,0.0
7174,32.71,5.47,0.0,3.16,0.0,0.2029,30.4,0.0
7175,32.71,4.4,0.0,2.08,0.0,0.2293,30.4,0.0
7176,32.73,5.43,0.0,3.09,0.0,0.2467,30.4,0.0
7177,32.73,2.85,0.0,0.0,0.0,0.2726,29.88,0.0
7178,32.73,3.38,0.0,1.05,0.0,0.2726,30.4,0.0
7179,32.73,2.83,0.0,0.5,0.0,0.2814,30.4,0.0
7180,32.73,3.81,0.0,1.48,0.0,0.2855,30.4,0.0
7181,32.73,2.73,0.0,0.0,0.0,0.2979,30.0,0.0
7182,32.73,3.71,0.0,1.38,0.0,0.2979,30.4,0.0
7183,34.68,1.45,10.69,7.85,0.0,0.3094,30.4,0.0
7184,36.56,2.31,19.98,16.14,0.0,0.3751,30.4,0.0
7185,38.29,2.83,29.33,0.0,36.53,0.51,0.0,30.4
7186,39.8,0.0,36.85,27.45,0.0,0.1714,30.4,0.0
7187,41.05,4.21,43.26,0.0,23.97,0.401,0.0,30.4
7188,41.97,1.34,43.48,33.25,0.0,0.1789,30.4,0.0
7189,42.54,0.0,41.3,29.16,0.0,0.457,30.4,0.0
7190,42.73,2.02,36.34,0.0,34.77,0.7009,0.0,30.4
7191,42.54,2.06,29.05,18.97,0.0,0.3786,30.4,0.0
7192,41.97,2.17,20.22,10.82,0.0,0.5372,30.4,0.0
7193,41.05,3.71,9.76,0.0,0.0,0.6277,27.57,0.0
7194,39.8,3.73,0.0,0.0,5.67,0.6277,30.4,0.0
7195,38.29,3.51,0.0,0.0,4.38,0.5752,30.4,0.0
7196,36.56,3.97,0.0,0.0,2.19,0.5345,30.4,0.0
7197,34.68,3.56,0.0,0.0,0.72,0.5142,30.4,0.0
7198,32.73,5.96,0.0,3.63,0.0,0.5075,30.4,0.0
7199,32.73,2.25,0.0,0.0,0.09,0.5379,30.4,0.0
7200,32.75,4.21,0.0,1.86,0.0,0.5371,30.4,0.0
7201,32.75,4.09,0.0,1.73,0.0,0.5527,30.4,0.0
7202,32.75,4.85,0.0,2.5,0.0,0.5672,30.4,0.0
7203,32.75,2.71,0.0,0.0,0.0,0.588,30.04,0.0
7204,32.75,1.41,0.0,0.0,0.95,0.588,30.4,0.0
7205,32.75,3.36,0.0,1.01,0.0,0.5793,30.4,0.0
7206,32.75,3.2,0.0,0.85,0.0,0.5877,30.4,0.0
7207,34.7,4.32,9.82,9.83,0.0,0.5948,30.4,0.0
7208,36.58,0.78,21.33,0.0,0.0,0.677,14.46,0.0
7209,38.31,3.4,30.88,0.0,34.43,0.677,0.0,30.4
7210,39.82,4.64,36.28,0.0,0.0,0.358,0.0,1.09
7211,41.07,1.29,42.34,0.0,27.83,0.358,0.0,30.4
7212,41.99,0.17,44.78,33.37,0.0,0.1,30.4,0.0
7213,42.56,1.25,40.84,29.93,0.0,0.3791,30.4,0.0
7214,42.75,1.87,37.85,27.37,0.0,0.6295,30.4,0.0
7215,42.56,2.7,30.81,0.0,0.0,0.8584,9.05,0.0
7216,41.99,1.58,21.17,4.98,0.0,0.8584,24.22,0.0
7217,41.07,4.4,10.08,0.0,0.0,0.9,26.59,0.0
7218,39.82,1.56,0.0,0.0,50.0,0.9,0.0,11.74
7219,38.31,1.13,0.0,0.0,6.78,0.4366,30.4,0.0
7220,36.58,4.76,0.0,0.0,1.42,0.3737,30.4,0.0
7221,34.7,1.02,0.0,0.0,3.28,0.3606,30.4,0.0
7222,32.75,3.65,0.0,1.3,0.0,0.3302,30.4,0.0
7223,32.75,7.68,0.0,5.33,0.0,0.3411,30.4,0.0
7224,32.77,4.05,0.0,1.68,0.0,0.3856,30.4,0.0
7225,32.77,2.71,0.0,0.28,0.0,0.3997,30.34,0.0
7226,32.77,3.84,0.0,1.47,0.0,0.402,30.4,0.0
7227,32.77,3.66,0.0,1.29,0.0,0.4143,30.4,0.0
7228,32.77,3.67,0.0,1.3,0.0,0.4251,30.4,0.0
7229,32.77,3.97,0.0,1.6,0.0,0.436,30.4,0.0
7230,32.77,1.66,0.0,0.0,0.71,0.4494,30.4,0.0
7231,34.72,4.57,11.16,11.41,0.0,0.4428,30.4,0.0
7232,36.6,2.59,20.4,0.0,44.01,0.5382,0.0,30.4
7233,38.33,2.91,31.0,25.99,0.0,0.1303,30.4,0.0
7234,39.84,1.13,37.33,29.02,0.0,0.3477,30.4,0.0
7235,41.08,3.27,42.18,0.0,26.04,0.5905,0.0,30.4
7236,42.01,1.41,44.12,33.92,0.0,0.3491,30.4,0.0
7237,42.58,2.08,42.04,31.94,0.0,0.6328,30.4,0.0
7238,42.77,0.77,36.32,0.0,36.08,0.9,0.0,30.4
7239,42.58,0.88,31.0,19.7,0.0,0.5656,30.4,0.0
7240,42.01,3.11,20.96,12.46,0.0,0.7304,30.4,0.0
7241,41.08,2.06,9.6,0.0,50.0,0.8346,0.0,20.58
7242,39.84,1.88,0.0,0.0,7.56,0.3712,30.4,0.0
7243,38.33,2.44,0.0,0.0,5.49,0.3012,30.4,0.0
7244,36.6,4.3,0.0,0.0,1.9,0.2503,30.4,0.0
7245,34.72,2.98,0.0,0.0,1.34,0.2327,30.4,0.0
7246,32.77,3.77,0.0,1.4,0.0,0.2202,30.4,0.0
7247,32.77,4.04,0.0,1.67,0.0,0.2319,30.4,0.0
7248,32.79,1.83,0.0,0.0,0.57,0.2459,30.4,0.0
7249,32.79,2.31,0.0,0.0,0.08,0.2407,30.4,0.0
7250,32.79,4.32,0.0,1.93,0.0,0.2399,30.4,0.0
7251,32.79,2.87,0.0,0.48,0.0,0.2561,30.4,0.0
7252,32.79,4.74,0.0,2.35,0.0,0.2601,30.4,0.0
7253,32.79,4.35,0.0,1.96,0.0,0.2798,30.4,0.0
7254,32.79,3.75,0.0,1.36,0.0,0.2962,30.4,0.0
7255,34.74,4.75,9.95,10.35,0.0,0.3075,30.4,0.0
7256,36.62,2.22,19.8,15.8,0.0,0.3941,30.4,0.0
7257,38.35,2.84,29.67,24.57,0.0,0.5263,30.4,0.0
7258,39.86,1.2,37.55,0.0,31.51,0.7318,0.0,30.4
7259,41.1,4.66,40.18,7.26,0.0,0.4397,3.54,0.0
7260,42.03,4.07,41.9,34.34,0.0,0.5005,30.4,0.0
7261,42.6,1.78,40.01,0.0,31.2,0.7877,0.0,30.4
7262,42.79,2.34,36.59,26.54,0.0,0.4985,30.4,0.0
7263,42.6,3.67,29.98,21.46,0.0,0.7205,30.4,0.0
7264,42.03,2.14,19.57,0.0,0.0,0.9,20.31,0.0
7265,41.1,1.83,9.26,0.0,0.0,0.9,30.02,0.0
7266,39.86,3.94,0.0,0.0,5.53,0.9,30.4,0.0
7267,38.35,3.3,0.0,0.0,4.64,0.8488,30.4,0.0
7268,36.62,3.71,0.0,0.0,50.0,0.8057,0.0,17.09
7269,34.74,2.76,0.0,0.0,1.59,0.3423,30.4,0.0
7270,32.79,1.9,0.0,0.0,0.49,0.3276,30.4,0.0
7271,32.79,4.32,0.0,1.93,0.0,0.3231,30.4,0.0
7272,32.81,5.17,0.0,2.76,0.0,0.3393,30.4,0.0
7273,32.81,3.8,0.0,1.38,0.0,0.3623,30.4,0.0
7274,32.81,5.64,0.0,3.22,0.0,0.3739,30.4,0.0
7275,32.81,2.93,0.0,0.52,0.0,0.4009,30.4,0.0
7276,32.81,2.27,0.0,0.0,0.14,0.4052,30.4,0.0
7277,32.81,3.15,0.0,0.74,0.0,0.4039,30.4,0.0
7278,32.81,2.83,0.0,0.0,0.0,0.4101,29.98,0.0
7279,34.76,3.53,10.37,9.53,0.0,0.4101,30.4,0.0
7280,36.64,1.42,20.08,15.27,0.0,0.4898,30.4,0.0
7281,38.37,3.7,29.95,25.68,0.0,0.6175,30.4,0.0
7282,39.88,4.22,35.93,0.0,30.12,0.8323,0.0,30.4
7283,41.12,1.74,40.7,0.0,29.09,0.5531,0.0,30.4
7284,42.05,3.22,42.31,0.0,14.91,0.2835,0.0,18.39
7285,42.62,0.54,42.19,30.51,0.0,0.1453,30.4,0.0
7286,42.81,3.17,36.08,26.84,0.0,0.4005,30.4,0.0
7287,42.62,3.33,29.27,20.38,0.0,0.625,30.4,0.0
7288,42.05,3.35,20.79,12.5,0.0,0.7955,30.4,0.0
7289,41.12,2.6,10.38,0.0,50.0,0.9,0.0,21.86
7290,39.88,0.0,0.0,0.0,9.48,0.4366,30.4,0.0
7291,38.37,2.47,0.0,0.0,5.49,0.3487,30.4,0.0
7292,36.64,2.78,0.0,0.0,3.46,0.2978,30.4,0.0
7293,34.76,2.61,0.0,0.0,1.76,0.2657,30.4,0.0
