Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
7114,39.75,5.1,41.43,0.0,22.7,0.5251,0.0,29.48
7115,41.0,1.94,46.54,0.0,22.0,0.3092,0.0,29.48
7116,41.92,6.21,48.36,42.13,0.0,0.1,29.48,0.0
7117,42.49,2.07,49.41,38.47,0.0,0.4616,29.48,0.0
7118,42.68,1.33,43.4,0.0,0.0,0.7918,0.0,2.05
7119,42.49,4.67,35.43,12.61,0.0,0.7918,15.0,0.0
7120,41.92,2.86,23.9,0.0,0.0,0.9,15.16,0.0
7121,41.0,2.53,9.88,0.0,50.0,0.9,0.0,21.41
7122,39.75,3.77,0.0,0.0,6.51,0.4245,29.48,0.0
7123,38.24,5.14,0.0,0.0,4.54,0.3626,28.55,0.0
7124,36.51,8.37,0.0,0.0,0.0,0.3194,28.14,0.0
7125,34.63,2.28,0.0,0.0,2.88,0.3194,29.48,0.0
7126,32.68,6.48,0.0,3.28,0.0,0.2921,29.48,0.0
7127,32.68,7.87,0.0,4.67,0.0,0.3202,29.48,0.0
7128,32.7,7.12,0.0,3.9,0.0,0.3603,29.48,0.0
7129,32.7,9.27,0.0,6.05,0.0,0.3937,29.48,0.0
7130,32.7,6.32,0.0,3.1,0.0,0.4456,29.48,0.0
7131,32.7,5.78,0.0,2.56,0.0,0.4722,29.48,0.0
7132,32.7,6.92,0.0,3.7,0.0,0.4942,29.48,0.0
7133,32.7,5.46,0.0,2.24,0.0,0.5259,29.48,0.0
7134,32.7,3.97,0.0,0.75,0.0,0.5452,29.48,0.0
7135,34.65,5.26,10.69,10.78,0.0,0.5516,29.48,0.0
7136,36.52,2.46,23.18,0.0,40.36,0.6441,0.0,29.48
7137,38.25,2.13,32.93,26.28,0.0,0.2603,29.48,0.0
7138,39.77,1.98,43.46,0.0,23.81,0.4859,0.0,29.48
7139,41.01,5.51,48.21,0.0,16.76,0.2594,0.0,29.48
7140,41.94,0.0,49.06,36.6,0.0,0.1,29.48,0.0
7141,42.51,3.61,48.86,35.73,0.0,0.4141,25.77,0.0
7142,42.7,3.09,42.36,0.0,0.0,0.7208,0.0,2.76
7143,42.51,0.0,33.9,20.88,0.0,0.7208,29.48,0.0
7144,41.94,4.37,23.82,0.0,0.0,0.9,13.75,0.0
7145,41.01,5.18,10.33,0.0,44.39,0.9,0.0,18.89
7146,39.77,5.92,0.0,0.0,4.37,0.4779,29.48,0.0
7147,38.25,0.0,0.0,0.0,8.77,0.4363,29.48,0.0
7148,36.52,8.45,0.0,1.41,0.0,0.3529,29.48,0.0
7149,34.65,4.68,0.0,0.0,0.49,0.3649,29.48,0.0
7150,32.7,7.83,0.0,4.61,0.0,0.3603,29.48,0.0
7151,32.7,8.14,0.0,4.92,0.0,0.3999,29.48,0.0
7152,32.71,5.02,0.0,1.79,0.0,0.4421,29.48,0.0
7153,32.71,8.01,0.0,4.77,0.0,0.4574,29.48,0.0
7154,32.71,5.73,0.0,2.5,0.0,0.4984,29.48,0.0
7155,32.71,2.07,0.0,0.0,1.17,0.5198,29.48,0.0
7156,32.71,8.09,0.0,4.85,0.0,0.5087,29.48,0.0
7157,32.71,3.75,0.0,0.52,0.0,0.5503,29.48,0.0
7158,32.71,3.08,0.0,0.0,0.16,0.5547,29.48,0.0
7159,34.67,3.46,12.54,10.82,0.0,0.5532,29.48,0.0
7160,36.54,4.32,24.65,21.91,0.0,0.6461,29.48,0.0
7161,38.27,3.26,33.24,0.0,31.25,0.8342,0.0,29.48
7162,39.79,4.15,42.41,0.0,22.7,0.537,0.0,29.48
7163,41.03,0.2,47.06,0.0,23.25,0.3211,0.0,29.48
7164,41.95,1.32,48.29,0.0,0.0,0.1,0.0,7.66
7165,42.52,2.63,48.52,38.1,0.0,0.1,29.48,0.0
7166,42.71,6.83,41.03,29.14,0.0,0.427,24.0,0.0
7167,42.52,3.15,35.87,25.97,0.0,0.6771,29.48,0.0
7168,41.95,5.94,24.9,0.0,0.0,0.9,11.11,0.0
7169,41.03,4.34,9.84,0.0,50.0,0.9,0.0,23.15
7170,39.79,3.82,0.0,0.0,6.49,0.4245,29.48,0.0
7171,38.27,4.8,0.0,0.0,7.7,0.3628,25.77,0.0
7172,36.54,5.44,0.0,0.0,1.63,0.2896,29.48,0.0
7173,34.67,7.38,0.0,2.19,0.0,0.2741,29.48,0.0
7174,32.71,9.23,0.0,5.99,0.0,0.2929,29.48,0.0
7175,32.71,7.41,0.0,4.17,0.0,0.3444,29.48,0.0
7176,32.73,9.15,0.0,5.9,0.0,0.3802,29.48,0.0
7177,32.73,4.81,0.0,1.56,0.0,0.4308,29.48,0.0
7178,32.73,5.7,0.0,2.45,0.0,0.4442,29.48,0.0
7179,32.73,4.77,0.0,1.52,0.0,0.4652,29.48,0.0
7180,32.73,6.43,0.0,3.17,0.0,0.4782,29.48,0.0
7181,32.73,4.61,0.0,1.36,0.0,0.5055,29.48,0.0
7182,32.73,6.26,0.0,3.0,0.0,0.5171,29.48,0.0
7183,34.68,2.45,12.04,9.28,0.0,0.5429,29.48,0.0
7184,36.56,3.9,22.51,19.33,0.0,0.6225,29.48,0.0
7185,38.29,4.77,33.04,0.0,29.96,0.7884,0.0,29.48
7186,39.8,0.0,41.52,0.0,27.76,0.5036,0.0,29.48
7187,41.05,7.1,48.74,0.0,14.68,0.2396,0.0,29.48
7188,41.97,2.26,48.99,0.0,0.0,0.1,0.0,9.28
7189,42.54,0.0,46.53,25.03,0.0,0.1,21.04,0.0
7190,42.73,3.4,40.94,31.09,0.0,0.3149,29.48,0.0
7191,42.54,3.47,32.73,23.14,0.0,0.5817,29.48,0.0
7192,41.97,3.65,22.79,13.95,0.0,0.7803,29.48,0.0
7193,41.05,6.26,10.99,0.0,50.0,0.9,0.0,26.21
7194,39.8,6.29,0.0,0.0,4.03,0.4245,29.48,0.0
7195,38.29,5.91,0.0,0.0,2.9,0.3862,29.48,0.0
7196,36.56,6.7,0.0,0.0,0.39,0.3586,29.48,0.0
7197,34.68,6.01,0.0,0.8,0.0,0.355,29.48,0.0
7198,32.73,10.05,0.0,6.8,0.0,0.3618,29.48,0.0
7199,32.73,3.79,0.0,0.0,0.0,0.4202,28.94,0.0
7200,32.75,7.1,0.0,3.83,0.0,0.4202,29.48,0.0
7201,32.75,6.89,0.0,3.61,0.0,0.4531,29.48,0.0
7202,32.75,8.17,0.0,4.9,0.0,0.4841,29.48,0.0
7203,32.75,4.57,0.0,1.3,0.0,0.5262,29.48,0.0
7204,32.75,2.37,0.0,0.0,0.9,0.5373,29.48,0.0
7205,32.75,5.66,0.0,2.39,0.0,0.5287,29.48,0.0
7206,32.75,5.4,0.0,2.13,0.0,0.5492,29.48,0.0
7207,34.7,7.28,11.06,13.12,0.0,0.5674,29.48,0.0
7208,36.58,1.32,24.03,8.35,0.0,0.6801,19.57,0.0
7209,38.31,5.73,34.79,0.0,27.26,0.7517,0.0,29.48
7210,39.82,7.82,40.87,0.0,20.61,0.4925,0.0,29.48
7211,41.07,2.17,47.71,0.0,20.67,0.2965,0.0,29.48
7212,41.99,0.29,50.46,0.0,0.0,0.1,0.0,8.76
7213,42.56,2.11,46.01,35.05,0.0,0.1,29.48,0.0
7214,42.75,3.15,42.65,31.98,0.0,0.4008,28.94,0.0
7215,42.56,4.55,34.71,26.19,0.0,0.6753,29.48,0.0
7216,41.99,2.67,23.85,0.0,0.0,0.9,15.47,0.0
7217,41.07,7.41,11.36,0.0,50.0,0.9,0.0,27.71
7218,39.82,2.63,0.0,0.0,7.72,0.4245,29.48,0.0
7219,38.31,1.9,0.0,0.0,6.93,0.3511,29.48,0.0
7220,36.58,8.03,0.0,0.93,0.0,0.2852,29.48,0.0
7221,34.7,1.73,0.0,0.0,3.5,0.2932,29.48,0.0
7222,32.75,6.15,0.0,2.88,0.0,0.26,29.48,0.0
7223,32.75,12.95,0.0,9.68,0.0,0.2847,29.48,0.0
7224,32.77,6.83,0.0,3.54,0.0,0.3677,29.48,0.0
7225,32.77,4.56,0.0,1.27,0.0,0.3981,29.48,0.0
7226,32.77,6.48,0.0,3.18,0.0,0.409,29.48,0.0
7227,32.77,6.17,0.0,2.88,0.0,0.4364,29.48,0.0
7228,32.77,6.18,0.0,2.89,0.0,0.4611,29.48,0.0
7229,32.77,6.7,0.0,3.41,0.0,0.4859,29.48,0.0
7230,32.77,2.81,0.0,0.0,0.49,0.5151,29.48,0.0
7231,34.72,7.71,12.58,15.04,0.0,0.5105,29.48,0.0
7232,36.6,4.36,22.98,15.63,0.0,0.6396,24.88,0.0
7233,38.33,4.91,34.93,0.0,27.96,0.7737,0.0,29.48
7234,39.84,1.9,42.06,0.0,25.35,0.5078,0.0,29.48
7235,41.08,5.51,47.52,0.0,17.53,0.2667,0.0,29.48
7236,42.01,2.37,49.71,0.0,0.0,0.1,0.0,10.08
7237,42.58,3.5,47.37,37.77,0.0,0.1,29.48,0.0
7238,42.77,1.3,40.92,28.93,0.0,0.4242,29.48,0.0
7239,42.58,1.49,34.93,0.0,0.0,0.6724,6.16,0.0
7240,42.01,5.24,23.62,0.0,0.0,0.6724,13.15,0.0
7241,41.08,3.47,10.82,0.0,0.0,0.6724,26.79,0.0
7242,39.84,3.17,0.0,0.0,7.19,0.6724,29.48,0.0
7243,38.33,4.11,0.0,0.0,4.74,0.6041,29.48,0.0
7244,36.6,7.25,0.0,0.0,0.0,0.559,29.35,0.0
7245,34.72,5.02,0.0,0.0,0.22,0.559,29.48,0.0
7246,32.77,6.36,0.0,3.06,0.0,0.5569,29.48,0.0
7247,32.77,6.82,0.0,3.53,0.0,0.5832,29.48,0.0
7248,32.79,3.08,0.0,0.0,0.23,0.6135,29.48,0.0
7249,32.79,3.9,0.0,0.59,0.0,0.6113,29.48,0.0
7250,32.79,7.29,0.0,3.98,0.0,0.6163,29.48,0.0
7251,32.79,4.84,0.0,1.53,0.0,0.6504,29.48,0.0
7252,32.79,7.99,0.0,4.68,0.0,0.6635,29.48,0.0
7253,32.79,7.33,0.0,4.02,0.0,0.7037,29.48,0.0
7254,32.79,6.33,0.0,3.02,0.0,0.7382,29.48,0.0
7255,34.74,8.0,11.21,13.95,0.0,0.7641,29.48,0.0
7256,36.62,3.74,22.31,0.0,40.04,0.8838,0.0,29.48
7257,38.35,4.78,33.43,0.0,29.61,0.5031,0.0,29.48
7258,39.86,2.02,42.3,5.19,0.0,0.2215,0.73,0.0
7259,41.1,7.85,45.27,0.0,17.46,0.2661,0.0,29.48
7260,42.03,6.85,47.21,41.51,0.0,0.1,29.48,0.0
7261,42.6,3.01,45.08,24.84,0.0,0.4563,19.35,0.0
7262,42.79,3.95,41.22,0.0,0.0,0.6695,0.0,2.38
7263,42.6,6.2,33.78,26.86,0.0,0.6695,29.48,0.0
7264,42.03,3.61,22.05,0.0,0.0,0.9,16.36,0.0
7265,41.1,3.08,10.43,0.0,0.0,0.9,27.59,0.0
7266,39.86,6.64,0.0,0.0,3.75,0.9,29.48,0.0
7267,38.35,5.57,0.0,0.0,3.3,0.8644,29.48,0.0
7268,36.62,6.26,0.0,0.0,26.94,0.833,3.42,0.0
7269,34.74,4.65,0.0,0.0,0.61,0.5768,29.48,0.0
7270,32.79,3.21,0.0,0.0,0.1,0.571,29.48,0.0
7271,32.79,7.29,0.0,3.98,0.0,0.57,29.48,0.0
7272,32.81,8.71,0.0,5.38,0.0,0.6041,29.48,0.0
7273,32.81,6.4,0.0,3.07,0.0,0.6503,29.48,0.0
7274,32.81,9.5,0.0,6.17,0.0,0.6767,29.48,0.0
7275,32.81,4.94,0.0,1.6,0.0,0.7296,29.48,0.0
7276,32.81,3.83,0.0,0.0,0.0,0.7434,28.98,0.0
7277,32.81,5.31,0.0,0.0,0.0,0.7434,27.5,0.0
7278,32.81,4.77,0.0,1.43,0.0,0.7434,29.48,0.0
7279,34.76,5.95,11.68,0.0,0.0,0.7557,17.14,0.0
7280,36.64,2.4,22.63,0.0,41.09,0.7557,0.0,29.48
7281,38.37,6.24,33.74,0.0,27.86,0.365,0.0,29.48
7282,39.88,7.12,40.49,34.9,0.0,0.1,27.18,0.0
7283,41.12,2.93,45.85,0.0,21.82,0.3995,0.0,29.48
7284,42.05,5.43,47.67,40.53,0.0,0.1921,29.48,0.0
7285,42.62,0.91,47.54,0.0,0.0,0.5399,0.0,5.83
7286,42.81,5.35,40.65,0.0,0.0,0.5399,0.0,3.19
7287,42.62,5.61,32.98,25.45,0.0,0.5399,29.48,0.0
7288,42.05,5.65,23.43,16.51,0.0,0.7583,29.48,0.0
7289,41.12,4.39,11.7,0.0,0.0,0.9,25.04,0.0
7290,39.88,0.0,0.0,0.0,10.4,0.9,29.48,0.0
7291,38.37,4.17,0.0,0.0,4.72,0.8011,29.48,0.0
7292,36.64,4.68,0.0,0.0,6.3,0.7562,25.66,0.0
7293,34.76,4.39,0.0,0.0,0.89,0.6963,29.48,0.0
7294,32.81,6.89,0.0,3.56,0.0,0.6879,29.48,0.0
7295,32.81,6.02,0.0,2.68,0.0,0.7184,29.48,0.0
7296,32.83,5.31,0.0,0.0,0.0,0.7415,27.52,0.0
7297,32.83,4.78,0.0,1.42,0.0,0.7415,29.48,0.0
7298,32.83,5.26,0.0,1.91,0.0,0.7537,29.48,0.0
7299,32.83,8.59,0.0,5.24,0.0,0.77,29.48,0.0
7300,32.83,4.64,0.0,0.0,0.0,0.815,28.19,0.0
7301,32.83,4.45,0.0,0.0,0.0,0.815,28.38,0.0
7302,32.83,4.05,0.0,0.0,0.0,0.815,28.78,0.0
7303,34.78,5.12,10.09,9.91,0.0,0.815,29.48,0.0
7304,36.66,4.87,24.84,0.0,36.42,0.9,0.0,29.48
7305,38.39,0.0,33.89,0.0,33.98,0.5537,0.0,29.48
7306,39.9,5.27,41.79,0.0,0.0,0.2305,0.0,7.16
7307,41.15,5.89,47.99,0.0,13.73,0.2305,0.0,26.47
7308,42.07,0.89,49.05,33.71,0.0,0.1,25.85,0.0
7309,42.64,1.11,46.27,34.22,0.0,0.3893,29.48,0.0
7310,42.83,2.35,42.41,1.92,0.0,0.683,0.0,0.0
7311,42.64,2.05,34.47,23.37,0.0,0.6995,29.48,0.0
7312,42.07,4.41,22.6,0.0,0.0,0.9,15.06,0.0
7313,41.15,0.58,11.81,0.0,50.0,0.9,0.0,21.24
7314,39.9,2.74,0.0,0.0,7.68,0.4245,29.48,0.0
7315,38.39,8.53,0.0,0.0,0.38,0.3514,29.48,0.0
7316,36.66,4.11,0.0,0.0,3.07,0.3479,29.48,0.0
7317,34.78,8.83,0.0,3.53,0.0,0.3187,29.48,0.0
7318,32.83,7.39,0.0,4.03,0.0,0.349,29.48,0.0
7319,32.83,3.29,0.0,0.0,0.07,0.3836,29.48,0.0
7320,32.85,8.24,0.0,4.86,0.0,0.3829,29.48,0.0
7321,32.85,6.67,0.0,3.3,0.0,0.4246,29.48,0.0
7322,32.85,5.8,0.0,2.43,0.0,0.453,29.48,0.0
7323,32.85,6.88,0.0,3.51,0.0,0.4738,29.48,0.0
7324,32.85,6.93,0.0,3.55,0.0,0.5039,29.48,0.0
7325,32.85,6.91,0.0,3.53,0.0,0.5344,29.48,0.0
7326,32.85,7.33,0.0,3.95,0.0,0.5647,29.48,0.0
7327,34.8,5.29,11.19,11.15,0.0,0.5987,29.48,0.0
7328,36.68,1.26,23.82,6.84,0.0,0.6943,18.43,0.0
7329,38.41,2.64,34.36,0.0,30.89,0.753,0.0,29.48
7330,39.92,9.11,42.65,0.0,17.64,0.4593,0.0,29.48
7331,41.17,4.51,45.99,0.0,20.15,0.2916,0.0,29.48
7332,42.09,7.71,47.19,42.29,0.0,0.1,29.48,0.0
7333,42.66,5.84,44.99,20.44,0.0,0.4629,12.27,0.0
7334,42.85,3.75,40.11,30.49,0.0,0.6384,29.48,0.0
7335,42.66,4.18,31.95,0.0,0.0,0.9,6.53,0.0
7336,42.09,3.92,23.92,0.0,0.0,0.9,14.25,0.0
7337,41.17,1.02,9.93,0.0,50.0,0.9,0.0,19.79
7338,39.92,5.03,0.0,0.0,5.42,0.4245,29.48,0.0
7339,38.41,7.91,0.0,0.0,1.02,0.373,29.48,0.0
7340,36.68,4.79,0.0,0.0,2.41,0.3632,29.48,0.0
7341,34.8,7.21,0.0,1.89,0.0,0.3403,29.48,0.0
7342,32.85,8.4,0.0,5.03,0.0,0.3565,29.48,0.0
7343,32.85,5.1,0.0,1.73,0.0,0.3997,29.48,0.0
7344,32.88,6.11,0.0,2.71,0.0,0.4145,29.48,0.0
7345,32.88,4.92,0.0,1.52,0.0,0.4377,29.48,0.0
7346,32.88,5.11,0.0,1.71,0.0,0.4508,29.48,0.0
7347,32.88,3.87,0.0,0.47,0.0,0.4654,29.48,0.0
7348,32.88,4.22,0.0,0.83,0.0,0.4695,29.48,0.0
7349,32.88,8.35,0.0,4.95,0.0,0.4766,29.48,0.0
7350,32.88,3.2,0.0,0.0,0.2,0.5191,29.48,0.0
7351,34.83,4.76,11.82,11.23,0.0,0.5172,29.48,0.0
7352,36.7,3.03,22.52,18.32,0.0,0.6136,29.48,0.0
7353,38.43,5.96,34.81,0.0,27.14,0.7709,0.0,29.48
7354,39.95,5.9,39.47,0.0,24.05,0.5127,0.0,29.48
7355,41.19,4.82,46.39,0.0,19.35,0.284,0.0,29.36
7356,42.11,3.64,48.43,39.43,0.0,0.1,29.48,0.0
7357,42.68,2.64,46.0,24.06,0.0,0.4384,18.11,0.0
7358,42.88,0.93,42.18,29.72,0.0,0.645,29.48,0.0
7359,42.68,7.47,31.56,0.0,0.0,0.9,3.64,0.0
7360,42.11,2.52,20.99,0.0,0.0,0.9,18.61,0.0
7361,41.19,5.82,11.34,0.0,50.0,0.9,0.0,25.97
7362,39.95,7.12,0.0,0.0,3.35,0.4245,29.48,0.0
7363,38.43,4.43,0.0,0.0,4.52,0.3927,29.48,0.0
7364,36.7,8.07,0.0,0.0,0.0,0.3497,28.63,0.0
7365,34.83,7.94,0.0,2.59,0.0,0.3497,29.48,0.0
7366,32.88,10.17,0.0,6.77,0.0,0.372,29.48,0.0
7367,32.88,6.0,0.0,2.61,0.0,0.4301,29.48,0.0
7368,32.9,4.48,0.0,0.53,0.0,0.4525,28.95,0.0
7369,32.9,5.96,0.0,2.54,0.0,0.457,29.48,0.0
7370,32.9,7.18,0.0,3.76,0.0,0.4788,29.48,0.0
7371,32.9,6.57,0.0,3.15,0.0,0.5111,29.48,0.0
7372,32.9,5.26,0.0,1.84,0.0,0.5381,29.48,0.0
7373,32.9,1.77,0.0,0.0,1.65,0.5539,29.48,0.0
7374,32.9,5.98,0.0,2.56,0.0,0.5382,29.48,0.0
7375,34.85,8.45,9.16,12.24,0.0,0.5602,29.48,0.0
7376,36.73,4.98,21.27,0.0,39.96,0.6653,0.0,29.48
7377,38.45,4.85,31.58,27.46,0.0,0.2853,29.48,0.0
7378,39.97,4.46,40.61,0.0,24.38,0.521,0.0,29.48
7379,41.21,3.92,46.88,0.0,19.89,0.2892,0.0,29.48
7380,42.14,4.91,47.68,39.93,0.0,0.1,29.48,0.0
7381,42.71,3.91,44.6,4.42,0.0,0.4427,0.0,1.39
7382,42.9,2.71,39.49,28.78,0.0,0.4806,29.48,0.0
7383,42.71,2.06,31.25,20.09,0.0,0.7276,29.48,0.0
7384,42.14,3.56,22.77,0.0,0.0,0.9,15.8,0.0
7385,41.21,5.16,10.28,0.0,50.0,0.9,0.0,24.22
7386,39.97,4.42,0.0,0.0,6.07,0.4245,29.48,0.0
7387,38.45,6.19,0.0,0.0,2.79,0.3668,29.48,0.0
7388,36.73,6.91,0.0,0.0,0.33,0.3403,29.48,0.0
7389,34.85,8.11,0.0,2.74,0.0,0.3371,29.48,0.0
7390,32.9,9.32,0.0,5.9,0.0,0.3606,29.48,0.0
7391,32.9,7.12,0.0,3.7,0.0,0.4111,29.48,0.0
7392,32.92,4.46,0.0,1.02,0.0,0.4429,29.48,0.0
7393,32.92,6.31,0.0,2.87,0.0,0.4517,29.48,0.0
7394,32.92,6.88,0.0,3.44,0.0,0.4763,29.48,0.0
7395,32.92,2.83,0.0,0.0,0.61,0.5058,29.48,0.0
7396,32.92,8.83,0.0,5.38,0.0,0.5,29.48,0.0
7397,32.92,5.87,0.0,2.43,0.0,0.5462,29.48,0.0
7398,32.92,5.83,0.0,2.39,0.0,0.5671,29.48,0.0
7399,34.87,7.27,11.64,13.52,0.0,0.5876,29.48,0.0
7400,36.75,2.83,20.89,16.45,0.0,0.7036,29.48,0.0
7401,38.48,4.81,33.42,0.0,29.73,0.8448,0.0,29.48
7402,39.99,3.14,39.27,0.0,25.43,0.5621,0.0,27.85
7403,41.24,2.79,44.77,0.0,23.16,0.3202,0.0,29.48
7404,42.16,1.56,47.44,0.0,0.0,0.1,0.0,6.84
7405,42.73,6.47,46.07,39.29,0.0,0.1,29.48,0.0
7406,42.92,2.61,40.16,29.33,0.0,0.4372,29.48,0.0
7407,42.73,5.06,33.78,24.6,0.0,0.6889,28.49,0.0
7408,42.16,0.36,22.8,0.0,0.0,0.9,19.0,0.0
7409,41.24,6.91,10.47,0.0,50.0,0.9,0.0,26.14
7410,39.99,7.17,0.0,0.0,3.35,0.4245,29.48,0.0
7411,38.48,5.78,0.0,0.0,3.22,0.3927,29.48,0.0
7412,36.75,5.62,0.0,0.0,1.65,0.3621,29.48,0.0
7413,34.87,7.27,0.0,1.88,0.0,0.3464,29.48,0.0
7414,32.92,11.34,0.0,7.9,0.0,0.3625,29.48,0.0
7415,32.92,3.49,0.0,0.05,0.0,0.4303,29.48,0.0
7416,32.95,8.64,0.0,5.18,0.0,0.4307,29.48,0.0
7417,32.95,5.21,0.0,1.74,0.0,0.4751,29.48,0.0
7418,32.95,6.78,0.0,3.32,0.0,0.4901,29.48,0.0
7419,32.95,6.02,0.0,2.55,0.0,0.5186,29.48,0.0
7420,32.95,5.25,0.0,1.78,0.0,0.5405,29.48,0.0
7421,32.95,5.6,0.0,2.13,0.0,0.5557,29.48,0.0
7422,32.95,2.85,0.0,0.0,0.62,0.574,29.48,0.0
7423,34.9,6.63,9.91,11.12,0.0,0.5681,29.48,0.0
7424,36.77,0.55,24.17,0.0,37.56,0.6636,0.0,25.51
7425,38.5,4.77,33.48,29.23,0.0,0.3064,29.48,0.0
7426,40.02,2.74,42.14,0.0,24.62,0.5572,0.0,29.48
7427,41.26,0.86,46.42,0.0,23.46,0.3231,0.0,29.48
7428,42.19,3.52,46.5,0.0,0.0,0.1,0.0,7.84
7429,42.75,0.09,45.51,32.33,0.0,0.1,29.48,0.0
7430,42.95,3.46,41.34,31.34,0.0,0.3775,29.48,0.0
7431,42.75,0.87,33.49,21.08,0.0,0.6464,29.48,0.0
7432,42.19,5.03,23.93,7.23,0.0,0.8274,20.46,0.0
7433,41.26,2.75,10.26,1.23,0.0,0.8894,29.48,0.0
7434,40.02,4.21,0.0,0.0,6.33,0.9,29.48,0.0
7435,38.5,6.2,0.0,0.0,50.0,0.8398,0.0,17.7
7436,36.77,4.56,0.0,0.0,2.73,0.3643,29.48,0.0
7437,34.9,6.39,0.0,0.97,0.0,0.3383,29.48,0.0
7438,32.95,3.82,0.0,0.0,0.0,0.3467,29.13,0.0
7439,32.95,8.28,0.0,4.81,0.0,0.3467,29.48,0.0
7440,32.97,10.62,0.0,7.13,0.0,0.388,29.48,0.0
7441,32.97,12.6,0.0,9.1,0.0,0.4492,29.48,0.0
7442,32.97,7.03,0.0,3.54,0.0,0.5273,29.48,0.0
7443,32.97,8.1,0.0,4.61,0.0,0.5577,29.48,0.0
7444,32.97,2.59,0.0,0.0,0.9,0.5972,29.48,0.0
7445,32.97,8.63,0.0,5.14,0.0,0.5887,29.48,0.0
7446,32.97,6.67,0.0,3.18,0.0,0.6327,29.48,0.0
7447,34.92,3.66,11.01,9.23,0.0,0.6601,29.48,0.0
7448,36.8,6.6,24.06,0.0,35.62,0.7392,0.0,29.48
7449,38.53,3.22,34.27,20.14,0.0,0.4006,21.17,0.0
7450,40.04,2.5,38.62,0.0,28.4,0.5734,0.0,29.48
7451,41.29,4.16,45.23,0.0,21.38,0.3033,0.0,29.48
7452,42.21,1.03,45.26,33.56,0.0,0.1,29.48,0.0
7453,42.78,5.24,45.44,37.38,0.0,0.388,29.48,0.0
7454,42.97,1.32,40.97,0.0,0.69,0.7088,0.0,0.0
7455,42.78,1.64,33.36,21.7,0.0,0.7023,29.48,0.0
7456,42.21,2.33,22.42,1.33,0.0,0.8885,18.8,0.0
7457,41.29,6.13,9.8,0.0,50.0,0.9,0.0,24.64
7458,40.04,3.91,0.0,0.0,6.66,0.4245,29.48,0.0
7459,38.53,2.97,0.0,0.0,6.08,0.3612,29.48,0.0
7460,36.8,4.92,0.0,0.0,2.4,0.3034,29.48,0.0
7461,34.92,6.47,0.0,0.0,0.0,0.2806,28.45,0.0
7462,32.97,4.51,0.0,1.01,0.0,0.2806,29.48,0.0
7463,32.97,4.76,0.0,1.27,0.0,0.2893,29.48,0.0
7464,33.0,11.34,0.0,7.82,0.0,0.3002,29.48,0.0
7465,33.0,5.37,0.0,1.85,0.0,0.3673,29.48,0.0
7466,33.0,6.24,0.0,2.72,0.0,0.3832,29.48,0.0
7467,33.0,5.83,0.0,2.32,0.0,0.4066,29.48,0.0
7468,33.0,5.32,0.0,1.8,0.0,0.4265,29.48,0.0
7469,33.0,6.91,0.0,3.39,0.0,0.4419,29.48,0.0
7470,33.0,7.04,0.0,3.52,0.0,0.471,29.48,0.0
7471,34.95,4.04,11.08,9.65,0.0,0.5012,29.48,0.0
7472,36.82,1.71,23.53,17.9,0.0,0.584,29.48,0.0
7473,38.55,6.29,32.51,0.0,29.24,0.7376,0.0,29.48
7474,40.07,3.25,38.3,0.0,28.0,0.4596,0.0,29.48
7475,41.31,6.68,43.22,0.0,9.81,0.1933,0.0,18.4
7476,42.24,0.0,47.83,0.0,0.0,0.1,0.0,5.6
7477,42.8,3.63,44.08,34.38,0.0,0.1,29.48,0.0
7478,43.0,7.25,41.1,34.83,0.0,0.3951,29.48,0.0
7479,42.8,3.05,30.71,0.0,0.0,0.694,9.04,0.0
7480,42.24,3.72,22.68,0.0,0.0,0.694,15.84,0.0
7481,41.31,5.23,11.13,0.0,0.0,0.694,24.95,0.0
7482,40.07,4.05,0.0,0.0,6.54,0.694,29.48,0.0
7483,38.55,5.05,0.0,0.0,4.02,0.6318,29.48,0.0
7484,36.82,5.48,0.0,0.0,1.86,0.5936,29.48,0.0
7485,34.95,5.32,0.0,0.0,0.15,0.5759,29.48,0.0
7486,33.0,9.32,0.0,5.8,0.0,0.5744,29.48,0.0
7487,33.0,7.99,0.0,4.48,0.0,0.6242,29.48,0.0
7488,33.02,7.67,0.0,4.13,0.0,0.6626,29.48,0.0
7489,33.02,8.71,0.0,5.17,0.0,0.698,29.48,0.0
7490,33.02,6.38,0.0,2.84,0.0,0.7424,29.48,0.0
7491,33.02,5.05,0.0,1.51,0.0,0.7667,29.48,0.0
7492,33.02,4.98,0.0,1.44,0.0,0.7797,29.48,0.0
7493,33.02,5.7,0.0,2.16,0.0,0.7921,29.48,0.0
7494,33.02,3.08,0.0,0.0,0.46,0.8106,29.48,0.0
7495,34.97,3.68,11.13,9.32,0.0,0.8062,29.48,0.0
7496,36.85,3.17,21.83,1.61,0.0,0.8862,13.46,0.0
7497,38.58,8.0,32.62,0.0,27.44,0.9,0.0,29.48
7498,40.09,0.0,39.1,0.0,30.47,0.6391,0.0,29.48
7499,41.34,2.91,44.61,0.0,23.29,0.3494,0.0,29.48
7500,42.26,6.63,45.53,2.72,0.0,0.1279,0.0,7.18
7501,42.83,3.51,43.72,33.88,0.0,0.1512,29.48,0.0
7502,43.02,4.96,39.93,31.35,0.0,0.442,29.48,0.0
