Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
7328,36.68,1.51,23.75,15.33,0.0,0.6004,26.75,0.0
7329,38.41,3.15,34.25,0.0,27.76,0.6983,0.0,26.75
7330,39.92,10.85,42.52,0.0,13.31,0.5017,0.0,26.75
7331,41.17,5.37,45.85,0.0,16.7,0.4074,0.0,26.75
7332,42.09,9.18,47.05,0.0,12.62,0.2891,0.0,26.75
7333,42.66,6.95,44.85,35.9,0.0,0.1998,26.75,0.0
7334,42.85,4.46,39.99,28.35,0.0,0.4292,26.75,0.0
7335,42.66,4.98,31.85,20.92,0.0,0.6105,26.75,0.0
7336,42.09,4.67,23.85,13.18,0.0,0.7442,26.75,0.0
7337,41.17,1.22,9.9,0.0,3.29,0.8285,26.75,0.0
7338,39.92,5.98,0.0,0.0,7.19,0.8052,26.75,0.0
7339,38.41,9.41,0.0,0.0,2.24,0.7542,26.75,0.0
7340,36.68,5.7,0.0,0.0,4.22,0.7383,26.75,0.0
7341,34.8,8.58,0.0,0.0,0.0,0.7084,26.22,0.0
7342,32.85,10.0,0.0,3.9,0.0,0.7084,26.75,0.0
7343,32.85,6.07,0.0,0.0,0.03,0.7333,26.75,0.0
7344,32.88,7.27,0.0,1.15,0.0,0.7331,26.75,0.0
7345,32.88,5.85,0.0,0.0,0.27,0.7405,26.75,0.0
7346,32.88,6.08,0.0,0.0,0.05,0.7385,26.75,0.0
7347,32.88,4.6,0.0,0.0,1.52,0.7382,26.75,0.0
7348,32.88,5.03,0.0,0.0,1.1,0.7274,26.75,0.0
7349,32.88,9.94,0.0,3.82,0.0,0.7197,26.75,0.0
7350,32.88,3.81,0.0,0.0,2.31,0.7441,26.75,0.0
7351,34.83,5.66,11.79,9.38,0.0,0.7277,26.75,0.0
7352,36.7,3.6,22.45,0.0,37.4,0.7876,0.0,26.75
7353,38.43,7.09,34.7,0.0,23.39,0.5227,0.0,26.75
7354,39.95,7.03,39.35,0.0,20.32,0.357,0.0,26.75
7355,41.19,5.73,46.25,0.0,15.97,0.2131,0.0,26.75
7356,42.11,4.33,48.28,37.25,0.0,0.1,26.75,0.0
7357,42.68,3.14,45.86,33.07,0.0,0.3381,26.75,0.0
7358,42.88,1.11,42.05,27.04,0.0,0.5496,26.75,0.0
7359,42.68,8.9,31.47,19.22,0.0,0.7224,21.54,0.0
7360,42.11,3.0,20.92,8.56,0.0,0.8453,26.75,0.0
7361,41.19,6.93,11.3,0.0,49.71,0.9,0.0,26.75
7362,39.95,8.48,0.0,0.0,4.72,0.5479,26.75,0.0
7363,38.43,5.27,0.0,0.0,6.41,0.5145,26.75,0.0
7364,36.7,9.61,0.0,0.0,0.34,0.4691,26.75,0.0
7365,34.83,9.45,0.0,1.38,0.0,0.4667,26.75,0.0
7366,32.88,12.1,0.0,5.98,0.0,0.4755,26.75,0.0
7367,32.88,7.15,0.0,1.02,0.0,0.5137,26.75,0.0
7368,32.9,5.33,0.0,0.0,0.81,0.5203,26.75,0.0
7369,32.9,7.1,0.0,0.95,0.0,0.5145,26.75,0.0
7370,32.9,8.55,0.0,2.4,0.0,0.5206,26.75,0.0
7371,32.9,7.82,0.0,1.67,0.0,0.536,26.75,0.0
7372,32.9,6.26,0.0,0.0,0.0,0.5466,26.64,0.0
7373,32.9,2.11,0.0,0.0,4.04,0.5466,26.75,0.0
7374,32.9,7.12,0.0,0.97,0.0,0.518,26.75,0.0
7375,34.85,10.06,9.14,11.1,0.0,0.5243,26.75,0.0
7376,36.73,5.92,21.21,0.0,36.35,0.5952,0.0,26.75
7377,38.45,5.78,31.48,25.56,0.0,0.3377,26.75,0.0
7378,39.97,5.31,40.48,0.0,20.92,0.5011,0.0,26.75
7379,41.21,4.66,46.74,0.0,12.66,0.3529,0.0,22.85
7380,42.14,5.85,47.53,0.0,0.0,0.2632,0.0,11.24
7381,42.71,4.66,44.47,33.17,0.0,0.2632,26.75,0.0
7382,42.9,3.22,39.37,26.45,0.0,0.4753,26.75,0.0
7383,42.71,2.45,31.16,17.66,0.0,0.6444,26.75,0.0
7384,42.14,4.24,22.7,11.56,0.0,0.7572,26.75,0.0
7385,41.21,6.14,10.25,0.0,50.0,0.8311,0.0,25.17
7386,39.97,5.26,0.0,0.0,7.96,0.477,26.75,0.0
7387,38.45,7.36,0.0,0.0,4.34,0.4206,26.75,0.0
7388,36.73,8.23,0.0,0.0,1.74,0.3899,26.75,0.0
7389,34.85,9.65,0.0,1.55,0.0,0.3775,26.75,0.0
7390,32.9,11.09,0.0,4.94,0.0,0.3874,26.75,0.0
7391,32.9,8.48,0.0,2.33,0.0,0.419,26.75,0.0
7392,32.92,5.31,0.0,0.0,0.86,0.4339,26.75,0.0
7393,32.92,7.51,0.0,1.34,0.0,0.4279,26.75,0.0
7394,32.92,8.19,0.0,2.02,0.0,0.4364,26.75,0.0
7395,32.92,3.37,0.0,0.0,2.8,0.4494,26.75,0.0
7396,32.92,10.51,0.0,4.34,0.0,0.4296,26.75,0.0
7397,32.92,6.99,0.0,0.82,0.0,0.4573,26.75,0.0
7398,32.92,6.94,0.0,0.77,0.0,0.4625,26.75,0.0
7399,34.87,8.66,11.6,12.14,0.0,0.4675,26.75,0.0
7400,36.75,3.37,20.83,14.2,0.0,0.5451,26.75,0.0
7401,38.48,5.73,33.32,0.0,26.19,0.6359,0.0,26.75
7402,39.99,3.73,39.15,0.0,23.86,0.4504,0.0,26.75
7403,41.24,3.32,44.63,0.0,20.04,0.2813,0.0,26.75
7404,42.16,1.85,47.3,6.99,0.0,0.1394,0.0,0.0
7405,42.73,7.7,45.93,37.65,0.0,0.1841,26.75,0.0
7406,42.92,3.11,40.04,26.97,0.0,0.4248,26.75,0.0
7407,42.73,6.02,33.67,23.72,0.0,0.5972,26.75,0.0
7408,42.16,0.43,22.73,7.75,0.0,0.7489,26.75,0.0
7409,41.24,8.22,10.44,4.18,0.0,0.7984,26.75,0.0
7410,39.99,8.53,0.0,0.0,4.71,0.8251,26.75,0.0
7411,38.48,6.88,0.0,0.0,4.84,0.7918,26.75,0.0
7412,36.75,6.69,0.0,0.0,3.31,0.7575,26.75,0.0
7413,34.87,8.66,0.0,0.54,0.0,0.734,26.75,0.0
7414,32.92,13.5,0.0,7.33,0.0,0.7375,26.75,0.0
7415,32.92,4.16,0.0,0.0,2.01,0.7843,26.75,0.0
7416,32.95,10.29,0.0,4.09,0.0,0.7701,26.75,0.0
7417,32.95,6.2,0.0,0.0,0.0,0.7963,26.74,0.0
7418,32.95,8.08,0.0,1.88,0.0,0.7963,26.75,0.0
7419,32.95,7.16,0.0,0.97,0.0,0.8083,26.75,0.0
7420,32.95,6.24,0.0,0.0,0.0,0.8145,26.7,0.0
7421,32.95,6.66,0.0,0.47,0.0,0.8145,26.75,0.0
7422,32.95,3.39,0.0,0.0,2.8,0.8175,26.75,0.0
7423,34.9,7.9,9.88,9.63,0.0,0.7976,26.75,0.0
7424,36.77,0.65,24.1,0.0,38.77,0.8592,0.0,26.75
7425,38.5,5.68,33.38,0.0,26.2,0.5846,0.0,26.75
7426,40.02,3.26,42.01,0.0,21.5,0.399,0.0,26.75
7427,41.26,1.02,46.28,0.0,20.71,0.2467,0.0,26.75
7428,42.19,4.19,46.36,35.12,0.0,0.1,26.75,0.0
7429,42.75,0.11,45.37,29.49,0.0,0.3245,26.75,0.0
7430,42.95,4.12,41.22,29.15,0.0,0.513,26.75,0.0
7431,42.75,1.04,33.38,16.99,0.0,0.6993,25.32,0.0
7432,42.19,5.98,23.86,14.41,0.0,0.8079,26.75,0.0
7433,41.26,3.28,10.23,0.0,1.0,0.9,26.75,0.0
7434,40.02,5.01,0.0,0.0,29.1,0.8929,5.91,0.0
7435,38.5,7.38,0.0,0.0,4.37,0.6868,26.75,0.0
7436,36.77,5.43,0.0,0.0,4.59,0.6559,26.75,0.0
7437,34.9,7.61,0.0,0.0,0.53,0.6234,26.75,0.0
7438,32.95,4.54,0.0,0.0,1.65,0.6196,26.75,0.0
7439,32.95,9.85,0.0,3.66,0.0,0.6079,26.75,0.0
7440,32.97,12.64,0.0,6.43,0.0,0.6313,26.75,0.0
7441,32.97,14.99,0.0,8.77,0.0,0.6724,26.75,0.0
7442,32.97,8.37,0.0,2.15,0.0,0.7285,26.75,0.0
7443,32.97,9.64,0.0,3.42,0.0,0.7422,26.75,0.0
7444,32.97,3.08,0.0,0.0,3.14,0.7641,26.75,0.0
7445,32.97,10.27,0.0,4.05,0.0,0.7419,26.75,0.0
7446,32.97,7.94,0.0,1.72,0.0,0.7678,26.75,0.0
7447,34.92,4.35,10.98,7.16,0.0,0.7788,26.75,0.0
7448,36.8,7.85,23.99,0.0,31.71,0.8246,0.0,26.75
7449,38.53,3.84,34.17,0.0,27.28,0.6,0.0,26.75
7450,40.04,2.98,38.5,0.0,25.31,0.4068,0.0,26.75
7451,41.29,4.95,45.09,0.0,18.0,0.2275,0.0,26.75
7452,42.21,1.23,45.12,30.89,0.0,0.1,26.75,0.0
7453,42.78,6.24,45.3,35.51,0.0,0.2975,26.75,0.0
7454,42.97,1.57,40.84,26.19,0.0,0.5245,26.75,0.0
7455,42.78,1.96,33.26,19.19,0.0,0.6919,26.75,0.0
7456,42.21,2.78,22.35,9.67,0.0,0.8146,26.75,0.0
7457,41.29,7.29,9.77,0.0,50.0,0.8764,0.0,25.78
7458,40.04,4.65,0.0,0.0,8.64,0.5222,26.75,0.0
7459,38.53,3.53,0.0,0.0,8.24,0.4611,26.75,0.0
7460,36.8,5.86,0.0,0.0,4.19,0.4027,26.75,0.0
7461,34.92,7.7,0.0,0.0,0.85,0.373,26.37,0.0
7462,32.97,5.36,0.0,0.0,0.85,0.367,26.75,0.0
7463,32.97,5.67,0.0,0.0,0.55,0.3609,26.75,0.0
7464,33.0,13.5,0.0,7.25,0.0,0.3571,26.75,0.0
7465,33.0,6.39,0.0,0.0,0.0,0.4034,26.61,0.0
7466,33.0,7.42,0.0,1.18,0.0,0.4034,26.75,0.0
7467,33.0,6.94,0.0,0.0,0.0,0.411,26.05,0.0
7468,33.0,6.33,0.0,0.0,0.0,0.411,26.67,0.0
7469,33.0,8.22,0.0,1.98,0.0,0.411,26.75,0.0
7470,33.0,8.38,0.0,2.14,0.0,0.4236,26.75,0.0
7471,34.95,4.81,11.04,7.65,0.0,0.4373,26.75,0.0
7472,36.82,2.04,23.46,0.0,38.08,0.4862,0.0,26.75
7473,38.55,7.48,32.41,28.09,0.0,0.2165,26.75,0.0
7474,40.07,3.87,38.18,0.0,24.77,0.3961,0.0,26.75
7475,41.31,7.95,43.09,0.0,17.03,0.2206,0.0,26.75
7476,42.24,0.0,47.69,32.21,0.0,0.1,26.75,0.0
7477,42.8,4.32,43.94,32.21,0.0,0.3059,26.75,0.0
7478,43.0,8.63,40.97,30.98,0.0,0.5118,24.37,0.0
7479,42.8,3.63,30.62,18.2,0.0,0.7098,26.75,0.0
7480,42.24,4.43,22.61,11.55,0.0,0.8262,26.75,0.0
7481,41.31,6.23,11.1,0.0,2.53,0.9,21.46,0.0
7482,40.07,4.82,0.0,0.0,8.49,0.8821,26.75,0.0
7483,38.55,6.02,0.0,0.0,5.78,0.8219,26.75,0.0
7484,36.82,6.52,0.0,0.0,3.55,0.781,26.75,0.0
7485,34.95,6.33,0.0,0.0,1.86,0.7558,26.75,0.0
7486,33.0,11.09,0.0,4.85,0.0,0.7426,26.75,0.0
7487,33.0,9.51,0.0,3.27,0.0,0.7736,26.75,0.0
7488,33.02,9.13,0.0,2.86,0.0,0.7945,26.75,0.0
7489,33.02,10.37,0.0,4.1,0.0,0.8128,26.75,0.0
7490,33.02,7.6,0.0,1.33,0.0,0.839,26.75,0.0
7491,33.02,6.02,0.0,0.0,0.25,0.8475,26.75,0.0
7492,33.02,5.93,0.0,0.0,0.34,0.8457,26.75,0.0
7493,33.02,6.79,0.0,0.52,0.0,0.8433,26.75,0.0
7494,33.02,3.67,0.0,0.0,2.6,0.8466,26.75,0.0
7495,34.97,4.38,11.1,7.26,0.0,0.8282,26.75,0.0
7496,36.85,3.77,21.77,0.0,38.06,0.8746,0.0,26.75
7497,38.58,9.52,32.52,0.0,23.29,0.605,0.0,26.75
7498,40.09,0.0,38.99,0.0,27.86,0.44,0.0,26.75
7499,41.34,3.47,44.48,0.0,20.14,0.2427,0.0,26.75
7500,42.26,7.89,45.39,37.77,0.0,0.1,26.75,0.0
7501,42.83,4.18,43.59,31.69,0.0,0.3415,26.75,0.0
7502,43.02,5.91,39.8,29.44,0.0,0.544,26.75,0.0
7503,42.83,4.74,31.3,19.96,0.0,0.7323,26.75,0.0
7504,42.26,3.41,23.43,6.28,0.0,0.8598,21.7,0.0
7505,41.34,0.26,11.08,0.0,3.24,0.9,26.75,0.0
7506,40.09,6.66,0.0,0.0,6.68,0.877,26.75,0.0
7507,38.58,4.95,0.0,0.0,9.77,0.8297,23.85,0.0
7508,36.85,5.46,0.0,0.0,4.63,0.7605,26.75,0.0
7509,34.97,6.67,0.0,0.0,1.56,0.7276,26.75,0.0
7510,33.02,12.35,0.0,6.08,0.0,0.7166,26.75,0.0
7511,33.02,14.14,0.0,7.87,0.0,0.7555,26.75,0.0
7512,33.05,9.08,0.0,2.79,0.0,0.8058,26.75,0.0
7513,33.05,7.39,0.0,1.09,0.0,0.8236,26.75,0.0
7514,33.05,5.47,0.0,0.0,0.83,0.8306,26.75,0.0
7515,33.05,8.98,0.0,2.69,0.0,0.8247,26.75,0.0
7516,33.05,11.6,0.0,5.31,0.0,0.8419,26.75,0.0
7517,33.05,6.23,0.0,0.0,0.06,0.8758,26.75,0.0
7518,33.05,0.58,0.0,0.0,5.71,0.8754,26.75,0.0
7519,35.0,7.18,11.19,10.12,0.0,0.8349,26.75,0.0
7520,36.88,7.35,21.32,0.0,34.96,0.8996,0.0,26.75
7521,38.6,0.79,30.3,0.0,34.27,0.652,0.0,26.75
7522,40.12,4.58,39.24,0.0,23.06,0.4092,0.0,26.75
7523,41.36,4.99,43.97,0.0,19.16,0.2459,0.0,26.75
7524,42.29,3.67,47.78,35.91,0.0,0.1102,26.75,0.0
7525,42.86,2.05,43.98,29.93,0.0,0.3398,26.75,0.0
7526,43.05,6.56,39.9,30.16,0.0,0.5311,26.75,0.0
7527,42.86,3.58,33.47,20.95,0.0,0.7239,26.75,0.0
7528,42.29,1.51,20.62,6.6,0.0,0.8578,26.75,0.0
7529,41.36,0.75,10.72,0.0,3.14,0.9,26.75,0.0
7530,40.12,9.19,0.0,0.0,4.18,0.8777,26.75,0.0
7531,38.6,8.28,0.0,0.0,3.58,0.8481,26.75,0.0
7532,36.88,7.6,0.0,0.0,2.53,0.8228,26.75,0.0
7533,35.0,6.84,0.0,0.0,1.41,0.8049,26.75,0.0
7534,33.05,7.0,0.0,0.71,0.0,0.7949,26.75,0.0
7535,33.05,5.95,0.0,0.0,0.35,0.7994,26.75,0.0
7536,33.08,7.58,0.0,1.26,0.0,0.7969,26.75,0.0
7537,33.08,3.51,0.0,0.0,2.81,0.8049,26.75,0.0
7538,33.08,6.54,0.0,0.0,0.0,0.785,26.53,0.0
7539,33.08,7.17,0.0,0.85,0.0,0.785,26.75,0.0
7540,33.08,8.86,0.0,2.54,0.0,0.7904,26.75,0.0
7541,33.08,6.75,0.0,0.43,0.0,0.8067,26.75,0.0
7542,33.08,8.12,0.0,1.79,0.0,0.8094,26.75,0.0
7543,35.03,8.81,11.08,11.62,0.0,0.8209,26.75,0.0
7544,36.9,7.56,23.35,0.0,32.75,0.8951,0.0,26.75
7545,38.63,5.68,31.83,0.0,17.33,0.6632,0.0,16.21
7546,40.15,4.22,37.93,0.0,24.76,0.5404,0.0,26.75
7547,41.39,1.64,42.59,0.0,23.92,0.365,0.0,26.75
7548,42.32,5.62,46.87,36.93,0.0,0.1956,26.75,0.0
7549,42.88,7.92,44.64,9.68,0.0,0.4317,0.0,0.0
7550,43.08,5.0,40.69,29.37,0.0,0.4935,26.75,0.0
7551,42.88,9.1,31.97,24.94,0.0,0.6812,26.75,0.0
7552,42.32,1.45,21.75,7.64,0.0,0.8406,26.75,0.0
7553,41.39,2.9,10.74,0.0,50.0,0.8895,0.0,22.25
7554,40.15,8.26,0.0,0.0,5.14,0.5353,26.75,0.0
7555,38.63,7.47,0.0,0.0,4.41,0.4989,26.75,0.0
7556,36.9,10.52,0.0,0.0,0.0,0.4677,26.38,0.0
7557,35.03,7.87,0.0,0.0,0.4,0.4677,26.75,0.0
7558,33.08,6.23,0.0,0.0,0.09,0.4649,26.75,0.0
7559,33.08,8.02,0.0,1.69,0.0,0.4642,26.75,0.0
7560,33.1,5.01,0.0,0.0,1.34,0.4751,26.75,0.0
7561,33.1,5.88,0.0,0.0,0.47,0.4655,26.75,0.0
7562,33.1,10.61,0.0,4.26,0.0,0.4622,26.75,0.0
7563,33.1,10.0,0.0,3.65,0.0,0.4895,26.75,0.0
7564,33.1,8.31,0.0,1.96,0.0,0.5128,26.75,0.0
7565,33.1,2.81,0.0,0.0,3.54,0.5253,26.75,0.0
7566,33.1,5.42,0.0,0.0,0.93,0.5003,26.75,0.0
7567,35.06,2.76,9.02,3.48,0.0,0.4937,26.75,0.0
7568,36.93,7.87,21.62,19.31,0.0,0.5159,26.75,0.0
7569,38.66,3.22,31.38,0.0,30.81,0.6393,0.0,26.75
7570,40.18,1.65,38.15,0.0,27.12,0.4211,0.0,26.75
7571,41.42,4.06,45.91,0.0,18.21,0.229,0.0,26.75
7572,42.34,2.39,44.97,31.78,0.0,0.1,26.75,0.0
7573,42.91,7.49,45.7,37.03,0.0,0.3031,26.75,0.0
7574,43.1,2.48,39.84,25.97,0.0,0.5399,26.75,0.0
7575,42.91,1.29,31.8,16.93,0.0,0.7059,26.75,0.0
7576,42.34,0.0,21.27,5.68,0.0,0.8141,26.75,0.0
7577,41.42,5.58,12.08,1.93,0.0,0.8504,25.69,0.0
7578,40.18,4.94,0.0,0.0,8.48,0.8628,26.75,0.0
7579,38.66,3.5,0.0,0.0,8.4,0.8027,26.75,0.0
7580,36.93,10.26,0.0,0.0,0.0,0.7432,26.67,0.0
7581,35.06,9.52,0.0,0.0,0.0,0.7432,25.54,0.0
7582,33.1,8.25,0.0,1.9,0.0,0.7432,26.75,0.0
7583,33.1,11.78,0.0,5.42,0.0,0.7553,26.75,0.0
7584,33.13,10.23,0.0,3.85,0.0,0.79,26.75,0.0
7585,33.13,6.64,0.0,0.26,0.0,0.8146,26.75,0.0
7586,33.13,5.89,0.0,0.0,0.49,0.8162,26.75,0.0
7587,33.13,9.9,0.0,3.52,0.0,0.8127,26.75,0.0
7588,33.13,8.42,0.0,2.04,0.0,0.8353,26.75,0.0
7589,33.13,7.31,0.0,0.93,0.0,0.8483,26.75,0.0
7590,33.13,4.3,0.0,0.0,2.08,0.8543,26.75,0.0
7591,35.08,7.12,10.67,9.46,0.0,0.8395,26.75,0.0
7592,36.96,3.33,21.73,0.0,38.65,0.9,0.0,26.75
7593,38.69,4.39,33.2,0.0,27.86,0.6263,0.0,26.75
7594,40.2,7.67,40.05,0.0,19.24,0.4289,0.0,26.75
7595,41.45,2.45,43.23,0.0,22.52,0.2927,0.0,26.75
7596,42.37,0.22,45.69,30.29,0.0,0.1332,26.75,0.0
7597,42.94,1.53,42.86,28.2,0.0,0.3269,26.75,0.0
7598,43.13,6.6,40.1,30.32,0.0,0.5071,26.75,0.0
7599,42.94,5.23,31.99,21.04,0.0,0.7009,26.75,0.0
7600,42.37,4.81,20.73,9.93,0.0,0.8354,26.75,0.0
7601,41.45,4.48,9.14,0.0,1.07,0.8989,26.75,0.0
7602,40.2,7.45,0.0,0.0,6.0,0.8913,26.75,0.0
7603,38.69,4.9,0.0,0.0,7.03,0.8488,26.75,0.0
7604,36.96,8.2,0.0,0.0,2.0,0.7989,26.75,0.0
7605,35.08,6.24,0.0,0.0,2.09,0.7848,26.75,0.0
7606,33.13,6.22,0.0,0.0,0.16,0.77,26.75,0.0
7607,33.13,7.08,0.0,0.7,0.0,0.7689,26.75,0.0
7608,33.16,7.81,0.0,1.4,0.0,0.7733,26.75,0.0
7609,33.16,8.5,0.0,2.09,0.0,0.7822,26.75,0.0
7610,33.16,8.93,0.0,2.52,0.0,0.7956,26.75,0.0
7611,33.16,0.0,0.0,0.0,6.41,0.8117,26.75,0.0
7612,33.16,5.6,0.0,0.0,0.81,0.7663,26.75,0.0
7613,33.16,6.02,0.0,0.0,0.39,0.7606,26.75,0.0
7614,33.16,9.89,0.0,3.48,0.0,0.7578,26.75,0.0
7615,35.11,3.16,10.46,5.26,0.0,0.7801,26.75,0.0
7616,36.99,5.53,22.86,0.0,31.09,0.8137,0.0,22.5
7617,38.72,8.19,32.37,0.0,24.91,0.5935,0.0,26.75
7618,40.23,1.18,40.28,0.0,25.52,0.417,0.0,26.75
7619,41.48,4.98,44.02,0.0,19.23,0.2362,0.0,26.75
7620,42.4,2.07,46.0,32.42,0.0,0.1,26.75,0.0
7621,42.97,2.85,44.44,31.07,0.0,0.3073,26.75,0.0
7622,43.16,2.38,37.69,23.67,0.0,0.5059,26.75,0.0
7623,42.97,2.93,32.37,19.08,0.0,0.6572,26.75,0.0
7624,42.4,11.58,22.93,18.86,0.0,0.7792,26.75,0.0
7625,41.48,7.71,11.68,0.0,48.83,0.8998,0.0,26.75
7626,40.23,8.93,0.0,0.0,4.55,0.5539,26.75,0.0
7627,38.72,8.1,0.0,0.0,3.86,0.5216,26.75,0.0
7628,36.99,3.71,0.0,0.0,6.52,0.4943,26.75,0.0
7629,35.11,8.93,0.0,0.57,0.0,0.4481,26.75,0.0
7630,33.16,10.91,0.0,4.5,0.0,0.4518,26.75,0.0
7631,33.16,6.6,0.0,0.0,0.0,0.4806,26.57,0.0
7632,33.19,11.0,0.0,4.57,0.0,0.4806,26.75,0.0
7633,33.19,10.31,0.0,3.87,0.0,0.5098,26.75,0.0
7634,33.19,12.78,0.0,6.35,0.0,0.5345,26.75,0.0
7635,33.19,7.04,0.0,0.6,0.0,0.5751,26.75,0.0
7636,33.19,4.95,0.0,0.0,1.49,0.5789,26.75,0.0
7637,33.19,6.12,0.0,0.0,0.32,0.5684,26.75,0.0
7638,33.19,9.75,0.0,3.31,0.0,0.5661,26.75,0.0
7639,35.14,1.43,9.23,2.27,0.0,0.5873,26.75,0.0
7640,37.02,0.29,19.99,5.91,0.0,0.6018,22.65,0.0
7641,38.75,4.9,30.31,0.0,30.29,0.6396,0.0,26.75
7642,40.26,3.27,40.05,0.0,23.7,0.425,0.0,26.75
7643,41.51,4.09,44.79,0.0,19.38,0.2571,0.0,26.75
7644,42.43,6.23,45.97,36.53,0.0,0.1199,26.75,0.0
7645,43.0,2.77,42.4,28.93,0.0,0.3534,26.75,0.0
7646,43.19,0.0,38.39,21.95,0.0,0.5383,26.75,0.0
7647,43.0,9.52,31.81,25.08,0.0,0.6786,26.75,0.0
7648,42.43,2.82,22.4,9.55,0.0,0.839,26.75,0.0
7649,41.51,3.24,10.94,0.0,50.0,0.9,0.0,22.68
7650,40.26,8.97,0.0,0.0,4.54,0.5458,26.75,0.0
7651,38.75,6.06,0.0,0.0,5.93,0.5137,26.75,0.0
7652,37.02,7.39,0.0,0.0,50.0,0.4717,0.0,20.37
7653,35.14,9.17,0.0,0.78,0.0,0.1175,26.75,0.0
7654,33.19,10.97,0.0,4.53,0.0,0.1225,26.75,0.0
7655,33.19,7.85,0.0,1.42,0.0,0.1514,26.75,0.0
7656,33.22,12.34,0.0,5.88,0.0,0.1605,26.75,0.0
7657,33.22,3.62,0.0,0.0,2.85,0.1981,26.75,0.0
7658,33.22,10.23,0.0,3.76,0.0,0.1779,26.75,0.0
7659,33.22,6.08,0.0,0.0,0.39,0.202,26.75,0.0
7660,33.22,10.81,0.0,4.35,0.0,0.1992,26.75,0.0
7661,33.22,7.34,0.0,0.87,0.0,0.227,26.75,0.0
7662,33.22,4.8,0.0,0.0,1.67,0.2325,26.75,0.0
7663,35.17,7.34,8.87,7.8,0.0,0.2207,26.75,0.0
7664,37.05,7.32,21.06,18.08,0.0,0.2705,26.75,0.0
7665,38.78,6.23,33.11,0.0,26.18,0.3861,0.0,26.75
7666,40.29,1.91,40.17,0.0,14.21,0.2007,0.0,16.0
7667,41.54,2.96,42.69,8.24,0.0,0.1,4.13,0.0
7668,42.46,4.01,43.76,32.07,0.0,0.1527,26.75,0.0
7669,43.03,4.01,43.65,0.0,0.0,0.3577,0.0,4.62
7670,43.22,6.11,37.16,26.81,0.0,0.3577,26.75,0.0
7671,43.03,0.0,31.71,15.44,0.0,0.529,26.75,0.0
7672,42.46,6.0,20.05,10.34,0.0,0.6277,26.75,0.0
7673,41.54,5.09,10.99,0.0,0.0,0.6938,25.45,0.0
7674,40.29,4.41,0.0,0.0,9.13,0.6938,26.75,0.0
7675,38.78,5.24,0.0,0.0,6.78,0.6291,26.75,0.0
7676,37.05,7.06,0.0,0.0,3.23,0.5811,26.75,0.0
7677,35.17,0.0,0.0,0.0,8.42,0.5582,26.75,0.0
7678,33.22,6.78,0.0,0.31,0.0,0.4986,26.75,0.0
7679,33.22,6.6,0.0,0.0,0.0,0.5005,26.62,0.0
7680,33.25,10.04,0.0,3.54,0.0,0.5005,26.75,0.0
7681,33.25,6.8,0.0,0.3,0.0,0.5232,26.75,0.0
7682,33.25,7.96,0.0,1.46,0.0,0.5251,26.75,0.0
7683,33.25,11.73,0.0,5.24,0.0,0.5344,26.75,0.0
7684,33.25,9.95,0.0,3.45,0.0,0.5679,26.75,0.0
7685,33.25,9.16,0.0,2.66,0.0,0.5899,26.75,0.0
7686,33.25,5.24,0.0,0.0,1.26,0.6069,26.75,0.0
7687,35.2,7.09,8.81,0.0,0.0,0.598,19.3,0.0
7688,37.08,4.68,19.79,0.0,39.36,0.598,0.0,26.75
7689,38.81,4.28,30.33,0.0,30.95,0.3192,0.0,26.75
7690,40.32,5.34,36.99,25.06,0.0,0.1,23.06,0.0
7691,41.57,2.72,42.98,0.0,22.61,0.2602,0.0,26.75
7692,42.49,7.58,46.2,38.05,0.0,0.1,26.75,0.0
7693,43.06,3.76,42.08,29.53,0.0,0.3432,26.75,0.0
7694,43.25,5.83,37.46,21.02,0.0,0.532,20.98,0.0
7695,43.06,8.19,31.47,23.35,0.0,0.6663,26.75,0.0
7696,42.49,7.67,21.26,13.2,0.0,0.8156,26.75,0.0
7697,41.57,2.47,10.13,0.0,50.0,0.9,0.0,21.03
7698,40.32,7.47,0.0,0.0,6.1,0.5458,26.75,0.0
7699,38.81,9.04,0.0,0.0,3.01,0.5026,26.75,0.0
7700,37.08,9.71,0.0,0.0,0.62,0.4813,26.75,0.0
7701,35.2,5.46,0.0,0.0,5.77,0.4769,23.98,0.0
7702,33.25,6.91,0.0,0.0,0.0,0.436,26.34,0.0
7703,33.25,11.05,0.0,4.55,0.0,0.436,26.75,0.0
7704,33.28,7.01,0.0,0.48,0.0,0.4651,26.75,0.0
7705,33.28,8.02,0.0,1.49,0.0,0.4682,26.75,0.0
7706,33.28,12.22,0.0,5.69,0.0,0.4777,26.75,0.0
7707,33.28,8.0,0.0,1.47,0.0,0.5141,26.75,0.0
7708,33.28,5.91,0.0,0.0,0.62,0.5235,26.75,0.0
7709,33.28,4.98,0.0,0.0,1.55,0.5191,26.75,0.0
7710,33.28,7.23,0.0,0.7,0.0,0.5081,26.75,0.0
7711,35.23,2.68,10.56,4.77,0.0,0.5126,26.75,0.0
7712,37.11,4.68,19.85,14.17,0.0,0.5431,26.75,0.0
7713,38.84,5.56,29.47,0.0,30.56,0.6337,0.0,26.75
7714,40.35,7.47,39.58,0.0,20.05,0.4172,0.0,26.75
7715,41.6,5.74,42.48,0.0,20.13,0.2752,0.0,26.75
