Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
7139,41.01,22.25,37.52,18.76,0.0,0.1,0.0,0.0
7140,41.94,0.0,30.55,0.0,11.39,0.9,0.0,0.0
7141,42.51,17.11,38.02,12.62,0.0,0.3618,0.0,0.0
7142,42.7,9.74,32.96,0.0,0.0,0.9,0.0,0.0
7143,42.51,0.02,26.38,0.0,16.11,0.9,0.0,0.0
7144,41.94,20.68,18.54,0.0,0.0,0.1387,2.72,0.0
7145,41.01,24.51,8.04,0.0,0.0,0.1387,8.46,0.0
7146,39.77,28.01,0.0,0.0,0.0,0.1387,11.75,0.0
7147,38.25,0.0,0.0,0.0,0.0,0.1387,38.25,0.0
7148,36.52,40.02,0.0,3.5,0.0,0.1387,0.0,0.0
7149,34.65,22.18,0.0,0.0,0.0,0.2878,12.47,0.0
7150,32.7,37.07,0.0,4.37,0.0,0.2878,0.0,0.0
7151,32.7,38.52,0.0,5.82,0.0,0.4743,0.0,0.0
7152,32.71,23.78,0.0,0.0,8.94,0.7226,0.0,0.0
7153,32.71,37.91,0.0,5.2,0.0,0.3003,0.0,0.0
7154,32.71,27.14,0.0,0.0,0.0,0.5219,5.58,0.0
7155,32.71,9.79,0.0,0.0,0.0,0.5219,22.92,0.0
7156,32.71,38.3,0.0,5.59,0.0,0.5219,0.0,0.0
7157,32.71,17.76,0.0,0.0,0.0,0.7602,14.95,0.0
7158,32.71,14.58,0.0,0.0,13.97,0.7602,4.16,0.0
7159,34.67,16.39,9.76,0.0,0.0,0.1,8.51,0.0
7160,36.54,17.36,19.18,0.0,0.0,0.1,0.0,0.0
7161,38.27,12.4,25.87,0.0,0.0,0.1,0.0,0.0
7162,39.79,19.63,33.0,12.85,0.0,0.1,0.0,0.0
7163,41.03,0.94,28.49,0.0,11.59,0.6479,0.0,0.0
7164,41.95,6.23,35.72,0.0,0.0,0.1,0.0,0.0
7165,42.52,12.45,37.75,7.68,0.0,0.1,0.0,0.0
7166,42.71,21.87,31.93,11.08,0.0,0.4273,0.0,0.0
7167,42.52,9.61,27.91,0.0,5.01,0.9,0.0,0.0
7168,41.95,28.12,19.38,5.55,0.0,0.6635,0.0,0.0
7169,41.03,20.55,7.65,0.0,12.83,0.9,0.0,0.0
7170,39.79,18.07,0.0,0.0,0.0,0.2938,21.72,0.0
7171,38.27,22.73,0.0,0.0,4.1,0.2938,11.44,0.0
7172,36.54,25.74,0.0,0.0,0.0,0.1,10.81,0.0
7173,34.67,34.67,0.0,0.0,0.0,0.1,0.0,0.0
7174,32.71,38.5,0.0,5.79,0.0,0.1,0.0,0.0
7175,32.71,35.08,0.0,2.37,0.0,0.347,0.0,0.0
7176,32.73,43.33,0.0,10.6,0.0,0.448,0.0,0.0
7177,32.73,22.78,0.0,0.0,9.96,0.9,0.0,0.0
7178,32.73,27.01,0.0,0.0,0.0,0.4295,5.72,0.0
7179,32.73,22.6,0.0,0.0,0.0,0.4295,10.13,0.0
7180,32.73,30.42,0.0,0.0,0.0,0.4295,2.31,0.0
7181,32.73,21.82,0.0,0.0,6.97,0.4295,3.94,0.0
7182,32.73,29.63,0.0,0.0,0.0,0.1,3.1,0.0
7183,34.68,11.58,9.37,0.0,0.0,0.1,13.74,0.0
7184,36.56,18.47,17.52,0.0,0.0,0.1,0.57,0.0
7185,38.29,22.58,15.71,0.0,0.0,0.1,0.0,0.0
7186,39.8,0.0,32.31,0.0,0.0,0.1,7.49,0.0
7187,41.05,21.88,37.93,18.76,0.0,0.1,0.0,0.0
7188,41.97,3.85,38.12,0.0,0.0,0.9,0.0,0.0
7189,42.54,0.0,36.21,0.0,6.33,0.9,0.0,0.0
7190,42.73,16.11,31.86,5.24,0.0,0.6007,0.0,0.0
7191,42.54,16.43,25.47,0.0,0.0,0.824,0.64,0.0
7192,41.97,17.28,17.73,0.0,6.96,0.824,0.0,0.0
7193,41.05,29.65,8.55,0.0,0.0,0.4953,2.84,0.0
7194,39.8,29.79,0.0,0.0,0.0,0.4953,10.01,0.0
7195,38.29,28.0,0.0,0.0,0.0,0.4953,10.29,0.0
7196,36.56,31.7,0.0,0.0,4.86,0.4953,0.0,0.0
7197,34.68,28.43,0.0,0.0,0.0,0.2657,6.25,0.0
7198,32.73,47.6,0.0,14.87,0.0,0.2657,0.0,0.0
7199,32.73,17.94,0.0,0.0,14.79,0.9,0.0,0.0
7200,32.75,33.63,0.0,0.88,0.0,0.2009,0.0,0.0
7201,32.75,32.61,0.0,0.0,0.14,0.2383,0.0,0.0
7202,32.75,38.7,0.0,5.95,0.0,0.2315,0.0,0.0
7203,32.75,21.63,0.0,0.0,0.0,0.4853,11.12,0.0
7204,32.75,11.22,0.0,0.0,0.0,0.4853,21.53,0.0
7205,32.75,26.82,0.0,0.0,5.93,0.4853,0.0,0.0
7206,32.75,25.56,0.0,0.0,0.0,0.2051,7.19,0.0
7207,34.7,34.49,8.61,8.39,0.0,0.2051,0.0,0.0
7208,36.58,6.27,18.7,0.0,9.8,0.5629,1.82,0.0
7209,38.31,11.23,27.07,0.0,0.0,0.1,0.0,0.0
7210,39.82,26.77,31.81,18.76,0.0,0.1,0.0,0.0
7211,41.07,0.0,32.18,0.0,8.89,0.9,0.0,0.0
7212,41.99,1.37,39.26,0.0,1.36,0.4799,0.0,0.0
7213,42.56,6.75,35.81,0.0,0.0,0.4158,0.0,0.0
7214,42.75,14.9,33.19,5.34,0.0,0.4158,0.0,0.0
7215,42.56,21.56,27.01,6.02,0.0,0.6434,0.0,0.0
7216,41.99,12.65,18.56,0.0,10.78,0.9,0.0,0.0
7217,41.07,35.1,8.84,2.87,0.0,0.3905,0.0,0.0
7218,39.82,12.43,0.0,0.0,0.0,0.513,27.39,0.0
7219,38.31,8.99,0.0,0.0,8.74,0.513,20.57,0.0
7220,36.58,38.02,0.0,1.44,0.0,0.1,0.0,0.0
7221,34.7,8.17,0.0,0.0,0.0,0.1615,26.53,0.0
7222,32.75,29.14,0.0,0.0,1.3,0.1615,2.31,0.0
7223,32.75,51.51,0.0,18.76,0.0,0.1,0.0,0.0
7224,32.77,32.35,0.0,0.0,0.42,0.9,0.0,0.0
7225,32.77,21.6,0.0,0.0,11.17,0.88,0.0,0.0
7226,32.77,30.66,0.0,0.0,0.0,0.3522,2.11,0.0
7227,32.77,29.23,0.0,0.0,0.0,0.3522,3.54,0.0
7228,32.77,29.27,0.0,0.0,0.0,0.3522,3.5,0.0
7229,32.77,27.43,0.0,0.0,5.34,0.3522,0.0,0.0
7230,32.77,13.29,0.0,0.0,0.0,0.1,19.48,0.0
7231,34.72,36.49,9.79,11.56,0.0,0.1,0.0,0.0
7232,36.6,14.3,17.88,0.0,4.42,0.5929,0.0,0.0
7233,38.33,23.24,27.18,12.1,0.0,0.384,0.0,0.0
7234,39.84,7.11,32.73,0.0,0.0,0.9,0.0,0.0
7235,41.08,4.1,36.98,0.0,0.0,0.9,0.0,0.0
7236,42.01,3.33,38.68,0.0,0.0,0.9,0.0,0.0
7237,42.58,5.72,36.86,0.0,0.0,0.9,0.0,0.0
7238,42.77,6.14,31.84,0.0,4.79,0.9,0.0,0.0
7239,42.58,7.03,27.18,0.0,0.0,0.6737,8.37,0.0
7240,42.01,24.83,18.38,1.2,0.0,0.6737,0.0,0.0
7241,41.08,16.45,8.42,0.0,0.0,0.7248,16.21,0.0
7242,39.84,15.03,0.0,0.0,0.0,0.7248,24.81,0.0
7243,38.33,19.44,0.0,0.0,12.73,0.7248,6.15,0.0
7244,36.6,34.33,0.0,0.0,0.0,0.1231,2.27,0.0
7245,34.72,23.79,0.0,0.0,0.0,0.1231,10.93,0.0
7246,32.77,30.09,0.0,0.0,0.0,0.1231,2.68,0.0
7247,32.77,32.28,0.0,0.0,0.49,0.1231,0.0,0.0
7248,32.79,14.57,0.0,0.0,0.0,0.1,18.21,0.0
7249,32.79,18.45,0.0,0.0,0.0,0.1,14.34,0.0
7250,32.79,34.51,0.0,1.72,0.0,0.1,0.0,0.0
7251,32.79,22.92,0.0,0.0,1.55,0.1732,8.32,0.0
7252,32.79,37.84,0.0,5.05,0.0,0.1,0.0,0.0
7253,32.79,34.73,0.0,1.94,0.0,0.3153,0.0,0.0
7254,32.79,29.96,0.0,0.0,0.0,0.3979,2.83,0.0
7255,34.74,37.79,8.72,11.77,0.0,0.3979,0.0,0.0
7256,36.62,17.72,1.97,0.0,16.93,0.9,0.0,0.0
7257,38.35,22.65,26.02,10.32,0.0,0.1,0.0,0.0
7258,39.86,9.56,20.98,0.0,9.32,0.5403,0.0,0.0
7259,41.1,24.64,35.22,18.76,0.0,0.1,0.0,0.0
7260,42.03,5.29,36.74,0.0,0.0,0.9,0.0,0.0
7261,42.6,0.0,30.84,0.0,11.75,0.9,0.0,0.0
7262,42.79,10.71,32.08,0.0,0.0,0.3445,0.0,0.0
7263,42.6,29.33,26.29,13.02,0.0,0.3445,0.0,0.0
7264,42.03,17.12,17.16,0.0,7.76,0.9,0.0,0.0
7265,41.1,14.59,8.12,0.0,0.0,0.5335,18.39,0.0
7266,39.86,31.42,0.0,0.0,0.0,0.5335,8.44,0.0
7267,38.35,26.37,0.0,0.0,0.0,0.5335,11.97,0.0
7268,36.62,27.44,0.0,0.0,9.17,0.5335,0.0,0.0
7269,34.74,22.01,0.0,0.0,0.0,0.1,12.74,0.0
7270,32.79,15.19,0.0,0.0,0.0,0.1,17.6,0.0
7271,32.79,34.5,0.0,1.71,0.0,0.1,0.0,0.0
7272,32.81,41.26,0.0,8.45,0.0,0.1731,0.0,0.0
7273,32.81,29.57,0.0,0.0,3.24,0.5333,0.0,0.0
7274,32.81,44.99,0.0,12.18,0.0,0.3804,0.0,0.0
7275,32.81,23.37,0.0,0.0,9.44,0.9,0.0,0.0
7276,32.81,18.13,0.0,0.0,0.0,0.454,14.68,0.0
7277,32.81,25.14,0.0,0.0,0.0,0.454,7.67,0.0
7278,32.81,22.57,0.0,0.0,0.0,0.454,10.24,0.0
7279,34.76,28.15,9.09,2.48,0.0,0.454,0.0,0.0
7280,36.64,11.35,16.74,0.0,8.54,0.5596,0.0,0.0
7281,38.37,29.56,26.25,17.45,0.0,0.1559,0.0,0.0
7282,39.88,8.38,31.5,0.0,0.0,0.9,0.0,0.0
7283,41.12,5.45,35.68,0.0,0.0,0.9,0.0,0.0
7284,42.05,0.0,32.04,0.0,10.01,0.9,0.0,0.0
7285,42.62,4.33,36.99,0.0,1.3,0.4272,0.0,0.0
7286,42.81,11.18,31.63,0.0,0.0,0.3656,0.0,0.0
7287,42.62,26.54,25.66,9.59,0.0,0.3656,0.0,0.0
7288,42.05,26.76,18.23,2.94,0.0,0.7745,0.0,0.0
7289,41.12,20.76,9.1,0.0,11.26,0.9,0.0,0.0
7290,39.88,0.0,0.0,0.0,0.0,0.3679,39.88,0.0
7291,38.37,19.74,0.0,0.0,0.0,0.3679,18.62,0.0
7292,36.64,22.16,0.0,0.0,0.0,0.3679,14.48,0.0
7293,34.76,20.79,0.0,0.0,0.0,0.3679,13.97,0.0
7294,32.81,32.64,0.0,0.0,0.0,0.3679,0.17,0.0
7295,32.81,28.49,0.0,0.0,0.0,0.3679,4.32,0.0
7296,32.83,25.13,0.0,0.0,0.0,0.3679,7.7,0.0
7297,32.83,22.61,0.0,0.0,5.67,0.3679,4.55,0.0
7298,32.83,24.9,0.0,0.0,0.0,0.1,7.93,0.0
7299,32.83,40.68,0.0,7.85,0.0,0.1,0.0,0.0
7300,32.83,21.97,0.0,0.0,0.0,0.4347,10.86,0.0
7301,32.83,21.08,0.0,0.0,0.0,0.4347,11.76,0.0
7302,32.83,19.19,0.0,0.0,7.08,0.4347,6.56,0.0
7303,34.78,24.24,7.85,0.0,0.0,0.1,2.69,0.0
7304,36.66,23.07,19.33,5.75,0.0,0.1,0.0,0.0
7305,38.39,0.0,26.37,0.0,5.19,0.3451,6.83,0.0
7306,39.9,7.38,32.52,0.0,0.0,0.1,0.0,0.0
7307,41.15,22.56,37.34,18.76,0.0,0.1,0.0,0.0
7308,42.07,4.21,37.86,0.0,0.0,0.9,0.0,0.0
7309,42.64,5.26,36.0,0.0,1.38,0.9,0.0,0.0
7310,42.83,11.11,33.0,1.27,0.0,0.8348,0.0,0.0
7311,42.64,9.73,26.82,0.0,6.09,0.8892,0.0,0.0
7312,42.07,20.89,17.59,0.0,0.0,0.6014,3.6,0.0
7313,41.15,2.75,9.19,0.0,0.0,0.6014,29.21,0.0
7314,39.9,12.97,0.0,0.0,0.0,0.6014,26.93,0.0
7315,38.39,40.39,0.0,2.0,0.0,0.6014,0.0,0.0
7316,36.66,19.46,0.0,0.0,12.42,0.6869,4.78,0.0
7317,34.78,41.83,0.0,7.04,0.0,0.1,0.0,0.0
7318,32.83,34.97,0.0,2.14,0.0,0.4004,0.0,0.0
7319,32.83,15.55,0.0,0.0,0.0,0.4916,17.28,0.0
7320,32.85,39.0,0.0,6.15,0.0,0.4916,0.0,0.0
7321,32.85,29.71,0.0,0.0,3.14,0.7538,0.0,0.0
7322,32.85,27.48,0.0,0.0,0.0,0.6053,5.37,0.0
7323,32.85,32.58,0.0,0.0,0.0,0.6053,0.28,0.0
7324,32.85,32.79,0.0,0.0,0.06,0.6053,0.0,0.0
7325,32.85,32.71,0.0,0.0,0.14,0.6022,0.0,0.0
7326,32.85,34.7,0.0,1.85,0.0,0.5955,0.0,0.0
7327,34.8,25.03,8.7,0.0,0.0,0.6744,1.07,0.0
7328,36.68,5.99,18.54,0.0,12.16,0.6744,0.0,0.0
7329,38.41,12.52,25.89,0.0,0.0,0.1,0.0,0.0
7330,39.92,25.49,33.19,18.76,0.0,0.1,0.0,0.0
7331,41.17,5.38,35.79,0.0,0.0,0.9,0.0,0.0
7332,42.09,5.37,36.72,0.0,0.0,0.9,0.0,0.0
7333,42.66,7.65,35.01,0.0,0.0,0.9,0.0,0.0
7334,42.85,9.83,31.21,0.0,1.81,0.9,0.0,0.0
7335,42.66,19.81,24.86,2.01,0.0,0.8144,0.0,0.0
7336,42.09,18.58,18.61,0.0,4.9,0.9,0.0,0.0
7337,41.17,4.85,7.73,0.0,0.0,0.6684,28.59,0.0
7338,39.92,23.79,0.0,0.0,12.03,0.6684,4.1,0.0
7339,38.41,37.44,0.0,0.0,0.0,0.1,0.97,0.0
7340,36.68,22.69,0.0,0.0,0.0,0.1,13.99,0.0
7341,34.8,34.15,0.0,0.0,0.0,0.1,0.66,0.0
7342,32.85,39.77,0.0,6.92,0.0,0.1,0.0,0.0
7343,32.85,24.15,0.0,0.0,0.0,0.3952,8.7,0.0
7344,32.88,28.92,0.0,0.0,0.0,0.3952,3.95,0.0
7345,32.88,23.27,0.0,0.0,0.0,0.3952,9.6,0.0
7346,32.88,24.17,0.0,0.0,0.0,0.3952,8.7,0.0
7347,32.88,18.3,0.0,0.0,6.25,0.3952,8.32,0.0
7348,32.88,20.0,0.0,0.0,0.0,0.1,12.88,0.0
7349,32.88,39.54,0.0,6.67,0.0,0.1,0.0,0.0
7350,32.88,15.15,0.0,0.0,6.02,0.3844,11.7,0.0
7351,34.83,22.52,9.2,0.0,0.0,0.1,3.11,0.0
7352,36.7,14.33,17.52,0.0,0.0,0.1,4.85,0.0
7353,38.43,28.2,27.09,16.85,0.0,0.1,0.0,0.0
7354,39.95,11.14,30.71,1.9,0.0,0.8188,0.0,0.0
7355,41.19,5.1,36.09,0.0,0.0,0.9,0.0,0.0
7356,42.11,4.43,37.68,0.0,0.0,0.9,0.0,0.0
7357,42.68,0.0,32.74,0.0,9.94,0.9,0.0,0.0
7358,42.88,4.41,32.82,0.0,5.64,0.4301,0.0,0.0
7359,42.68,35.39,24.56,17.27,0.0,0.1636,0.0,0.0
7360,42.11,11.92,16.33,0.0,10.71,0.9,3.16,0.0
7361,41.19,27.57,8.82,0.0,0.0,0.394,4.8,0.0
7362,39.95,33.73,0.0,0.0,6.22,0.394,0.0,0.0
7363,38.43,20.97,0.0,0.0,0.0,0.1,17.46,0.0
7364,36.7,37.41,0.0,0.71,0.0,0.1,0.0,0.0
7365,34.83,37.6,0.0,2.77,0.0,0.1302,0.0,0.0
7366,32.88,48.15,0.0,15.28,0.0,0.2484,0.0,0.0
7367,32.88,28.43,0.0,0.0,4.44,0.9,0.0,0.0
7368,32.9,21.21,0.0,0.0,0.0,0.69,11.69,0.0
7369,32.9,28.23,0.0,0.0,0.0,0.69,4.67,0.0
7370,32.9,34.01,0.0,1.11,0.0,0.69,0.0,0.0
7371,32.9,31.1,0.0,0.0,1.8,0.7372,0.0,0.0
7372,32.9,21.22,0.0,0.0,11.68,0.652,0.0,0.0
7373,32.9,8.38,0.0,0.0,0.0,0.1,24.52,0.0
7374,32.9,28.32,0.0,0.0,0.0,0.1,4.58,0.0
7375,34.85,40.01,7.13,12.29,0.0,0.1,0.0,0.0
7376,36.73,23.56,10.79,0.0,2.38,0.6243,0.0,0.0
7377,38.45,22.98,24.57,9.1,0.0,0.512,0.0,0.0
7378,39.97,8.37,31.6,0.0,0.0,0.9,0.0,0.0
7379,41.21,4.73,36.48,0.0,0.0,0.9,0.0,0.0
7380,42.14,5.04,37.1,0.0,0.0,0.9,0.0,0.0
7381,42.71,8.0,34.71,0.0,0.0,0.9,0.0,0.0
7382,42.9,12.17,30.73,0.0,0.0,0.9,0.0,0.0
7383,42.71,9.77,24.32,0.0,8.62,0.9,0.0,0.0
7384,42.14,16.86,17.72,0.0,0.0,0.4925,7.56,0.0
7385,41.21,24.42,8.0,0.0,0.0,0.4925,8.79,0.0
7386,39.97,20.93,0.0,0.0,0.0,0.4925,19.04,0.0
7387,38.45,29.29,0.0,0.0,8.31,0.4925,0.86,0.0
7388,36.73,32.73,0.0,0.0,0.0,0.1,4.0,0.0
7389,34.85,38.38,0.0,3.53,0.0,0.1,0.0,0.0
7390,32.9,44.1,0.0,11.21,0.0,0.2507,0.0,0.0
7391,32.9,32.9,0.0,0.0,0.0,0.7286,0.0,0.0
7392,32.92,19.95,0.0,0.0,12.97,0.7286,0.0,0.0
7393,32.92,29.87,0.0,0.0,0.0,0.1156,3.05,0.0
7394,32.92,32.59,0.0,0.0,0.33,0.1156,0.0,0.0
7395,32.92,13.42,0.0,0.0,0.0,0.1,19.5,0.0
7396,32.92,41.79,0.0,8.87,0.0,0.1,0.0,0.0
7397,32.92,25.69,0.0,0.0,7.23,0.4784,0.0,0.0
7398,32.92,27.62,0.0,0.0,0.0,0.1366,5.3,0.0
7399,34.87,34.44,9.05,8.62,0.0,0.1366,0.0,0.0
7400,36.75,13.41,16.26,0.0,7.08,0.5043,0.0,0.0
7401,38.48,22.78,26.0,10.31,0.0,0.1696,0.0,0.0
7402,39.99,14.86,25.14,0.0,0.0,0.6092,0.0,0.0
7403,41.24,13.22,34.83,6.82,0.0,0.6092,0.0,0.0
7404,42.16,0.0,25.23,0.0,16.93,0.9,0.0,0.0
7405,42.73,25.64,35.85,18.76,0.0,0.1,0.0,0.0
7406,42.92,4.89,31.25,0.0,6.78,0.9,0.0,0.0
7407,42.73,23.96,26.28,7.52,0.0,0.5795,0.0,0.0
7408,42.16,1.7,17.74,0.0,16.93,0.9,5.79,0.0
7409,41.24,32.7,8.15,0.0,0.0,0.1,0.39,0.0
7410,39.99,33.93,0.0,0.0,0.0,0.1,6.06,0.0
7411,38.48,27.38,0.0,0.0,0.0,0.1,11.09,0.0
7412,36.75,26.6,0.0,0.0,0.0,0.1,10.15,0.0
7413,34.87,34.44,0.0,0.0,0.0,0.1,0.43,0.0
7414,32.92,51.68,0.0,18.76,0.0,0.1,0.0,0.0
7415,32.92,16.54,0.0,0.0,16.38,0.9,0.0,0.0
7416,32.95,40.92,0.0,7.98,0.0,0.1257,0.0,0.0
7417,32.95,24.68,0.0,0.0,0.0,0.466,8.27,0.0
7418,32.95,32.12,0.0,0.0,0.82,0.466,0.0,0.0
7419,32.95,28.49,0.0,0.0,0.0,0.4271,4.46,0.0
7420,32.95,24.84,0.0,0.0,0.0,0.4271,8.1,0.0
7421,32.95,26.5,0.0,0.0,6.44,0.4271,0.0,0.0
7422,32.95,13.5,0.0,0.0,0.0,0.1227,19.44,0.0
7423,34.9,31.41,7.71,4.22,0.0,0.1227,0.0,0.0
7424,36.77,2.6,18.81,0.0,4.29,0.3027,11.08,0.0
7425,38.5,22.59,26.05,10.14,0.0,0.1,0.0,0.0
7426,40.02,12.95,32.79,5.73,0.0,0.5327,0.0,0.0
7427,41.26,0.0,34.24,0.0,7.02,0.7768,0.0,0.0
7428,42.19,16.67,36.18,10.67,0.0,0.4451,0.0,0.0
7429,42.75,0.45,35.41,0.0,6.89,0.9,0.0,0.0
7430,42.95,16.4,32.17,5.62,0.0,0.5742,0.0,0.0
7431,42.75,4.14,26.06,0.0,10.7,0.814,1.86,0.0
7432,42.19,23.8,18.62,0.24,0.0,0.3084,0.0,0.0
7433,41.26,13.04,7.98,0.0,0.0,0.3186,20.23,0.0
7434,40.02,19.93,0.0,0.0,0.0,0.3186,20.09,0.0
7435,38.5,29.37,0.0,0.0,0.0,0.3186,9.14,0.0
7436,36.77,21.61,0.0,0.0,0.0,0.3186,15.17,0.0
7437,34.9,30.27,0.0,0.0,4.63,0.3186,0.0,0.0
7438,32.95,18.08,0.0,0.0,0.0,0.1,14.87,0.0
7439,32.95,32.95,0.0,0.0,0.0,0.1,0.0,0.0
7440,32.97,32.97,0.0,0.0,0.0,0.1,0.0,0.0
7441,32.97,51.73,0.0,18.76,0.0,0.1,0.0,0.0
7442,32.97,28.11,0.0,0.0,4.86,0.9,0.0,0.0
7443,32.97,38.36,0.0,5.39,0.0,0.6701,0.0,0.0
7444,32.97,12.26,0.0,0.0,16.93,0.9,3.78,0.0
7445,32.97,40.86,0.0,7.89,0.0,0.1,0.0,0.0
7446,32.97,31.6,0.0,0.0,0.0,0.4366,1.37,0.0
7447,34.92,17.32,8.57,0.0,7.12,0.4366,1.91,0.0
7448,36.8,31.23,18.73,13.16,0.0,0.1,0.0,0.0
7449,38.53,15.26,11.39,0.0,11.88,0.6613,0.0,0.0
7450,40.04,9.99,30.05,0.0,0.0,0.1,0.0,0.0
7451,41.29,19.69,35.19,13.59,0.0,0.1,0.0,0.0
7452,42.21,0.0,31.17,0.0,11.04,0.6798,0.0,0.0
7453,42.78,24.82,35.36,17.4,0.0,0.1578,0.0,0.0
7454,42.97,6.23,31.88,0.0,4.86,0.9,0.0,0.0
7455,42.78,7.78,25.96,0.0,0.0,0.6701,9.04,0.0
7456,42.21,11.04,17.44,0.0,0.0,0.6701,13.72,0.0
7457,41.29,29.01,7.63,0.0,0.0,0.6701,4.65,0.0
7458,40.04,18.5,0.0,0.0,12.06,0.6701,9.48,0.0
7459,38.53,14.06,0.0,0.0,0.0,0.1,24.47,0.0
7460,36.8,23.31,0.0,0.0,0.0,0.1,13.49,0.0
7461,34.92,30.65,0.0,0.0,0.0,0.1,4.27,0.0
7462,32.97,21.34,0.0,0.0,0.0,0.1,11.63,0.0
7463,32.97,22.55,0.0,0.0,0.0,0.1,10.42,0.0
7464,33.0,51.75,0.0,18.76,0.0,0.1,0.0,0.0
7465,33.0,25.42,0.0,0.0,7.57,0.9,0.0,0.0
7466,33.0,29.54,0.0,0.0,0.0,0.542,3.46,0.0
7467,33.0,27.63,0.0,0.0,0.0,0.542,5.37,0.0
7468,33.0,25.17,0.0,0.0,0.0,0.542,7.83,0.0
7469,33.0,32.71,0.0,0.0,0.29,0.542,0.0,0.0
7470,33.0,33.35,0.0,0.35,0.0,0.5283,0.0,0.0
7471,34.95,19.12,6.45,0.0,9.38,0.5433,0.0,0.0
7472,36.82,8.1,18.31,0.0,0.0,0.1,10.41,0.0
7473,38.55,29.77,25.3,16.51,0.0,0.1,0.0,0.0
7474,40.07,0.38,29.8,0.0,9.88,0.8041,0.0,0.0
7475,41.31,7.68,33.63,0.0,0.0,0.337,0.0,0.0
7476,42.24,0.0,37.22,0.0,5.01,0.337,0.0,0.0
7477,42.8,8.51,34.3,0.0,0.0,0.1,0.0,0.0
7478,43.0,29.78,31.98,18.76,0.0,0.1,0.0,0.0
7479,42.8,14.46,23.9,0.0,4.45,0.9,0.0,0.0
7480,42.24,17.61,17.64,0.0,0.0,0.6898,6.98,0.0
7481,41.31,24.78,8.66,0.0,7.87,0.6898,0.0,0.0
7482,40.07,19.18,0.0,0.0,0.0,0.3176,20.89,0.0
7483,38.55,23.93,0.0,0.0,0.0,0.3176,14.62,0.0
7484,36.82,25.96,0.0,0.0,0.0,0.3176,10.87,0.0
7485,34.95,25.18,0.0,0.0,4.61,0.3176,5.16,0.0
7486,33.0,44.13,0.0,11.13,0.0,0.1,0.0,0.0
7487,33.0,37.85,0.0,4.85,0.0,0.5748,0.0,0.0
7488,33.02,28.1,0.0,0.0,4.92,0.7818,0.0,0.0
7489,33.02,41.25,0.0,8.22,0.0,0.5493,0.0,0.0
7490,33.02,30.22,0.0,0.0,2.81,0.9,0.0,0.0
7491,33.02,23.93,0.0,0.0,0.0,0.7674,9.09,0.0
7492,33.02,23.59,0.0,0.0,9.43,0.7674,0.0,0.0
7493,33.02,27.01,0.0,0.0,0.0,0.3219,6.01,0.0
7494,33.02,14.6,0.0,0.0,0.0,0.3219,18.42,0.0
7495,34.97,17.42,8.66,0.0,0.0,0.3219,8.89,0.0
7496,36.85,15.01,16.99,0.0,4.7,0.3219,0.16,0.0
7497,38.58,31.95,25.38,18.76,0.0,0.1,0.0,0.0
7498,40.09,0.0,23.17,0.0,16.93,0.9,0.0,0.0
7499,41.34,13.79,34.72,7.17,0.0,0.1,0.0,0.0
7500,42.26,18.42,35.43,11.59,0.0,0.4057,0.0,0.0
7501,42.83,8.81,34.02,0.0,0.0,0.9,0.0,0.0
7502,43.02,11.96,31.07,0.0,0.0,0.9,0.0,0.0
7503,42.83,18.85,23.98,0.0,0.0,0.9,0.0,0.0
7504,42.26,13.58,18.29,0.0,10.39,0.9,0.0,0.0
7505,41.34,1.05,8.65,0.0,0.0,0.4091,31.65,0.0
7506,40.09,26.49,0.0,0.0,0.0,0.4091,13.6,0.0
7507,38.58,19.7,0.0,0.0,0.0,0.4091,18.88,0.0
7508,36.85,21.74,0.0,0.0,6.54,0.4091,8.57,0.0
7509,34.97,26.52,0.0,0.0,0.0,0.1,8.46,0.0
7510,33.02,33.02,0.0,0.0,0.0,0.1,0.0,0.0
7511,33.02,51.78,0.0,18.76,0.0,0.1,0.0,0.0
7512,33.05,33.05,0.0,0.0,0.0,0.9,0.0,0.0
7513,33.05,29.4,0.0,0.0,3.65,0.9,0.0,0.0
7514,33.05,19.77,0.0,0.0,13.28,0.7275,0.0,0.0
7515,33.05,35.74,0.0,2.69,0.0,0.1,0.0,0.0
7516,33.05,46.15,0.0,13.1,0.0,0.2148,0.0,0.0
7517,33.05,20.43,0.0,0.0,12.62,0.7737,0.0,0.0
7518,33.05,2.32,0.0,0.0,0.0,0.1773,30.73,0.0
7519,35.0,28.55,8.73,2.29,0.0,0.1773,0.0,0.0
7520,36.88,29.25,16.64,9.01,0.0,0.2748,0.0,0.0
7521,38.6,3.13,23.65,0.0,11.83,0.6591,0.0,0.0
7522,40.12,15.45,30.63,5.95,0.0,0.1,0.0,0.0
7523,41.36,19.85,34.32,12.8,0.0,0.3539,0.0,0.0
7524,42.29,0.0,29.85,0.0,12.44,0.9,0.0,0.0
7525,42.86,8.17,34.33,0.0,0.36,0.312,0.0,0.0
7526,43.05,26.1,31.14,14.19,0.0,0.2949,0.0,0.0
7527,42.86,14.24,26.13,0.0,2.49,0.9,0.0,0.0
7528,42.29,6.02,16.09,0.0,0.0,0.7825,20.17,0.0
7529,41.36,2.98,8.36,0.0,14.44,0.7825,15.58,0.0
7530,40.12,36.54,0.0,0.0,0.0,0.1,3.58,0.0
