Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
7679,33.22,1.1,0.0,0.0,0.0,0.2524,32.12,0.0
7680,33.25,1.68,0.0,0.59,0.0,0.2524,32.17,0.0
7681,33.25,1.13,0.0,0.05,0.0,0.258,32.17,0.0
7682,33.25,1.33,0.0,0.24,0.0,0.2584,32.17,0.0
7683,33.25,1.96,0.0,0.87,0.0,0.2607,32.17,0.0
7684,33.25,1.66,0.0,0.58,0.0,0.2689,32.17,0.0
7685,33.25,1.53,0.0,0.44,0.0,0.2743,32.17,0.0
7686,33.25,0.87,0.0,0.0,0.21,0.2785,32.17,0.0
7687,35.2,1.18,7.63,5.78,0.0,0.2763,32.17,0.0
7688,37.08,0.78,17.14,13.01,0.0,0.3304,32.17,0.0
7689,38.81,0.71,26.26,0.0,33.93,0.4523,0.0,22.1
7690,40.32,0.89,32.03,24.76,0.0,0.1,32.17,0.0
7691,41.57,0.45,37.22,0.0,22.35,0.332,0.0,18.46
7692,42.49,1.27,40.01,30.95,0.0,0.1,32.17,0.0
7693,43.06,0.63,36.44,5.01,0.0,0.39,11.0,0.0
7694,43.25,0.97,32.43,22.32,0.0,0.4369,32.17,0.0
7695,43.06,1.37,27.25,17.73,0.0,0.6461,32.17,0.0
7696,42.49,1.28,18.41,9.37,0.0,0.8122,32.17,0.0
7697,41.57,0.41,8.77,0.0,0.22,0.9,32.17,0.0
7698,40.32,1.25,0.0,0.0,6.91,0.8977,32.17,0.0
7699,38.81,1.51,0.0,0.0,5.13,0.826,32.17,0.0
7700,37.08,1.62,0.0,0.0,50.0,0.7727,0.0,14.54
7701,35.2,0.91,0.0,0.0,2.12,0.2536,32.17,0.0
7702,33.25,1.15,0.0,0.07,0.0,0.2315,32.17,0.0
7703,33.25,1.85,0.0,0.76,0.0,0.2322,32.17,0.0
7704,33.28,1.17,0.0,0.05,0.0,0.2393,32.17,0.0
7705,33.28,1.34,0.0,0.22,0.0,0.2398,32.17,0.0
7706,33.28,2.04,0.0,0.92,0.0,0.2419,32.17,0.0
7707,33.28,1.34,0.0,0.22,0.0,0.2506,32.17,0.0
7708,33.28,0.99,0.0,0.0,0.13,0.2526,32.17,0.0
7709,33.28,0.83,0.0,0.0,0.28,0.2513,32.17,0.0
7710,33.28,1.21,0.0,0.0,0.0,0.2483,32.07,0.0
7711,35.23,0.45,9.15,6.53,0.0,0.2483,32.17,0.0
7712,37.11,0.78,17.19,13.02,0.0,0.3095,32.17,0.0
7713,38.84,0.93,25.52,0.0,31.93,0.4315,0.0,19.54
7714,40.35,1.25,34.28,0.0,0.0,0.1,4.83,0.0
7715,41.6,0.96,36.78,2.1,0.0,0.1,5.96,0.0
7716,42.52,0.4,40.13,30.18,0.0,0.1197,32.17,0.0
7717,43.09,1.16,36.21,0.0,5.72,0.4025,0.0,0.0
7718,43.28,0.62,34.65,24.15,0.0,0.3431,32.17,0.0
7719,43.09,0.31,28.22,17.61,0.0,0.5693,32.17,0.0
7720,42.52,0.81,17.57,8.02,0.0,0.7343,32.17,0.0
7721,41.6,1.54,9.86,0.0,50.0,0.8095,0.0,19.81
7722,40.35,1.14,0.0,0.0,7.05,0.2904,32.17,0.0
7723,38.84,1.18,0.0,0.0,5.49,0.2172,32.17,0.0
7724,37.11,1.92,0.0,0.0,3.02,0.1602,32.17,0.0
7725,35.23,0.79,0.0,0.0,2.28,0.1289,32.17,0.0
7726,33.28,0.91,0.0,0.0,0.21,0.1052,32.17,0.0
7727,33.28,0.82,0.0,0.0,0.3,0.1031,32.17,0.0
7728,33.31,1.62,0.0,0.47,0.0,0.1,32.17,0.0
7729,33.31,1.53,0.0,0.38,0.0,0.1044,32.17,0.0
7730,33.31,2.03,0.0,0.88,0.0,0.108,32.17,0.0
7731,33.31,1.46,0.0,0.31,0.0,0.1163,32.17,0.0
7732,33.31,1.12,0.0,0.0,0.03,0.1192,32.17,0.0
7733,33.31,1.18,0.0,0.0,0.0,0.1189,32.13,0.0
7734,33.31,1.13,0.0,0.0,0.02,0.1189,32.17,0.0
7735,35.26,0.32,8.2,5.42,0.0,0.1187,32.17,0.0
7736,37.14,1.95,17.19,6.33,0.0,0.1694,24.33,0.0
7737,38.87,1.01,27.47,0.0,0.0,0.2287,10.4,0.0
7738,40.38,0.82,33.66,26.27,0.0,0.2287,32.17,0.0
7739,41.63,0.94,36.75,0.0,36.11,0.4749,0.0,32.17
7740,42.55,0.97,39.21,29.79,0.0,0.1,32.17,0.0
7741,43.12,0.64,36.81,26.5,0.0,0.3791,32.17,0.0
7742,43.31,0.49,33.18,22.52,0.0,0.6274,32.17,0.0
7743,43.12,1.04,28.09,0.0,0.0,0.8385,14.0,0.0
7744,42.55,1.04,18.86,0.0,0.0,0.8385,22.65,0.0
7745,41.63,0.66,10.33,0.0,0.0,0.8385,30.64,0.0
7746,40.38,1.64,0.0,0.0,6.58,0.8385,32.17,0.0
7747,38.87,1.3,0.0,0.0,5.4,0.7702,32.17,0.0
7748,37.14,1.57,0.0,0.0,3.41,0.714,32.17,0.0
7749,35.26,1.91,0.0,0.0,1.19,0.6787,32.17,0.0
7750,33.31,1.43,0.0,0.0,0.0,0.6663,31.88,0.0
7751,33.31,1.59,0.0,0.44,0.0,0.6663,32.17,0.0
7752,33.35,1.8,0.0,0.0,0.0,0.6704,31.55,0.0
7753,33.35,1.18,0.0,0.0,0.0,0.6704,32.17,0.0
7754,33.35,1.45,0.0,0.27,0.0,0.6704,32.17,0.0
7755,33.35,1.41,0.0,0.23,0.0,0.6729,32.17,0.0
7756,33.35,0.91,0.0,0.0,0.27,0.6751,32.17,0.0
7757,33.35,2.1,0.0,0.92,0.0,0.6723,32.17,0.0
7758,33.35,0.53,0.0,0.0,0.65,0.6809,32.17,0.0
7759,35.3,0.47,10.08,7.42,0.0,0.6742,32.17,0.0
7760,37.17,1.41,18.98,0.0,0.0,0.7437,16.79,0.0
7761,38.9,1.09,27.24,14.23,0.0,0.7437,24.8,0.0
7762,40.42,0.34,32.28,0.0,39.96,0.877,0.0,32.17
7763,41.66,0.94,38.01,0.0,34.87,0.4621,0.0,32.17
7764,42.58,1.27,38.59,29.44,0.0,0.1,32.17,0.0
7765,43.15,0.69,36.29,7.53,0.0,0.3758,13.71,0.0
7766,43.35,1.77,31.83,22.42,0.0,0.4464,32.17,0.0
7767,43.15,0.13,27.29,16.43,0.0,0.6565,32.17,0.0
7768,42.58,1.16,18.81,9.55,0.0,0.8105,32.17,0.0
7769,41.66,1.44,10.25,0.0,0.0,0.9,29.97,0.0
7770,40.42,1.44,0.0,0.0,6.81,0.9,32.17,0.0
7771,38.9,1.11,0.0,0.0,5.63,0.8293,32.17,0.0
7772,37.17,1.17,0.0,0.0,3.84,0.7708,32.17,0.0
7773,35.3,1.54,0.0,0.0,1.59,0.731,32.17,0.0
7774,33.35,1.75,0.0,0.57,0.0,0.7144,32.17,0.0
7775,33.35,1.7,0.0,0.52,0.0,0.7198,32.17,0.0
7776,33.38,1.9,0.0,0.68,0.0,0.7247,32.17,0.0
7777,33.38,1.07,0.0,0.0,0.14,0.7311,32.17,0.0
7778,33.38,1.34,0.0,0.13,0.0,0.7296,32.17,0.0
7779,33.38,1.0,0.0,0.0,0.21,0.7308,32.17,0.0
7780,33.38,1.13,0.0,0.0,0.08,0.7286,32.17,0.0
7781,33.38,1.59,0.0,0.38,0.0,0.7278,32.17,0.0
7782,33.38,1.13,0.0,0.0,0.08,0.7314,32.17,0.0
7783,35.33,2.02,10.31,9.17,0.0,0.7305,32.17,0.0
7784,37.21,0.97,17.36,0.0,50.0,0.8164,0.0,31.12
7785,38.93,0.83,26.22,20.29,0.0,0.2973,32.17,0.0
7786,40.45,0.79,34.27,0.0,37.31,0.4874,0.0,31.92
7787,41.69,0.46,38.32,16.5,0.0,0.1,19.41,0.0
7788,42.62,0.67,40.0,30.22,0.0,0.2546,32.17,0.0
7789,43.19,1.15,37.59,0.0,0.0,0.5377,4.44,0.0
7790,43.38,0.79,33.12,22.7,0.0,0.5377,32.17,0.0
7791,43.19,0.5,26.48,15.96,0.0,0.7505,32.17,0.0
7792,42.62,0.53,18.79,0.0,0.0,0.9,23.3,0.0
7793,41.69,0.81,10.07,0.0,30.82,0.9,0.0,0.0
7794,40.45,1.12,0.0,0.0,7.16,0.5801,32.17,0.0
7795,38.93,1.66,0.0,0.0,5.1,0.5057,32.17,0.0
7796,37.21,0.76,0.0,0.0,4.28,0.4527,32.17,0.0
7797,35.33,1.24,0.0,0.0,1.92,0.4082,32.17,0.0
7798,33.38,1.49,0.0,0.28,0.0,0.3883,32.17,0.0
7799,33.38,0.75,0.0,0.0,0.46,0.3909,32.17,0.0
7800,33.41,1.16,0.0,0.0,0.09,0.386,32.17,0.0
7801,33.41,1.21,0.0,0.0,0.04,0.3852,32.17,0.0
7802,33.41,1.12,0.0,0.0,0.12,0.3848,32.17,0.0
7803,33.41,1.45,0.0,0.2,0.0,0.3835,32.17,0.0
7804,33.41,1.23,0.0,0.0,0.02,0.3854,32.17,0.0
7805,33.41,0.98,0.0,0.0,0.27,0.3852,32.17,0.0
7806,33.41,1.26,0.0,0.02,0.0,0.3824,32.17,0.0
7807,35.36,1.67,7.35,5.83,0.0,0.3826,32.17,0.0
7808,37.24,1.54,19.69,0.0,0.0,0.4372,16.0,0.0
7809,38.97,0.06,25.27,0.0,0.0,0.4372,13.64,0.0
7810,40.48,0.98,33.98,0.0,0.0,0.4372,5.52,0.0
7811,41.73,0.64,37.09,0.0,32.48,0.4372,0.0,28.49
7812,42.65,0.76,37.22,25.2,0.0,0.1,29.87,0.0
7813,43.22,0.56,37.62,27.12,0.0,0.3362,32.17,0.0
7814,43.41,0.8,33.65,23.2,0.0,0.5903,32.17,0.0
7815,43.22,0.87,26.4,0.0,0.0,0.8077,15.94,0.0
7816,42.65,0.67,19.67,9.85,0.0,0.8077,32.17,0.0
7817,41.73,0.64,7.18,0.0,1.74,0.9,32.17,0.0
7818,40.48,0.92,0.0,0.0,50.0,0.8819,0.0,10.43
7819,38.97,1.29,0.0,0.0,5.51,0.3628,32.17,0.0
7820,37.24,1.53,0.0,0.0,3.54,0.3056,32.17,0.0
7821,35.36,1.71,0.0,0.0,1.49,0.2688,32.17,0.0
7822,33.41,1.24,0.0,0.0,0.0,0.2534,32.17,0.0
7823,33.41,1.59,0.0,0.34,0.0,0.2533,32.17,0.0
7824,33.44,1.87,0.0,0.59,0.0,0.2565,32.17,0.0
7825,33.44,1.94,0.0,0.66,0.0,0.2621,32.17,0.0
7826,33.44,1.42,0.0,0.14,0.0,0.2683,32.17,0.0
7827,33.44,1.29,0.0,0.01,0.0,0.2696,32.17,0.0
7828,33.44,1.37,0.0,0.09,0.0,0.2697,32.17,0.0
7829,33.44,0.75,0.0,0.0,0.53,0.2706,32.17,0.0
7830,33.44,1.02,0.0,0.0,0.26,0.265,32.17,0.0
7831,35.4,1.29,8.0,6.06,0.0,0.2624,32.17,0.0
7832,37.27,1.15,18.87,14.92,0.0,0.3192,32.17,0.0
7833,39.0,0.71,28.24,22.12,0.0,0.459,32.17,0.0
7834,40.52,0.84,34.53,0.0,37.31,0.6663,0.0,32.17
7835,41.76,0.39,38.03,0.0,17.23,0.2789,0.0,13.9
7836,42.68,0.98,38.01,28.47,0.0,0.1,32.17,0.0
7837,43.25,0.69,37.77,27.37,0.0,0.3668,32.17,0.0
7838,43.44,0.65,33.69,23.06,0.0,0.6232,32.17,0.0
7839,43.25,0.68,25.15,0.0,17.42,0.8393,0.0,0.0
7840,42.68,0.88,17.08,0.0,0.0,0.6584,24.72,0.0
7841,41.76,0.82,9.93,1.16,0.0,0.6584,32.17,0.0
7842,40.52,1.36,0.0,0.0,6.99,0.6693,32.17,0.0
7843,39.0,1.04,0.0,0.0,9.55,0.5967,28.41,0.0
7844,37.27,1.92,0.0,0.0,3.18,0.4975,32.17,0.0
7845,35.4,1.96,0.0,0.0,1.27,0.4645,32.17,0.0
7846,33.44,1.09,0.0,0.0,0.19,0.4513,32.17,0.0
7847,33.44,1.51,0.0,0.0,0.0,0.4493,31.94,0.0
7848,33.48,1.24,0.0,0.0,0.07,0.4493,32.17,0.0
7849,33.48,1.35,0.0,0.0,0.0,0.4486,32.12,0.0
7850,33.48,2.23,0.0,0.0,0.0,0.4486,31.24,0.0
7851,33.48,1.26,0.0,0.0,0.05,0.4486,32.17,0.0
7852,33.48,1.44,0.0,0.0,0.0,0.448,32.04,0.0
7853,33.48,1.42,0.0,0.0,0.0,0.448,32.06,0.0
7854,33.48,0.71,0.0,0.0,0.6,0.448,32.17,0.0
7855,35.43,0.66,8.92,6.32,0.0,0.4417,32.17,0.0
7856,37.31,0.43,18.72,0.0,0.0,0.5009,18.16,0.0
7857,39.03,0.47,26.18,0.0,0.0,0.5009,12.38,0.0
7858,40.55,0.0,34.1,0.0,38.61,0.5009,0.0,32.17
7859,41.79,0.94,38.11,27.8,0.0,0.1,30.54,0.0
7860,42.72,1.52,38.76,29.73,0.0,0.3605,32.17,0.0
7861,43.29,0.78,38.19,27.85,0.0,0.6391,32.17,0.0
7862,43.48,0.2,31.7,0.0,19.35,0.9,0.0,7.77
7863,43.29,0.57,24.99,14.44,0.0,0.6991,32.17,0.0
7864,42.72,0.72,16.83,7.0,0.0,0.8344,32.17,0.0
7865,41.79,0.6,8.62,0.0,0.41,0.9,32.17,0.0
7866,40.55,1.44,0.0,0.0,6.94,0.8957,32.17,0.0
7867,39.03,1.52,0.0,0.0,5.34,0.8237,32.17,0.0
7868,37.31,0.84,0.0,0.0,4.3,0.7682,32.17,0.0
7869,35.43,1.67,0.0,0.0,1.6,0.7236,32.17,0.0
7870,33.48,2.05,0.0,0.73,0.0,0.707,32.17,0.0
7871,33.48,2.23,0.0,0.92,0.0,0.7139,32.17,0.0
7872,33.51,2.63,0.0,1.29,0.0,0.7225,32.17,0.0
7873,33.51,1.13,0.0,0.0,0.22,0.7346,32.17,0.0
7874,33.51,2.56,0.0,1.22,0.0,0.7323,32.17,0.0
7875,33.51,1.25,0.0,0.0,0.1,0.7437,32.17,0.0
7876,33.51,1.07,0.0,0.0,0.28,0.7427,32.17,0.0
7877,33.51,1.34,0.0,0.0,0.01,0.7398,32.17,0.0
7878,33.51,0.88,0.0,0.0,0.47,0.7397,32.17,0.0
7879,35.46,1.16,7.56,5.42,0.0,0.7348,32.17,0.0
7880,37.34,0.39,18.68,0.0,50.0,0.7856,0.0,31.73
7881,39.07,0.73,25.17,19.0,0.0,0.2665,32.17,0.0
7882,40.58,1.27,33.96,0.0,33.18,0.4445,0.0,27.83
7883,41.83,0.7,38.29,29.33,0.0,0.1,32.17,0.0
7884,42.75,0.77,38.44,28.63,0.0,0.3748,32.17,0.0
7885,43.32,0.91,36.7,0.0,15.54,0.643,0.0,9.83
7886,43.51,1.23,31.47,21.35,0.0,0.4817,32.17,0.0
7887,43.32,0.17,25.24,14.26,0.0,0.6817,32.17,0.0
7888,42.75,1.14,18.49,9.04,0.0,0.8153,32.17,0.0
7889,41.83,0.9,7.51,0.0,1.25,0.9,32.17,0.0
7890,40.58,1.17,0.0,0.0,7.25,0.887,32.17,0.0
7891,39.07,1.63,0.0,0.0,5.28,0.8118,32.17,0.0
7892,37.34,0.83,0.0,0.0,4.34,0.757,32.17,0.0
7893,35.46,0.99,0.0,0.0,2.31,0.712,32.17,0.0
7894,33.51,0.68,0.0,0.0,0.66,0.688,32.17,0.0
7895,33.51,1.27,0.0,0.0,0.08,0.6811,32.17,0.0
7896,33.55,2.03,0.0,0.65,0.0,0.6803,32.17,0.0
7897,33.55,1.44,0.0,0.0,0.0,0.6864,32.1,0.0
7898,33.55,0.92,0.0,0.0,0.46,0.6864,32.17,0.0
7899,33.55,1.2,0.0,0.0,0.18,0.6816,32.17,0.0
7900,33.55,0.72,0.0,0.0,0.66,0.6797,32.17,0.0
7901,33.55,0.77,0.0,0.0,0.61,0.6728,32.17,0.0
7902,33.55,1.26,0.0,0.0,0.12,0.6665,32.17,0.0
7903,35.5,0.55,10.18,7.39,0.0,0.6653,32.17,0.0
7904,37.37,1.35,17.78,0.0,50.0,0.7345,0.0,31.75
7905,39.1,0.8,26.94,20.81,0.0,0.2154,32.17,0.0
7906,40.62,0.8,32.17,7.91,0.0,0.4104,15.55,0.0
7907,41.86,0.62,37.36,0.0,36.05,0.4845,0.0,32.17
7908,42.79,1.02,36.75,27.15,0.0,0.1103,32.17,0.0
7909,43.36,1.04,37.34,27.18,0.0,0.3647,32.17,0.0
7910,43.55,0.9,31.63,0.0,43.19,0.6194,0.0,32.17
7911,43.36,1.05,27.48,17.35,0.0,0.171,32.17,0.0
7912,42.79,0.83,16.68,6.89,0.0,0.3336,32.17,0.0
7913,41.86,1.22,9.1,0.0,0.0,0.3981,31.54,0.0
7914,40.62,0.98,0.0,0.0,7.48,0.3981,32.17,0.0
7915,39.1,1.21,0.0,0.0,5.72,0.3205,32.17,0.0
7916,37.37,1.2,0.0,0.0,4.01,0.2611,32.17,0.0
7917,35.5,1.21,0.0,0.0,2.12,0.2195,32.17,0.0
7918,33.55,1.18,0.0,0.0,0.2,0.1974,32.17,0.0
7919,33.55,1.68,0.0,0.29,0.0,0.1953,32.17,0.0
7920,33.58,2.03,0.0,0.61,0.0,0.1981,32.17,0.0
7921,33.58,1.96,0.0,0.0,0.0,0.2038,31.63,0.0
7922,33.58,0.96,0.0,0.0,0.46,0.2038,32.17,0.0
7923,33.58,1.9,0.0,0.0,0.0,0.1991,31.68,0.0
7924,33.58,1.19,0.0,0.0,0.23,0.1991,32.17,0.0
7925,33.58,1.45,0.0,0.04,0.0,0.1967,32.17,0.0
7926,33.58,0.76,0.0,0.0,0.66,0.197,32.17,0.0
7927,35.53,1.07,9.66,0.0,0.0,0.1902,24.81,0.0
7928,37.41,1.04,18.25,14.05,0.0,0.1902,32.17,0.0
7929,39.14,0.25,25.46,18.74,0.0,0.3218,32.17,0.0
7930,40.65,1.01,33.53,0.0,38.28,0.4974,0.0,32.17
7931,41.9,1.26,35.61,0.0,0.0,0.1,5.02,0.0
7932,42.82,0.65,37.37,27.37,0.0,0.1,32.17,0.0
7933,43.39,1.27,35.69,25.74,0.0,0.3565,32.17,0.0
7934,43.58,0.7,33.93,23.21,0.0,0.5976,32.17,0.0
7935,43.39,1.17,26.19,0.0,0.0,0.8151,16.03,0.0
7936,42.82,0.04,17.41,6.8,0.0,0.8151,32.17,0.0
7937,41.9,1.97,8.47,0.0,0.0,0.8788,31.46,0.0
7938,40.65,1.7,0.0,0.0,6.78,0.8788,32.17,0.0
7939,39.14,1.1,0.0,0.0,50.0,0.8083,0.0,11.97
7940,37.41,0.53,0.0,0.0,4.71,0.2892,32.17,0.0
7941,35.53,1.51,0.0,0.0,1.86,0.2403,32.17,0.0
7942,33.58,0.89,0.0,0.0,0.53,0.221,32.17,0.0
7943,33.58,1.67,0.0,0.0,0.0,0.2155,31.91,0.0
7944,33.62,1.68,0.0,0.22,0.0,0.2155,32.17,0.0
7945,33.62,1.13,0.0,0.0,0.32,0.2176,32.17,0.0
7946,33.62,1.9,0.0,0.0,0.0,0.2142,31.72,0.0
7947,33.62,1.72,0.0,0.0,0.0,0.2142,31.9,0.0
7948,33.62,1.7,0.0,0.25,0.0,0.2142,32.17,0.0
7949,33.62,1.22,0.0,0.0,0.23,0.2165,32.17,0.0
7950,33.62,0.56,0.0,0.0,0.89,0.2141,32.17,0.0
7951,35.57,1.4,8.56,6.56,0.0,0.2049,32.17,0.0
7952,37.45,0.81,17.38,12.91,0.0,0.2663,32.17,0.0
7953,39.17,0.29,24.91,8.45,0.0,0.3873,22.42,0.0
7954,40.69,1.31,34.01,0.0,0.0,0.4665,5.37,0.0
7955,41.93,1.57,38.12,0.0,34.41,0.4665,0.0,32.17
7956,42.86,0.71,36.92,26.93,0.0,0.1092,32.17,0.0
7957,43.43,1.59,36.57,26.9,0.0,0.3616,32.17,0.0
7958,43.62,0.81,31.91,21.27,0.0,0.6136,32.17,0.0
7959,43.43,0.69,26.65,0.0,0.0,0.8129,16.09,0.0
7960,42.86,0.67,19.31,9.29,0.0,0.8129,32.17,0.0
7961,41.93,1.66,10.03,0.0,0.0,0.9,30.24,0.0
7962,40.69,0.81,0.0,0.0,7.71,0.9,32.17,0.0
7963,39.17,1.51,0.0,0.0,5.5,0.8199,32.17,0.0
7964,37.45,1.1,0.0,0.0,50.0,0.7628,0.0,13.65
7965,35.57,1.22,0.0,0.0,2.19,0.2437,32.17,0.0
7966,33.62,1.87,0.0,0.41,0.0,0.221,32.17,0.0
7967,33.62,1.35,0.0,0.0,0.1,0.2249,32.17,0.0
7968,33.65,1.36,0.0,0.0,0.13,0.2238,32.17,0.0
7969,33.65,1.95,0.0,0.46,0.0,0.2224,32.17,0.0
7970,33.65,2.09,0.0,0.61,0.0,0.2268,32.17,0.0
7971,33.65,1.66,0.0,0.17,0.0,0.2324,32.17,0.0
7972,33.65,1.06,0.0,0.0,0.43,0.234,32.17,0.0
7973,33.65,1.02,0.0,0.0,0.47,0.2296,32.17,0.0
7974,33.65,1.15,0.0,0.0,0.34,0.2247,32.17,0.0
7975,35.61,1.15,9.03,6.74,0.0,0.2212,32.17,0.0
7976,37.48,0.53,18.38,13.6,0.0,0.2844,32.17,0.0
7977,39.21,1.13,25.15,19.24,0.0,0.4118,32.17,0.0
7978,40.73,0.81,34.03,0.0,9.3,0.5921,0.0,3.41
7979,41.97,0.06,35.97,0.0,38.1,0.4956,0.0,32.17
7980,42.89,0.36,36.51,26.15,0.0,0.1,32.17,0.0
7981,43.46,0.54,35.94,25.19,0.0,0.345,32.17,0.0
7982,43.65,0.75,32.88,22.14,0.0,0.581,32.17,0.0
7983,43.46,1.59,26.36,0.0,0.0,0.7885,15.51,0.0
7984,42.89,1.02,16.72,7.01,0.0,0.7885,32.17,0.0
7985,41.97,0.69,9.96,0.0,50.0,0.8542,0.0,18.68
7986,40.73,1.21,0.0,0.0,7.35,0.3351,32.17,0.0
7987,39.21,1.09,0.0,0.0,5.96,0.2587,32.17,0.0
7988,37.48,1.45,0.0,0.0,3.87,0.1969,32.17,0.0
7989,35.61,1.63,0.0,0.0,1.81,0.1567,32.17,0.0
7990,33.65,1.94,0.0,0.45,0.0,0.1379,32.17,0.0
7991,33.65,1.49,0.0,0.0,0.0,0.1422,32.17,0.0
7992,33.69,2.17,0.0,0.64,0.0,0.1422,32.17,0.0
7993,33.69,1.87,0.0,0.34,0.0,0.1482,32.17,0.0
7994,33.69,1.19,0.0,0.0,0.34,0.1514,32.17,0.0
7995,33.69,2.28,0.0,0.75,0.0,0.1479,32.17,0.0
7996,33.69,1.45,0.0,0.0,0.07,0.155,32.17,0.0
7997,33.69,0.9,0.0,0.0,0.63,0.1542,32.17,0.0
7998,33.69,1.78,0.0,0.25,0.0,0.1477,32.17,0.0
7999,35.64,1.84,8.79,7.15,0.0,0.1501,32.17,0.0
8000,37.52,0.92,18.69,14.25,0.0,0.2171,32.17,0.0
8001,39.25,0.65,26.45,0.0,24.14,0.3506,0.0,12.0
8002,40.76,0.72,32.74,0.0,0.0,0.1,7.3,0.0
8003,42.01,1.03,36.17,27.36,0.0,0.1,32.17,0.0
8004,42.93,1.24,38.8,29.27,0.0,0.3564,32.17,0.0
8005,43.5,0.97,37.79,0.0,36.91,0.6307,0.0,32.17
8006,43.69,0.82,34.04,23.34,0.0,0.2475,32.17,0.0
8007,43.5,1.44,26.92,17.02,0.0,0.4662,32.17,0.0
8008,42.93,0.8,18.64,8.68,0.0,0.6257,32.17,0.0
8009,42.01,1.43,7.07,0.0,1.34,0.707,32.17,0.0
8010,40.76,1.01,0.0,0.0,7.58,0.6931,32.17,0.0
8011,39.25,1.4,0.0,0.0,5.68,0.6143,32.17,0.0
8012,37.52,1.28,0.0,0.0,4.07,0.5553,32.17,0.0
8013,35.64,1.38,0.0,0.0,2.09,0.513,32.17,0.0
8014,33.69,1.32,0.0,0.0,0.21,0.4913,32.17,0.0
8015,33.69,2.04,0.0,0.0,0.0,0.4891,31.65,0.0
8016,33.73,1.23,0.0,0.0,0.33,0.4891,32.17,0.0
8017,33.73,1.22,0.0,0.0,0.34,0.4857,32.17,0.0
8018,33.73,2.31,0.0,0.75,0.0,0.4822,32.17,0.0
8019,33.73,1.79,0.0,0.23,0.0,0.4892,32.17,0.0
8020,33.73,0.39,0.0,0.0,1.18,0.4913,32.17,0.0
8021,33.73,1.01,0.0,0.0,0.55,0.4791,32.17,0.0
8022,33.73,0.41,0.0,0.0,1.15,0.4734,32.17,0.0
8023,35.68,0.65,9.05,0.0,0.0,0.4614,25.98,0.0
8024,37.56,0.0,19.26,12.9,0.0,0.4614,31.2,0.0
8025,39.28,0.8,26.97,0.0,43.68,0.5824,0.0,32.17
8026,40.8,0.34,32.41,0.0,0.0,0.1288,8.06,0.0
8027,42.04,0.77,36.07,26.97,0.0,0.1288,32.17,0.0
8028,42.97,0.09,36.57,25.86,0.0,0.3815,32.17,0.0
8029,43.54,0.78,37.1,26.51,0.0,0.6238,32.17,0.0
8030,43.73,0.62,31.47,0.0,11.64,0.8722,0.0,0.0
8031,43.54,1.44,24.6,14.67,0.0,0.7514,32.17,0.0
8032,42.97,1.49,16.63,0.0,0.0,0.8888,24.84,0.0
8033,42.04,1.34,9.73,1.19,0.0,0.8888,32.17,0.0
8034,40.8,1.0,0.0,0.0,50.0,0.9,0.0,10.2
8035,39.28,2.01,0.0,0.0,5.1,0.3809,32.17,0.0
8036,37.56,0.71,0.0,0.0,4.68,0.3279,32.17,0.0
8037,35.68,0.85,0.0,0.0,2.66,0.2794,32.17,0.0
8038,33.73,1.44,0.0,0.0,0.12,0.2518,32.17,0.0
8039,33.73,2.4,0.0,0.84,0.0,0.2505,32.17,0.0
8040,33.77,1.45,0.0,0.0,0.15,0.2583,32.17,0.0
8041,33.77,1.44,0.0,0.0,0.16,0.2567,32.17,0.0
8042,33.77,0.91,0.0,0.0,0.69,0.2551,32.17,0.0
8043,33.77,1.79,0.0,0.19,0.0,0.2479,32.17,0.0
8044,33.77,1.71,0.0,0.11,0.0,0.2496,32.17,0.0
8045,33.77,1.55,0.0,0.0,0.05,0.2506,32.17,0.0
8046,33.77,0.88,0.0,0.0,0.72,0.2501,32.17,0.0
8047,35.72,0.75,7.78,4.98,0.0,0.2427,32.17,0.0
8048,37.59,0.42,16.81,11.81,0.0,0.2893,32.17,0.0
8049,39.32,0.89,25.97,0.0,28.89,0.4,0.0,16.43
8050,40.84,0.36,33.35,0.0,0.0,0.1,7.12,0.0
8051,42.08,0.29,34.83,0.0,0.0,0.1,6.97,0.0
8052,43.0,0.57,37.71,16.11,0.0,0.1,20.84,0.0
8053,43.57,0.56,35.41,24.56,0.0,0.251,32.17,0.0
8054,43.77,0.58,31.32,20.3,0.0,0.4811,32.17,0.0
8055,43.57,1.04,25.54,15.17,0.0,0.6714,32.17,0.0
8056,43.0,0.97,19.1,9.23,0.0,0.8136,32.17,0.0
8057,42.08,0.92,7.17,0.0,1.82,0.9,32.17,0.0
8058,40.84,1.2,0.0,0.0,7.47,0.8811,32.17,0.0
8059,39.32,0.84,0.0,0.0,6.31,0.8036,32.17,0.0
8060,37.59,1.37,0.0,0.0,4.05,0.738,32.17,0.0
8061,35.72,1.47,0.0,0.0,2.08,0.6959,32.17,0.0
8062,33.77,0.88,0.0,0.0,0.72,0.6743,32.17,0.0
8063,33.77,1.91,0.0,0.31,0.0,0.6669,32.17,0.0
8064,33.8,1.18,0.0,0.0,0.45,0.6698,32.17,0.0
8065,33.8,1.55,0.0,0.0,0.08,0.6651,32.17,0.0
8066,33.8,1.94,0.0,0.3,0.0,0.6642,32.17,0.0
8067,33.8,1.78,0.0,0.14,0.0,0.667,32.17,0.0
