Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
6632,36.33,11.28,21.35,0.0,0.0,0.1901,3.7,0.0
6633,38.06,5.6,31.02,0.0,0.0,0.1901,1.44,0.0
6634,39.57,4.06,36.45,0.93,0.0,0.1901,0.0,0.0
6635,40.82,6.69,42.88,8.75,0.0,0.2211,0.0,0.0
6636,41.74,0.0,41.74,0.0,0.0,0.5117,0.0,0.0
6637,42.31,0.0,42.31,0.0,0.0,0.5117,0.0,0.0
6638,42.5,4.73,37.77,0.0,0.0,0.5117,0.0,0.0
6639,42.31,12.7,29.2,0.0,0.0,0.5117,0.4,0.0
6640,41.74,4.33,20.77,0.0,11.19,0.5117,5.45,0.0
6641,40.82,35.21,10.75,24.08,0.0,0.1,18.94,0.0
6642,39.57,11.67,0.0,0.0,0.0,0.9,27.9,0.0
6643,38.06,16.03,0.0,0.0,21.74,0.9,0.29,0.0
6644,36.33,15.36,0.0,0.0,0.0,0.1,20.97,0.0
6645,34.45,44.74,0.0,10.29,0.0,0.1,0.0,0.0
6646,32.5,32.5,0.0,0.0,0.0,0.4417,0.0,0.0
6647,32.5,20.36,0.0,0.0,0.0,0.4417,12.14,0.0
6648,32.5,40.98,0.0,8.47,0.0,0.4417,0.0,0.0
6649,32.5,31.73,0.0,0.0,0.0,0.7232,0.78,0.0
6650,32.5,31.3,0.0,0.0,0.0,0.7232,1.2,0.0
6651,32.5,23.81,0.0,0.0,0.0,0.7232,8.69,0.0
6652,32.5,17.79,0.0,0.0,0.0,0.7232,14.72,0.0
6653,32.5,26.11,0.0,0.0,0.0,0.7232,6.39,0.0
6654,32.5,14.87,0.0,0.0,16.93,0.7232,0.7,0.0
6655,34.45,35.58,10.83,11.95,0.0,0.1,0.0,0.0
6656,36.33,2.82,20.33,0.0,9.11,0.4971,4.06,0.0
6657,38.06,28.4,9.66,0.0,0.0,0.1616,0.0,0.0
6658,39.57,10.62,28.96,0.0,0.0,0.1616,0.0,0.0
6659,40.82,0.0,40.82,0.0,0.0,0.1616,0.0,0.0
6660,41.74,18.6,23.14,0.0,0.0,0.1616,0.0,0.0
6661,42.31,0.0,42.31,0.0,0.0,0.1616,0.0,0.0
6662,42.5,20.22,22.28,0.0,0.0,0.1616,0.0,0.0
6663,42.31,0.0,30.44,0.0,0.0,0.1616,11.87,0.0
6664,41.74,8.23,22.08,0.0,0.0,0.1616,11.43,0.0
6665,40.82,8.6,11.03,0.0,0.0,0.1616,21.19,0.0
6666,39.57,7.9,0.0,0.0,1.67,0.1616,30.0,0.0
6667,38.06,20.67,0.0,0.0,0.0,0.1,17.39,0.0
6668,36.33,28.96,0.0,0.0,0.0,0.1,7.37,0.0
6669,34.45,34.12,0.0,0.0,0.0,0.1,0.33,0.0
6670,32.5,31.14,0.0,13.34,0.0,0.1,14.71,0.0
6671,32.5,23.2,0.0,0.0,0.0,0.5431,9.31,0.0
6672,32.51,33.89,0.0,1.38,0.0,0.5431,0.0,0.0
6673,32.51,31.14,0.0,0.0,0.0,0.589,1.36,0.0
6674,32.51,38.15,0.0,5.65,0.0,0.589,0.0,0.0
6675,32.51,32.51,0.0,0.0,0.0,0.7766,0.0,0.0
6676,32.51,25.63,0.0,0.0,0.0,0.7766,6.87,0.0
6677,32.51,14.12,0.0,0.0,18.38,0.7766,0.0,0.0
6678,32.51,13.98,0.0,11.48,0.0,0.1,30.0,0.0
6679,34.46,12.45,11.63,0.0,10.36,0.4812,0.02,0.0
6680,36.33,12.38,21.55,0.0,0.0,0.1,2.4,0.0
6681,38.06,9.12,28.95,0.0,0.0,0.1,0.0,0.0
6682,39.58,18.93,20.65,0.0,0.0,0.1,0.0,0.0
6683,40.82,0.0,40.82,0.0,0.0,0.1,0.0,0.0
6684,41.75,0.0,41.75,0.0,0.0,0.1,0.0,0.0
6685,42.31,1.01,41.31,0.0,0.0,0.1,0.0,0.0
6686,42.51,5.26,37.25,0.0,0.0,0.1,0.0,0.0
6687,42.31,4.34,28.81,0.0,0.0,0.1,9.16,0.0
6688,41.75,0.0,21.49,0.0,0.0,0.1,20.25,0.0
6689,40.82,11.02,11.18,0.0,0.0,0.1,18.62,0.0
6690,39.58,25.07,0.0,0.0,0.0,0.1,14.51,0.0
6691,38.06,16.04,0.0,0.0,0.0,0.1,22.02,0.0
6692,36.33,22.99,0.0,0.0,0.0,0.1,13.34,0.0
6693,34.46,31.96,0.0,14.64,0.0,0.1,17.14,0.0
6694,32.51,32.51,0.0,0.0,0.0,0.5864,0.0,0.0
6695,32.51,19.29,0.0,0.0,13.21,0.5864,0.0,0.0
6696,32.51,40.24,0.0,7.73,0.0,0.1,0.0,0.0
6697,32.51,41.19,0.0,8.68,0.0,0.3568,0.0,0.0
6698,32.51,17.98,0.0,0.0,0.0,0.645,14.53,0.0
6699,32.51,19.43,0.0,0.0,0.0,0.645,13.08,0.0
6700,32.51,37.23,0.0,4.72,0.0,0.645,0.0,0.0
6701,32.51,21.68,0.0,0.0,10.83,0.8018,0.0,0.0
6702,32.51,0.0,0.0,0.0,2.51,0.4032,30.0,0.0
6703,34.46,4.25,11.29,0.0,0.0,0.3108,18.92,0.0
6704,36.34,13.2,20.86,0.0,0.0,0.3108,2.28,0.0
6705,38.07,2.17,30.35,2.88,0.0,0.3108,8.43,0.0
6706,39.58,7.98,31.6,0.0,0.0,0.4066,0.0,0.0
6707,40.82,0.0,40.82,0.0,0.0,0.4066,0.0,0.0
6708,41.75,25.13,16.62,0.0,0.0,0.4066,0.0,0.0
6709,42.32,1.64,40.68,0.0,0.0,0.4066,0.0,0.0
6710,42.51,22.61,19.9,0.0,0.0,0.4066,0.0,0.0
6711,42.32,27.68,14.63,0.0,0.0,0.4066,0.0,0.0
6712,41.75,29.78,11.97,0.0,0.0,0.4066,0.0,0.0
6713,40.82,20.83,9.63,0.0,0.0,0.4066,10.36,0.0
6714,39.58,1.25,0.0,0.0,8.33,0.4066,30.0,0.0
6715,38.07,27.66,0.0,0.0,0.0,0.1,10.4,0.0
6716,36.34,35.82,0.0,0.0,0.0,0.1,0.51,0.0
6717,34.46,26.74,0.0,0.0,0.0,0.1,7.72,0.0
6718,32.51,46.28,0.0,13.77,0.0,0.1,0.0,0.0
6719,32.51,38.55,0.0,6.04,0.0,0.5574,0.0,0.0
6720,32.51,28.71,0.0,0.0,3.8,0.7582,0.0,0.0
6721,32.51,40.95,0.0,8.44,0.0,0.6183,0.0,0.0
6722,32.51,32.56,0.0,0.04,0.0,0.8986,0.0,0.0
6723,32.51,3.17,0.0,0.0,0.0,0.9,29.35,0.0
6724,32.51,20.76,0.0,0.0,11.76,0.9,0.0,0.0
6725,32.51,35.08,0.0,2.57,0.0,0.4672,0.0,0.0
6726,32.51,12.8,0.0,0.0,0.0,0.5525,19.72,0.0
6727,34.47,16.0,11.0,0.0,0.0,0.5525,7.46,0.0
6728,36.34,5.54,20.33,0.0,0.0,0.5525,10.48,0.0
6729,38.07,31.35,6.72,0.0,0.0,0.5525,0.0,0.0
6730,39.59,28.78,10.81,0.0,0.0,0.5525,0.0,0.0
6731,40.83,0.69,40.14,0.0,0.0,0.5525,0.0,0.0
6732,41.75,0.0,41.75,0.0,0.0,0.5525,0.0,0.0
6733,42.32,1.45,40.87,0.0,0.0,0.5525,0.0,0.0
6734,42.51,18.28,24.24,0.0,0.0,0.5525,0.0,0.0
6735,42.32,11.31,31.01,0.0,0.0,0.5525,0.0,0.0
6736,41.75,21.19,20.56,0.0,0.0,0.5525,0.0,0.0
6737,40.83,21.47,11.34,0.0,8.02,0.5525,0.0,0.0
6738,39.59,49.65,0.0,10.06,0.0,0.2573,0.0,0.0
6739,38.07,13.18,0.0,0.0,0.0,0.5915,24.89,0.0
6740,36.34,8.83,0.0,0.0,0.0,0.5915,27.51,0.0
6741,34.47,23.84,0.0,0.0,0.0,0.5915,10.63,0.0
6742,32.51,13.84,0.0,0.0,0.0,0.5915,18.68,0.0
6743,32.51,15.56,0.0,0.0,0.0,0.5915,16.95,0.0
6744,32.52,20.9,0.0,0.0,0.0,0.5915,11.62,0.0
6745,32.52,21.35,0.0,0.0,0.0,0.5915,11.17,0.0
6746,32.52,20.04,0.0,0.0,0.0,0.5915,12.48,0.0
6747,32.52,32.52,0.0,0.0,0.0,0.5915,0.0,0.0
6748,32.52,20.86,0.0,0.0,0.0,0.5915,11.66,0.0
6749,32.52,21.7,0.0,0.0,0.0,0.5915,10.82,0.0
6750,32.52,29.72,0.0,3.51,0.0,0.5915,6.31,0.0
6751,34.47,10.82,8.55,0.0,15.1,0.708,0.0,0.0
6752,36.35,13.39,19.87,0.0,0.0,0.1522,3.09,0.0
6753,38.08,9.23,28.84,0.0,0.0,0.1522,0.0,0.0
6754,39.59,0.0,35.46,0.0,0.0,0.1522,4.13,0.0
6755,40.83,0.0,40.83,0.0,0.0,0.1522,0.0,0.0
6756,41.76,0.0,41.76,0.0,0.0,0.1522,0.0,0.0
6757,42.33,16.25,26.08,0.0,0.0,0.1522,0.0,0.0
6758,42.52,32.71,9.81,0.0,0.0,0.1522,0.0,0.0
6759,42.33,12.21,30.12,0.0,0.0,0.1522,0.0,0.0
6760,41.76,20.03,21.73,0.0,0.0,0.1522,0.0,0.0
6761,40.83,16.44,11.38,0.0,0.0,0.1522,13.01,0.0
6762,39.59,23.84,0.0,0.0,0.0,0.1522,15.75,0.0
6763,38.08,38.08,0.0,0.0,0.0,0.1522,0.0,0.0
6764,36.35,4.93,0.0,0.0,1.42,0.1522,30.0,0.0
6765,34.47,31.95,0.0,0.0,0.0,0.1,2.52,0.0
6766,32.52,50.47,0.0,17.95,0.0,0.1,0.0,0.0
6767,32.52,24.83,0.0,0.0,7.69,0.6962,0.0,0.0
6768,32.53,47.18,0.0,14.65,0.0,0.4132,0.0,0.0
6769,32.53,24.4,0.0,0.0,0.0,0.9,8.13,0.0
6770,32.53,29.29,0.0,0.0,0.0,0.9,3.23,0.0
6771,32.53,28.38,0.0,0.0,4.15,0.9,0.0,0.0
6772,32.53,4.17,0.0,0.0,17.59,0.7473,10.76,0.0
6773,32.53,12.13,0.0,0.0,0.0,0.1,20.39,0.0
6774,32.53,10.29,0.0,0.0,0.0,0.1,22.24,0.0
6775,34.48,25.16,9.32,0.0,0.0,0.1,0.0,0.0
6776,36.35,24.75,11.6,0.0,0.0,0.1,0.0,0.0
6777,38.08,8.42,29.66,0.0,0.0,0.1,0.0,0.0
6778,39.6,20.67,18.92,0.0,0.0,0.1,0.0,0.0
6779,40.84,0.0,40.84,0.0,0.0,0.1,0.0,0.0
6780,41.76,23.07,18.69,0.0,0.0,0.1,0.0,0.0
6781,42.33,1.57,40.77,0.0,0.0,0.1,0.0,0.0
6782,42.53,13.13,29.4,0.0,0.0,0.1,0.0,0.0
6783,42.33,11.51,29.89,0.0,0.0,0.1,0.94,0.0
6784,41.76,22.9,21.75,2.89,0.0,0.1,0.0,0.0
6785,40.84,14.39,10.37,0.0,0.0,0.196,16.08,0.0
6786,39.6,30.7,0.0,0.0,0.0,0.196,8.9,0.0
6787,38.08,12.49,0.0,0.0,0.0,0.196,25.59,0.0
6788,36.35,15.19,0.0,0.0,0.0,0.196,21.16,0.0
6789,34.48,34.48,0.0,0.0,0.0,0.196,0.0,0.0
6790,32.53,28.74,0.0,0.0,0.0,0.196,3.79,0.0
6791,32.53,26.13,0.0,0.0,2.61,0.196,3.79,0.0
6792,32.53,39.86,0.0,7.33,0.0,0.1,0.0,0.0
6793,32.53,24.78,0.0,0.0,1.89,0.3434,5.86,0.0
6794,32.53,27.81,0.0,0.0,4.72,0.2739,0.0,0.0
6795,32.53,41.99,0.0,9.46,0.0,0.1,0.0,0.0
6796,32.53,41.33,0.0,8.8,0.0,0.4142,0.0,0.0
6797,32.53,38.36,0.0,5.83,0.0,0.7063,0.0,0.0
6798,32.53,18.47,0.0,0.0,14.06,0.9,0.0,0.0
6799,34.48,30.82,9.95,6.28,0.0,0.3826,0.0,0.0
6800,36.36,6.99,19.84,0.0,9.53,0.5913,0.0,0.0
6801,38.09,5.36,28.33,0.0,0.0,0.2404,4.39,0.0
6802,39.6,0.0,35.41,0.0,0.0,0.2404,4.2,0.0
6803,40.85,28.21,12.63,0.0,0.0,0.2404,0.0,0.0
6804,41.77,0.75,41.02,0.0,0.0,0.2404,0.0,0.0
6805,42.34,1.19,41.15,0.0,0.0,0.2404,0.0,0.0
6806,42.53,3.76,37.47,0.0,1.3,0.2404,0.0,0.0
6807,42.34,14.17,28.17,0.0,0.0,0.1927,0.0,0.0
6808,41.77,12.63,19.39,0.0,2.52,0.1927,7.23,0.0
6809,40.85,5.86,9.46,0.0,0.0,0.1,25.53,0.0
6810,39.6,25.6,0.0,0.0,0.0,0.1,14.0,0.0
6811,38.09,9.68,0.0,0.0,0.0,0.1,28.4,0.0
6812,36.36,17.93,0.0,0.0,0.0,0.1,18.43,0.0
6813,34.48,7.47,0.0,0.0,0.0,0.1,27.01,0.0
6814,32.53,15.76,0.0,0.0,0.0,0.1,16.77,0.0
6815,32.53,32.52,0.0,0.0,0.0,0.1,0.01,0.0
6816,32.54,11.92,0.0,0.0,0.0,0.1,20.62,0.0
6817,32.54,16.35,0.0,0.0,0.0,0.1,16.19,0.0
6818,32.54,29.92,0.0,0.0,0.0,0.1,2.62,0.0
6819,32.54,23.03,0.0,0.0,0.0,0.1,9.51,0.0
6820,32.54,45.95,0.0,13.41,0.0,0.1,0.0,0.0
6821,32.54,42.02,0.0,9.48,0.0,0.5456,0.0,0.0
6822,32.54,12.87,0.0,0.0,19.67,0.8606,0.0,0.0
6823,34.49,24.36,10.39,0.26,0.0,0.1368,0.0,0.0
6824,36.37,16.34,20.02,0.0,0.0,0.1454,0.0,0.0
6825,38.09,8.57,29.01,0.0,0.0,0.1454,0.51,0.0
6826,39.61,0.0,35.54,0.0,1.23,0.1454,2.84,0.0
6827,40.85,0.74,40.12,0.0,0.0,0.1,0.0,0.0
6828,41.78,9.87,31.91,0.0,0.0,0.1,0.0,0.0
6829,42.35,2.16,40.18,0.0,0.0,0.1,0.0,0.0
6830,42.54,17.25,25.29,0.0,0.0,0.1,0.0,0.0
6831,42.35,7.07,29.26,0.0,0.0,0.1,6.02,0.0
6832,41.78,5.15,19.53,0.0,0.0,0.1,17.1,0.0
6833,40.85,19.94,10.58,0.0,0.0,0.1,10.33,0.0
6834,39.61,25.22,0.0,0.0,0.0,0.1,14.39,0.0
6835,38.09,12.38,0.0,0.0,0.0,0.1,25.71,0.0
6836,36.37,35.48,0.0,0.0,0.0,0.1,0.89,0.0
6837,34.49,10.95,0.0,0.0,0.0,0.1,23.54,0.0
6838,32.54,24.25,0.0,0.0,0.0,0.1,8.29,0.0
6839,32.54,28.39,0.0,0.0,0.0,0.1,4.15,0.0
6840,32.55,25.17,0.0,0.0,0.0,0.1,7.38,0.0
6841,32.55,25.53,0.0,0.0,0.0,0.1,7.01,0.0
6842,32.55,48.53,0.0,15.99,0.0,0.1,0.0,0.0
6843,32.55,20.17,0.0,0.0,12.38,0.631,0.0,0.0
6844,32.55,50.54,0.0,18.0,0.0,0.1755,0.0,0.0
6845,32.55,28.44,0.0,0.0,4.11,0.7732,0.0,0.0
6846,32.55,22.49,0.0,0.0,10.06,0.622,0.0,0.0
6847,34.5,23.73,10.53,0.0,0.0,0.2519,0.24,0.0
6848,36.37,36.37,0.0,0.0,0.0,0.2519,0.0,0.0
6849,38.1,4.84,29.82,0.0,3.44,0.2519,0.0,0.0
6850,39.62,2.03,35.21,0.0,0.0,0.1252,2.38,0.0
6851,40.86,0.28,40.59,0.0,0.0,0.1252,0.0,0.0
6852,41.79,0.0,41.79,0.0,0.0,0.1252,0.0,0.0
6853,42.35,0.0,40.72,0.0,0.0,0.1252,1.64,0.0
6854,42.55,13.28,29.27,0.0,0.0,0.1252,0.0,0.0
6855,42.35,12.69,29.67,0.0,0.0,0.1252,0.0,0.0
6856,41.79,18.15,19.86,0.0,0.0,0.1252,3.77,0.0
6857,40.86,16.16,9.48,0.0,0.0,0.1252,15.22,0.0
6858,39.62,15.5,0.0,0.0,0.0,0.1252,24.12,0.0
6859,38.1,32.98,0.0,0.0,0.0,0.1252,5.12,0.0
6860,36.37,18.38,0.0,0.0,0.68,0.1252,17.31,0.0
6861,34.5,46.73,0.0,12.23,0.0,0.1,0.0,0.0
6862,32.55,44.4,0.0,11.86,0.0,0.5062,0.0,0.0
6863,32.55,17.96,0.0,0.0,14.59,0.9,0.0,0.0
6864,32.56,31.48,0.0,0.0,1.07,0.363,0.0,0.0
6865,32.56,41.41,0.0,8.85,0.0,0.3236,0.0,0.0
6866,32.56,41.06,0.0,8.5,0.0,0.6176,0.0,0.0
6867,32.56,20.78,0.0,0.0,0.46,0.9,11.32,0.0
6868,32.56,21.49,0.0,0.0,0.0,0.883,11.07,0.0
6869,32.56,11.28,0.0,0.0,21.27,0.883,0.0,0.0
6870,32.56,25.78,0.0,0.0,0.0,0.1,6.78,0.0
6871,34.51,25.77,9.14,0.4,0.0,0.1,0.0,0.0
6872,36.38,3.54,21.32,0.0,0.0,0.1134,11.52,0.0
6873,38.11,10.31,28.67,0.86,0.0,0.1134,0.0,0.0
6874,39.63,0.0,36.44,0.0,1.14,0.1421,2.04,0.0
6875,40.87,3.39,40.09,2.62,0.0,0.1,0.0,0.0
6876,41.79,17.33,42.72,18.25,0.0,0.1869,0.0,0.0
6877,42.36,5.02,37.34,0.0,0.0,0.7932,0.0,0.0
6878,42.56,5.23,37.32,0.0,0.0,0.7932,0.0,0.0
6879,42.36,0.0,27.81,0.0,0.0,0.7932,14.56,0.0
6880,41.79,18.67,19.12,0.0,0.0,0.7932,4.0,0.0
6881,40.87,18.77,10.44,0.0,0.0,0.7932,11.66,0.0
6882,39.63,14.57,0.0,0.0,0.0,0.7932,25.05,0.0
6883,38.11,22.44,0.0,0.0,0.0,0.7932,15.67,0.0
6884,36.38,28.45,0.0,0.0,0.0,0.7932,7.93,0.0
6885,34.51,20.69,0.0,0.0,0.0,0.7932,13.82,0.0
6886,32.56,15.74,0.0,0.0,16.81,0.7932,0.0,0.0
6887,32.56,49.04,0.0,16.48,0.0,0.1745,0.0,0.0
6888,32.56,25.53,0.0,0.0,7.04,0.722,0.0,0.0
6889,32.56,30.47,0.0,0.0,2.09,0.4629,0.0,0.0
6890,32.56,32.56,0.0,0.0,0.0,0.386,0.0,0.0
6891,32.56,32.56,0.0,0.0,0.0,0.386,0.0,0.0
6892,32.56,14.59,0.0,0.0,0.44,0.386,17.54,0.0
6893,32.56,28.89,0.0,0.0,0.0,0.37,3.67,0.0
6894,32.56,14.95,0.0,0.0,0.0,0.37,17.61,0.0
6895,34.52,14.06,8.31,0.0,0.0,0.37,12.15,0.0
6896,36.39,9.9,19.15,0.0,7.33,0.37,0.0,0.0
6897,38.12,3.87,27.63,0.0,0.0,0.1,6.62,0.0
6898,39.64,3.88,35.76,0.0,0.0,0.1,0.0,0.0
6899,40.88,0.0,40.88,0.0,0.0,0.1,0.0,0.0
6900,41.8,1.22,40.59,0.0,0.0,0.1,0.0,0.0
6901,42.37,12.95,29.42,0.0,0.0,0.1,0.0,0.0
6902,42.56,17.55,25.02,0.0,0.0,0.1,0.0,0.0
6903,42.37,10.37,29.58,0.0,0.0,0.1,2.42,0.0
6904,41.8,13.38,19.39,0.0,0.0,0.1,9.04,0.0
6905,40.88,22.2,9.92,21.24,0.0,0.1,30.0,0.0
6906,39.64,10.46,0.0,0.0,1.15,0.8055,28.03,0.0
6907,38.12,20.94,0.0,0.0,0.0,0.7631,17.18,0.0
6908,36.39,18.38,0.0,0.0,18.02,0.7631,0.0,0.0
6909,34.52,20.11,0.0,0.0,0.0,0.1,14.41,0.0
6910,32.56,9.67,0.0,0.0,0.0,0.1,22.89,0.0
6911,32.56,44.61,0.0,12.05,0.0,0.1,0.0,0.0
6912,32.57,25.17,0.0,0.0,6.31,0.5002,1.1,0.0
6913,32.57,43.05,0.0,10.47,0.0,0.268,0.0,0.0
6914,32.57,41.13,0.0,8.56,0.0,0.6158,0.0,0.0
6915,32.57,16.38,0.0,0.0,16.19,0.9,0.0,0.0
6916,32.57,16.29,0.0,0.0,5.54,0.304,10.74,0.0
6917,32.57,49.84,0.0,17.26,0.0,0.1,0.0,0.0
6918,32.57,39.32,0.0,6.75,0.0,0.6735,0.0,0.0
6919,34.53,2.69,10.17,0.0,21.67,0.8975,0.0,0.0
6920,36.4,19.69,20.18,3.47,0.0,0.1,0.0,0.0
6921,38.13,8.91,27.19,0.0,2.03,0.2153,0.0,0.0
6922,39.65,17.81,34.8,12.97,0.0,0.1406,0.0,0.0
6923,40.89,5.51,40.06,4.68,0.0,0.5713,0.0,0.0
6924,41.81,0.0,42.44,0.63,0.0,0.7268,0.0,0.0
6925,42.38,0.0,40.64,0.0,1.74,0.7475,0.0,0.0
6926,42.57,13.76,35.33,6.52,0.0,0.6834,0.0,0.0
6927,42.38,3.98,29.62,0.0,0.0,0.9,8.78,0.0
6928,41.81,16.5,20.86,0.0,0.0,0.9,4.45,0.0
6929,40.89,8.95,10.26,0.0,0.0,0.9,21.67,0.0
6930,39.65,14.38,0.0,0.0,9.2,0.9,16.07,0.0
6931,38.13,33.03,0.0,0.0,0.0,0.5615,5.1,0.0
6932,36.4,29.44,0.0,0.0,6.96,0.5615,0.0,0.0
6933,34.53,28.95,0.0,0.0,5.58,0.3053,0.0,0.0
6934,32.57,39.26,0.0,6.69,0.0,0.1,0.0,0.0
6935,32.57,32.57,0.0,0.0,0.0,0.3221,0.0,0.0
6936,32.59,46.33,0.0,13.75,0.0,0.3221,0.0,0.0
6937,32.59,27.23,0.0,0.0,0.0,0.7788,5.36,0.0
6938,32.59,26.54,0.0,0.0,0.0,0.7788,6.04,0.0
6939,32.59,16.4,0.0,0.0,16.19,0.7788,0.0,0.0
6940,32.59,22.94,0.0,0.0,0.0,0.1829,9.64,0.0
6941,32.59,34.29,0.0,1.71,0.0,0.1829,0.0,0.0
6942,32.59,35.04,0.0,2.46,0.0,0.2396,0.0,0.0
6943,34.54,29.15,8.14,2.76,0.0,0.3213,0.0,0.0
6944,36.41,0.0,18.52,0.0,0.0,0.4129,17.89,0.0
6945,38.14,8.9,29.24,0.0,0.0,0.4129,0.0,0.0
6946,39.66,0.0,34.89,0.0,4.76,0.4129,0.0,0.0
6947,40.9,21.58,19.32,0.0,0.0,0.2376,0.0,0.0
6948,41.82,0.38,41.44,0.0,0.0,0.2376,0.0,0.0
6949,42.39,19.65,22.74,0.0,0.0,0.2376,0.0,0.0
6950,42.59,0.6,34.3,0.0,0.0,0.2376,7.68,0.0
6951,42.39,26.81,15.58,0.0,0.0,0.2376,0.0,0.0
6952,41.82,2.9,20.23,0.0,0.0,0.2376,18.69,0.0
6953,40.9,13.12,8.15,0.0,0.0,0.2376,19.63,0.0
6954,39.66,12.42,0.0,0.0,0.0,0.2376,27.24,0.0
6955,38.14,7.52,0.0,0.0,3.74,0.2376,26.88,0.0
6956,36.41,28.1,0.0,0.0,0.0,0.1,8.31,0.0
6957,34.54,34.54,0.0,0.0,0.0,0.1,0.0,0.0
6958,32.59,56.67,0.0,24.08,0.0,0.1,0.0,0.0
6959,32.59,22.97,0.0,0.0,9.61,0.9,0.0,0.0
6960,32.6,43.25,0.0,10.65,0.0,0.5462,0.0,0.0
6961,32.6,32.6,0.0,0.0,0.0,0.9,0.0,0.0
6962,32.6,32.6,0.0,0.0,0.0,0.9,0.0,0.0
6963,32.6,26.0,0.0,0.0,0.0,0.9,6.6,0.0
6964,32.6,29.25,0.0,0.0,0.0,0.9,3.35,0.0
6965,32.6,30.25,0.0,0.0,2.35,0.9,0.0,0.0
6966,32.6,16.71,0.0,0.0,15.88,0.8136,0.0,0.0
6967,34.55,19.1,9.19,0.0,0.0,0.229,6.26,0.0
6968,36.42,15.65,20.77,0.0,0.0,0.229,0.0,0.0
6969,38.15,23.58,14.57,0.0,0.0,0.229,0.0,0.0
6970,39.67,3.39,34.03,0.0,0.0,0.229,2.25,0.0
6971,40.91,1.67,39.24,0.0,0.0,0.229,0.0,0.0
6972,41.84,31.39,10.45,0.0,0.0,0.229,0.0,0.0
6973,42.41,24.36,18.05,0.0,0.0,0.229,0.0,0.0
6974,42.6,27.17,15.43,0.0,0.0,0.229,0.0,0.0
6975,42.41,15.69,27.73,1.01,0.0,0.229,0.0,0.0
6976,41.84,20.65,20.26,0.0,0.0,0.2626,0.92,0.0
6977,40.91,29.73,9.11,0.0,0.0,0.2626,2.08,0.0
6978,39.67,37.77,0.0,0.0,0.0,0.2626,1.9,0.0
6979,38.15,5.74,0.0,0.0,4.42,0.2626,27.99,0.0
6980,36.42,14.38,0.0,0.0,0.0,0.1,22.04,0.0
6981,34.55,42.26,0.0,7.71,0.0,0.1,0.0,0.0
6982,32.6,28.21,0.0,0.0,0.0,0.3562,4.39,0.0
6983,32.6,25.31,0.0,0.0,6.96,0.3562,0.33,0.0
6984,32.61,20.07,0.0,0.0,0.0,0.1,12.54,0.0
6985,32.61,26.62,0.0,0.0,0.0,0.1,5.99,0.0
6986,32.61,17.29,0.0,0.0,0.0,0.1,15.32,0.0
6987,32.61,50.12,0.0,17.51,0.0,0.1,0.0,0.0
6988,32.61,27.27,0.0,0.0,5.34,0.6817,0.0,0.0
6989,32.61,24.55,0.0,0.0,8.06,0.4853,0.0,0.0
6990,32.61,28.36,0.0,0.0,0.0,0.1886,4.25,0.0
6991,34.56,29.5,5.06,0.0,0.0,0.1886,0.0,0.0
6992,36.44,26.96,9.47,0.0,0.0,0.1886,0.0,0.0
6993,38.17,26.18,11.99,0.0,0.0,0.1886,0.0,0.0
6994,39.68,5.36,34.32,0.0,0.0,0.1886,0.0,0.0
6995,40.92,10.13,30.8,0.0,0.0,0.1886,0.0,0.0
6996,41.85,20.3,21.55,0.0,0.0,0.1886,0.0,0.0
6997,42.42,7.87,34.55,0.0,0.0,0.1886,0.0,0.0
6998,42.61,13.99,28.61,0.0,0.0,0.1886,0.0,0.0
6999,42.42,14.49,27.93,0.0,0.0,0.1886,0.0,0.0
7000,41.85,25.38,16.47,0.0,0.0,0.1886,0.0,0.0
7001,40.92,2.52,9.43,0.0,0.0,0.1886,28.98,0.0
7002,39.68,29.61,0.0,0.0,0.0,0.1886,10.07,0.0
7003,38.17,22.82,0.0,0.0,0.0,0.1886,15.35,0.0
7004,36.44,34.46,0.0,0.0,1.98,0.1886,0.0,0.0
7005,34.56,34.56,0.0,0.0,0.0,0.1158,0.0,0.0
7006,32.61,32.61,0.0,0.0,0.0,0.1158,0.0,0.0
7007,32.61,32.61,0.0,0.0,0.0,0.1158,0.0,0.0
7008,32.62,32.62,0.0,0.0,0.0,0.1158,0.0,0.0
7009,32.62,32.62,0.0,0.0,0.0,0.1158,0.0,0.0
7010,32.62,32.62,0.0,0.0,0.0,0.1158,0.0,0.0
7011,32.62,30.01,0.0,0.0,0.0,0.1158,2.61,0.0
7012,32.62,32.62,0.0,0.0,0.0,0.1158,0.0,0.0
7013,32.62,32.49,0.0,0.0,0.13,0.1158,0.0,0.0
7014,32.62,19.69,0.0,0.0,0.0,0.1109,12.93,0.0
7015,34.57,24.17,8.19,0.0,0.3,0.1109,1.91,0.0
7016,36.45,16.07,20.38,0.0,0.0,0.1,0.0,0.0
7017,38.18,7.36,29.49,0.0,0.0,0.1,1.33,0.0
7018,39.69,26.91,12.78,0.0,0.0,0.1,0.0,0.0
7019,40.94,13.77,27.17,0.0,0.0,0.1,0.0,0.0
7020,41.86,33.06,8.8,0.0,0.0,0.1,0.0,0.0
7021,42.43,0.0,38.7,0.0,0.0,0.1,3.73,0.0
7022,42.62,8.73,35.08,1.19,0.0,0.1,0.0,0.0
