Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
6930,39.65,1.33,0.0,0.0,7.1,0.4025,31.21,0.0
6931,38.13,3.06,0.0,0.0,3.86,0.3319,31.21,0.0
6932,36.4,2.73,0.0,0.0,2.46,0.2935,31.21,0.0
6933,34.53,2.69,0.0,0.0,5.58,0.269,26.26,0.0
6934,32.57,3.64,0.0,0.0,0.0,0.2135,28.93,0.0
6935,32.57,3.37,0.0,0.0,0.0,0.2135,29.2,0.0
6936,32.59,4.3,0.0,2.92,0.0,0.2135,31.21,0.0
6937,32.59,2.53,0.0,1.15,0.0,0.2397,31.21,0.0
6938,32.59,2.46,0.0,0.0,0.0,0.2501,30.12,0.0
6939,32.59,1.52,0.0,0.0,0.0,0.2501,31.06,0.0
6940,32.59,2.13,0.0,0.0,0.0,0.2501,30.46,0.0
6941,32.59,3.18,0.0,0.0,0.0,0.2501,29.4,0.0
6942,32.59,3.25,0.0,0.0,0.0,0.2501,29.33,0.0
6943,34.54,2.7,8.86,8.24,0.0,0.2501,31.21,0.0
6944,36.41,0.0,20.15,14.95,0.0,0.324,31.21,0.0
6945,38.14,2.41,31.81,27.29,0.0,0.4583,31.21,0.0
6946,39.66,0.0,37.96,0.0,32.9,0.7033,0.0,31.21
6947,40.9,2.0,42.37,0.0,27.73,0.3759,0.0,31.21
6948,41.82,0.81,45.09,35.29,0.0,0.1,31.21,0.0
6949,42.39,1.82,43.99,0.0,7.21,0.4169,0.0,10.63
6950,42.59,0.06,37.32,26.0,0.0,0.3452,31.21,0.0
6951,42.39,2.49,32.81,24.12,0.0,0.5787,31.21,0.0
6952,41.82,0.27,22.01,11.67,0.0,0.7952,31.21,0.0
6953,40.9,1.22,8.87,0.0,0.0,0.9,30.82,0.0
6954,39.66,1.15,0.0,0.0,7.3,0.9,31.21,0.0
6955,38.14,0.7,0.0,0.0,6.23,0.8274,31.21,0.0
6956,36.41,2.61,0.0,0.0,2.6,0.7654,31.21,0.0
6957,34.54,4.36,0.0,0.0,0.0,0.7396,30.18,0.0
6958,32.59,5.29,0.0,3.91,0.0,0.7396,31.21,0.0
6959,32.59,3.04,0.0,1.66,0.0,0.7747,31.21,0.0
6960,32.6,4.01,0.0,0.0,0.0,0.7896,28.58,0.0
6961,32.6,3.17,0.0,0.0,0.0,0.7896,29.42,0.0
6962,32.6,3.33,0.0,1.94,0.0,0.7896,31.21,0.0
6963,32.6,2.41,0.0,0.0,0.0,0.807,30.18,0.0
6964,32.6,2.71,0.0,0.5,0.0,0.807,30.38,0.0
6965,32.6,2.81,0.0,1.42,0.0,0.8115,31.21,0.0
6966,32.6,1.55,0.0,0.0,0.0,0.8243,31.05,0.0
6967,34.55,1.77,10.0,8.44,0.0,0.8243,31.21,0.0
6968,36.42,1.57,22.6,0.0,41.21,0.9,0.0,28.96
6969,38.15,2.19,29.82,25.06,0.0,0.4899,31.21,0.0
6970,39.67,0.31,37.03,0.0,33.54,0.715,0.0,31.21
6971,40.91,1.15,42.7,0.0,28.27,0.3813,0.0,31.21
6972,41.84,2.91,44.62,36.91,0.0,0.1,31.21,0.0
6973,42.41,2.26,44.4,0.0,9.35,0.4314,0.0,13.61
6974,42.6,2.52,37.65,28.78,0.0,0.3384,31.21,0.0
6975,42.41,1.46,30.17,20.43,0.0,0.5968,31.21,0.0
6976,41.84,1.92,22.05,13.34,0.0,0.7802,31.21,0.0
6977,40.91,2.76,9.91,0.0,0.0,0.9,28.25,0.0
6978,39.67,3.5,0.0,0.0,4.95,0.9,31.21,0.0
6979,38.15,0.53,0.0,0.0,6.41,0.8507,31.21,0.0
6980,36.42,1.33,0.0,0.0,3.88,0.7869,31.21,0.0
6981,34.55,3.92,0.0,0.58,0.0,0.7483,31.21,0.0
6982,32.6,2.62,0.0,0.0,0.0,0.7535,29.98,0.0
6983,32.6,2.35,0.0,0.0,0.0,0.7535,30.25,0.0
6984,32.61,1.86,0.0,0.0,0.0,0.7535,30.75,0.0
6985,32.61,2.47,0.0,0.98,0.0,0.7535,31.12,0.0
6986,32.61,1.6,0.0,0.2,0.0,0.7624,31.21,0.0
6987,32.61,4.65,0.0,3.25,0.0,0.7642,31.21,0.0
6988,32.61,2.53,0.0,0.0,0.0,0.7934,30.08,0.0
6989,32.61,2.28,0.0,0.88,0.0,0.7934,31.21,0.0
6990,32.61,2.63,0.0,0.0,0.0,0.8013,29.98,0.0
6991,34.56,2.74,11.61,11.0,0.0,0.8013,31.21,0.0
6992,36.44,2.5,20.41,0.0,44.74,0.9,0.0,31.21
6993,38.17,2.43,31.09,0.0,35.67,0.4549,0.0,31.03
6994,39.68,0.73,37.34,29.6,0.0,0.1,31.21,0.0
6995,40.92,0.94,42.52,0.0,26.71,0.3658,0.0,29.24
6996,41.85,1.88,43.21,34.46,0.0,0.1,31.21,0.0
6997,42.42,0.73,41.9,0.0,24.37,0.4094,0.0,24.58
6998,42.61,1.3,39.12,29.02,0.0,0.1669,31.21,0.0
6999,42.42,1.81,30.39,20.99,0.0,0.4275,31.21,0.0
7000,41.85,2.35,20.17,11.89,0.0,0.616,31.21,0.0
7001,40.92,0.23,10.26,0.0,50.0,0.7228,0.0,19.57
7002,39.68,2.75,0.0,0.0,5.72,0.2253,31.21,0.0
7003,38.17,2.12,0.0,0.0,4.84,0.1683,31.21,0.0
7004,36.44,3.2,0.0,0.0,2.03,0.1202,31.21,0.0
7005,34.56,3.45,0.0,0.0,0.0,0.1,31.11,0.0
7006,32.61,4.35,0.0,2.95,0.0,0.1,31.21,0.0
7007,32.61,4.21,0.0,2.44,0.0,0.1265,30.84,0.0
7008,32.62,4.25,0.0,2.84,0.0,0.1484,31.21,0.0
7009,32.62,4.31,0.0,2.9,0.0,0.1739,31.21,0.0
7010,32.62,3.17,0.0,0.0,0.0,0.2,29.46,0.0
7011,32.62,2.78,0.0,0.0,0.0,0.2,29.84,0.0
7012,32.62,3.36,0.0,0.0,0.0,0.2,29.26,0.0
7013,32.62,3.01,0.0,1.6,0.0,0.2,31.21,0.0
7014,32.62,1.83,0.0,0.41,0.0,0.2143,31.21,0.0
7015,34.57,2.24,8.92,7.79,0.0,0.2181,31.21,0.0
7016,36.45,1.62,22.18,18.56,0.0,0.288,31.21,0.0
7017,38.18,0.68,32.08,25.8,0.0,0.4547,31.21,0.0
7018,39.69,2.5,38.32,0.0,30.09,0.6863,0.0,31.21
7019,40.94,1.28,42.03,0.0,28.84,0.387,0.0,31.21
7020,41.86,3.07,45.89,17.82,0.0,0.1,10.72,0.0
7021,42.43,0.0,42.1,30.88,0.0,0.26,31.21,0.0
7022,42.62,0.81,38.17,27.57,0.0,0.5373,31.21,0.0
7023,42.43,1.49,30.33,0.0,0.0,0.7849,10.61,0.0
7024,41.86,2.69,20.78,12.82,0.0,0.7849,31.21,0.0
7025,40.94,2.24,10.88,0.0,50.0,0.9,0.0,22.19
7026,39.69,2.39,0.0,0.0,6.09,0.4025,31.21,0.0
7027,38.18,1.32,0.0,0.0,5.65,0.3419,31.21,0.0
7028,36.45,1.51,0.0,0.0,3.73,0.2857,31.21,0.0
7029,34.57,3.05,0.0,0.0,0.31,0.2486,31.21,0.0
7030,32.62,1.65,0.0,0.24,0.0,0.2454,31.21,0.0
7031,32.62,2.51,0.0,1.09,0.0,0.2476,31.21,0.0
7032,32.64,3.5,0.0,2.07,0.0,0.2574,31.21,0.0
7033,32.64,2.11,0.0,0.68,0.0,0.276,31.21,0.0
7034,32.64,4.38,0.0,2.96,0.0,0.2821,31.21,0.0
7035,32.64,3.89,0.0,2.46,0.0,0.3086,31.21,0.0
7036,32.64,1.15,0.0,0.0,0.28,0.3307,31.21,0.0
7037,32.64,1.51,0.0,0.08,0.0,0.3279,31.21,0.0
7038,32.64,0.04,0.0,0.0,1.39,0.3287,31.21,0.0
7039,34.59,1.17,9.44,7.23,0.0,0.3149,31.21,0.0
7040,36.46,2.37,22.85,19.97,0.0,0.3798,31.21,0.0
7041,38.19,1.1,29.76,0.0,38.54,0.5591,0.0,31.21
7042,39.71,1.75,37.48,25.64,0.0,0.1756,26.11,0.0
7043,40.95,0.0,41.42,0.0,30.74,0.4058,0.0,31.21
7044,41.87,1.94,43.8,35.07,0.0,0.1,31.21,0.0
7045,42.44,0.73,42.31,0.0,0.0,0.4149,0.0,0.6
7046,42.64,1.34,38.93,28.85,0.0,0.4149,31.21,0.0
7047,42.44,1.39,31.04,0.0,0.0,0.674,10.01,0.0
7048,41.87,0.51,20.35,10.19,0.0,0.674,31.21,0.0
7049,40.95,0.83,10.2,0.0,50.0,0.7655,0.0,20.08
7050,39.71,3.01,0.0,0.0,5.49,0.2681,31.21,0.0
7051,38.19,2.72,0.0,0.0,4.26,0.2134,31.21,0.0
7052,36.46,3.54,0.0,0.0,1.71,0.1711,31.21,0.0
7053,34.59,3.07,0.0,0.0,0.31,0.154,31.21,0.0
7054,32.64,3.05,0.0,1.62,0.0,0.1509,31.21,0.0
7055,32.64,1.43,0.0,0.0,0.0,0.1655,31.21,0.0
7056,32.65,2.81,0.0,1.36,0.0,0.1655,31.21,0.0
7057,32.65,3.0,0.0,0.0,0.0,0.1777,29.65,0.0
7058,32.65,4.71,0.0,3.27,0.0,0.1777,31.21,0.0
7059,32.65,3.41,0.0,1.97,0.0,0.2071,31.21,0.0
7060,32.65,4.0,0.0,2.56,0.0,0.2248,31.21,0.0
7061,32.65,2.92,0.0,1.48,0.0,0.2478,31.21,0.0
7062,32.65,1.49,0.0,0.0,0.0,0.2611,31.16,0.0
7063,34.6,2.01,10.52,9.14,0.0,0.2611,31.21,0.0
7064,36.48,1.9,21.8,18.43,0.0,0.3432,31.21,0.0
7065,38.21,0.64,30.77,24.41,0.0,0.5086,31.21,0.0
7066,39.72,1.0,37.66,0.0,32.28,0.7278,0.0,31.21
7067,40.97,1.07,42.03,0.0,29.08,0.4067,0.0,31.21
7068,41.89,2.69,45.21,37.22,0.0,0.1173,31.21,0.0
7069,42.46,0.0,42.06,0.0,0.4,0.4515,0.0,0.0
7070,42.65,2.45,37.74,28.75,0.0,0.4475,31.21,0.0
7071,42.46,0.64,31.86,21.25,0.0,0.7057,31.21,0.0
7072,41.89,0.43,22.15,0.0,0.0,0.8965,19.31,0.0
7073,40.97,2.98,10.07,0.0,50.0,0.8965,0.0,22.09
7074,39.72,2.81,0.0,0.0,5.7,0.399,31.21,0.0
7075,38.21,3.52,0.0,0.0,3.48,0.3422,31.21,0.0
7076,36.48,3.33,0.0,0.0,1.94,0.3077,31.21,0.0
7077,34.6,4.67,0.0,1.27,0.0,0.2884,31.21,0.0
7078,32.65,3.44,0.0,2.0,0.0,0.2998,31.21,0.0
7079,32.65,2.88,0.0,1.44,0.0,0.3178,31.21,0.0
7080,32.67,3.38,0.0,1.92,0.0,0.3307,31.21,0.0
7081,32.67,4.17,0.0,2.72,0.0,0.3479,31.21,0.0
7082,32.67,2.23,0.0,0.78,0.0,0.3723,31.21,0.0
7083,32.67,2.2,0.0,0.75,0.0,0.3793,31.21,0.0
7084,32.67,2.33,0.0,0.87,0.0,0.386,31.21,0.0
7085,32.67,0.47,0.0,0.0,0.99,0.3939,31.21,0.0
7086,32.67,2.28,0.0,0.82,0.0,0.384,31.21,0.0
7087,34.62,0.19,9.49,6.27,0.0,0.3914,31.21,0.0
7088,36.49,1.75,21.45,2.74,0.0,0.4478,16.04,0.0
7089,38.22,2.3,29.71,0.0,37.42,0.4723,0.0,31.21
7090,39.74,0.93,36.95,28.69,0.0,0.1,30.55,0.0
7091,40.98,2.8,43.5,0.0,25.89,0.3576,0.0,31.21
7092,41.9,0.0,44.69,26.3,0.0,0.1,23.51,0.0
7093,42.47,2.36,41.57,0.0,0.0,0.3361,0.0,1.46
7094,42.67,1.98,38.15,28.68,0.0,0.3361,31.21,0.0
7095,42.47,0.0,30.8,19.54,0.0,0.5937,31.21,0.0
7096,41.9,4.17,21.1,14.58,0.0,0.7691,31.21,0.0
7097,40.98,1.86,9.21,0.0,0.0,0.9,29.91,0.0
7098,39.74,1.35,0.0,0.0,7.17,0.9,31.21,0.0
7099,38.22,1.1,0.0,0.0,5.91,0.8286,31.21,0.0
7100,36.49,2.41,0.0,0.0,2.87,0.7698,31.21,0.0
7101,34.62,2.68,0.0,0.0,0.72,0.7413,31.21,0.0
7102,32.67,3.04,0.0,1.58,0.0,0.7341,31.21,0.0
7103,32.67,2.76,0.0,0.0,0.0,0.7483,29.9,0.0
7104,32.68,3.66,0.0,2.19,0.0,0.7483,31.21,0.0
7105,32.68,2.7,0.0,0.0,0.0,0.7679,29.98,0.0
7106,32.68,1.19,0.0,0.0,0.28,0.7679,31.21,0.0
7107,32.68,2.68,0.0,1.21,0.0,0.7651,31.21,0.0
7108,32.68,0.46,0.0,0.0,1.01,0.776,31.21,0.0
7109,32.68,2.73,0.0,1.26,0.0,0.7659,31.21,0.0
7110,32.68,1.27,0.0,0.0,0.2,0.7772,31.21,0.0
7111,34.63,2.08,10.2,0.0,0.0,0.7752,22.35,0.0
7112,36.51,2.91,22.6,0.0,0.0,0.7752,10.99,0.0
7113,38.24,0.66,29.58,0.0,39.21,0.7752,0.0,31.21
7114,39.75,2.35,36.51,30.31,0.0,0.3851,31.21,0.0
7115,41.0,0.89,41.0,0.0,30.31,0.6572,0.0,31.21
7116,41.92,2.86,42.61,34.76,0.0,0.3556,31.21,0.0
7117,42.49,0.95,43.53,0.0,0.0,0.6678,0.0,2.0
7118,42.68,0.61,38.24,0.0,0.0,0.6678,3.83,0.0
7119,42.49,2.15,31.22,0.0,0.0,0.6678,9.12,0.0
7120,41.92,1.31,21.06,0.0,0.0,0.6678,19.55,0.0
7121,41.0,1.16,8.7,0.0,0.0,0.6678,31.13,0.0
7122,39.75,1.73,0.0,0.0,6.81,0.6678,31.21,0.0
7123,38.24,2.36,0.0,0.0,4.66,0.6,31.21,0.0
7124,36.51,3.85,0.0,0.0,1.45,0.5536,31.21,0.0
7125,34.63,1.05,0.0,0.0,2.38,0.5392,31.21,0.0
7126,32.68,2.98,0.0,0.0,0.0,0.5156,29.7,0.0
7127,32.68,3.62,0.0,2.15,0.0,0.5156,31.21,0.0
7128,32.7,3.27,0.0,0.0,0.0,0.5349,29.42,0.0
7129,32.7,4.26,0.0,2.77,0.0,0.5349,31.21,0.0
7130,32.7,2.91,0.0,0.0,0.0,0.5598,29.79,0.0
7131,32.7,2.66,0.0,1.17,0.0,0.5598,31.21,0.0
7132,32.7,3.18,0.0,1.69,0.0,0.5703,31.21,0.0
7133,32.7,2.51,0.0,1.02,0.0,0.5855,31.21,0.0
7134,32.7,1.83,0.0,0.34,0.0,0.5947,31.21,0.0
7135,34.65,2.42,9.42,8.4,0.0,0.5977,31.21,0.0
7136,36.52,1.13,20.43,10.4,0.0,0.6731,25.37,0.0
7137,38.25,0.98,29.01,0.0,39.47,0.7665,0.0,31.21
7138,39.77,0.91,38.29,30.64,0.0,0.3738,31.21,0.0
7139,41.01,2.54,42.48,0.0,27.21,0.6489,0.0,31.21
7140,41.94,0.0,43.22,0.0,0.0,0.3782,0.0,1.29
7141,42.51,1.66,43.05,0.0,0.0,0.3782,0.0,2.2
7142,42.7,1.42,37.32,27.26,0.0,0.3782,31.21,0.0
7143,42.51,0.0,29.87,18.58,0.0,0.623,31.21,0.0
7144,41.94,2.01,20.99,12.27,0.0,0.7898,31.21,0.0
7145,41.01,2.38,9.11,0.0,50.0,0.9,0.0,20.47
7146,39.77,2.72,0.0,0.0,5.84,0.4025,31.21,0.0
7147,38.25,0.0,0.0,0.0,7.04,0.3444,31.21,0.0
7148,36.52,3.89,0.0,0.0,1.43,0.2744,31.21,0.0
7149,34.65,2.15,0.0,0.0,1.28,0.2602,31.21,0.0
7150,32.7,3.6,0.0,2.11,0.0,0.2474,31.21,0.0
7151,32.7,3.74,0.0,2.25,0.0,0.2663,31.21,0.0
7152,32.71,2.31,0.0,0.8,0.0,0.2866,31.21,0.0
7153,32.71,3.68,0.0,0.0,0.0,0.2938,29.03,0.0
7154,32.71,2.64,0.0,1.13,0.0,0.2938,31.21,0.0
7155,32.71,0.95,0.0,0.0,0.55,0.304,31.21,0.0
7156,32.71,3.72,0.0,0.0,0.0,0.2985,28.99,0.0
7157,32.71,1.73,0.0,0.0,0.0,0.2985,30.99,0.0
7158,32.71,1.42,0.0,0.0,0.09,0.2985,31.21,0.0
7159,34.67,1.59,11.05,9.19,0.0,0.2976,31.21,0.0
7160,36.54,1.99,21.72,14.98,0.0,0.3801,27.81,0.0
7161,38.27,1.5,29.29,0.0,38.69,0.5146,0.0,31.21
7162,39.79,1.91,37.37,30.7,0.0,0.1296,31.21,0.0
7163,41.03,0.09,41.46,0.0,30.68,0.4053,0.0,31.21
7164,41.95,0.61,42.55,32.41,0.0,0.1,31.21,0.0
7165,42.52,1.21,42.75,28.89,0.0,0.391,27.46,0.0
7166,42.71,3.14,36.15,27.79,0.0,0.6505,31.21,0.0
7167,42.52,1.45,31.61,0.0,12.57,0.9,0.0,3.1
7168,41.95,2.73,21.94,13.93,0.0,0.7749,31.21,0.0
7169,41.03,2.0,8.67,0.0,50.0,0.9,0.0,19.63
7170,39.79,1.76,0.0,0.0,6.82,0.4025,31.21,0.0
7171,38.27,2.21,0.0,0.0,4.85,0.3347,31.21,0.0
7172,36.54,2.5,0.0,0.0,2.83,0.2864,31.21,0.0
7173,34.67,3.39,0.0,0.0,0.06,0.2582,31.21,0.0
7174,32.71,4.24,0.0,0.0,0.0,0.2576,28.47,0.0
7175,32.71,3.41,0.0,0.0,0.0,0.2576,29.31,0.0
7176,32.73,4.21,0.0,0.0,0.0,0.2576,28.52,0.0
7177,32.73,2.21,0.0,0.0,0.0,0.2576,30.52,0.0
7178,32.73,2.62,0.0,1.1,0.0,0.2576,31.21,0.0
7179,32.73,2.2,0.0,0.0,0.0,0.2675,30.54,0.0
7180,32.73,2.96,0.0,1.43,0.0,0.2675,31.21,0.0
7181,32.73,2.12,0.0,0.6,0.0,0.2803,31.21,0.0
7182,32.73,2.88,0.0,0.0,0.0,0.2857,29.85,0.0
7183,34.68,1.12,10.61,8.26,0.0,0.2857,31.21,0.0
7184,36.56,1.79,19.84,13.84,0.0,0.3598,28.77,0.0
7185,38.29,2.19,29.11,24.23,0.0,0.4841,31.21,0.0
7186,39.8,0.0,36.58,0.0,34.43,0.7017,0.0,31.21
7187,41.05,3.27,42.95,0.0,26.04,0.3591,0.0,31.21
7188,41.97,1.04,43.17,29.32,0.0,0.1,27.09,0.0
7189,42.54,0.0,41.0,29.67,0.0,0.3633,31.21,0.0
7190,42.73,1.56,36.07,0.0,0.0,0.6297,5.09,0.0
7191,42.54,1.6,28.84,19.11,0.0,0.6297,31.21,0.0
7192,41.97,1.68,20.08,11.0,0.0,0.8013,31.21,0.0
7193,41.05,2.88,9.69,0.0,50.0,0.9,0.0,21.52
7194,39.8,2.89,0.0,0.0,5.7,0.4025,31.21,0.0
7195,38.29,2.72,0.0,0.0,4.36,0.3458,31.21,0.0
7196,36.56,3.08,0.0,0.0,2.27,0.3024,31.21,0.0
7197,34.68,2.76,0.0,0.0,0.71,0.2799,31.21,0.0
7198,32.73,4.62,0.0,3.1,0.0,0.2728,31.21,0.0
7199,32.73,1.74,0.0,0.0,0.0,0.3006,30.99,0.0
7200,32.75,3.27,0.0,1.73,0.0,0.3006,31.21,0.0
7201,32.75,3.17,0.0,1.63,0.0,0.3161,31.21,0.0
7202,32.75,3.76,0.0,2.22,0.0,0.3307,31.21,0.0
7203,32.75,2.1,0.0,0.56,0.0,0.3506,31.21,0.0
7204,32.75,1.09,0.0,0.0,0.45,0.3557,31.21,0.0
7205,32.75,2.61,0.0,0.0,0.0,0.3512,30.15,0.0
7206,32.75,2.48,0.0,0.94,0.0,0.3512,31.21,0.0
7207,34.7,3.35,9.75,9.6,0.0,0.3596,31.21,0.0
7208,36.58,0.61,21.18,16.42,0.0,0.4458,31.21,0.0
7209,38.31,2.63,30.66,12.29,0.0,0.5933,17.3,0.0
7210,39.82,3.6,36.01,0.0,31.42,0.7036,0.0,31.21
7211,41.07,1.0,42.03,0.0,29.24,0.391,0.0,31.21
7212,41.99,0.13,44.46,33.67,0.0,0.1,31.07,0.0
7213,42.56,0.97,40.54,0.0,0.0,0.4023,1.04,0.0
7214,42.75,1.45,37.58,27.48,0.0,0.4023,31.21,0.0
7215,42.56,2.09,30.58,21.33,0.0,0.6491,31.21,0.0
7216,41.99,1.23,21.01,0.0,0.0,0.8406,19.75,0.0
7217,41.07,3.41,10.01,0.0,50.0,0.8406,0.0,22.35
7218,39.82,1.21,0.0,0.0,7.4,0.3432,31.21,0.0
7219,38.31,0.87,0.0,0.0,6.22,0.2695,31.21,0.0
7220,36.58,3.69,0.0,0.0,1.67,0.2076,31.21,0.0
7221,34.7,0.79,0.0,0.0,2.7,0.1909,31.21,0.0
7222,32.75,2.83,0.0,1.29,0.0,0.1641,31.21,0.0
7223,32.75,5.96,0.0,4.41,0.0,0.1756,31.21,0.0
7224,32.77,3.14,0.0,0.0,0.0,0.2153,29.63,0.0
7225,32.77,2.1,0.0,0.0,0.0,0.2153,30.67,0.0
7226,32.77,2.98,0.0,0.0,0.0,0.2153,29.79,0.0
7227,32.77,2.84,0.0,0.0,0.0,0.2153,29.93,0.0
7228,32.77,2.84,0.0,0.0,0.0,0.2153,29.93,0.0
7229,32.77,3.08,0.0,1.52,0.0,0.2153,31.21,0.0
7230,32.77,1.29,0.0,0.0,0.27,0.2289,31.21,0.0
7231,34.72,3.54,11.08,11.11,0.0,0.2262,31.21,0.0
7232,36.6,2.01,20.25,16.87,0.0,0.326,31.21,0.0
7233,38.33,2.26,30.78,0.0,36.5,0.4775,0.0,31.21
7234,39.84,0.87,37.06,29.31,0.0,0.1143,31.21,0.0
7235,41.08,2.53,41.87,0.0,27.89,0.3775,0.0,31.21
7236,42.01,1.09,43.8,34.09,0.0,0.1,31.21,0.0
7237,42.58,1.61,41.74,17.49,0.0,0.4061,16.72,0.0
7238,42.77,0.6,36.05,25.09,0.0,0.5631,31.21,0.0
7239,42.58,0.68,30.77,0.0,0.0,0.7884,11.12,0.0
7240,42.01,2.41,20.81,12.42,0.0,0.7884,31.21,0.0
7241,41.08,1.6,9.53,0.0,50.0,0.9,0.0,20.05
7242,39.84,1.46,0.0,0.0,7.17,0.4025,31.21,0.0
7243,38.33,1.89,0.0,0.0,5.23,0.3312,31.21,0.0
7244,36.6,3.34,0.0,0.0,2.05,0.2792,31.21,0.0
7245,34.72,2.31,0.0,0.0,1.2,0.2587,31.21,0.0
7246,32.77,2.92,0.0,0.0,0.0,0.2468,29.85,0.0
7247,32.77,3.14,0.0,0.0,0.0,0.2468,29.63,0.0
7248,32.79,1.42,0.0,0.0,0.16,0.2468,31.21,0.0
7249,32.79,1.79,0.0,0.21,0.0,0.2452,31.21,0.0
7250,32.79,3.35,0.0,1.77,0.0,0.2471,31.21,0.0
7251,32.79,2.23,0.0,0.65,0.0,0.263,31.21,0.0
7252,32.79,3.68,0.0,2.1,0.0,0.2688,31.21,0.0
7253,32.79,3.37,0.0,1.79,0.0,0.2876,31.21,0.0
7254,32.79,2.91,0.0,1.33,0.0,0.3037,31.21,0.0
7255,34.74,3.68,9.88,10.03,0.0,0.3156,31.21,0.0
7256,36.62,1.72,19.66,10.33,0.0,0.4056,25.57,0.0
7257,38.35,2.2,29.46,0.0,37.9,0.4984,0.0,31.21
7258,39.86,0.93,37.27,29.55,0.0,0.1214,31.21,0.0
7259,41.1,3.61,39.88,0.0,28.82,0.3867,0.0,31.21
7260,42.03,3.15,41.6,33.93,0.0,0.1,31.21,0.0
7261,42.6,1.38,39.72,0.0,0.0,0.4047,1.5,0.0
7262,42.79,1.82,36.32,26.56,0.0,0.4047,31.21,0.0
7263,42.6,2.85,29.77,18.33,0.0,0.6431,28.31,0.0
7264,42.03,1.66,19.43,10.27,0.0,0.8078,31.21,0.0
7265,41.1,1.42,9.19,0.0,50.0,0.9,0.0,19.5
7266,39.86,3.05,0.0,0.0,5.6,0.4025,31.21,0.0
7267,38.35,2.56,0.0,0.0,4.57,0.3468,31.21,0.0
7268,36.62,2.88,0.0,0.0,2.53,0.3013,31.21,0.0
7269,34.74,2.14,0.0,0.0,1.39,0.2761,31.21,0.0
7270,32.79,1.48,0.0,0.0,0.1,0.2623,31.21,0.0
7271,32.79,3.35,0.0,1.77,0.0,0.2612,31.21,0.0
7272,32.81,4.01,0.0,0.0,0.0,0.2771,28.8,0.0
7273,32.81,2.94,0.0,1.34,0.0,0.2771,31.21,0.0
7274,32.81,4.37,0.0,0.0,0.0,0.2892,28.44,0.0
7275,32.81,2.27,0.0,0.0,0.0,0.2892,30.54,0.0
7276,32.81,1.76,0.0,0.0,0.0,0.2892,31.05,0.0
7277,32.81,2.44,0.0,0.84,0.0,0.2892,31.21,0.0
7278,32.81,2.19,0.0,0.0,0.0,0.2967,30.62,0.0
7279,34.76,2.73,10.29,9.47,0.0,0.2967,31.21,0.0
7280,36.64,1.1,19.94,15.61,0.0,0.3818,31.21,0.0
7281,38.37,2.87,29.73,22.51,0.0,0.522,28.28,0.0
7282,39.88,3.27,35.67,0.0,32.14,0.7241,0.0,31.21
7283,41.12,1.35,40.4,0.0,30.59,0.4043,0.0,31.21
7284,42.05,2.5,42.01,33.66,0.0,0.1,31.21,0.0
7285,42.62,0.42,41.88,30.89,0.0,0.4023,31.21,0.0
7286,42.81,2.46,35.82,24.54,0.0,0.6797,29.07,0.0
7287,42.62,2.58,29.06,0.0,0.0,0.9,10.98,0.0
7288,42.05,2.6,20.64,0.0,0.0,0.9,18.81,0.0
7289,41.12,2.02,10.31,0.0,50.0,0.9,0.0,21.2
7290,39.88,0.0,0.0,0.0,8.67,0.4025,31.21,0.0
7291,38.37,1.92,0.0,0.0,5.24,0.3162,31.21,0.0
7292,36.64,2.15,0.0,0.0,3.28,0.2641,31.21,0.0
7293,34.76,2.02,0.0,0.0,1.53,0.2315,31.21,0.0
7294,32.81,3.17,0.0,0.0,0.0,0.2163,29.64,0.0
7295,32.81,2.77,0.0,0.0,0.0,0.2163,30.04,0.0
7296,32.83,2.44,0.0,0.82,0.0,0.2163,31.21,0.0
7297,32.83,2.2,0.0,0.57,0.0,0.2236,31.21,0.0
7298,32.83,2.42,0.0,0.8,0.0,0.2288,31.21,0.0
7299,32.83,3.95,0.0,2.33,0.0,0.236,31.21,0.0
7300,32.83,2.13,0.0,0.51,0.0,0.2569,31.21,0.0
7301,32.83,2.05,0.0,0.0,0.0,0.2615,30.78,0.0
7302,32.83,1.86,0.0,0.24,0.0,0.2615,31.21,0.0
7303,34.78,2.35,8.89,7.67,0.0,0.2637,31.21,0.0
7304,36.66,2.24,21.89,17.05,0.0,0.3326,29.57,0.0
7305,38.39,0.0,29.86,22.68,0.0,0.4856,31.21,0.0
7306,39.9,2.42,36.82,0.0,31.87,0.6893,0.0,31.21
7307,41.15,2.71,42.28,0.0,27.36,0.3722,0.0,31.21
7308,42.07,0.41,43.21,32.76,0.0,0.1,31.21,0.0
7309,42.64,0.51,40.76,28.78,0.0,0.3942,30.14,0.0
7310,42.83,1.08,37.36,26.82,0.0,0.6526,31.21,0.0
7311,42.64,0.94,30.37,0.0,0.0,0.8934,11.32,0.0
7312,42.07,2.03,19.91,0.0,0.0,0.8934,20.13,0.0
7313,41.15,0.27,10.4,0.73,0.0,0.8934,31.21,0.0
7314,39.9,1.26,0.0,0.0,7.43,0.9,31.21,0.0
7315,38.39,3.92,0.0,0.0,3.25,0.826,31.21,0.0
7316,36.66,1.89,0.0,0.0,3.56,0.7937,31.21,0.0
7317,34.78,4.06,0.0,0.49,0.0,0.7583,31.21,0.0
7318,32.83,3.4,0.0,0.0,0.0,0.7627,29.43,0.0
