Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
7274,32.81,12.57,0.0,8.57,0.0,0.5266,28.81,0.0
7275,32.81,6.53,0.0,2.53,0.0,0.6024,28.81,0.0
7276,32.81,5.06,0.0,1.06,0.0,0.6247,28.81,0.0
7277,32.81,7.02,0.0,3.02,0.0,0.6341,28.81,0.0
7278,32.81,6.3,0.0,2.3,0.0,0.6608,28.81,0.0
7279,34.76,7.86,10.95,12.86,0.0,0.6811,28.81,0.0
7280,36.64,3.17,21.22,0.0,0.0,0.7949,12.24,0.0
7281,38.37,8.26,31.64,0.0,26.56,0.7949,0.0,28.09
7282,39.88,9.41,37.97,0.0,21.3,0.5347,0.0,28.81
7283,41.12,3.88,43.0,0.0,23.05,0.3259,0.0,28.81
7284,42.05,7.18,44.71,38.64,0.0,0.1,28.81,0.0
7285,42.62,1.21,44.58,0.0,18.16,0.4418,0.0,21.33
7286,42.81,7.07,38.13,31.19,0.0,0.2638,28.81,0.0
7287,42.62,7.41,30.93,24.54,0.0,0.5397,28.81,0.0
7288,42.05,7.48,21.97,16.2,0.0,0.7567,28.81,0.0
7289,41.12,5.8,10.97,0.0,50.0,0.9,0.0,25.64
7290,39.88,0.0,0.0,0.0,11.07,0.41,28.81,0.0
7291,38.37,5.52,0.0,0.0,4.04,0.3015,28.81,0.0
7292,36.64,6.19,0.0,0.0,1.64,0.2619,28.81,0.0
7293,34.76,5.81,0.0,0.0,0.15,0.2458,28.81,0.0
7294,32.81,9.12,0.0,5.11,0.0,0.2444,28.81,0.0
7295,32.81,7.96,0.0,3.95,0.0,0.2896,28.81,0.0
7296,32.83,7.02,0.0,3.0,0.0,0.3245,28.81,0.0
7297,32.83,6.32,0.0,2.29,0.0,0.351,28.81,0.0
7298,32.83,6.96,0.0,2.93,0.0,0.3713,28.81,0.0
7299,32.83,11.36,0.0,7.34,0.0,0.3972,28.81,0.0
7300,32.83,6.14,0.0,2.11,0.0,0.4621,28.81,0.0
7301,32.83,5.89,0.0,1.86,0.0,0.4808,28.81,0.0
7302,32.83,5.36,0.0,1.34,0.0,0.4973,28.81,0.0
7303,34.78,6.77,9.46,10.26,0.0,0.5091,28.81,0.0
7304,36.66,6.45,23.3,21.89,0.0,0.5999,28.81,0.0
7305,38.39,0.0,31.78,0.0,35.42,0.7935,0.0,28.81
7306,39.9,6.97,39.19,0.0,18.2,0.4464,0.0,24.46
7307,41.15,7.8,45.01,0.0,17.15,0.2681,0.0,28.81
7308,42.07,1.18,46.0,7.98,0.0,0.1,2.88,0.0
7309,42.64,1.47,43.39,31.03,0.0,0.1706,28.81,0.0
7310,42.83,3.1,39.77,28.85,0.0,0.445,28.81,0.0
7311,42.64,2.72,32.33,0.0,0.0,0.7001,7.59,0.0
7312,42.07,5.84,21.2,0.0,0.0,0.7001,15.04,0.0
7313,41.15,0.77,11.07,0.0,0.5,0.7001,28.81,0.0
7314,39.9,3.62,0.0,0.0,7.47,0.6952,28.81,0.0
7315,38.39,11.28,0.0,0.0,50.0,0.622,0.0,22.9
7316,36.66,5.44,0.0,0.0,2.42,0.132,28.81,0.0
7317,34.78,11.68,0.0,5.71,0.0,0.1084,28.81,0.0
7318,32.83,9.77,0.0,5.74,0.0,0.1588,28.81,0.0
7319,32.83,4.35,0.0,0.32,0.0,0.2096,28.81,0.0
7320,32.85,10.9,0.0,6.85,0.0,0.2125,28.81,0.0
7321,32.85,8.83,0.0,4.78,0.0,0.273,28.81,0.0
7322,32.85,7.68,0.0,3.63,0.0,0.3153,28.81,0.0
7323,32.85,9.1,0.0,5.05,0.0,0.3474,28.81,0.0
7324,32.85,9.16,0.0,5.11,0.0,0.3921,28.81,0.0
7325,32.85,9.14,0.0,5.09,0.0,0.4374,28.81,0.0
7326,32.85,9.69,0.0,5.65,0.0,0.4824,28.81,0.0
7327,34.8,6.99,10.49,11.49,0.0,0.5323,28.81,0.0
7328,36.68,1.67,22.34,16.14,0.0,0.6339,28.81,0.0
7329,38.41,3.5,32.22,0.0,31.5,0.7767,0.0,28.81
7330,39.92,12.06,40.0,0.0,16.68,0.468,0.0,28.81
7331,41.17,5.97,43.13,0.0,20.88,0.3046,0.0,28.81
7332,42.09,10.2,44.26,41.17,0.0,0.1,28.81,0.0
7333,42.66,7.73,42.19,23.39,0.0,0.4641,16.13,0.0
7334,42.85,4.96,37.62,0.0,0.0,0.671,0.28,0.0
7335,42.66,5.53,29.96,21.64,0.0,0.671,28.81,0.0
7336,42.09,5.19,22.43,0.0,0.0,0.8624,14.47,0.0
7337,41.17,1.35,9.32,0.0,1.69,0.8624,28.81,0.0
7338,39.92,6.65,0.0,0.0,4.47,0.8458,28.81,0.0
7339,38.41,10.46,0.0,0.0,50.0,0.802,0.0,22.05
7340,36.68,6.34,0.0,0.0,1.54,0.312,28.81,0.0
7341,34.8,9.54,0.0,0.0,0.0,0.297,25.27,0.0
7342,32.85,11.11,0.0,7.06,0.0,0.297,28.81,0.0
7343,32.85,6.75,0.0,2.7,0.0,0.3595,28.81,0.0
7344,32.88,8.08,0.0,4.01,0.0,0.3834,28.81,0.0
7345,32.88,6.5,0.0,2.43,0.0,0.4188,28.81,0.0
7346,32.88,6.75,0.0,2.68,0.0,0.4403,28.81,0.0
7347,32.88,5.11,0.0,0.0,0.0,0.4641,27.76,0.0
7348,32.88,5.59,0.0,1.52,0.0,0.4641,28.81,0.0
7349,32.88,11.05,0.0,6.98,0.0,0.4775,28.81,0.0
7350,32.88,4.23,0.0,0.16,0.0,0.5392,28.81,0.0
7351,34.83,6.29,11.09,11.36,0.0,0.5407,28.81,0.0
7352,36.7,4.0,21.12,17.23,0.0,0.6411,28.81,0.0
7353,38.43,7.88,32.65,0.0,26.71,0.7935,0.0,28.81
7354,39.95,7.81,37.02,0.0,23.93,0.5317,0.0,28.81
7355,41.19,6.37,43.5,0.0,20.12,0.2972,0.0,28.81
7356,42.11,4.82,45.42,14.18,0.0,0.1,6.06,0.0
7357,42.68,3.49,43.14,0.0,0.0,0.2254,0.0,3.95
7358,42.88,1.23,39.56,26.72,0.0,0.2254,28.81,0.0
7359,42.68,9.89,29.6,25.61,0.0,0.4617,28.81,0.0
7360,42.11,3.33,19.68,9.7,0.0,0.6882,28.81,0.0
7361,41.19,7.7,10.63,0.0,50.0,0.7741,0.0,27.14
7362,39.95,9.42,0.0,0.0,1.72,0.2841,28.81,0.0
7363,38.43,5.86,0.0,0.0,3.77,0.2672,28.81,0.0
7364,36.7,10.68,0.0,0.0,0.0,0.2303,26.02,0.0
7365,34.83,10.5,0.0,4.48,0.0,0.2303,28.81,0.0
7366,32.88,13.45,0.0,9.38,0.0,0.27,28.81,0.0
7367,32.88,7.94,0.0,3.87,0.0,0.353,28.81,0.0
7368,32.9,5.93,0.0,1.83,0.0,0.3872,28.81,0.0
7369,32.9,7.89,0.0,3.79,0.0,0.4034,28.81,0.0
7370,32.9,9.5,0.0,5.41,0.0,0.437,28.81,0.0
7371,32.9,8.69,0.0,4.59,0.0,0.4848,28.81,0.0
7372,32.9,6.96,0.0,2.86,0.0,0.5255,28.81,0.0
7373,32.9,2.34,0.0,0.0,1.75,0.5508,28.81,0.0
7374,32.9,7.91,0.0,3.82,0.0,0.5336,28.81,0.0
7375,34.85,11.18,8.6,13.73,0.0,0.5674,28.81,0.0
7376,36.73,6.58,19.95,18.61,0.0,0.6889,28.81,0.0
7377,38.45,6.42,29.62,0.0,31.23,0.8535,0.0,28.81
7378,39.97,5.91,38.08,0.0,24.79,0.5474,0.0,28.81
7379,41.21,5.18,43.97,0.0,20.87,0.3045,0.0,28.81
7380,42.14,6.5,44.71,18.16,0.0,0.1,9.08,0.0
7381,42.71,5.18,41.83,4.3,0.0,0.2606,0.0,0.0
7382,42.9,3.58,37.04,26.53,0.0,0.2986,28.81,0.0
7383,42.71,2.73,29.31,18.14,0.0,0.5332,28.81,0.0
7384,42.14,4.71,21.36,12.74,0.0,0.6936,28.81,0.0
7385,41.21,6.82,9.64,0.0,50.0,0.8063,0.0,25.25
7386,39.97,5.85,0.0,0.0,5.32,0.3163,28.81,0.0
7387,38.45,8.18,0.0,0.0,1.47,0.2642,28.81,0.0
7388,36.73,9.14,0.0,0.0,0.0,0.2498,27.58,0.0
7389,34.85,10.72,0.0,4.68,0.0,0.2498,28.81,0.0
7390,32.9,12.32,0.0,8.23,0.0,0.2912,28.81,0.0
7391,32.9,9.42,0.0,5.33,0.0,0.364,28.81,0.0
7392,32.92,5.91,0.0,1.79,0.0,0.4111,28.81,0.0
7393,32.92,8.34,0.0,4.23,0.0,0.4269,28.81,0.0
7394,32.92,9.1,0.0,4.99,0.0,0.4643,28.81,0.0
7395,32.92,3.75,0.0,0.0,0.37,0.5084,28.81,0.0
7396,32.92,11.68,0.0,7.56,0.0,0.5049,28.81,0.0
7397,32.92,7.77,0.0,3.65,0.0,0.5717,28.81,0.0
7398,32.92,7.72,0.0,3.6,0.0,0.604,28.81,0.0
7399,34.87,9.62,10.91,14.47,0.0,0.6359,28.81,0.0
7400,36.75,3.75,19.59,15.4,0.0,0.7638,28.81,0.0
7401,38.48,6.36,31.34,0.0,29.44,0.9,0.0,28.67
7402,39.99,4.15,36.82,0.0,27.82,0.6115,0.0,28.81
7403,41.24,3.69,41.98,0.0,24.37,0.3388,0.0,28.81
7404,42.16,2.06,44.49,4.39,0.0,0.1,0.0,0.0
7405,42.73,8.55,43.21,22.0,0.0,0.1388,12.97,0.0
7406,42.92,3.45,37.66,27.0,0.0,0.3334,28.81,0.0
7407,42.73,6.69,31.68,24.45,0.0,0.5722,28.81,0.0
7408,42.16,0.48,21.38,8.51,0.0,0.7884,28.81,0.0
7409,41.24,9.13,9.82,0.0,50.0,0.8637,0.0,27.72
7410,39.99,9.48,0.0,0.0,1.71,0.3737,28.81,0.0
7411,38.48,7.65,0.0,0.0,2.02,0.3569,28.81,0.0
7412,36.75,7.43,0.0,0.0,0.51,0.3371,28.81,0.0
7413,34.87,9.62,0.0,0.0,0.0,0.3321,25.25,0.0
7414,32.92,15.0,0.0,10.89,0.0,0.3321,28.81,0.0
7415,32.92,4.62,0.0,0.5,0.0,0.4284,28.81,0.0
7416,32.95,11.43,0.0,7.29,0.0,0.4329,28.81,0.0
7417,32.95,6.89,0.0,2.75,0.0,0.4973,28.81,0.0
7418,32.95,8.97,0.0,4.83,0.0,0.5217,28.81,0.0
7419,32.95,7.96,0.0,3.82,0.0,0.5645,28.81,0.0
7420,32.95,6.94,0.0,2.8,0.0,0.5982,28.81,0.0
7421,32.95,7.4,0.0,3.26,0.0,0.623,28.81,0.0
7422,32.95,3.77,0.0,0.0,0.37,0.6519,28.81,0.0
7423,34.9,8.77,9.29,11.97,0.0,0.6483,28.81,0.0
7424,36.77,0.73,22.67,15.43,0.0,0.7542,28.81,0.0
7425,38.5,6.31,31.4,0.0,29.6,0.8906,0.0,28.81
7426,40.02,3.62,39.52,0.0,25.69,0.6006,0.0,28.81
7427,41.26,1.14,43.54,0.0,25.39,0.3488,0.0,28.81
7428,42.19,4.66,43.61,34.89,0.0,0.1,28.81,0.0
7429,42.75,0.12,42.68,5.45,0.0,0.4086,5.4,0.0
7430,42.95,4.58,38.77,29.21,0.0,0.4567,28.81,0.0
7431,42.75,1.16,31.4,0.0,0.0,0.7151,10.19,0.0
7432,42.19,6.65,22.44,0.0,0.0,0.7151,13.09,0.0
7433,41.26,3.64,9.62,0.0,50.0,0.7151,0.0,22.0
7434,40.02,5.57,0.0,0.0,5.64,0.2251,28.81,0.0
7435,38.5,8.2,0.0,0.0,1.49,0.1698,28.81,0.0
7436,36.77,6.04,0.0,0.0,1.93,0.1552,28.81,0.0
7437,34.9,8.46,0.0,2.37,0.0,0.1363,28.81,0.0
7438,32.95,5.05,0.0,0.91,0.0,0.1572,28.81,0.0
7439,32.95,10.95,0.0,6.81,0.0,0.1652,28.81,0.0
7440,32.97,14.05,0.0,9.89,0.0,0.2254,28.81,0.0
7441,32.97,16.66,0.0,12.5,0.0,0.3129,28.81,0.0
7442,32.97,9.3,0.0,5.14,0.0,0.4234,28.81,0.0
7443,32.97,10.72,0.0,6.55,0.0,0.4688,28.81,0.0
7444,32.97,3.42,0.0,0.0,0.74,0.5268,28.81,0.0
7445,32.97,11.42,0.0,7.25,0.0,0.5195,28.81,0.0
7446,32.97,8.83,0.0,4.66,0.0,0.5837,28.81,0.0
7447,34.92,4.84,10.33,9.05,0.0,0.6249,28.81,0.0
7448,36.8,8.72,22.57,0.0,34.31,0.7049,0.0,28.81
7449,38.53,4.26,32.14,26.68,0.0,0.3687,28.81,0.0
7450,40.04,3.31,36.22,0.0,29.32,0.6047,0.0,28.81
7451,41.29,5.5,42.41,0.0,22.18,0.3173,0.0,28.81
7452,42.21,1.37,42.44,18.18,0.0,0.1,16.58,0.0
7453,42.78,6.93,42.61,35.57,0.0,0.2608,28.81,0.0
7454,42.97,1.74,38.42,26.0,0.0,0.5754,28.81,0.0
7455,42.78,2.17,31.29,0.0,0.0,0.8053,9.32,0.0
7456,42.21,3.09,21.02,10.7,0.0,0.8053,28.81,0.0
7457,41.29,8.1,9.19,0.0,50.0,0.9,0.0,26.01
7458,40.04,5.17,0.0,0.0,6.07,0.41,28.81,0.0
7459,38.53,3.93,0.0,0.0,5.79,0.3506,28.81,0.0
7460,36.8,6.51,0.0,0.0,1.48,0.2938,28.81,0.0
7461,34.92,8.56,0.0,2.45,0.0,0.2793,28.81,0.0
7462,32.97,5.96,0.0,1.8,0.0,0.3009,28.81,0.0
7463,32.97,6.3,0.0,2.14,0.0,0.3168,28.81,0.0
7464,33.0,15.0,0.0,10.81,0.0,0.3357,28.81,0.0
7465,33.0,7.1,0.0,2.91,0.0,0.4313,28.81,0.0
7466,33.0,8.25,0.0,4.06,0.0,0.457,28.81,0.0
7467,33.0,7.72,0.0,3.53,0.0,0.4929,28.81,0.0
7468,33.0,7.03,0.0,2.84,0.0,0.5241,28.81,0.0
7469,33.0,9.14,0.0,4.95,0.0,0.5493,28.81,0.0
7470,33.0,9.32,0.0,5.13,0.0,0.593,28.81,0.0
7471,34.95,5.34,10.39,9.59,0.0,0.6384,28.81,0.0
7472,36.82,2.26,22.07,0.0,41.3,0.7232,0.0,28.81
7473,38.55,8.32,30.49,29.06,0.0,0.3185,28.81,0.0
7474,40.07,4.3,35.91,0.0,28.66,0.5754,0.0,28.81
7475,41.31,8.83,40.53,0.0,19.85,0.2946,0.0,27.91
7476,42.24,0.0,44.86,5.53,0.0,0.1,2.91,0.0
7477,42.8,4.8,41.34,32.14,0.0,0.1489,28.81,0.0
7478,43.0,9.59,38.54,33.94,0.0,0.4332,28.81,0.0
7479,42.8,4.04,28.8,18.84,0.0,0.7334,28.81,0.0
7480,42.24,4.92,21.27,0.0,0.0,0.9,16.05,0.0
7481,41.31,6.92,10.44,0.0,50.0,0.9,0.0,26.05
7482,40.07,5.36,0.0,0.0,5.9,0.41,28.81,0.0
7483,38.55,6.68,0.0,0.0,3.06,0.3522,28.81,0.0
7484,36.82,7.25,0.0,0.0,0.77,0.3222,28.81,0.0
7485,34.95,7.03,0.0,0.89,0.0,0.3147,28.81,0.0
7486,33.0,12.33,0.0,8.14,0.0,0.3226,28.81,0.0
7487,33.0,10.57,0.0,6.38,0.0,0.3945,28.81,0.0
7488,33.02,10.15,0.0,5.93,0.0,0.451,28.81,0.0
7489,33.02,11.52,0.0,7.31,0.0,0.5034,28.81,0.0
7490,33.02,8.44,0.0,4.23,0.0,0.568,28.81,0.0
7491,33.02,6.68,0.0,2.47,0.0,0.6054,28.81,0.0
7492,33.02,6.59,0.0,2.38,0.0,0.6272,28.81,0.0
7493,33.02,7.55,0.0,3.33,0.0,0.6483,28.81,0.0
7494,33.02,4.08,0.0,0.0,0.14,0.6777,28.81,0.0
7495,34.97,4.87,10.44,9.14,0.0,0.6764,28.81,0.0
7496,36.85,4.19,20.47,0.0,40.99,0.7572,0.0,28.81
7497,38.58,10.58,30.59,0.0,26.07,0.3555,0.0,28.67
7498,40.09,0.0,36.67,25.39,0.0,0.1,28.81,0.0
7499,41.34,3.85,41.84,0.0,22.91,0.3245,0.0,27.27
7500,42.26,8.77,42.7,9.2,0.0,0.1,0.0,0.0
7501,42.83,4.64,41.0,31.62,0.0,0.1814,28.81,0.0
7502,43.02,6.57,37.44,26.44,0.0,0.4611,25.45,0.0
7503,42.83,5.27,29.44,20.68,0.0,0.6949,28.81,0.0
7504,42.26,3.79,22.04,0.0,0.0,0.8778,16.42,0.0
7505,41.34,0.29,10.42,0.0,50.0,0.8778,0.0,19.37
7506,40.09,7.4,0.0,0.0,3.89,0.3878,28.81,0.0
7507,38.58,5.5,0.0,0.0,4.27,0.3497,28.81,0.0
7508,36.85,6.07,0.0,0.0,1.97,0.3079,28.81,0.0
7509,34.97,7.41,0.0,0.0,0.0,0.2886,27.57,0.0
7510,33.02,13.72,0.0,9.5,0.0,0.2886,28.81,0.0
7511,33.02,15.72,0.0,11.5,0.0,0.3726,28.81,0.0
7512,33.05,10.09,0.0,5.85,0.0,0.4743,28.81,0.0
7513,33.05,8.21,0.0,3.97,0.0,0.5261,28.81,0.0
7514,33.05,6.08,0.0,0.0,0.0,0.5612,26.97,0.0
7515,33.05,9.98,0.0,5.74,0.0,0.5612,28.81,0.0
7516,33.05,12.89,0.0,8.65,0.0,0.612,28.81,0.0
7517,33.05,6.93,0.0,2.68,0.0,0.6885,28.81,0.0
7518,33.05,0.65,0.0,0.0,3.6,0.7122,28.81,0.0
7519,35.0,7.98,10.52,12.31,0.0,0.677,28.81,0.0
7520,36.88,8.17,20.05,0.0,37.46,0.7858,0.0,28.81
7521,38.6,0.87,28.5,19.58,0.0,0.4187,28.81,0.0
7522,40.12,5.09,36.91,0.0,26.93,0.5919,0.0,28.81
7523,41.36,5.54,41.36,0.0,23.26,0.328,0.0,28.81
7524,42.29,4.08,44.94,35.54,0.0,0.1,28.81,0.0
7525,42.86,2.28,41.37,15.89,0.0,0.4143,15.09,0.0
7526,43.05,7.29,37.53,30.58,0.0,0.5548,28.81,0.0
7527,42.86,3.98,31.49,0.0,0.0,0.8252,7.39,0.0
7528,42.29,1.68,19.4,7.6,0.0,0.8252,28.81,0.0
7529,41.36,0.83,10.08,0.0,1.64,0.8924,28.81,0.0
7530,40.12,10.21,0.0,0.0,1.11,0.8763,28.81,0.0
7531,38.6,9.2,0.0,0.0,0.6,0.8655,28.81,0.0
7532,36.88,8.44,0.0,0.0,50.0,0.8596,0.0,21.56
7533,35.0,7.6,0.0,1.4,0.0,0.3696,28.81,0.0
7534,33.05,7.78,0.0,3.54,0.0,0.382,28.81,0.0
7535,33.05,6.61,0.0,2.37,0.0,0.4133,28.81,0.0
7536,33.08,8.42,0.0,4.15,0.0,0.4343,28.81,0.0
7537,33.08,3.9,0.0,0.0,0.37,0.471,28.81,0.0
7538,33.08,7.27,0.0,3.0,0.0,0.4674,28.81,0.0
7539,33.08,7.97,0.0,3.7,0.0,0.4939,28.81,0.0
7540,33.08,9.85,0.0,5.58,0.0,0.5267,28.81,0.0
7541,33.08,7.51,0.0,3.24,0.0,0.576,28.81,0.0
7542,33.08,9.02,0.0,4.75,0.0,0.6046,28.81,0.0
7543,35.03,9.8,10.42,13.99,0.0,0.6466,28.81,0.0
7544,36.9,8.4,21.96,0.0,35.35,0.7704,0.0,28.81
7545,38.63,6.31,29.94,26.42,0.0,0.424,28.81,0.0
7546,40.15,4.69,35.68,0.0,28.59,0.6577,0.0,28.81
7547,41.39,1.82,40.06,0.0,28.32,0.3775,0.0,28.81
7548,42.32,6.25,44.09,8.02,0.0,0.1,0.0,0.0
7549,42.88,8.81,41.99,36.72,0.0,0.171,28.81,0.0
7550,43.08,5.56,38.28,29.56,0.0,0.4957,28.81,0.0
7551,42.88,10.11,30.07,15.41,0.0,0.7571,18.11,0.0
7552,42.32,1.61,20.46,0.0,0.0,0.8934,20.24,0.0
7553,41.39,3.22,10.11,0.74,0.0,0.8934,28.81,0.0
7554,40.15,9.18,0.0,0.0,2.16,0.9,28.81,0.0
7555,38.63,8.31,0.0,0.0,1.52,0.8788,28.81,0.0
7556,36.9,11.7,0.0,0.0,50.0,0.8639,0.0,24.79
7557,35.03,8.75,0.0,2.53,0.0,0.3739,28.81,0.0
7558,33.08,6.93,0.0,2.66,0.0,0.3963,28.81,0.0
7559,33.08,8.91,0.0,4.64,0.0,0.4198,28.81,0.0
7560,33.1,5.57,0.0,1.27,0.0,0.4608,28.81,0.0
7561,33.1,6.54,0.0,2.24,0.0,0.472,28.81,0.0
7562,33.1,11.8,0.0,7.5,0.0,0.4918,28.81,0.0
7563,33.1,11.12,0.0,6.82,0.0,0.5581,28.81,0.0
7564,33.1,9.23,0.0,4.94,0.0,0.6184,28.81,0.0
7565,33.1,3.12,0.0,0.0,1.17,0.6621,28.81,0.0
7566,33.1,6.02,0.0,1.73,0.0,0.6506,28.81,0.0
7567,35.06,3.07,8.48,5.3,0.0,0.6659,28.81,0.0
7568,36.93,8.74,20.34,20.95,0.0,0.7128,28.81,0.0
7569,38.66,3.58,29.52,0.0,34.37,0.8981,0.0,28.81
7570,40.18,1.84,35.89,0.0,31.25,0.5613,0.0,28.81
7571,41.42,4.51,43.18,0.0,15.82,0.255,0.0,22.09
7572,42.34,2.66,42.31,31.43,0.0,0.1,28.81,0.0
7573,42.91,8.33,42.99,8.4,0.0,0.378,0.0,0.0
7574,43.1,2.76,37.48,25.94,0.0,0.4523,28.81,0.0
7575,42.91,1.43,29.91,12.58,0.0,0.6817,24.15,0.0
7576,42.34,0.0,20.0,6.47,0.0,0.793,28.81,0.0
7577,41.42,6.21,11.36,0.0,50.0,0.8502,0.0,26.15
7578,40.18,5.49,0.0,0.0,5.88,0.3602,28.81,0.0
7579,38.66,3.89,0.0,0.0,5.96,0.3026,28.81,0.0
7580,36.93,11.4,0.0,3.28,0.0,0.2442,28.81,0.0
7581,35.06,10.58,0.0,4.33,0.0,0.2732,28.81,0.0
7582,33.1,9.17,0.0,4.87,0.0,0.3114,28.81,0.0
7583,33.1,13.09,0.0,8.79,0.0,0.3545,28.81,0.0
7584,33.13,11.37,0.0,7.04,0.0,0.4322,28.81,0.0
7585,33.13,7.38,0.0,0.0,0.0,0.4945,25.76,0.0
7586,33.13,6.55,0.0,2.22,0.0,0.4945,28.81,0.0
7587,33.13,11.01,0.0,6.68,0.0,0.5141,28.81,0.0
7588,33.13,9.35,0.0,5.03,0.0,0.5732,28.81,0.0
7589,33.13,8.13,0.0,3.8,0.0,0.6177,28.81,0.0
7590,33.13,4.78,0.0,0.45,0.0,0.6513,28.81,0.0
7591,35.08,7.92,10.04,11.68,0.0,0.6553,28.81,0.0
7592,36.96,3.7,20.44,15.99,0.0,0.7585,28.81,0.0
7593,38.69,4.87,31.23,0.0,31.39,0.9,0.0,28.81
7594,40.2,8.53,37.67,0.0,22.81,0.5924,0.0,28.81
7595,41.45,2.73,40.67,0.0,26.86,0.3688,0.0,28.81
7596,42.37,0.24,42.98,29.66,0.0,0.1056,28.81,0.0
7597,42.94,1.7,40.31,27.88,0.0,0.3679,28.81,0.0
7598,43.13,7.34,37.72,30.73,0.0,0.6145,28.81,0.0
7599,42.94,5.81,30.1,0.0,0.0,0.8863,7.03,0.0
7600,42.37,5.35,19.5,0.0,0.0,0.8863,17.52,0.0
7601,41.45,4.98,8.6,0.0,50.0,0.8863,0.0,22.13
7602,40.2,8.27,0.0,0.0,3.12,0.3963,28.81,0.0
7603,38.69,5.45,0.0,0.0,4.43,0.3657,28.81,0.0
7604,36.96,9.12,0.0,0.96,0.0,0.3223,28.81,0.0
7605,35.08,6.94,0.0,0.66,0.0,0.3308,28.81,0.0
7606,33.13,6.92,0.0,2.59,0.0,0.3366,28.81,0.0
7607,33.13,7.86,0.0,3.54,0.0,0.3595,28.81,0.0
7608,33.16,8.67,0.0,4.32,0.0,0.3908,28.81,0.0
7609,33.16,9.44,0.0,5.09,0.0,0.429,28.81,0.0
7610,33.16,9.93,0.0,5.57,0.0,0.474,28.81,0.0
7611,33.16,0.0,0.0,0.0,4.35,0.5233,28.81,0.0
7612,33.16,6.23,0.0,1.87,0.0,0.4806,28.81,0.0
7613,33.16,6.68,0.0,2.33,0.0,0.4971,28.81,0.0
7614,33.16,10.99,0.0,6.63,0.0,0.5178,28.81,0.0
7615,35.11,3.52,9.84,7.05,0.0,0.5764,28.81,0.0
7616,36.99,6.15,21.5,0.0,38.14,0.6387,0.0,28.81
7617,38.72,9.1,30.45,29.64,0.0,0.2649,28.81,0.0
7618,40.23,1.31,37.89,0.0,20.24,0.5271,0.0,19.21
7619,41.48,5.53,41.41,0.0,23.34,0.3288,0.0,28.81
7620,42.4,2.3,43.27,3.17,0.0,0.1,0.0,0.0
7621,42.97,3.17,41.8,30.81,0.0,0.128,28.81,0.0
7622,43.16,2.65,35.46,23.75,0.0,0.4005,28.81,0.0
7623,42.97,3.25,30.45,8.18,0.0,0.6106,17.44,0.0
7624,42.4,12.87,21.57,20.84,0.0,0.6829,28.81,0.0
7625,41.48,8.57,10.99,0.0,50.0,0.8672,0.0,28.08
7626,40.23,9.93,0.0,0.0,1.5,0.3772,28.81,0.0
7627,38.72,9.01,0.0,0.0,0.9,0.3626,28.81,0.0
7628,36.99,4.13,0.0,0.0,4.05,0.3537,28.81,0.0
7629,35.11,9.93,0.0,3.62,0.0,0.314,28.81,0.0
7630,33.16,12.13,0.0,7.77,0.0,0.346,28.81,0.0
7631,33.16,7.33,0.0,2.97,0.0,0.4147,28.81,0.0
7632,33.19,12.23,0.0,7.84,0.0,0.441,28.81,0.0
7633,33.19,11.45,0.0,7.07,0.0,0.5104,28.81,0.0
7634,33.19,14.21,0.0,9.82,0.0,0.573,28.81,0.0
7635,33.19,7.83,0.0,3.44,0.0,0.6598,28.81,0.0
7636,33.19,5.5,0.0,0.0,0.0,0.6903,27.69,0.0
7637,33.19,6.8,0.0,2.41,0.0,0.6903,28.81,0.0
7638,33.19,10.84,0.0,6.45,0.0,0.7116,28.81,0.0
7639,35.14,1.58,8.68,3.93,0.0,0.7687,28.81,0.0
7640,37.02,0.32,18.81,10.92,0.0,0.8035,28.81,0.0
7641,38.75,5.44,28.52,0.0,33.59,0.9,0.0,28.81
7642,40.26,3.63,37.67,0.0,27.77,0.5708,0.0,28.81
7643,41.51,4.55,42.13,0.0,20.27,0.2987,0.0,25.45
7644,42.43,6.92,43.25,10.86,0.0,0.1,3.12,0.0
7645,43.0,3.08,39.89,28.77,0.0,0.1961,28.81,0.0
7646,43.19,0.0,36.11,0.0,0.0,0.4505,7.08,0.0
7647,43.0,10.58,29.92,26.31,0.0,0.4505,28.81,0.0
7648,42.43,3.13,21.08,10.59,0.0,0.6832,28.81,0.0
7649,41.51,3.6,10.29,0.0,0.0,0.7768,27.61,0.0
7650,40.26,9.97,0.0,0.0,1.49,0.7768,28.81,0.0
7651,38.75,6.74,0.0,0.0,50.0,0.7622,0.0,17.99
7652,37.02,8.21,0.0,0.0,0.0,0.2722,28.8,0.0
7653,35.14,10.19,0.0,3.86,0.0,0.2722,28.81,0.0
7654,33.19,12.19,0.0,7.8,0.0,0.3064,28.81,0.0
7655,33.19,8.73,0.0,4.34,0.0,0.3754,28.81,0.0
7656,33.22,13.72,0.0,9.3,0.0,0.4138,28.81,0.0
7657,33.22,4.03,0.0,0.0,0.39,0.4961,28.81,0.0
7658,33.22,11.37,0.0,6.96,0.0,0.4923,28.81,0.0
7659,33.22,6.75,0.0,2.34,0.0,0.5538,28.81,0.0
7660,33.22,12.02,0.0,7.6,0.0,0.5744,28.81,0.0
7661,33.22,8.15,0.0,3.74,0.0,0.6417,28.81,0.0
7662,33.22,5.33,0.0,0.92,0.0,0.6747,28.81,0.0
