Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
6870,32.56,1.22,0.0,0.47,0.0,0.763,31.8,0.0
6871,34.51,1.22,9.35,7.88,0.0,0.7673,31.8,0.0
6872,36.38,0.17,21.82,0.0,34.15,0.8379,0.0,19.75
6873,38.11,0.49,29.33,23.51,0.0,0.4985,31.8,0.0
6874,39.63,0.0,37.28,0.0,34.15,0.7094,0.0,31.8
6875,40.87,0.16,41.02,0.0,27.17,0.37,0.0,27.47
6876,41.79,0.82,43.7,19.7,0.0,0.1,16.97,0.0
6877,42.36,0.24,41.01,30.69,0.0,0.2767,31.8,0.0
6878,42.56,0.49,38.18,10.46,0.0,0.552,14.34,0.0
6879,42.36,0.0,28.45,17.89,0.0,0.6458,31.8,0.0
6880,41.79,0.89,19.56,10.46,0.0,0.8062,31.8,0.0
6881,40.87,0.89,10.68,0.0,42.87,0.9,0.0,13.57
6882,39.63,0.69,0.0,0.0,7.13,0.4739,31.8,0.0
6883,38.11,1.07,0.0,0.0,5.24,0.4031,31.8,0.0
6884,36.38,1.35,0.0,0.0,3.23,0.351,31.8,0.0
6885,34.51,0.98,0.0,0.0,1.72,0.3189,31.8,0.0
6886,32.56,0.75,0.0,0.0,0.0,0.3018,31.8,0.0
6887,32.56,2.33,0.0,1.58,0.0,0.3017,31.8,0.0
6888,32.56,1.21,0.0,0.45,0.0,0.3159,31.8,0.0
6889,32.56,1.45,0.0,0.69,0.0,0.3199,31.8,0.0
6890,32.56,1.92,0.0,1.16,0.0,0.3261,31.8,0.0
6891,32.56,3.02,0.0,2.26,0.0,0.3365,31.8,0.0
6892,32.56,0.69,0.0,0.0,0.07,0.3568,31.8,0.0
6893,32.56,1.37,0.0,0.61,0.0,0.3561,31.8,0.0
6894,32.56,0.71,0.0,0.0,0.05,0.3616,31.8,0.0
6895,34.52,0.67,8.5,6.45,0.0,0.361,31.8,0.0
6896,36.39,0.47,19.59,15.48,0.0,0.4189,31.8,0.0
6897,38.12,0.18,28.26,0.0,41.48,0.5577,0.0,31.8
6898,39.64,0.62,36.58,29.36,0.0,0.1455,31.8,0.0
6899,40.88,0.0,41.96,32.88,0.0,0.4089,31.8,0.0
6900,41.8,1.02,41.52,0.0,30.89,0.7038,0.0,31.62
6901,42.37,0.62,40.63,30.66,0.0,0.3968,31.78,0.0
6902,42.56,0.83,35.37,11.45,0.0,0.6718,17.82,0.0
6903,42.37,0.49,30.27,0.0,43.42,0.7745,0.0,31.8
6904,41.8,0.64,19.83,10.47,0.0,0.343,31.8,0.0
6905,40.88,1.05,10.15,2.12,0.0,0.4369,31.8,0.0
6906,39.64,0.5,0.0,0.0,7.34,0.456,31.8,0.0
6907,38.12,0.99,0.0,0.0,5.32,0.3831,31.8,0.0
6908,36.39,0.87,0.0,0.0,3.72,0.3302,31.8,0.0
6909,34.52,0.96,0.0,0.0,1.76,0.2932,31.8,0.0
6910,32.56,0.46,0.0,0.0,0.3,0.2758,31.8,0.0
6911,32.56,2.12,0.0,1.36,0.0,0.2728,31.8,0.0
6912,32.57,1.2,0.0,0.42,0.0,0.2849,31.8,0.0
6913,32.57,2.04,0.0,1.27,0.0,0.2887,31.8,0.0
6914,32.57,1.95,0.0,1.18,0.0,0.3002,31.8,0.0
6915,32.57,0.78,0.0,0.01,0.0,0.3108,31.8,0.0
6916,32.57,0.77,0.0,0.0,0.0,0.3108,31.8,0.0
6917,32.57,2.37,0.0,1.6,0.0,0.3108,31.8,0.0
6918,32.57,1.87,0.0,1.1,0.0,0.3252,31.8,0.0
6919,34.53,0.91,10.4,8.59,0.0,0.335,31.8,0.0
6920,36.4,0.94,20.64,16.98,0.0,0.4121,31.8,0.0
6921,38.13,0.42,29.38,0.0,40.13,0.5644,0.0,31.8
6922,39.65,0.85,35.6,28.6,0.0,0.1656,31.8,0.0
6923,40.89,0.26,40.98,0.0,31.45,0.4221,0.0,31.8
6924,41.81,0.0,43.42,33.41,0.0,0.1096,31.8,0.0
6925,42.38,0.0,41.58,0.0,4.68,0.4092,0.0,3.87
6926,42.57,0.65,36.15,26.03,0.0,0.3627,31.8,0.0
6927,42.38,0.19,30.31,19.91,0.0,0.5962,31.8,0.0
6928,41.81,0.78,21.34,12.12,0.0,0.7748,31.8,0.0
6929,40.89,0.43,10.5,1.84,0.0,0.8835,31.8,0.0
6930,39.65,0.68,0.0,0.0,7.16,0.9,31.8,0.0
6931,38.13,1.57,0.0,0.0,50.0,0.8288,0.0,13.44
6932,36.4,1.4,0.0,0.0,3.2,0.3319,31.8,0.0
6933,34.53,1.38,0.0,0.0,1.35,0.3001,31.8,0.0
6934,32.57,1.87,0.0,1.09,0.0,0.2867,31.8,0.0
6935,32.57,1.73,0.0,0.95,0.0,0.2965,31.8,0.0
6936,32.59,2.2,0.0,1.42,0.0,0.3051,31.8,0.0
6937,32.59,1.29,0.0,0.51,0.0,0.3178,31.8,0.0
6938,32.59,1.26,0.0,0.48,0.0,0.3224,31.8,0.0
6939,32.59,0.78,0.0,0.0,0.0,0.3267,31.8,0.0
6940,32.59,1.09,0.0,0.31,0.0,0.3266,31.8,0.0
6941,32.59,1.63,0.0,0.85,0.0,0.3294,31.8,0.0
6942,32.59,1.66,0.0,0.88,0.0,0.337,31.8,0.0
6943,34.54,1.38,8.33,6.98,0.0,0.3449,31.8,0.0
6944,36.41,0.0,18.95,14.34,0.0,0.4075,31.8,0.0
6945,38.14,1.23,29.91,24.81,0.0,0.5362,31.8,0.0
6946,39.66,0.0,35.7,0.0,34.44,0.7587,0.0,30.48
6947,40.9,1.03,39.84,0.0,31.84,0.4164,0.0,31.8
6948,41.82,0.42,42.4,0.0,0.0,0.1,0.0,0.99
6949,42.39,0.93,41.36,22.29,0.0,0.1,22.39,0.0
6950,42.59,0.03,35.09,24.34,0.0,0.2999,31.8,0.0
6951,42.39,1.27,30.85,21.54,0.0,0.5182,31.8,0.0
6952,41.82,0.14,20.7,10.82,0.0,0.7114,31.8,0.0
6953,40.9,0.62,8.34,0.0,50.0,0.8084,0.0,18.06
6954,39.66,0.59,0.0,0.0,7.26,0.3115,31.8,0.0
6955,38.14,0.36,0.0,0.0,5.98,0.2393,31.8,0.0
6956,36.41,1.33,0.0,0.0,3.27,0.1799,31.8,0.0
6957,34.54,2.23,0.0,0.0,0.5,0.1473,31.8,0.0
6958,32.59,2.71,0.0,1.93,0.0,0.1423,31.8,0.0
6959,32.59,1.55,0.0,0.77,0.0,0.1596,31.8,0.0
6960,32.6,2.05,0.0,0.0,0.0,0.1665,30.54,0.0
6961,32.6,1.62,0.0,0.83,0.0,0.1665,31.8,0.0
6962,32.6,1.7,0.0,0.14,0.0,0.174,31.03,0.0
6963,32.6,1.24,0.0,0.44,0.0,0.1752,31.8,0.0
6964,32.6,1.39,0.0,0.6,0.0,0.1792,31.8,0.0
6965,32.6,1.44,0.0,0.64,0.0,0.1845,31.8,0.0
6966,32.6,0.79,0.0,0.0,0.0,0.1903,31.8,0.0
6967,34.55,0.91,9.4,7.57,0.0,0.1903,31.8,0.0
6968,36.42,0.8,21.25,17.44,0.0,0.2582,31.8,0.0
6969,38.15,1.12,28.04,22.81,0.0,0.4146,31.8,0.0
6970,39.67,0.16,34.81,0.0,36.5,0.6191,0.0,31.8
6971,40.91,0.59,40.15,16.82,0.0,0.2564,16.99,0.0
6972,41.84,1.49,41.96,0.0,30.19,0.4072,0.0,31.8
6973,42.41,1.16,41.75,32.3,0.0,0.1072,31.8,0.0
6974,42.6,1.29,35.4,25.89,0.0,0.3969,31.8,0.0
6975,42.41,0.75,28.37,18.51,0.0,0.6292,31.8,0.0
6976,41.84,0.98,20.73,11.68,0.0,0.7952,31.8,0.0
6977,40.91,1.41,9.31,0.0,50.0,0.9,0.0,19.82
6978,39.67,1.79,0.0,0.0,6.07,0.4031,31.8,0.0
6979,38.15,0.27,0.0,0.0,6.08,0.3427,31.8,0.0
6980,36.42,0.68,0.0,0.0,3.94,0.2823,31.8,0.0
6981,34.55,2.01,0.0,0.0,0.74,0.2432,31.8,0.0
6982,32.6,1.34,0.0,0.55,0.0,0.2359,31.8,0.0
6983,32.6,1.2,0.0,0.41,0.0,0.2408,31.8,0.0
6984,32.61,0.95,0.0,0.15,0.0,0.2444,31.8,0.0
6985,32.61,1.26,0.0,0.46,0.0,0.2457,31.8,0.0
6986,32.61,0.82,0.0,0.02,0.0,0.2499,31.8,0.0
6987,32.61,2.38,0.0,1.57,0.0,0.25,31.8,0.0
6988,32.61,1.3,0.0,0.49,0.0,0.2641,31.8,0.0
6989,32.61,1.17,0.0,0.36,0.0,0.2685,31.8,0.0
6990,32.61,1.35,0.0,0.54,0.0,0.2717,31.8,0.0
6991,34.56,1.4,10.92,9.56,0.0,0.2766,31.8,0.0
6992,36.44,1.28,19.19,15.84,0.0,0.3623,31.8,0.0
6993,38.17,1.24,29.24,24.12,0.0,0.5044,31.8,0.0
6994,39.68,0.37,35.11,0.0,30.19,0.7207,0.0,25.99
6995,40.92,0.48,39.98,0.0,32.27,0.4207,0.0,31.8
6996,41.85,0.96,40.63,31.55,0.0,0.1,31.8,0.0
6997,42.42,0.37,39.39,29.15,0.0,0.383,31.8,0.0
6998,42.61,0.66,36.79,0.0,23.54,0.6445,0.0,18.38
6999,42.42,0.93,28.57,18.89,0.0,0.4106,31.8,0.0
7000,41.85,1.21,18.97,10.13,0.0,0.58,31.8,0.0
7001,40.92,0.12,9.64,0.64,0.0,0.6708,31.8,0.0
7002,39.68,1.41,0.0,0.0,6.47,0.6766,31.8,0.0
7003,38.17,1.08,0.0,0.0,5.28,0.6123,31.8,0.0
7004,36.44,1.64,0.0,0.0,3.0,0.5598,31.8,0.0
7005,34.56,1.77,0.0,0.0,0.99,0.53,31.8,0.0
7006,32.61,2.23,0.0,1.42,0.0,0.5202,31.8,0.0
7007,32.61,2.16,0.0,1.35,0.0,0.5329,31.8,0.0
7008,32.62,2.18,0.0,1.36,0.0,0.5451,31.8,0.0
7009,32.62,2.21,0.0,1.39,0.0,0.5572,31.8,0.0
7010,32.62,1.62,0.0,0.8,0.0,0.5697,31.8,0.0
7011,32.62,1.43,0.0,0.61,0.0,0.5769,31.8,0.0
7012,32.62,1.72,0.0,0.9,0.0,0.5823,31.8,0.0
7013,32.62,1.54,0.0,0.72,0.0,0.5904,31.8,0.0
7014,32.62,0.94,0.0,0.12,0.0,0.5969,31.8,0.0
7015,34.57,1.15,8.38,6.76,0.0,0.598,31.8,0.0
7016,36.45,0.83,20.85,17.04,0.0,0.6586,31.8,0.0
7017,38.18,0.35,30.17,0.0,39.46,0.8114,0.0,31.8
7018,39.69,1.28,36.03,29.42,0.0,0.4192,31.8,0.0
7019,40.94,0.65,39.52,0.0,32.57,0.683,0.0,31.8
7020,41.86,1.57,43.15,34.66,0.0,0.3593,31.8,0.0
7021,42.43,0.0,39.59,0.0,34.65,0.6702,0.0,31.8
7022,42.62,0.41,35.89,25.49,0.0,0.3259,31.8,0.0
7023,42.43,0.76,28.52,18.66,0.0,0.5545,31.8,0.0
7024,41.86,1.38,19.54,10.86,0.0,0.7219,31.8,0.0
7025,40.94,1.15,10.23,0.0,50.0,0.8193,0.0,20.44
7026,39.69,1.23,0.0,0.0,6.67,0.3223,31.8,0.0
7027,38.18,0.67,0.0,0.0,9.53,0.2561,27.97,0.0
7028,36.45,0.77,0.0,0.0,3.87,0.1613,31.8,0.0
7029,34.57,1.56,0.0,0.0,1.21,0.1228,31.8,0.0
7030,32.62,0.85,0.0,0.03,0.0,0.1108,31.8,0.0
7031,32.62,1.28,0.0,0.46,0.0,0.111,31.8,0.0
7032,32.64,1.79,0.0,0.0,0.0,0.1152,30.85,0.0
7033,32.64,1.08,0.0,0.0,0.0,0.1152,31.56,0.0
7034,32.64,2.24,0.0,1.41,0.0,0.1152,31.8,0.0
7035,32.64,1.99,0.0,1.16,0.0,0.1279,31.8,0.0
7036,32.64,0.59,0.0,0.0,0.25,0.1382,31.8,0.0
7037,32.64,0.77,0.0,0.0,0.06,0.1358,31.8,0.0
7038,32.64,0.02,0.0,0.0,0.81,0.1352,31.8,0.0
7039,34.59,0.6,8.87,6.69,0.0,0.1271,31.8,0.0
7040,36.46,1.21,21.49,18.04,0.0,0.1871,31.8,0.0
7041,38.19,0.56,27.98,0.0,0.0,0.3489,9.65,0.0
7042,39.71,0.9,35.24,28.23,0.0,0.3489,31.8,0.0
7043,40.95,0.0,38.95,0.0,28.97,0.6022,0.0,26.96
7044,41.87,0.99,41.18,0.0,0.0,0.3143,0.0,0.3
7045,42.44,0.38,39.78,29.52,0.0,0.3143,31.8,0.0
7046,42.64,0.69,36.61,26.46,0.0,0.579,31.8,0.0
7047,42.44,0.71,29.19,0.0,18.86,0.8164,0.0,6.32
7048,41.87,0.26,19.14,9.32,0.0,0.6289,31.8,0.0
7049,40.95,0.43,9.59,0.87,0.0,0.7125,31.8,0.0
7050,39.71,1.54,0.0,0.0,6.36,0.7203,31.8,0.0
7051,38.19,1.4,0.0,0.0,4.99,0.6571,31.8,0.0
7052,36.46,1.81,0.0,0.0,2.85,0.6075,31.8,0.0
7053,34.59,1.57,0.0,0.0,1.21,0.5792,31.8,0.0
7054,32.64,1.56,0.0,0.73,0.0,0.5671,31.8,0.0
7055,32.64,0.73,0.0,0.0,0.1,0.5736,31.8,0.0
7056,32.65,1.44,0.0,0.59,0.0,0.5726,31.8,0.0
7057,32.65,1.53,0.0,0.69,0.0,0.5779,31.8,0.0
7058,32.65,2.41,0.0,1.57,0.0,0.5841,31.8,0.0
7059,32.65,1.75,0.0,0.0,0.0,0.5981,30.9,0.0
7060,32.65,2.05,0.0,1.2,0.0,0.5981,31.8,0.0
7061,32.65,1.5,0.0,0.65,0.0,0.6089,31.8,0.0
7062,32.65,0.76,0.0,0.0,0.08,0.6147,31.8,0.0
7063,34.6,1.03,9.89,8.12,0.0,0.6138,31.8,0.0
7064,36.48,0.97,20.5,0.0,46.81,0.6867,0.0,31.8
7065,38.21,0.33,28.93,22.85,0.0,0.2215,31.8,0.0
7066,39.72,0.51,35.41,28.0,0.0,0.4264,31.8,0.0
7067,40.97,0.55,39.52,0.0,32.7,0.6776,0.0,31.8
7068,41.89,1.38,42.51,0.0,23.62,0.3526,0.0,25.61
7069,42.46,0.0,39.54,28.89,0.0,0.1178,31.8,0.0
7070,42.65,1.25,35.49,25.89,0.0,0.3769,31.8,0.0
7071,42.46,0.33,29.95,19.62,0.0,0.6092,31.8,0.0
7072,41.89,0.22,20.83,10.96,0.0,0.7852,31.8,0.0
7073,40.97,1.53,9.47,0.91,0.0,0.8835,30.88,0.0
7074,39.72,1.44,0.0,0.0,21.06,0.8917,17.22,0.0
7075,38.21,1.8,0.0,0.0,4.6,0.6824,31.8,0.0
7076,36.48,1.7,0.0,0.0,2.97,0.6367,31.8,0.0
7077,34.6,2.39,0.0,0.0,0.41,0.6072,31.8,0.0
7078,32.65,1.76,0.0,0.0,0.0,0.6031,30.89,0.0
7079,32.65,1.47,0.0,0.0,0.0,0.6031,31.18,0.0
7080,32.67,1.73,0.0,0.87,0.0,0.6031,31.8,0.0
7081,32.67,2.14,0.0,1.27,0.0,0.6109,31.8,0.0
7082,32.67,1.14,0.0,0.28,0.0,0.6223,31.8,0.0
7083,32.67,1.13,0.0,0.27,0.0,0.6249,31.8,0.0
7084,32.67,1.19,0.0,0.33,0.0,0.6273,31.8,0.0
7085,32.67,0.24,0.0,0.0,0.62,0.6302,31.8,0.0
7086,32.67,1.17,0.0,0.31,0.0,0.624,31.8,0.0
7087,34.62,0.1,8.92,6.21,0.0,0.6268,31.8,0.0
7088,36.49,0.89,20.17,16.37,0.0,0.6824,31.8,0.0
7089,38.22,1.18,27.32,0.0,41.53,0.8293,0.0,31.8
7090,39.74,0.47,34.74,0.0,31.85,0.4165,0.0,27.33
7091,40.98,1.44,40.9,33.16,0.0,0.1,31.8,0.0
7092,41.9,0.0,42.02,31.92,0.0,0.3974,31.8,0.0
7093,42.47,1.21,39.09,24.11,0.0,0.6837,26.29,0.0
7094,42.67,1.01,35.87,0.0,27.23,0.9,0.0,21.45
7095,42.47,0.0,28.96,18.29,0.0,0.6294,31.8,0.0
7096,41.9,2.14,19.84,11.87,0.0,0.7935,31.8,0.0
7097,40.98,0.95,8.66,0.0,50.0,0.9,0.0,18.63
7098,39.74,0.69,0.0,0.0,7.24,0.4031,31.8,0.0
7099,38.22,0.57,0.0,0.0,5.85,0.3311,31.8,0.0
7100,36.49,1.23,0.0,0.0,3.46,0.2729,31.8,0.0
7101,34.62,1.37,0.0,0.0,1.44,0.2386,31.8,0.0
7102,32.67,1.56,0.0,0.69,0.0,0.2243,31.8,0.0
7103,32.67,1.42,0.0,0.55,0.0,0.2305,31.8,0.0
7104,32.68,1.87,0.0,1.0,0.0,0.2355,31.8,0.0
7105,32.68,1.38,0.0,0.5,0.0,0.2444,31.8,0.0
7106,32.68,0.61,0.0,0.0,0.27,0.2489,31.8,0.0
7107,32.68,1.37,0.0,0.49,0.0,0.2462,31.8,0.0
7108,32.68,0.24,0.0,0.0,0.64,0.2507,31.8,0.0
7109,32.68,1.4,0.0,0.52,0.0,0.2443,31.8,0.0
7110,32.68,0.65,0.0,0.0,0.23,0.2489,31.8,0.0
7111,34.63,1.07,9.59,7.82,0.0,0.2467,31.8,0.0
7112,36.51,1.49,21.25,18.04,0.0,0.3169,31.8,0.0
7113,38.24,0.34,27.81,0.0,38.1,0.4787,0.0,28.01
7114,39.75,1.2,34.32,27.58,0.0,0.1,31.8,0.0
7115,41.0,0.46,38.55,0.0,24.89,0.3474,0.0,22.9
7116,41.92,1.46,40.07,31.41,0.0,0.1,31.8,0.0
7117,42.49,0.49,40.93,21.38,0.0,0.3818,22.45,0.0
7118,42.68,0.31,35.96,24.74,0.0,0.5735,31.16,0.0
7119,42.49,1.1,29.35,11.01,0.0,0.7955,23.04,0.0
7120,41.92,0.67,19.8,0.0,0.0,0.8942,21.44,0.0
7121,41.0,0.6,8.18,0.0,0.42,0.8942,31.8,0.0
7122,39.75,0.89,0.0,0.0,7.06,0.8901,31.8,0.0
7123,38.24,1.21,0.0,0.0,5.22,0.8199,31.8,0.0
7124,36.51,1.97,0.0,0.0,50.0,0.768,0.0,15.46
7125,34.63,0.54,0.0,0.0,2.29,0.271,31.8,0.0
7126,32.68,1.53,0.0,0.65,0.0,0.2482,31.8,0.0
7127,32.68,1.85,0.0,0.98,0.0,0.254,31.8,0.0
7128,32.7,1.68,0.0,0.78,0.0,0.2628,31.8,0.0
7129,32.7,2.18,0.0,1.29,0.0,0.2698,31.8,0.0
7130,32.7,1.49,0.0,0.59,0.0,0.2814,31.8,0.0
7131,32.7,1.36,0.0,0.47,0.0,0.2867,31.8,0.0
7132,32.7,1.63,0.0,0.73,0.0,0.2909,31.8,0.0
7133,32.7,1.29,0.0,0.39,0.0,0.2975,31.8,0.0
7134,32.7,0.93,0.0,0.04,0.0,0.301,31.8,0.0
7135,34.65,1.24,8.86,7.25,0.0,0.3013,31.8,0.0
7136,36.52,0.58,19.21,15.06,0.0,0.3664,31.8,0.0
7137,38.25,0.5,27.28,21.33,0.0,0.5015,31.8,0.0
7138,39.77,0.47,36.0,0.0,35.1,0.6928,0.0,31.8
7139,41.01,1.3,39.94,0.0,24.54,0.3439,0.0,24.77
7140,41.94,0.0,40.64,30.51,0.0,0.1,31.8,0.0
7141,42.51,0.85,40.48,0.0,7.82,0.3737,0.0,6.64
7142,42.7,0.73,35.09,24.93,0.0,0.2959,31.8,0.0
7143,42.51,0.0,28.09,17.39,0.0,0.5195,31.8,0.0
7144,41.94,1.03,19.73,10.63,0.0,0.6755,31.8,0.0
7145,41.01,1.22,8.56,0.0,50.0,0.7708,0.0,18.77
7146,39.77,1.39,0.0,0.0,6.57,0.2739,31.8,0.0
7147,38.25,0.0,0.0,0.0,6.45,0.2086,31.8,0.0
7148,36.52,1.99,0.0,0.0,2.73,0.1445,31.8,0.0
7149,34.65,1.1,0.0,0.0,1.74,0.1173,31.8,0.0
7150,32.7,1.84,0.0,0.0,0.0,0.1,30.85,0.0
7151,32.7,1.92,0.0,1.02,0.0,0.1,31.8,0.0
7152,32.71,1.18,0.0,0.25,0.0,0.1092,31.78,0.0
7153,32.71,1.89,0.0,0.95,0.0,0.1114,31.78,0.0
7154,32.71,1.35,0.0,0.44,0.0,0.1199,31.8,0.0
7155,32.71,0.49,0.0,0.0,0.42,0.1239,31.8,0.0
7156,32.71,1.9,0.0,0.99,0.0,0.1196,31.8,0.0
7157,32.71,0.88,0.0,0.0,0.03,0.1286,31.8,0.0
7158,32.71,0.73,0.0,0.0,0.19,0.1283,31.8,0.0
7159,34.67,0.82,10.39,8.34,0.0,0.1264,31.8,0.0
7160,36.54,1.02,20.42,0.0,0.0,0.2013,15.1,0.0
7161,38.27,0.77,27.54,18.89,0.0,0.2013,28.86,0.0
7162,39.79,0.98,35.14,28.13,0.0,0.3707,31.8,0.0
7163,41.03,0.05,38.99,0.0,33.8,0.623,0.0,31.8
7164,41.95,0.31,40.01,0.0,16.31,0.2871,0.0,14.68
7165,42.52,0.62,40.19,30.09,0.0,0.125,31.8,0.0
7166,42.71,1.61,33.99,24.69,0.0,0.3949,31.8,0.0
7167,42.52,0.74,29.72,19.74,0.0,0.6164,31.8,0.0
7168,41.95,1.4,20.63,0.0,21.08,0.7934,0.0,1.16
7169,41.03,1.02,8.15,0.0,0.05,0.5839,31.8,0.0
7170,39.79,0.9,0.0,0.0,7.08,0.5834,31.8,0.0
7171,38.27,1.13,0.0,0.0,5.34,0.513,31.8,0.0
7172,36.54,1.28,0.0,0.0,3.46,0.4599,31.8,0.0
7173,34.67,1.74,0.0,0.0,1.12,0.4256,31.8,0.0
7174,32.71,2.17,0.0,1.26,0.0,0.4144,31.8,0.0
7175,32.71,1.74,0.0,0.83,0.0,0.4257,31.8,0.0
7176,32.73,2.16,0.0,1.23,0.0,0.4332,31.8,0.0
7177,32.73,1.13,0.0,0.2,0.0,0.4442,31.8,0.0
7178,32.73,1.34,0.0,0.41,0.0,0.446,31.8,0.0
7179,32.73,1.12,0.0,0.2,0.0,0.4497,31.8,0.0
7180,32.73,1.51,0.0,0.58,0.0,0.4515,31.8,0.0
7181,32.73,1.09,0.0,0.16,0.0,0.4567,31.8,0.0
7182,32.73,1.47,0.0,0.54,0.0,0.4581,31.8,0.0
7183,34.68,0.58,9.97,7.67,0.0,0.463,31.8,0.0
7184,36.56,0.92,18.65,14.81,0.0,0.5318,31.8,0.0
7185,38.29,1.12,27.37,22.01,0.0,0.6647,31.8,0.0
7186,39.8,0.0,34.4,0.0,34.36,0.8621,0.0,28.95
7187,41.05,1.67,40.38,0.0,30.8,0.5206,0.0,31.8
7188,41.97,0.53,40.59,30.95,0.0,0.2145,31.8,0.0
7189,42.54,0.0,38.55,0.0,5.8,0.4922,0.0,1.81
7190,42.73,0.8,33.92,23.79,0.0,0.4345,31.8,0.0
7191,42.54,0.82,27.12,17.2,0.0,0.6479,31.8,0.0
7192,41.97,0.86,18.88,9.57,0.0,0.8022,31.8,0.0
7193,41.05,1.47,9.11,1.34,0.0,0.888,31.8,0.0
7194,39.8,1.48,0.0,0.0,6.52,0.9,31.8,0.0
7195,38.29,1.39,0.0,0.0,5.09,0.8352,31.8,0.0
7196,36.56,1.58,0.0,0.0,3.18,0.7846,31.8,0.0
7197,34.68,1.41,0.0,0.0,1.47,0.753,31.8,0.0
7198,32.73,2.37,0.0,1.44,0.0,0.7384,31.8,0.0
7199,32.73,0.89,0.0,0.0,0.04,0.7513,31.8,0.0
7200,32.75,1.67,0.0,0.72,0.0,0.751,31.8,0.0
7201,32.75,1.62,0.0,0.67,0.0,0.7575,31.8,0.0
7202,32.75,1.92,0.0,0.98,0.0,0.7635,31.8,0.0
7203,32.75,1.08,0.0,0.13,0.0,0.7723,31.8,0.0
7204,32.75,0.56,0.0,0.0,0.39,0.7734,31.8,0.0
7205,32.75,1.33,0.0,0.0,0.0,0.7696,31.42,0.0
7206,32.75,1.27,0.0,0.0,16.83,0.7696,14.65,0.0
7207,34.7,1.72,9.16,0.0,0.0,0.6023,23.82,0.0
7208,36.58,0.31,19.91,0.0,48.16,0.6023,0.0,31.8
7209,38.31,1.35,28.83,23.67,0.0,0.1236,31.8,0.0
7210,39.82,1.84,33.86,27.68,0.0,0.336,31.8,0.0
7211,41.07,0.2,39.52,0.0,33.15,0.5843,0.0,31.8
7212,41.99,0.07,41.8,31.68,0.0,0.2548,31.8,0.0
7213,42.56,0.5,38.12,15.12,0.0,0.539,19.06,0.0
7214,42.75,0.74,35.33,25.13,0.0,0.6746,31.8,0.0
7215,42.56,1.07,28.76,0.0,0.0,0.9,12.73,0.0
7216,41.99,0.63,19.76,0.0,0.0,0.9,21.6,0.0
7217,41.07,1.75,9.41,0.0,50.0,0.9,0.0,20.09
7218,39.82,0.62,0.0,0.0,7.4,0.4031,31.8,0.0
7219,38.31,0.45,0.0,0.0,6.06,0.3295,31.8,0.0
7220,36.58,1.89,0.0,0.0,2.88,0.2693,31.8,0.0
7221,34.7,0.41,0.0,0.0,2.49,0.2407,31.8,0.0
7222,32.75,1.45,0.0,0.5,0.0,0.2159,31.8,0.0
7223,32.75,3.05,0.0,2.1,0.0,0.2204,31.8,0.0
7224,32.77,1.61,0.0,0.64,0.0,0.2392,31.8,0.0
7225,32.77,1.07,0.0,0.11,0.0,0.245,31.8,0.0
7226,32.77,1.52,0.0,0.56,0.0,0.246,31.8,0.0
7227,32.77,1.45,0.0,0.49,0.0,0.251,31.8,0.0
7228,32.77,1.46,0.0,0.0,0.0,0.2553,31.31,0.0
7229,32.77,1.58,0.0,0.61,0.0,0.2553,31.8,0.0
7230,32.77,0.66,0.0,0.0,0.31,0.2608,31.8,0.0
7231,34.72,1.81,10.42,9.32,0.0,0.2578,31.8,0.0
7232,36.6,1.03,19.04,15.27,0.0,0.3413,31.8,0.0
7233,38.33,1.16,28.94,23.57,0.0,0.4783,31.8,0.0
7234,39.84,0.45,34.85,0.0,36.35,0.6898,0.0,31.8
7235,41.08,1.3,39.37,0.0,22.99,0.3285,0.0,22.57
7236,42.01,0.56,41.18,31.54,0.0,0.1,31.8,0.0
7237,42.58,0.82,39.24,29.29,0.0,0.3829,31.8,0.0
7238,42.77,0.31,33.9,23.24,0.0,0.6456,31.8,0.0
7239,42.58,0.35,28.94,0.0,17.19,0.8541,0.0,3.9
7240,42.01,1.23,19.57,10.6,0.0,0.6832,31.8,0.0
7241,41.08,0.82,8.96,0.0,50.0,0.7783,0.0,18.7
7242,39.84,0.75,0.0,0.0,7.29,0.2813,31.8,0.0
7243,38.33,0.97,0.0,0.0,5.56,0.2089,31.8,0.0
7244,36.6,1.71,0.0,0.0,3.09,0.1536,31.8,0.0
7245,34.72,1.18,0.0,0.0,1.73,0.123,31.8,0.0
7246,32.77,1.5,0.0,0.53,0.0,0.1057,31.8,0.0
7247,32.77,1.61,0.0,0.64,0.0,0.1105,31.8,0.0
7248,32.79,0.72,0.0,0.0,0.26,0.1162,31.8,0.0
7249,32.79,0.92,0.0,0.0,0.74,0.1136,31.13,0.0
7250,32.79,1.72,0.0,0.73,0.0,0.1063,31.8,0.0
7251,32.79,1.14,0.0,0.0,0.0,0.1128,31.65,0.0
7252,32.79,1.88,0.0,0.9,0.0,0.1128,31.8,0.0
7253,32.79,1.73,0.0,0.0,0.0,0.1209,31.06,0.0
7254,32.79,1.49,0.0,0.0,0.0,0.1209,31.3,0.0
7255,34.74,1.88,9.29,0.0,0.0,0.1209,23.57,0.0
7256,36.62,0.88,18.48,14.55,0.0,0.1209,31.8,0.0
7257,38.35,1.13,27.7,20.31,0.0,0.2514,29.83,0.0
