Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
3251,45.14,0.0,95.14,50.0,0.0,0.3183,0.0,0.0
3252,46.06,0.0,96.06,50.0,0.0,0.418,0.0,0.0
3253,46.63,0.0,96.63,50.0,0.0,0.5177,0.0,0.0
3254,46.82,0.0,96.82,50.0,0.0,0.6175,0.0,0.0
3255,46.63,0.0,62.86,16.22,0.0,0.7172,0.0,0.0
3256,46.06,0.0,66.43,20.37,0.0,0.7496,0.0,0.0
3257,45.14,3.09,30.96,0.0,11.09,0.7902,0.0,0.0
3258,43.89,0.0,0.0,0.0,43.89,0.7657,0.0,0.0
3259,42.38,26.97,0.0,0.0,15.41,0.6687,0.0,0.0
3260,40.65,0.0,0.0,0.0,40.65,0.6346,0.0,0.0
3261,38.77,18.54,0.0,0.0,20.24,0.5448,0.0,0.0
3262,36.82,11.44,0.0,0.0,25.38,0.5,0.0,0.0
3263,36.82,30.95,0.0,0.0,5.88,0.4439,0.0,0.0
3264,36.79,26.6,0.0,0.0,10.2,0.431,0.0,0.0
3265,36.79,36.79,0.0,0.0,0.0,0.4084,0.0,0.0
3266,36.79,11.57,0.0,0.0,25.23,0.4084,0.0,0.0
3267,36.79,14.63,0.0,0.0,22.17,0.3527,0.0,0.0
3268,36.79,18.23,0.0,0.0,18.56,0.3037,0.0,0.0
3269,36.79,0.0,0.0,0.0,36.79,0.2626,0.0,0.0
3270,36.79,0.0,0.0,0.0,36.79,0.1813,0.0,0.0
3271,38.75,0.89,37.85,0.0,0.0,0.1,0.0,0.0
3272,40.62,15.09,70.11,44.58,0.0,0.1,0.0,0.0
3273,42.35,11.8,65.39,34.84,0.0,0.1889,0.0,0.0
3274,43.87,0.0,93.87,50.0,0.0,0.2584,0.0,0.0
3275,45.11,0.0,95.11,50.0,0.0,0.3581,0.0,0.0
3276,46.03,13.2,82.83,50.0,0.0,0.4579,0.0,0.0
3277,46.6,4.23,92.37,50.0,0.0,0.5576,0.0,0.0
3278,46.79,4.63,92.16,50.0,0.0,0.6573,0.0,0.0
3279,46.6,0.0,96.6,50.0,0.0,0.7571,0.0,0.0
3280,46.03,0.0,67.69,21.66,0.0,0.8568,0.0,0.0
3281,45.11,9.63,32.5,0.0,2.99,0.9,0.0,0.0
3282,43.87,0.0,0.0,0.0,43.87,0.8934,0.0,0.0
3283,42.35,21.85,0.0,0.0,20.5,0.7965,0.0,0.0
3284,40.62,2.17,0.0,0.0,38.45,0.7511,0.0,0.0
3285,38.75,31.48,0.0,0.0,7.27,0.6662,0.0,0.0
3286,36.79,16.48,0.0,0.0,20.32,0.6501,0.0,0.0
3287,36.79,18.43,0.0,0.0,18.36,0.6052,0.0,0.0
3288,36.76,14.9,0.0,0.0,21.86,0.5646,0.0,0.0
3289,36.76,0.0,0.0,0.0,36.76,0.5163,0.0,0.0
3290,36.76,0.0,0.0,0.0,36.76,0.435,0.0,0.0
3291,36.76,0.0,0.0,0.0,36.76,0.3538,0.0,0.0
3292,36.76,27.49,0.0,0.0,9.28,0.2725,0.0,0.0
3293,36.76,9.83,0.0,0.0,26.93,0.252,0.0,0.0
3294,36.76,0.0,0.0,0.0,36.76,0.1925,0.0,0.0
3295,38.71,0.0,33.62,0.0,5.09,0.1113,0.0,0.0
3296,40.59,16.45,74.14,50.0,0.0,0.1,0.0,0.0
3297,42.32,0.0,42.32,0.0,0.0,0.1997,0.0,0.0
3298,43.84,0.0,93.84,50.0,0.0,0.1997,0.0,0.0
3299,45.08,0.0,85.08,40.0,0.0,0.2995,0.0,0.0
3300,46.0,0.0,96.0,50.0,0.0,0.3792,0.0,0.0
3301,46.57,0.0,96.57,50.0,0.0,0.479,0.0,0.0
3302,46.76,0.0,96.76,50.0,0.0,0.5787,0.0,0.0
3303,46.57,0.0,96.57,50.0,0.0,0.6784,0.0,0.0
3304,46.0,16.95,68.93,39.88,0.0,0.7782,0.0,0.0
3305,45.08,0.0,34.97,0.0,10.11,0.8577,0.0,0.0
3306,43.84,16.33,0.0,0.0,27.5,0.8354,0.0,0.0
3307,42.32,17.13,0.0,0.0,25.19,0.7746,0.0,0.0
3308,40.59,0.0,0.0,0.0,40.59,0.7189,0.0,0.0
3309,38.71,0.0,0.0,0.0,38.71,0.6292,0.0,0.0
3310,36.76,0.0,0.0,0.0,36.76,0.5436,0.0,0.0
3311,36.76,24.25,0.0,0.0,12.52,0.4624,0.0,0.0
3312,36.73,36.73,0.0,0.0,0.0,0.4347,0.0,0.0
3313,36.73,11.02,0.0,0.0,25.71,0.4347,0.0,0.0
3314,36.73,15.98,0.0,0.0,20.75,0.3779,0.0,0.0
3315,36.73,0.0,0.0,0.0,36.73,0.332,0.0,0.0
3316,36.73,15.46,0.0,0.0,21.28,0.2509,0.0,0.0
3317,36.73,4.98,0.0,0.0,31.75,0.2038,0.0,0.0
3318,36.73,21.51,0.0,0.0,15.22,0.1336,0.0,0.0
3319,38.68,29.92,34.46,25.7,0.0,0.1,0.0,0.0
3320,40.56,8.74,67.61,35.79,0.0,0.1513,0.0,0.0
3321,42.29,0.0,92.29,50.0,0.0,0.2226,0.0,0.0
3322,43.8,0.0,93.8,50.0,0.0,0.3224,0.0,0.0
3323,45.05,5.12,39.93,0.0,0.0,0.4221,0.0,0.0
3324,45.97,12.39,83.58,50.0,0.0,0.4221,0.0,0.0
3325,46.54,0.0,96.54,50.0,0.0,0.5218,0.0,0.0
3326,46.73,0.0,96.73,50.0,0.0,0.6216,0.0,0.0
3327,46.54,0.0,96.54,50.0,0.0,0.7213,0.0,0.0
3328,45.97,0.0,45.97,0.0,0.0,0.821,0.0,0.0
3329,45.05,8.97,36.08,0.0,0.0,0.821,0.0,0.0
3330,43.8,19.65,0.0,0.0,24.16,0.821,0.0,0.0
3331,42.29,0.0,0.0,0.0,42.29,0.7676,0.0,0.0
3332,40.56,30.18,0.0,0.0,10.38,0.6742,0.0,0.0
3333,38.68,3.04,0.0,0.0,35.65,0.6512,0.0,0.0
3334,36.73,31.75,0.0,0.0,4.98,0.5724,0.0,0.0
3335,36.73,8.09,0.0,0.0,28.64,0.5614,0.0,0.0
3336,36.7,0.0,0.0,0.0,36.7,0.4981,0.0,0.0
3337,36.7,18.67,0.0,0.0,18.03,0.417,0.0,0.0
3338,36.7,0.0,0.0,0.0,36.7,0.3772,0.0,0.0
3339,36.7,33.78,0.0,0.0,2.92,0.2961,0.0,0.0
3340,36.7,22.16,0.0,0.0,14.54,0.2896,0.0,0.0
3341,36.7,0.0,0.0,0.0,36.7,0.2575,0.0,0.0
3342,36.7,2.16,0.0,0.0,34.54,0.1763,0.0,0.0
3343,38.65,15.41,35.93,12.68,0.0,0.1,0.0,0.0
3344,40.53,0.0,40.53,0.0,0.0,0.1253,0.0,0.0
3345,42.26,0.0,92.26,50.0,0.0,0.1253,0.0,0.0
3346,43.77,0.0,93.77,50.0,0.0,0.225,0.0,0.0
3347,45.02,0.0,95.02,50.0,0.0,0.3248,0.0,0.0
3348,45.94,0.0,95.94,50.0,0.0,0.4245,0.0,0.0
3349,46.51,0.0,96.51,50.0,0.0,0.5242,0.0,0.0
3350,46.7,0.0,96.7,50.0,0.0,0.624,0.0,0.0
3351,46.51,1.97,94.54,50.0,0.0,0.7237,0.0,0.0
3352,45.94,10.71,73.62,38.39,0.0,0.8234,0.0,0.0
3353,45.02,9.73,34.75,0.0,0.54,0.9,0.0,0.0
3354,43.77,6.03,0.0,0.0,37.74,0.8988,0.0,0.0
3355,42.26,12.19,0.0,0.0,30.07,0.8154,0.0,0.0
3356,40.53,16.54,0.0,0.0,23.99,0.7489,0.0,0.0
3357,38.65,0.0,0.0,0.0,38.65,0.6959,0.0,0.0
3358,36.7,23.22,0.0,0.0,13.49,0.6105,0.0,0.0
3359,36.7,11.23,0.0,0.0,25.47,0.5807,0.0,0.0
3360,36.67,4.52,0.0,0.0,32.15,0.5244,0.0,0.0
3361,36.67,4.79,0.0,0.0,31.88,0.4533,0.0,0.0
3362,36.67,2.94,0.0,0.0,33.73,0.3829,0.0,0.0
3363,36.67,5.44,0.0,0.0,31.23,0.3083,0.0,0.0
3364,36.67,9.38,0.0,0.0,27.29,0.2393,0.0,0.0
3365,36.67,31.07,0.0,0.0,5.6,0.179,0.0,0.0
3366,36.67,6.54,0.0,0.0,30.13,0.1666,0.0,0.0
3367,38.62,10.52,28.1,0.0,0.0,0.1,0.0,0.0
3368,40.5,10.36,69.7,39.56,0.0,0.1,0.0,0.0
3369,42.23,0.0,92.23,50.0,0.0,0.1789,0.0,0.0
3370,43.74,0.0,43.74,0.0,0.0,0.2786,0.0,0.0
3371,44.98,0.0,94.98,50.0,0.0,0.2786,0.0,0.0
3372,45.91,0.0,95.91,50.0,0.0,0.3784,0.0,0.0
3373,46.48,0.0,96.48,50.0,0.0,0.4781,0.0,0.0
3374,46.67,0.0,96.67,50.0,0.0,0.5778,0.0,0.0
3375,46.48,0.0,46.48,0.0,0.0,0.6776,0.0,0.0
3376,45.91,4.26,73.67,32.02,0.0,0.6776,0.0,0.0
3377,44.98,0.29,32.05,0.0,12.65,0.7414,0.0,0.0
3378,43.74,15.78,0.0,0.0,27.96,0.7135,0.0,0.0
3379,42.23,7.04,0.0,0.0,35.18,0.6517,0.0,0.0
3380,40.5,35.12,0.0,0.0,5.37,0.5739,0.0,0.0
3381,38.62,28.25,0.0,0.0,10.37,0.5621,0.0,0.0
3382,36.67,0.0,0.0,0.0,36.67,0.5391,0.0,0.0
3383,36.67,29.1,0.0,0.0,7.57,0.4581,0.0,0.0
3384,36.64,30.01,0.0,0.0,6.63,0.4414,0.0,0.0
3385,36.64,14.75,0.0,0.0,21.89,0.4267,0.0,0.0
3386,36.64,11.59,0.0,0.0,25.04,0.3783,0.0,0.0
3387,36.64,12.11,0.0,0.0,24.53,0.323,0.0,0.0
3388,36.64,23.35,0.0,0.0,13.29,0.2688,0.0,0.0
3389,36.64,14.71,0.0,0.0,21.93,0.2394,0.0,0.0
3390,36.64,0.0,0.0,0.0,36.64,0.1909,0.0,0.0
3391,38.59,1.64,32.45,0.0,4.51,0.11,0.0,0.0
3392,40.46,6.01,70.88,36.42,0.0,0.1,0.0,0.0
3393,42.19,4.14,67.42,29.36,0.0,0.1727,0.0,0.0
3394,43.71,21.06,72.65,50.0,0.0,0.2312,0.0,0.0
3395,44.95,0.0,94.95,50.0,0.0,0.3309,0.0,0.0
3396,45.88,0.0,95.88,50.0,0.0,0.4307,0.0,0.0
3397,46.45,0.0,96.45,50.0,0.0,0.5304,0.0,0.0
3398,46.64,0.0,96.64,50.0,0.0,0.6301,0.0,0.0
3399,46.45,1.19,95.25,50.0,0.0,0.7299,0.0,0.0
3400,45.88,11.07,70.1,35.29,0.0,0.8296,0.0,0.0
3401,44.95,13.87,31.09,0.0,0.0,0.9,0.0,0.0
3402,43.71,12.9,0.0,0.0,30.81,0.9,0.0,0.0
3403,42.19,12.58,0.0,0.0,29.61,0.8319,0.0,0.0
3404,40.46,0.0,0.0,0.0,40.46,0.7665,0.0,0.0
3405,38.59,0.0,0.0,0.0,38.59,0.677,0.0,0.0
3406,36.64,25.02,0.0,0.0,11.62,0.5917,0.0,0.0
3407,36.64,0.0,0.0,0.0,36.64,0.5661,0.0,0.0
3408,36.61,10.07,0.0,0.0,26.53,0.4851,0.0,0.0
3409,36.61,0.0,0.0,0.0,36.61,0.4264,0.0,0.0
3410,36.61,12.76,0.0,0.0,23.85,0.3455,0.0,0.0
3411,36.61,13.77,0.0,0.0,22.83,0.2928,0.0,0.0
3412,36.61,33.37,0.0,0.0,3.24,0.2424,0.0,0.0
3413,36.61,5.91,0.0,0.0,30.69,0.2352,0.0,0.0
3414,36.61,6.12,0.0,0.0,30.48,0.1674,0.0,0.0
3415,38.56,2.56,36.0,0.0,0.0,0.1,0.0,0.0
3416,40.43,14.1,74.3,47.97,0.0,0.1,0.0,0.0
3417,42.16,6.58,35.59,0.0,0.0,0.1957,0.0,0.0
3418,43.68,0.0,93.68,50.0,0.0,0.1957,0.0,0.0
3419,44.92,0.0,94.92,50.0,0.0,0.2954,0.0,0.0
3420,45.84,0.0,45.84,0.0,0.0,0.3951,0.0,0.0
3421,46.41,0.0,96.41,50.0,0.0,0.3951,0.0,0.0
3422,46.61,0.0,96.61,50.0,0.0,0.4949,0.0,0.0
3423,46.41,0.0,96.41,50.0,0.0,0.5946,0.0,0.0
3424,45.84,0.0,45.84,0.0,0.0,0.6943,0.0,0.0
3425,44.92,18.26,26.66,0.0,0.0,0.6943,0.0,0.0
3426,43.68,0.0,0.0,0.0,43.68,0.6943,0.0,0.0
3427,42.16,25.77,0.0,0.0,16.39,0.5978,0.0,0.0
3428,40.43,19.51,0.0,0.0,20.93,0.5616,0.0,0.0
3429,38.56,18.14,0.0,0.0,20.42,0.5153,0.0,0.0
3430,36.61,22.98,0.0,0.0,13.62,0.4702,0.0,0.0
3431,36.61,31.76,0.0,0.0,4.85,0.4401,0.0,0.0
3432,36.57,24.59,0.0,0.0,11.99,0.4294,0.0,0.0
3433,36.57,18.73,0.0,0.0,17.85,0.4029,0.0,0.0
3434,36.57,36.57,0.0,0.0,0.0,0.3635,0.0,0.0
3435,36.57,25.25,0.0,0.0,11.32,0.3635,0.0,0.0
3436,36.57,0.0,0.0,0.0,36.57,0.3384,0.0,0.0
3437,36.57,1.84,0.0,0.0,34.74,0.2576,0.0,0.0
3438,36.57,0.0,0.0,0.0,36.57,0.1808,0.0,0.0
3439,38.52,11.25,35.22,7.95,0.0,0.1,0.0,0.0
3440,40.4,0.0,40.4,0.0,0.0,0.1159,0.0,0.0
3441,42.13,0.0,92.13,50.0,0.0,0.1159,0.0,0.0
3442,43.64,0.0,93.64,50.0,0.0,0.2156,0.0,0.0
3443,44.89,16.53,78.36,50.0,0.0,0.3153,0.0,0.0
3444,45.81,8.22,87.59,50.0,0.0,0.4151,0.0,0.0
3445,46.38,0.0,96.38,50.0,0.0,0.5148,0.0,0.0
3446,46.57,0.0,96.57,50.0,0.0,0.6145,0.0,0.0
3447,46.38,0.0,96.38,50.0,0.0,0.7143,0.0,0.0
3448,45.81,3.0,74.93,32.11,0.0,0.814,0.0,0.0
3449,44.89,4.93,37.14,0.0,2.82,0.878,0.0,0.0
3450,43.64,0.0,0.0,0.0,43.64,0.8718,0.0,0.0
3451,42.13,0.0,0.0,0.0,42.13,0.7754,0.0,0.0
3452,40.4,14.29,0.0,0.0,26.11,0.6823,0.0,0.0
3453,38.52,12.26,0.0,0.0,26.26,0.6245,0.0,0.0
3454,36.57,0.0,0.0,0.0,36.57,0.5665,0.0,0.0
3455,36.57,36.57,0.0,0.0,0.0,0.4857,0.0,0.0
3456,36.54,29.56,0.0,0.0,6.97,0.4857,0.0,0.0
3457,36.54,16.14,0.0,0.0,20.4,0.4703,0.0,0.0
3458,36.54,18.78,0.0,0.0,17.76,0.4252,0.0,0.0
3459,36.54,6.69,0.0,0.0,29.85,0.3859,0.0,0.0
3460,36.54,0.0,0.0,0.0,36.54,0.32,0.0,0.0
3461,36.54,10.09,0.0,0.0,26.45,0.2392,0.0,0.0
3462,36.54,0.0,0.0,0.0,36.54,0.1808,0.0,0.0
3463,38.49,17.7,20.78,0.0,0.0,0.1,0.0,0.0
3464,40.37,0.0,70.82,30.46,0.0,0.1,0.0,0.0
3465,42.09,0.0,92.09,50.0,0.0,0.1608,0.0,0.0
3466,43.61,0.0,93.61,50.0,0.0,0.2605,0.0,0.0
3467,44.85,0.0,94.85,50.0,0.0,0.3602,0.0,0.0
3468,45.78,0.0,95.78,50.0,0.0,0.4599,0.0,0.0
3469,46.35,0.24,96.1,50.0,0.0,0.5597,0.0,0.0
3470,46.54,0.0,92.9,46.37,0.0,0.6594,0.0,0.0
3471,46.35,0.0,96.35,50.0,0.0,0.7519,0.0,0.0
3472,45.78,0.0,69.81,24.03,0.0,0.8516,0.0,0.0
3473,44.85,0.0,32.39,0.0,12.46,0.8996,0.0,0.0
3474,43.61,4.43,0.0,0.0,39.18,0.872,0.0,0.0
3475,42.09,1.67,0.0,0.0,40.43,0.7854,0.0,0.0
3476,40.37,24.09,0.0,0.0,16.27,0.6961,0.0,0.0
3477,38.49,0.0,0.0,0.0,38.49,0.6601,0.0,0.0
3478,36.54,0.0,0.0,0.0,36.54,0.575,0.0,0.0
3479,36.54,31.93,0.0,0.0,4.61,0.4943,0.0,0.0
3480,36.5,17.01,0.0,0.0,19.49,0.4841,0.0,0.0
3481,36.5,0.0,0.0,0.0,36.5,0.441,0.0,0.0
3482,36.5,15.28,0.0,0.0,21.22,0.3603,0.0,0.0
3483,36.5,16.52,0.0,0.0,19.98,0.3134,0.0,0.0
3484,36.5,0.0,0.0,0.0,36.5,0.2693,0.0,0.0
3485,36.5,8.46,0.0,0.0,28.04,0.1886,0.0,0.0
3486,36.5,24.47,0.0,0.0,12.04,0.1266,0.0,0.0
3487,38.45,4.44,34.01,0.0,0.0,0.1,0.0,0.0
3488,40.33,0.0,40.33,0.0,0.0,0.1,0.0,0.0
3489,42.06,0.0,92.06,50.0,0.0,0.1,0.0,0.0
3490,43.58,0.07,93.5,50.0,0.0,0.1997,0.0,0.0
3491,44.82,0.2,94.62,50.0,0.0,0.2995,0.0,0.0
3492,45.74,0.0,95.74,50.0,0.0,0.3992,0.0,0.0
3493,46.31,0.0,96.31,50.0,0.0,0.4989,0.0,0.0
3494,46.5,0.0,96.5,50.0,0.0,0.5987,0.0,0.0
3495,46.31,0.0,96.31,50.0,0.0,0.6984,0.0,0.0
3496,45.74,13.59,70.92,38.77,0.0,0.7981,0.0,0.0
3497,44.82,0.0,33.43,0.0,11.38,0.8754,0.0,0.0
3498,43.58,9.12,0.0,0.0,34.46,0.8503,0.0,0.0
3499,42.06,9.88,0.0,0.0,32.18,0.7741,0.0,0.0
3500,40.33,25.82,0.0,0.0,14.52,0.703,0.0,0.0
3501,38.45,11.48,0.0,0.0,26.98,0.6709,0.0,0.0
3502,36.5,0.0,0.0,0.0,36.5,0.6113,0.0,0.0
3503,36.5,19.87,0.0,0.0,16.63,0.5306,0.0,0.0
3504,36.47,0.0,0.0,0.0,36.47,0.4939,0.0,0.0
3505,36.47,7.03,0.0,0.0,29.44,0.4133,0.0,0.0
3506,36.47,21.32,0.0,0.0,15.15,0.3482,0.0,0.0
3507,36.47,16.46,0.0,0.0,20.01,0.3147,0.0,0.0
3508,36.47,7.03,0.0,0.0,29.44,0.2705,0.0,0.0
3509,36.47,8.21,0.0,0.0,28.26,0.2054,0.0,0.0
3510,36.47,21.6,0.0,0.0,14.87,0.143,0.0,0.0
3511,38.42,0.5,33.35,0.0,4.57,0.1101,0.0,0.0
3512,40.3,21.22,69.07,50.0,0.0,0.1,0.0,0.0
3513,42.03,0.0,92.03,50.0,0.0,0.1997,0.0,0.0
3514,43.54,0.0,93.54,50.0,0.0,0.2995,0.0,0.0
3515,44.78,6.27,88.51,50.0,0.0,0.3992,0.0,0.0
3516,45.71,0.0,95.71,50.0,0.0,0.4989,0.0,0.0
3517,46.28,5.82,90.46,50.0,0.0,0.5987,0.0,0.0
3518,46.47,14.37,55.98,23.89,0.0,0.6984,0.0,0.0
3519,46.28,0.0,96.28,50.0,0.0,0.746,0.0,0.0
3520,45.71,0.0,72.9,27.19,0.0,0.8458,0.0,0.0
3521,44.78,0.0,38.74,0.0,6.04,0.9,0.0,0.0
3522,43.54,2.02,0.0,0.0,41.52,0.8866,0.0,0.0
3523,42.03,0.0,0.0,0.0,42.03,0.7949,0.0,0.0
3524,40.3,9.94,0.0,0.0,30.36,0.702,0.0,0.0
3525,38.42,6.49,0.0,0.0,31.93,0.6349,0.0,0.0
3526,36.47,16.65,0.0,0.0,19.82,0.5643,0.0,0.0
3527,36.47,0.0,0.0,0.0,36.47,0.5205,0.0,0.0
3528,36.43,3.13,0.0,0.0,33.31,0.4399,0.0,0.0
3529,36.43,9.81,0.0,0.0,26.62,0.3663,0.0,0.0
3530,36.43,9.46,0.0,0.0,26.97,0.3075,0.0,0.0
3531,36.43,33.55,0.0,0.0,2.88,0.2479,0.0,0.0
3532,36.43,14.13,0.0,0.0,22.3,0.2415,0.0,0.0
3533,36.43,1.8,0.0,0.0,34.64,0.1922,0.0,0.0
3534,36.43,29.35,0.0,0.0,7.08,0.1157,0.0,0.0
3535,38.39,22.54,15.84,0.0,0.0,0.1,0.0,0.0
3536,40.26,12.18,72.83,44.75,0.0,0.1,0.0,0.0
3537,41.99,0.0,91.99,50.0,0.0,0.1893,0.0,0.0
3538,43.51,0.0,93.51,50.0,0.0,0.289,0.0,0.0
3539,44.75,0.49,70.8,26.54,0.0,0.3887,0.0,0.0
3540,45.67,4.58,91.09,50.0,0.0,0.4417,0.0,0.0
3541,46.24,0.0,96.24,50.0,0.0,0.5414,0.0,0.0
3542,46.43,0.0,96.43,50.0,0.0,0.6411,0.0,0.0
3543,46.24,0.0,96.24,50.0,0.0,0.7409,0.0,0.0
3544,45.67,0.0,75.46,29.78,0.0,0.8406,0.0,0.0
3545,44.75,0.0,38.07,0.0,6.68,0.9,0.0,0.0
3546,43.51,16.73,0.0,0.0,26.77,0.8852,0.0,0.0
3547,41.99,26.03,0.0,0.0,15.96,0.8261,0.0,0.0
3548,40.26,5.1,0.0,0.0,35.16,0.7908,0.0,0.0
3549,38.39,2.15,0.0,0.0,36.24,0.7131,0.0,0.0
3550,36.43,0.0,0.0,0.0,36.43,0.633,0.0,0.0
3551,36.43,0.0,0.0,0.0,36.43,0.5525,0.0,0.0
3552,36.4,0.0,0.0,0.0,36.4,0.472,0.0,0.0
3553,36.4,36.4,0.0,0.0,0.0,0.3915,0.0,0.0
3554,36.4,1.77,0.0,0.0,34.63,0.3915,0.0,0.0
3555,36.4,16.54,0.0,0.0,19.86,0.315,0.0,0.0
3556,36.4,20.71,0.0,0.0,15.69,0.2711,0.0,0.0
3557,36.4,13.91,0.0,0.0,22.49,0.2364,0.0,0.0
3558,36.4,0.0,0.0,0.0,36.4,0.1867,0.0,0.0
3559,38.35,0.0,35.52,0.0,2.83,0.1063,0.0,0.0
3560,40.23,8.1,72.79,40.66,0.0,0.1,0.0,0.0
3561,41.95,0.0,91.95,50.0,0.0,0.1811,0.0,0.0
3562,43.47,0.0,93.47,50.0,0.0,0.2808,0.0,0.0
3563,44.71,0.0,94.71,50.0,0.0,0.3806,0.0,0.0
3564,45.64,10.12,61.61,26.09,0.0,0.4803,0.0,0.0
3565,46.21,0.0,96.21,50.0,0.0,0.5323,0.0,0.0
3566,46.4,4.79,91.61,50.0,0.0,0.6321,0.0,0.0
3567,46.21,13.78,82.43,50.0,0.0,0.7318,0.0,0.0
3568,45.64,8.02,71.94,34.32,0.0,0.8315,0.0,0.0
3569,44.71,0.0,33.36,0.0,11.36,0.9,0.0,0.0
3570,43.47,7.83,0.0,0.0,35.64,0.8749,0.0,0.0
3571,41.95,0.0,0.0,0.0,41.95,0.7961,0.0,0.0
3572,40.23,0.0,0.0,0.0,40.23,0.7034,0.0,0.0
3573,38.35,18.56,0.0,0.0,19.79,0.6145,0.0,0.0
3574,36.4,6.87,0.0,0.0,29.53,0.5708,0.0,0.0
3575,36.4,21.71,0.0,0.0,14.68,0.5055,0.0,0.0
3576,36.36,3.95,0.0,0.0,32.42,0.4731,0.0,0.0
3577,36.36,13.34,0.0,0.0,23.02,0.4014,0.0,0.0
3578,36.36,10.86,0.0,0.0,25.5,0.3505,0.0,0.0
3579,36.36,0.0,0.0,0.0,36.36,0.2942,0.0,0.0
3580,36.36,33.92,0.0,0.0,2.44,0.2138,0.0,0.0
3581,36.36,0.0,0.0,0.0,36.36,0.2084,0.0,0.0
3582,36.36,27.61,0.0,0.0,8.75,0.128,0.0,0.0
3583,38.31,0.0,34.39,0.0,3.93,0.1087,0.0,0.0
3584,40.19,6.57,72.98,39.36,0.0,0.1,0.0,0.0
3585,41.92,0.0,91.92,50.0,0.0,0.1785,0.0,0.0
3586,43.43,0.0,93.43,50.0,0.0,0.2782,0.0,0.0
3587,44.68,0.0,56.39,11.72,0.0,0.378,0.0,0.0
3588,45.6,12.55,83.05,50.0,0.0,0.4013,0.0,0.0
3589,46.17,0.0,96.17,50.0,0.0,0.5011,0.0,0.0
3590,46.36,0.0,96.36,50.0,0.0,0.6008,0.0,0.0
3591,46.17,9.48,86.69,50.0,0.0,0.7005,0.0,0.0
3592,45.6,24.31,71.29,50.0,0.0,0.8003,0.0,0.0
3593,44.68,0.0,34.73,0.0,9.95,0.9,0.0,0.0
3594,43.43,3.57,0.0,0.0,39.86,0.878,0.0,0.0
3595,41.92,22.99,0.0,0.0,18.92,0.7899,0.0,0.0
3596,40.19,6.17,0.0,0.0,34.02,0.7481,0.0,0.0
3597,38.31,25.76,0.0,0.0,12.55,0.6729,0.0,0.0
3598,36.36,0.0,0.0,0.0,36.36,0.6451,0.0,0.0
3599,36.36,0.0,0.0,0.0,36.36,0.5648,0.0,0.0
3600,36.33,0.0,0.0,0.0,36.33,0.4844,0.0,0.0
3601,36.33,0.0,0.0,0.0,36.33,0.4041,0.0,0.0
3602,36.33,36.33,0.0,0.0,0.0,0.3238,0.0,0.0
3603,36.33,16.66,0.0,0.0,19.66,0.3238,0.0,0.0
3604,36.33,21.81,0.0,0.0,14.52,0.2804,0.0,0.0
3605,36.33,5.56,0.0,0.0,30.77,0.2483,0.0,0.0
3606,36.33,0.0,0.0,0.0,36.33,0.1803,0.0,0.0
3607,38.28,17.7,20.58,0.0,0.0,0.1,0.0,0.0
3608,40.15,0.0,40.15,0.0,0.0,0.1,0.0,0.0
3609,41.88,0.27,91.61,50.0,0.0,0.1,0.0,0.0
3610,43.4,0.0,93.4,50.0,0.0,0.1997,0.0,0.0
3611,44.64,2.67,91.97,50.0,0.0,0.2995,0.0,0.0
3612,45.57,0.0,95.57,50.0,0.0,0.3992,0.0,0.0
3613,46.13,0.0,96.13,50.0,0.0,0.4989,0.0,0.0
3614,46.33,0.0,96.33,50.0,0.0,0.5987,0.0,0.0
3615,46.13,0.0,96.13,50.0,0.0,0.6984,0.0,0.0
3616,45.57,0.0,73.79,28.22,0.0,0.7981,0.0,0.0
3617,44.64,0.0,37.29,0.0,7.35,0.8544,0.0,0.0
3618,43.4,12.91,0.0,0.0,30.49,0.8382,0.0,0.0
3619,41.88,0.0,0.0,0.0,41.88,0.7708,0.0,0.0
3620,40.15,0.0,0.0,0.0,40.15,0.6782,0.0,0.0
3621,38.28,19.81,0.0,0.0,18.47,0.5895,0.0,0.0
3622,36.33,0.36,0.0,0.0,35.97,0.5486,0.0,0.0
3623,36.33,19.4,0.0,0.0,16.93,0.4692,0.0,0.0
3624,36.29,36.2,0.0,0.0,0.09,0.4317,0.0,0.0
3625,36.29,10.4,0.0,0.0,25.89,0.4315,0.0,0.0
3626,36.29,10.53,0.0,0.0,25.76,0.3743,0.0,0.0
3627,36.29,23.42,0.0,0.0,12.87,0.3174,0.0,0.0
3628,36.29,0.9,0.0,0.0,35.39,0.2889,0.0,0.0
3629,36.29,6.89,0.0,0.0,29.4,0.2107,0.0,0.0
3630,36.29,15.59,0.0,0.0,20.7,0.1458,0.0,0.0
3631,38.24,2.24,36.0,0.0,0.0,0.1,0.0,0.0
3632,40.12,3.65,75.83,39.36,0.0,0.1,0.0,0.0
3633,41.85,0.0,75.83,33.98,0.0,0.1785,0.0,0.0
3634,43.36,0.0,93.36,50.0,0.0,0.2463,0.0,0.0
3635,44.6,0.0,94.6,50.0,0.0,0.346,0.0,0.0
3636,45.53,0.0,95.53,50.0,0.0,0.4458,0.0,0.0
3637,46.1,0.0,96.1,50.0,0.0,0.5455,0.0,0.0
3638,46.29,1.38,94.91,50.0,0.0,0.6452,0.0,0.0
3639,46.1,8.01,88.09,50.0,0.0,0.7449,0.0,0.0
