Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
7407,42.73,8.24,33.5,22.01,0.0,0.7534,22.99,0.0
7408,42.16,0.59,22.62,4.03,0.0,0.8597,22.99,0.0
7409,41.24,11.25,10.39,3.39,0.0,0.8792,22.99,0.0
7410,39.99,11.67,0.0,0.0,5.33,0.8956,22.99,0.0
7411,38.48,9.42,0.0,0.0,50.0,0.8671,0.0,20.94
7412,36.75,9.15,0.0,0.0,4.6,0.5995,22.99,0.0
7413,34.87,11.85,0.0,0.0,0.03,0.5749,22.99,0.0
7414,32.92,18.47,0.0,8.54,0.0,0.5747,22.99,0.0
7415,32.92,5.69,0.0,0.0,4.24,0.616,22.99,0.0
7416,32.95,14.08,0.0,4.13,0.0,0.5933,22.99,0.0
7417,32.95,8.49,0.0,0.0,1.46,0.6132,22.99,0.0
7418,32.95,11.05,0.0,1.1,0.0,0.6054,22.99,0.0
7419,32.95,9.8,0.0,0.0,0.15,0.6107,22.99,0.0
7420,32.95,8.55,0.0,0.0,1.41,0.6099,22.99,0.0
7421,32.95,9.12,0.0,0.0,0.84,0.6024,22.99,0.0
7422,32.95,4.65,0.0,0.0,32.65,0.5979,0.0,4.35
7423,34.9,10.81,9.82,0.0,0.0,0.4232,14.27,0.0
7424,36.77,0.89,23.98,11.09,0.0,0.4232,22.99,0.0
7425,38.5,7.77,33.21,0.0,20.52,0.4768,0.0,22.99
7426,40.02,4.46,41.79,0.0,16.76,0.367,0.0,22.99
7427,41.26,1.4,46.04,29.18,0.0,0.2773,22.99,0.0
7428,42.19,5.73,46.12,32.67,0.0,0.4182,22.99,0.0
7429,42.75,0.15,45.14,25.54,0.0,0.576,22.99,0.0
7430,42.95,5.64,41.01,26.69,0.0,0.6993,22.99,0.0
7431,42.75,1.42,33.21,14.88,0.0,0.8282,22.99,0.0
7432,42.19,8.19,23.74,0.0,0.0,0.9,10.26,0.0
7433,41.26,4.49,10.18,0.0,49.59,0.9,0.0,22.99
7434,40.02,6.86,0.0,0.0,10.17,0.6347,22.99,0.0
7435,38.5,10.1,0.0,0.0,5.41,0.5803,22.99,0.0
7436,36.77,7.43,0.0,0.0,50.0,0.5513,0.0,20.66
7437,34.9,10.41,0.0,0.0,1.49,0.2838,22.99,0.0
7438,32.95,6.22,0.0,0.0,3.73,0.2758,22.99,0.0
7439,32.95,13.48,0.0,3.53,0.0,0.2559,22.99,0.0
7440,32.97,17.3,0.0,7.33,0.0,0.2729,22.99,0.0
7441,32.97,20.52,0.0,0.0,12.46,0.3083,0.0,0.0
7442,32.97,11.46,0.0,1.48,0.0,0.2416,22.99,0.0
7443,32.97,13.2,0.0,3.22,0.0,0.2488,22.99,0.0
7444,32.97,4.22,0.0,0.0,5.76,0.2643,22.99,0.0
7445,32.97,14.06,0.0,4.08,0.0,0.2335,22.99,0.0
7446,32.97,10.87,0.0,0.0,0.0,0.2532,22.1,0.0
7447,34.92,5.96,10.92,0.0,0.0,0.2532,18.04,0.0
7448,36.8,10.74,23.87,20.81,0.0,0.2532,22.99,0.0
7449,38.53,5.25,33.99,0.0,22.28,0.3537,0.0,22.99
7450,40.04,4.08,38.3,25.33,0.0,0.2344,22.99,0.0
7451,41.29,6.77,44.86,0.0,12.65,0.3568,0.0,22.99
7452,42.21,1.69,44.89,27.36,0.0,0.2891,22.99,0.0
7453,42.78,8.54,45.07,33.82,0.0,0.4212,22.99,0.0
7454,42.97,2.14,40.64,22.8,0.0,0.5845,22.99,0.0
7455,42.78,2.68,33.09,15.98,0.0,0.6946,22.99,0.0
7456,42.21,3.8,22.23,6.82,0.0,0.7718,22.99,0.0
7457,41.29,8.57,9.72,0.0,0.0,0.8047,22.99,0.0
7458,40.04,6.36,0.0,0.0,10.68,0.8047,22.99,0.0
7459,38.53,4.84,0.0,0.0,10.7,0.7475,22.99,0.0
7460,36.8,8.02,0.0,0.0,5.79,0.6903,22.99,0.0
7461,34.92,10.54,0.0,0.0,27.87,0.6593,0.0,3.49
7462,32.97,7.34,0.0,0.0,2.64,0.5102,22.99,0.0
7463,32.97,7.76,0.0,0.0,2.22,0.4961,22.99,0.0
7464,33.0,18.47,0.0,8.47,0.0,0.4843,22.99,0.0
7465,33.0,8.75,0.0,0.0,1.26,0.5251,22.99,0.0
7466,33.0,10.16,0.0,0.0,0.0,0.5184,22.84,0.0
7467,33.0,9.5,0.0,0.0,0.5,0.5184,22.99,0.0
7468,33.0,8.66,0.0,0.0,1.34,0.5157,22.99,0.0
7469,33.0,11.25,0.0,1.25,0.0,0.5085,22.99,0.0
7470,33.0,11.47,0.0,1.47,0.0,0.5146,22.99,0.0
7471,34.95,6.58,10.99,5.61,0.0,0.5217,22.99,0.0
7472,36.82,2.79,23.34,0.0,33.69,0.5488,0.0,22.99
7473,38.55,10.24,32.24,26.92,0.0,0.3685,22.99,0.0
7474,40.07,5.29,37.98,0.0,19.78,0.4985,0.0,22.99
7475,41.31,10.88,42.87,0.0,10.56,0.3927,0.0,22.99
7476,42.24,0.0,47.44,28.2,0.0,0.3362,22.99,0.0
7477,42.8,5.91,43.72,29.82,0.0,0.4723,22.99,0.0
7478,43.0,11.81,40.76,32.57,0.0,0.6163,22.99,0.0
7479,42.8,4.97,30.46,15.62,0.0,0.7736,22.99,0.0
7480,42.24,6.06,22.49,9.31,0.0,0.849,22.99,0.0
7481,41.31,8.52,11.04,1.24,0.0,0.894,22.99,0.0
7482,40.07,6.6,0.0,0.0,10.48,0.9,22.99,0.0
7483,38.55,8.23,0.0,0.0,7.33,0.8439,22.99,0.0
7484,36.82,8.93,0.0,0.0,4.9,0.8047,22.99,0.0
7485,34.95,8.66,0.0,0.0,32.24,0.7785,0.0,5.95
7486,33.0,15.18,0.0,5.18,0.0,0.606,22.99,0.0
7487,33.0,13.02,0.0,3.02,0.0,0.631,22.99,0.0
7488,33.02,12.49,0.0,2.47,0.0,0.6456,22.99,0.0
7489,33.02,14.19,0.0,4.16,0.0,0.6575,22.99,0.0
7490,33.02,10.39,0.0,0.0,0.0,0.6776,22.63,0.0
7491,33.02,8.23,0.0,0.0,1.8,0.6776,22.99,0.0
7492,33.02,8.12,0.0,0.0,1.91,0.668,22.99,0.0
7493,33.02,9.29,0.0,0.0,0.74,0.6578,22.99,0.0
7494,33.02,5.02,0.0,0.0,5.01,0.6538,22.99,0.0
7495,34.97,5.99,11.04,5.06,0.0,0.627,22.99,0.0
7496,36.85,5.16,21.65,0.0,33.03,0.6514,0.0,22.99
7497,38.58,13.03,32.35,0.0,16.19,0.4747,0.0,22.99
7498,40.09,0.0,38.79,0.0,24.3,0.3881,0.0,22.99
7499,41.34,4.74,44.25,30.65,0.0,0.2581,22.99,0.0
7500,42.26,10.8,45.16,0.0,0.0,0.4061,0.0,13.69
7501,42.83,5.72,43.36,29.25,0.0,0.4061,22.99,0.0
7502,43.02,8.08,39.6,27.66,0.0,0.5473,22.99,0.0
7503,42.83,6.48,31.14,17.78,0.0,0.6809,22.99,0.0
7504,42.26,4.67,23.31,0.0,14.28,0.7668,0.0,0.0
7505,41.34,0.36,11.02,0.0,6.96,0.6904,22.99,0.0
7506,40.09,9.11,0.0,0.0,7.99,0.6531,22.99,0.0
7507,38.58,6.78,0.0,0.0,8.81,0.6104,22.99,0.0
7508,36.85,7.48,0.0,0.0,6.38,0.5633,22.99,0.0
7509,34.97,9.12,0.0,0.0,2.86,0.5291,22.99,0.0
7510,33.02,16.89,0.0,6.87,0.0,0.5138,22.99,0.0
7511,33.02,19.35,0.0,9.32,0.0,0.547,22.99,0.0
7512,33.05,12.43,0.0,2.37,0.0,0.592,22.99,0.0
7513,33.05,10.06,0.0,0.0,0.0,0.6035,22.99,0.0
7514,33.05,7.49,0.0,0.0,2.57,0.6035,22.99,0.0
7515,33.05,12.3,0.0,2.24,0.0,0.5897,22.99,0.0
7516,33.05,15.88,0.0,5.82,0.0,0.6006,22.99,0.0
7517,33.05,8.53,0.0,0.0,1.53,0.6287,22.99,0.0
7518,33.05,0.8,0.0,0.0,9.26,0.6205,22.99,0.0
7519,35.0,9.82,11.13,8.95,0.0,0.571,22.99,0.0
7520,36.88,10.06,21.21,0.0,28.6,0.6142,0.0,22.99
7521,38.6,1.08,30.14,0.0,30.38,0.4611,0.0,22.99
7522,40.12,6.26,39.04,0.0,17.81,0.2986,0.0,22.99
7523,41.36,6.83,43.75,0.0,13.78,0.2033,0.0,22.99
7524,42.29,5.02,47.53,33.26,0.0,0.1295,22.99,0.0
7525,42.86,2.81,43.76,26.7,0.0,0.2901,22.99,0.0
7526,43.05,8.98,39.69,28.62,0.0,0.4191,22.99,0.0
7527,42.86,4.9,33.3,18.34,0.0,0.5572,22.99,0.0
7528,42.29,2.07,20.52,0.0,0.0,0.6458,19.7,0.0
7529,41.36,1.03,10.66,0.0,6.68,0.6458,22.99,0.0
7530,40.12,12.57,0.0,0.0,4.56,0.61,22.99,0.0
7531,38.6,11.32,0.0,0.0,50.0,0.5857,0.0,22.72
7532,36.88,10.39,0.0,0.0,3.49,0.3181,22.99,0.0
7533,35.0,9.36,0.0,0.0,2.65,0.2995,22.99,0.0
7534,33.05,9.58,0.0,0.0,0.47,0.2853,22.99,0.0
7535,33.05,8.14,0.0,0.0,1.92,0.2828,22.99,0.0
7536,33.08,10.08,0.0,0.0,0.0,0.2725,22.99,0.0
7537,33.08,4.8,0.0,0.0,5.28,0.2725,22.99,0.0
7538,33.08,8.96,0.0,0.0,1.13,0.2442,22.99,0.0
7539,33.08,9.82,0.0,0.0,23.26,0.2382,0.0,0.0
7540,33.08,12.13,0.0,2.04,0.0,0.1138,22.99,0.0
7541,33.08,9.24,0.0,0.0,0.84,0.1236,22.99,0.0
7542,33.08,11.11,0.0,0.0,0.0,0.1191,21.97,0.0
7543,35.03,12.06,11.02,11.05,0.0,0.1191,22.99,0.0
7544,36.9,10.34,23.23,19.66,0.0,0.1725,22.99,0.0
7545,38.63,7.77,31.66,23.8,0.0,0.2674,22.99,0.0
7546,40.15,5.77,37.73,0.0,19.64,0.3823,0.0,22.99
7547,41.39,2.24,42.37,0.0,19.78,0.2773,0.0,22.99
7548,42.32,7.69,46.63,35.0,0.0,0.1714,22.99,0.0
7549,42.88,10.84,44.41,35.36,0.0,0.3405,22.99,0.0
7550,43.08,6.84,40.48,27.24,0.0,0.5112,22.99,0.0
7551,42.88,12.45,31.81,24.37,0.0,0.6428,22.99,0.0
7552,42.32,1.98,21.64,4.3,0.0,0.7604,22.99,0.0
7553,41.39,3.96,10.69,0.0,3.74,0.7812,22.99,0.0
7554,40.15,11.3,0.0,0.0,5.85,0.7612,22.99,0.0
7555,38.63,10.23,0.0,0.0,5.41,0.7299,22.99,0.0
7556,36.9,14.4,0.0,0.0,45.49,0.7009,0.0,22.99
7557,35.03,10.77,0.0,0.0,1.26,0.4575,22.99,0.0
7558,33.08,8.53,0.0,0.0,1.55,0.4507,22.99,0.0
7559,33.08,10.97,0.0,0.0,0.0,0.4424,22.11,0.0
7560,33.1,6.85,0.0,0.0,3.26,0.4424,22.99,0.0
7561,33.1,8.05,0.0,0.0,2.06,0.425,22.99,0.0
7562,33.1,14.52,0.0,4.41,0.0,0.414,22.99,0.0
7563,33.1,13.69,0.0,3.58,0.0,0.4353,22.99,0.0
7564,33.1,11.37,0.0,1.26,0.0,0.4526,22.99,0.0
7565,33.1,3.85,0.0,0.0,6.26,0.4587,22.99,0.0
7566,33.1,7.42,0.0,0.0,2.69,0.4252,22.99,0.0
7567,35.06,3.78,8.97,0.0,0.0,0.4108,22.3,0.0
7568,36.93,10.77,21.51,0.0,27.65,0.4108,0.0,22.99
7569,38.66,4.4,31.22,19.96,0.0,0.2628,22.99,0.0
7570,40.18,2.26,37.91,0.0,0.0,0.3592,0.0,0.0
7571,41.42,5.55,45.67,0.0,13.19,0.3592,0.0,22.99
7572,42.34,3.27,44.74,28.67,0.0,0.2886,22.99,0.0
7573,42.91,10.25,45.47,35.8,0.0,0.427,22.99,0.0
7574,43.1,3.4,39.64,22.93,0.0,0.5999,22.99,0.0
7575,42.91,1.76,31.63,13.48,0.0,0.7106,22.99,0.0
7576,42.34,0.0,21.16,0.0,0.0,0.7757,21.19,0.0
7577,41.42,7.64,12.01,1.23,0.0,0.7757,22.99,0.0
7578,40.18,6.76,0.0,0.0,10.42,0.7817,22.99,0.0
7579,38.66,4.79,0.0,0.0,10.87,0.7259,22.99,0.0
7580,36.93,14.04,0.0,0.0,45.88,0.6677,0.0,22.99
7581,35.06,13.02,0.0,0.96,0.0,0.4222,22.99,0.0
7582,33.1,11.29,0.0,1.18,0.0,0.4269,22.99,0.0
7583,33.1,16.12,0.0,6.01,0.0,0.4326,22.99,0.0
7584,33.13,14.0,0.0,3.86,0.0,0.4616,22.99,0.0
7585,33.13,9.08,0.0,0.0,1.06,0.4802,22.99,0.0
7586,33.13,8.06,0.0,0.0,2.08,0.4746,22.99,0.0
7587,33.13,13.55,0.0,3.41,0.0,0.4634,22.99,0.0
7588,33.13,11.52,0.0,1.38,0.0,0.4799,22.99,0.0
7589,33.13,10.01,0.0,0.0,0.13,0.4866,22.99,0.0
7590,33.13,5.88,0.0,0.0,4.26,0.4859,22.99,0.0
7591,35.08,9.75,10.61,8.27,0.0,0.4631,22.99,0.0
7592,36.96,4.56,21.62,12.22,0.0,0.5031,22.99,0.0
7593,38.69,6.0,33.03,0.0,22.65,0.562,0.0,22.99
7594,40.2,10.5,39.84,0.0,12.86,0.4408,0.0,22.99
7595,41.45,3.36,43.01,0.0,18.07,0.3721,0.0,22.99
7596,42.37,0.3,45.46,26.38,0.0,0.2754,22.99,0.0
7597,42.94,2.09,42.64,24.78,0.0,0.4027,22.99,0.0
7598,43.13,9.03,39.89,28.79,0.0,0.5224,22.99,0.0
7599,42.94,7.16,31.83,19.04,0.0,0.6614,22.99,0.0
7600,42.37,6.59,20.63,0.0,0.0,0.7534,15.16,0.0
7601,41.45,6.14,9.09,0.0,3.22,0.7534,22.99,0.0
7602,40.2,10.19,0.0,0.0,7.02,0.7361,22.99,0.0
7603,38.69,6.71,0.0,0.0,8.98,0.6986,22.99,0.0
7604,36.96,11.23,0.0,0.0,2.74,0.6505,22.99,0.0
7605,35.08,8.54,0.0,0.0,3.55,0.6358,22.99,0.0
7606,33.13,8.52,0.0,0.0,1.62,0.6169,22.99,0.0
7607,33.13,9.68,0.0,0.0,0.46,0.6082,22.99,0.0
7608,33.16,10.68,0.0,0.51,0.0,0.6057,22.99,0.0
7609,33.16,11.63,0.0,1.46,0.0,0.6082,22.99,0.0
7610,33.16,12.22,0.0,2.06,0.0,0.6153,22.99,0.0
7611,33.16,0.0,0.0,0.0,10.17,0.6252,22.99,0.0
7612,33.16,7.67,0.0,0.0,2.5,0.5708,22.99,0.0
7613,33.16,8.23,0.0,0.0,1.94,0.5574,22.99,0.0
7614,33.16,10.17,0.0,0.0,0.0,0.5471,22.99,0.0
7615,35.11,4.33,10.4,0.0,0.0,0.5471,20.38,0.0
7616,36.99,7.57,22.74,0.0,29.67,0.5471,0.0,22.99
7617,38.72,11.21,32.2,0.0,18.3,0.3883,0.0,22.99
7618,40.23,1.61,40.08,24.45,0.0,0.2904,22.99,0.0
7619,41.48,6.81,43.79,0.0,13.87,0.4085,0.0,22.99
7620,42.4,2.83,45.76,29.19,0.0,0.3343,22.99,0.0
7621,42.97,3.9,44.21,28.14,0.0,0.4752,22.99,0.0
7622,43.16,3.26,37.5,20.59,0.0,0.6111,22.99,0.0
7623,42.97,4.01,32.21,16.24,0.0,0.7106,22.99,0.0
7624,42.4,15.85,22.81,19.25,0.0,0.789,22.99,0.0
7625,41.48,10.56,11.62,0.0,0.0,0.8819,19.3,0.0
7626,40.23,12.22,0.0,0.0,5.01,0.8819,22.99,0.0
7627,38.72,11.09,0.0,0.0,4.63,0.8551,22.99,0.0
7628,36.99,5.08,0.0,0.0,50.0,0.8303,0.0,18.09
7629,35.11,12.12,0.0,0.0,0.0,0.5628,22.99,0.0
7630,33.16,14.93,0.0,4.77,0.0,0.5628,22.99,0.0
7631,33.16,9.03,0.0,0.0,1.14,0.5858,22.99,0.0
7632,33.19,15.06,0.0,4.86,0.0,0.5797,22.99,0.0
7633,33.19,14.1,0.0,3.91,0.0,0.6032,22.99,0.0
7634,33.19,17.49,0.0,7.3,0.0,0.622,22.99,0.0
7635,33.19,9.64,0.0,0.0,0.56,0.6573,22.99,0.0
7636,33.19,6.77,0.0,0.0,3.43,0.6543,22.99,0.0
7637,33.19,8.37,0.0,0.0,1.83,0.6359,22.99,0.0
7638,33.19,13.35,0.0,3.15,0.0,0.6261,22.99,0.0
7639,35.14,1.95,9.19,0.0,1.01,0.6414,22.99,0.0
7640,37.02,0.39,19.89,0.0,39.73,0.6359,0.0,22.99
7641,38.75,6.7,30.16,0.0,24.88,0.4234,0.0,22.99
7642,40.26,4.47,39.84,0.0,18.95,0.2903,0.0,22.99
7643,41.51,5.6,44.56,0.0,14.34,0.1889,0.0,22.99
7644,42.43,8.52,45.74,34.83,0.0,0.1122,22.99,0.0
7645,43.0,3.79,42.19,25.97,0.0,0.2804,22.99,0.0
7646,43.19,0.0,38.19,17.99,0.0,0.4058,22.99,0.0
7647,43.0,13.03,31.64,24.67,0.0,0.4927,22.99,0.0
7648,42.43,3.86,22.29,6.71,0.0,0.6118,22.99,0.0
7649,41.51,4.44,10.88,0.0,49.18,0.6442,0.0,22.99
7650,40.26,12.27,0.0,0.0,5.0,0.381,22.99,0.0
7651,38.75,8.3,0.0,0.0,7.46,0.3543,22.99,0.0
7652,37.02,10.11,0.0,0.0,3.91,0.3144,22.99,0.0
7653,35.14,12.55,0.0,0.0,0.0,0.2935,22.59,0.0
7654,33.19,15.01,0.0,4.81,0.0,0.2935,22.99,0.0
7655,33.19,10.75,0.0,0.55,0.0,0.3167,22.99,0.0
7656,33.22,16.89,0.0,6.67,0.0,0.3194,22.99,0.0
7657,33.22,4.96,0.0,0.0,5.27,0.3516,22.99,0.0
7658,33.22,14.0,0.0,3.77,0.0,0.3234,22.99,0.0
7659,33.22,8.31,0.0,0.0,1.91,0.3416,22.99,0.0
7660,33.22,14.8,0.0,4.57,0.0,0.3314,22.99,0.0
7661,33.22,10.04,0.0,0.0,0.19,0.3534,22.99,0.0
7662,33.22,6.57,0.0,0.0,3.66,0.3524,22.99,0.0
7663,35.17,10.05,8.83,6.7,0.0,0.3328,22.99,0.0
7664,37.05,10.01,20.95,16.91,0.0,0.3652,22.99,0.0
7665,38.78,8.53,32.94,0.0,20.3,0.4469,0.0,22.99
7666,40.29,2.61,39.96,0.0,20.71,0.3383,0.0,22.99
7667,41.54,4.05,42.47,0.0,18.0,0.2274,0.0,22.99
7668,42.46,5.49,43.53,29.56,0.0,0.1311,22.99,0.0
7669,43.03,5.48,43.42,28.87,0.0,0.2739,22.99,0.0
7670,43.22,8.37,36.97,0.0,0.0,0.4133,0.0,2.12
7671,43.03,0.0,31.55,11.51,0.0,0.4133,22.99,0.0
7672,42.46,8.21,19.95,8.69,0.0,0.4689,22.99,0.0
7673,41.54,6.97,10.94,0.0,0.64,0.5108,22.99,0.0
7674,40.29,6.03,0.0,0.0,11.27,0.5074,22.99,0.0
7675,38.78,7.18,0.0,0.0,8.61,0.4471,22.99,0.0
7676,37.05,9.67,0.0,0.0,4.39,0.4011,22.99,0.0
7677,35.17,0.0,0.0,0.0,12.18,0.3776,22.99,0.0
7678,33.22,9.27,0.0,0.0,0.95,0.3124,22.99,0.0
7679,33.22,9.03,0.0,0.0,1.19,0.3073,22.99,0.0
7680,33.25,13.74,0.0,3.48,0.0,0.301,22.99,0.0
7681,33.25,9.3,0.0,0.0,0.96,0.3178,22.99,0.0
7682,33.25,10.89,0.0,0.63,0.0,0.3126,22.99,0.0
7683,33.25,16.06,0.0,5.8,0.0,0.3157,22.99,0.0
7684,33.25,13.61,0.0,3.36,0.0,0.3437,22.99,0.0
7685,33.25,12.54,0.0,2.28,0.0,0.3599,22.99,0.0
7686,33.25,7.16,0.0,0.0,3.09,0.3709,22.99,0.0
7687,35.2,9.7,8.77,6.26,0.0,0.3544,22.99,0.0
7688,37.08,6.41,19.69,0.0,33.97,0.3846,0.0,22.99
7689,38.81,5.86,30.17,0.0,0.0,0.2028,2.77,0.0
7690,40.32,7.3,36.8,0.0,19.22,0.2028,0.0,22.99
7691,41.57,3.73,42.76,0.0,0.0,0.1,0.0,4.92
7692,42.49,10.38,45.97,36.84,0.0,0.1,22.99,0.0
7693,43.06,5.14,41.87,26.94,0.0,0.2779,22.99,0.0
7694,43.25,7.98,37.26,24.99,0.0,0.408,22.99,0.0
7695,43.06,11.2,31.31,14.52,0.0,0.5287,15.07,0.0
7696,42.49,10.5,21.15,12.16,0.0,0.5988,22.99,0.0
7697,41.57,3.39,10.07,0.0,5.11,0.6575,22.99,0.0
7698,40.32,10.22,0.0,0.0,7.11,0.6302,22.99,0.0
7699,38.81,12.37,0.0,0.0,3.44,0.5921,22.99,0.0
7700,37.08,13.28,0.0,0.0,0.8,0.5737,22.99,0.0
7701,35.2,7.47,0.0,0.0,4.74,0.5694,22.99,0.0
7702,33.25,9.46,0.0,0.0,0.8,0.544,22.99,0.0
7703,33.25,15.12,0.0,0.0,0.0,0.5398,18.13,0.0
7704,33.28,9.59,0.0,0.0,23.69,0.5398,0.0,0.0
7705,33.28,10.97,0.0,0.69,0.0,0.413,22.99,0.0
7706,33.28,16.72,0.0,6.43,0.0,0.4163,22.99,0.0
7707,33.28,10.29,0.0,0.0,0.0,0.4474,22.99,0.0
7708,33.28,8.09,0.0,0.0,2.2,0.4474,22.99,0.0
7709,33.28,6.82,0.0,0.0,3.47,0.4356,22.99,0.0
7710,33.28,9.9,0.0,0.0,0.39,0.417,22.99,0.0
7711,35.23,3.67,10.51,0.0,0.0,0.4149,21.05,0.0
7712,37.11,6.4,19.75,0.0,33.96,0.4149,0.0,22.99
7713,38.84,7.61,29.32,0.0,24.9,0.2332,0.0,22.99
7714,40.35,10.22,39.38,32.24,0.0,0.1,22.99,0.0
7715,41.6,0.0,42.26,23.66,0.0,0.2557,22.99,0.0
7716,42.52,3.28,46.11,29.86,0.0,0.3699,22.99,0.0
7717,43.09,9.51,41.6,19.92,0.0,0.5141,11.9,0.0
7718,43.28,5.05,39.8,24.57,0.0,0.6103,22.99,0.0
7719,43.09,2.54,32.42,0.0,31.12,0.7289,0.0,22.99
7720,42.52,6.65,20.18,7.3,0.0,0.5624,22.99,0.0
7721,41.6,12.63,11.33,0.0,40.62,0.5977,0.0,22.99
7722,40.35,0.0,0.0,0.0,17.36,0.3803,22.99,0.0
7723,38.84,9.7,0.0,0.0,6.15,0.2874,22.99,0.0
7724,37.11,15.73,0.0,0.0,0.0,0.2545,21.38,0.0
7725,35.23,6.48,0.0,0.0,5.76,0.2545,22.99,0.0
7726,33.28,7.46,0.0,0.0,2.83,0.2237,22.99,0.0
7727,33.28,6.72,0.0,0.0,3.57,0.2086,22.99,0.0
7728,33.31,13.3,0.0,2.98,0.0,0.1895,22.99,0.0
7729,33.31,12.52,0.0,2.2,0.0,0.2039,22.99,0.0
7730,33.31,16.65,0.0,6.33,0.0,0.2145,22.99,0.0
7731,33.31,11.93,0.0,1.61,0.0,0.245,22.99,0.0
7732,33.31,9.17,0.0,0.0,1.15,0.2528,22.99,0.0
7733,33.31,9.7,0.0,0.0,0.62,0.2467,22.99,0.0
7734,33.31,9.24,0.0,0.0,1.08,0.2433,22.99,0.0
7735,35.26,2.61,9.42,0.0,0.24,0.2376,22.99,0.0
7736,37.14,16.01,19.75,21.61,0.0,0.2363,22.99,0.0
7737,38.87,8.25,31.56,0.0,22.05,0.3406,0.0,22.99
7738,40.38,6.74,38.68,28.02,0.0,0.2226,22.99,0.0
7739,41.63,7.72,42.22,0.0,14.68,0.3579,0.0,22.99
7740,42.55,7.92,45.05,33.41,0.0,0.2794,22.99,0.0
7741,43.12,5.28,42.3,27.45,0.0,0.4407,22.99,0.0
7742,43.31,4.01,38.12,21.81,0.0,0.5732,22.99,0.0
7743,43.12,8.51,32.27,20.65,0.0,0.6785,22.99,0.0
7744,42.55,8.49,21.67,10.6,0.0,0.7783,22.99,0.0
7745,41.63,5.4,11.87,0.0,1.36,0.8295,22.99,0.0
7746,40.38,13.45,0.0,0.0,3.94,0.8222,22.99,0.0
7747,38.87,10.64,0.0,0.0,50.0,0.8011,0.0,21.77
7748,37.14,12.84,0.0,0.0,1.31,0.5335,22.99,0.0
7749,35.26,12.27,0.0,0.0,0.0,0.5265,22.99,0.0
7750,33.31,11.73,0.0,1.41,0.0,0.5265,22.99,0.0
7751,33.31,13.01,0.0,2.69,0.0,0.5333,22.99,0.0
7752,33.35,10.35,0.0,0.0,0.0,0.5463,22.99,0.0
7753,33.35,9.67,0.0,0.0,0.68,0.5463,22.99,0.0
7754,33.35,11.87,0.0,1.52,0.0,0.5427,22.99,0.0
7755,33.35,11.59,0.0,1.24,0.0,0.55,22.99,0.0
7756,33.35,7.42,0.0,0.0,2.93,0.556,22.99,0.0
7757,33.35,17.23,0.0,6.88,0.0,0.5403,22.99,0.0
7758,33.35,4.34,0.0,0.0,6.01,0.5735,22.99,0.0
7759,35.3,3.86,11.58,3.13,0.0,0.5413,22.99,0.0
7760,37.17,11.53,21.81,0.0,26.83,0.5565,0.0,22.99
7761,38.9,8.91,31.3,0.0,21.69,0.4129,0.0,22.99
7762,40.42,2.77,37.09,0.0,23.55,0.2969,0.0,22.99
7763,41.66,7.73,43.67,0.0,13.25,0.1709,0.0,22.99
7764,42.58,10.41,44.33,35.15,0.0,0.1,22.99,0.0
7765,43.15,5.67,41.7,27.21,0.0,0.2697,22.99,0.0
7766,43.35,14.5,36.58,0.0,0.0,0.4011,0.0,7.73
7767,43.15,1.03,31.36,12.23,0.0,0.4011,22.99,0.0
7768,42.58,9.52,21.61,11.54,0.0,0.4602,22.99,0.0
7769,41.66,11.83,11.78,4.94,0.0,0.5159,22.99,0.0
7770,40.42,0.0,0.0,0.0,17.42,0.5398,22.99,0.0
7771,38.9,9.07,0.0,0.0,6.84,0.4465,22.99,0.0
7772,37.17,9.57,0.0,0.0,50.0,0.41,0.0,22.4
7773,35.3,12.62,0.0,0.0,0.0,0.1424,22.68,0.0
7774,33.35,10.35,0.0,0.0,0.0,0.1424,22.99,0.0
7775,33.35,13.97,0.0,3.62,0.0,0.1424,22.99,0.0
7776,33.38,10.38,0.0,0.0,0.0,0.1599,22.99,0.0
7777,33.38,8.76,0.0,0.0,1.62,0.1599,22.99,0.0
7778,33.38,11.0,0.0,0.0,0.0,0.1512,22.38,0.0
7779,33.38,8.18,0.0,0.0,2.21,0.1512,22.99,0.0
7780,33.38,9.3,0.0,0.0,1.08,0.1394,22.99,0.0
7781,33.38,13.05,0.0,2.67,0.0,0.1336,22.99,0.0
7782,33.38,9.28,0.0,0.0,1.1,0.1465,22.99,0.0
7783,35.33,16.53,11.85,16.04,0.0,0.1406,22.99,0.0
7784,37.21,7.94,19.94,0.0,0.0,0.218,9.33,0.0
7785,38.93,6.84,30.13,21.02,0.0,0.218,22.99,0.0
7786,40.45,6.47,39.37,0.0,17.6,0.3195,0.0,22.99
7787,41.69,3.74,44.03,0.0,16.92,0.2254,0.0,22.99
7788,42.62,5.51,45.95,31.84,0.0,0.1348,22.99,0.0
7789,43.19,9.45,43.19,32.45,0.0,0.2886,22.99,0.0
7790,43.38,6.5,38.05,24.17,0.0,0.4453,22.99,0.0
7791,43.19,4.08,30.43,14.31,0.0,0.562,22.99,0.0
7792,42.62,4.32,21.59,6.28,0.0,0.6311,22.99,0.0
7793,41.69,6.64,11.57,0.0,0.49,0.6615,22.99,0.0
7794,40.45,9.17,0.0,0.0,8.29,0.6588,22.99,0.0
