Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
6191,32.6,17.38,0.0,0.0,15.23,0.5947,0.0,0.0
6192,32.59,22.28,0.0,0.0,0.0,0.2171,10.31,0.0
6193,32.59,39.57,0.0,6.98,0.0,0.2171,0.0,0.0
6194,32.59,0.0,0.0,0.0,0.0,0.3734,32.59,0.0
6195,32.59,24.79,0.0,0.0,0.0,0.3734,7.8,0.0
6196,32.59,8.68,0.0,0.0,0.0,0.3734,23.92,0.0
6197,32.59,16.39,0.0,0.0,0.0,0.3734,16.2,0.0
6198,32.59,15.52,0.0,0.0,11.03,0.3734,6.05,0.0
6199,34.54,4.83,29.71,0.0,0.0,0.1,0.0,0.0
6200,36.42,7.36,61.48,32.43,0.0,0.1,0.0,0.0
6201,38.15,0.0,38.15,0.0,0.0,0.8256,0.0,0.0
6202,39.66,0.0,39.66,0.0,0.0,0.8256,0.0,0.0
6203,40.91,0.0,40.91,0.0,0.0,0.8256,0.0,0.0
6204,41.83,0.0,41.83,0.0,0.0,0.8256,0.0,0.0
6205,42.4,0.0,42.4,0.0,0.0,0.8256,0.0,0.0
6206,42.59,5.05,37.54,0.0,0.0,0.8256,0.0,0.0
6207,42.4,0.0,17.4,0.0,25.0,0.8256,0.0,0.0
6208,41.83,12.65,60.2,31.02,0.0,0.2059,0.0,0.0
6209,40.91,3.31,27.76,0.0,9.84,0.9,0.0,0.0
6210,39.66,29.4,0.0,0.0,10.26,0.6561,0.0,0.0
6211,38.15,22.92,0.0,0.0,0.0,0.4017,15.23,0.0
6212,36.42,19.01,0.0,0.0,0.0,0.4017,17.41,0.0
6213,34.54,12.28,0.0,0.0,0.0,0.4017,22.26,0.0
6214,32.59,18.45,0.0,0.0,0.0,0.4017,14.14,0.0
6215,32.59,11.44,0.0,0.0,0.0,0.4017,21.15,0.0
6216,32.58,29.89,0.0,0.0,2.69,0.4017,0.0,0.0
6217,32.58,16.43,0.0,0.0,0.0,0.335,16.15,0.0
6218,32.58,25.43,0.0,0.0,7.15,0.335,0.0,0.0
6219,32.58,41.42,0.0,8.84,0.0,0.1578,0.0,0.0
6220,32.58,37.33,0.0,4.75,0.0,0.3556,0.0,0.0
6221,32.58,21.38,0.0,0.0,0.0,0.4618,11.2,0.0
6222,32.58,17.99,0.0,0.0,14.59,0.4618,0.0,0.0
6223,34.53,24.09,25.2,14.76,0.0,0.1,0.0,0.0
6224,36.41,0.0,57.4,20.99,0.0,0.4302,0.0,0.0
6225,38.14,0.0,38.14,0.0,0.0,0.9,0.0,0.0
6226,39.65,0.0,39.65,0.0,0.0,0.9,0.0,0.0
6227,40.89,0.0,40.89,0.0,0.0,0.9,0.0,0.0
6228,41.82,0.0,41.82,0.0,0.0,0.9,0.0,0.0
6229,42.39,1.64,40.75,0.0,0.0,0.9,0.0,0.0
6230,42.58,0.0,17.23,0.0,25.35,0.9,0.0,0.0
6231,42.39,0.0,42.39,0.0,0.0,0.2714,0.0,0.0
6232,41.82,11.53,58.38,28.09,0.0,0.2714,0.0,0.0
6233,40.89,0.0,30.83,0.0,10.06,0.9,0.0,0.0
6234,39.65,16.53,0.0,0.0,0.0,0.6505,23.12,0.0
6235,38.14,32.23,0.0,0.0,0.0,0.6505,5.91,0.0
6236,36.41,17.51,0.0,0.0,18.9,0.6505,0.0,0.0
6237,34.53,27.16,0.0,0.0,0.0,0.1819,7.38,0.0
6238,32.58,20.12,0.0,0.0,0.0,0.1819,12.46,0.0
6239,32.58,33.29,0.0,0.71,0.0,0.1819,0.0,0.0
6240,32.57,27.59,0.0,0.0,0.0,0.1978,4.98,0.0
6241,32.57,19.4,0.0,0.0,0.0,0.1978,13.17,0.0
6242,32.57,42.91,0.0,10.34,0.0,0.1978,0.0,0.0
6243,32.57,36.82,0.0,4.25,0.0,0.4293,0.0,0.0
6244,32.57,17.98,0.0,0.0,0.0,0.5244,14.59,0.0
6245,32.57,23.09,0.0,0.0,9.48,0.5244,0.0,0.0
6246,32.57,24.93,0.0,0.0,7.64,0.2894,0.0,0.0
6247,34.52,3.71,30.82,0.0,0.0,0.1,0.0,0.0
6248,36.4,0.0,36.4,0.0,0.0,0.1,0.0,0.0
6249,38.13,0.0,73.88,35.75,0.0,0.1,0.0,0.0
6250,39.64,3.57,36.07,0.0,0.0,0.9,0.0,0.0
6251,40.88,4.78,36.1,0.0,0.0,0.9,0.0,0.0
6252,41.81,0.0,41.81,0.0,0.0,0.9,0.0,0.0
6253,42.38,0.0,42.38,0.0,0.0,0.9,0.0,0.0
6254,42.57,5.56,37.01,0.0,0.0,0.9,0.0,0.0
6255,42.38,0.0,10.11,0.0,32.26,0.9,0.0,0.0
6256,41.81,21.44,56.12,35.75,0.0,0.1,0.0,0.0
6257,40.88,1.75,30.67,0.0,8.46,0.9,0.0,0.0
6258,39.64,8.25,0.0,0.0,0.0,0.6902,31.39,0.0
6259,38.13,18.33,0.0,0.0,18.85,0.6902,0.95,0.0
6260,36.4,39.86,0.0,3.46,0.0,0.2229,0.0,0.0
6261,34.52,35.14,0.0,0.62,0.0,0.3003,0.0,0.0
6262,32.57,26.78,0.0,0.0,0.0,0.3141,5.79,0.0
6263,32.57,32.91,0.0,0.34,0.0,0.3141,0.0,0.0
6264,32.56,23.62,0.0,0.0,8.94,0.3217,0.0,0.0
6265,32.56,31.26,0.0,0.0,0.0,0.1,1.3,0.0
6266,32.56,29.46,0.0,0.0,0.0,0.1,3.1,0.0
6267,32.56,37.44,0.0,4.88,0.0,0.1,0.0,0.0
6268,32.56,35.18,0.0,2.62,0.0,0.2091,0.0,0.0
6269,32.56,27.44,0.0,0.0,0.0,0.2677,5.12,0.0
6270,32.56,15.37,0.0,0.0,6.76,0.2677,10.43,0.0
6271,34.51,7.09,27.42,0.0,0.0,0.1,0.0,0.0
6272,36.39,0.0,36.39,0.0,0.0,0.1,0.0,0.0
6273,38.12,0.0,73.87,35.75,0.0,0.1,0.0,0.0
6274,39.63,5.55,34.08,0.0,0.0,0.9,0.0,0.0
6275,40.87,0.0,40.87,0.0,0.0,0.9,0.0,0.0
6276,41.8,0.0,41.8,0.0,0.0,0.9,0.0,0.0
6277,42.37,0.0,42.37,0.0,0.0,0.9,0.0,0.0
6278,42.56,0.0,42.56,0.0,0.0,0.9,0.0,0.0
6279,42.37,0.0,13.28,0.0,29.09,0.9,0.0,0.0
6280,41.8,15.11,58.92,32.23,0.0,0.1787,0.0,0.0
6281,40.87,18.5,22.37,0.0,0.0,0.9,0.0,0.0
6282,39.63,29.25,0.0,0.0,10.38,0.9,0.0,0.0
6283,38.12,33.13,0.0,0.0,0.0,0.6426,4.99,0.0
6284,36.39,18.27,0.0,0.0,18.11,0.6426,0.0,0.0
6285,34.51,20.28,0.0,0.0,0.0,0.1935,14.23,0.0
6286,32.56,17.41,0.0,0.0,0.0,0.1935,15.15,0.0
6287,32.56,37.32,0.0,4.76,0.0,0.1935,0.0,0.0
6288,32.55,45.99,0.0,13.43,0.0,0.3,0.0,0.0
6289,32.55,26.52,0.0,0.0,0.0,0.6006,6.03,0.0
6290,32.55,26.24,0.0,0.0,0.0,0.6006,6.31,0.0
6291,32.55,43.01,0.0,10.46,0.0,0.6006,0.0,0.0
6292,32.55,28.89,0.0,0.0,3.66,0.8346,0.0,0.0
6293,32.55,27.0,0.0,0.0,0.0,0.7439,5.55,0.0
6294,32.55,6.58,0.0,0.0,25.97,0.7439,0.0,0.0
6295,34.5,5.88,28.62,0.0,0.0,0.1,0.0,0.0
6296,36.38,4.01,32.37,0.0,0.0,0.1,0.0,0.0
6297,38.11,0.0,73.86,35.75,0.0,0.1,0.0,0.0
6298,39.62,0.0,39.62,0.0,0.0,0.9,0.0,0.0
6299,40.87,2.68,38.19,0.0,0.0,0.9,0.0,0.0
6300,41.79,0.0,41.79,0.0,0.0,0.9,0.0,0.0
6301,42.36,0.0,42.36,0.0,0.0,0.9,0.0,0.0
6302,42.55,0.0,42.55,0.0,0.0,0.9,0.0,0.0
6303,42.36,0.0,42.36,0.0,0.0,0.9,0.0,0.0
6304,41.79,0.0,29.86,0.0,11.93,0.9,0.0,0.0
6305,40.87,27.27,26.82,13.22,0.0,0.6043,0.0,0.0
6306,39.62,10.7,0.0,0.0,28.92,0.9,0.0,0.0
6307,38.11,31.56,0.0,0.0,0.0,0.1829,6.55,0.0
6308,36.38,24.15,0.0,0.0,0.0,0.1829,12.23,0.0
6309,34.5,27.44,0.0,0.0,0.0,0.1829,7.06,0.0
6310,32.55,26.85,0.0,0.0,0.0,0.1829,5.7,0.0
6311,32.55,43.05,0.0,10.5,0.0,0.1829,0.0,0.0
6312,32.54,17.07,0.0,0.0,12.82,0.418,2.65,0.0
6313,32.54,36.7,0.0,4.15,0.0,0.1,0.0,0.0
6314,32.54,40.96,0.0,8.41,0.0,0.1929,0.0,0.0
6315,32.54,35.07,0.0,2.53,0.0,0.3812,0.0,0.0
6316,32.54,50.24,0.0,17.7,0.0,0.4377,0.0,0.0
6317,32.54,16.73,0.0,0.0,15.81,0.8337,0.0,0.0
6318,32.54,18.76,0.0,0.0,13.78,0.4418,0.0,0.0
6319,34.49,15.71,18.78,0.0,0.0,0.1,0.0,0.0
6320,36.37,17.69,54.43,35.75,0.0,0.1,0.0,0.0
6321,38.1,0.0,38.1,0.0,0.0,0.9,0.0,0.0
6322,39.61,0.0,39.61,0.0,0.0,0.9,0.0,0.0
6323,40.86,0.0,40.86,0.0,0.0,0.9,0.0,0.0
6324,41.78,3.51,38.27,0.0,0.0,0.9,0.0,0.0
6325,42.35,0.0,10.09,0.0,32.26,0.9,0.0,0.0
6326,42.54,4.69,37.85,0.0,0.0,0.1,0.0,0.0
6327,42.35,0.0,42.35,0.0,0.0,0.1,0.0,0.0
6328,41.78,29.32,48.22,35.75,0.0,0.1,0.0,0.0
6329,40.86,14.8,26.05,0.0,0.0,0.9,0.0,0.0
6330,39.61,33.93,0.0,0.0,5.68,0.9,0.0,0.0
6331,38.1,7.76,0.0,0.0,0.0,0.759,30.34,0.0
6332,36.37,20.27,0.0,0.0,0.0,0.759,16.1,0.0
6333,34.49,24.19,0.0,0.0,10.3,0.759,0.0,0.0
6334,32.54,27.79,0.0,0.0,0.0,0.5036,4.75,0.0
6335,32.54,31.03,0.0,0.0,0.0,0.5036,1.52,0.0
6336,32.54,38.15,0.0,5.61,0.0,0.5036,0.0,0.0
6337,32.54,13.05,0.0,0.0,19.48,0.6292,0.0,0.0
6338,32.54,30.72,0.0,0.0,0.0,0.1461,1.81,0.0
6339,32.54,27.01,0.0,0.0,0.0,0.1461,5.53,0.0
6340,32.54,15.23,0.0,0.0,0.0,0.1461,17.3,0.0
6341,32.54,21.41,0.0,0.0,0.0,0.1461,11.12,0.0
6342,32.54,18.29,0.0,0.0,0.0,0.1461,14.25,0.0
6343,34.49,15.25,19.23,0.0,0.0,0.1461,0.0,0.0
6344,36.36,14.77,55.28,33.69,0.0,0.1461,0.0,0.0
6345,38.09,0.0,38.09,0.0,0.0,0.9,0.0,0.0
6346,39.61,5.79,33.82,0.0,0.0,0.9,0.0,0.0
6347,40.85,0.0,40.85,0.0,0.0,0.9,0.0,0.0
6348,41.77,0.0,41.77,0.0,0.0,0.9,0.0,0.0
6349,42.34,1.58,40.76,0.0,0.0,0.9,0.0,0.0
6350,42.54,0.0,42.54,0.0,0.0,0.9,0.0,0.0
6351,42.34,0.95,21.23,0.0,20.16,0.9,0.0,0.0
6352,41.77,0.0,55.94,14.17,0.0,0.4001,0.0,0.0
6353,40.85,24.99,24.03,8.18,0.0,0.717,0.0,0.0
6354,39.61,0.0,0.0,0.0,32.26,0.9,7.34,0.0
6355,38.09,20.1,0.0,0.0,0.0,0.1,17.99,0.0
6356,36.36,48.48,0.0,12.12,0.0,0.1,0.0,0.0
6357,34.49,10.77,0.0,0.0,10.94,0.3713,12.77,0.0
6358,32.54,7.76,0.0,0.0,0.0,0.1,24.77,0.0
6359,32.54,14.07,0.0,0.0,0.0,0.1,18.47,0.0
6360,32.53,40.58,0.0,8.05,0.0,0.1,0.0,0.0
6361,32.53,42.66,0.0,10.13,0.0,0.2801,0.0,0.0
6362,32.53,23.85,0.0,0.0,8.68,0.5068,0.0,0.0
6363,32.53,35.08,0.0,2.55,0.0,0.2917,0.0,0.0
6364,32.53,40.49,0.0,7.96,0.0,0.3487,0.0,0.0
6365,32.53,42.18,0.0,9.65,0.0,0.5269,0.0,0.0
6366,32.53,6.6,0.0,0.0,25.93,0.7428,0.0,0.0
6367,34.48,0.0,29.42,0.0,0.0,0.1,5.06,0.0
6368,36.36,5.73,59.21,28.58,0.0,0.1,0.0,0.0
6369,38.08,0.0,38.08,0.0,0.0,0.7395,0.0,0.0
6370,39.6,0.0,39.6,0.0,0.0,0.7395,0.0,0.0
6371,40.84,0.0,40.84,0.0,0.0,0.7395,0.0,0.0
6372,41.77,0.0,41.77,0.0,0.0,0.7395,0.0,0.0
6373,42.34,0.0,42.34,0.0,0.0,0.7395,0.0,0.0
6374,42.53,0.0,42.53,0.0,0.0,0.7395,0.0,0.0
6375,42.34,0.0,16.54,0.0,25.79,0.7395,0.0,0.0
6376,41.77,18.49,59.03,35.75,0.0,0.1,0.0,0.0
6377,40.84,17.92,22.92,0.0,0.0,0.9,0.0,0.0
6378,39.6,29.84,0.0,0.0,9.76,0.9,0.0,0.0
6379,38.08,23.61,0.0,0.0,14.47,0.658,0.0,0.0
6380,36.36,47.72,0.0,11.36,0.0,0.2991,0.0,0.0
6381,34.48,12.11,0.0,0.0,0.0,0.5534,22.37,0.0
6382,32.53,23.82,0.0,0.0,0.0,0.5534,8.7,0.0
6383,32.53,29.11,0.0,0.0,0.0,0.5534,3.41,0.0
6384,32.52,35.79,0.0,3.27,0.0,0.5534,0.0,0.0
6385,32.52,44.39,0.0,11.87,0.0,0.6266,0.0,0.0
6386,32.52,29.32,0.0,0.0,0.0,0.8922,3.2,0.0
6387,32.52,0.57,0.0,0.0,31.95,0.8922,0.0,0.0
6388,32.52,34.74,0.0,2.22,0.0,0.1,0.0,0.0
6389,32.52,31.19,0.0,0.0,0.0,0.1497,1.34,0.0
6390,32.52,0.0,0.0,0.0,0.0,0.1497,32.52,0.0
6391,34.47,5.69,28.79,0.0,0.0,0.1497,0.0,0.0
6392,36.35,0.0,56.29,19.95,0.0,0.1497,0.0,0.0
6393,38.08,5.36,32.72,0.0,0.0,0.5961,0.0,0.0
6394,39.59,1.06,38.53,0.0,0.0,0.5961,0.0,0.0
6395,40.84,0.0,40.84,0.0,0.0,0.5961,0.0,0.0
6396,41.76,0.0,41.76,0.0,0.0,0.5961,0.0,0.0
6397,42.33,0.0,42.33,0.0,0.0,0.5961,0.0,0.0
6398,42.52,0.0,22.52,0.0,20.01,0.5961,0.0,0.0
6399,42.33,0.0,42.33,0.0,0.0,0.1,0.0,0.0
6400,41.76,18.37,57.89,34.5,0.0,0.1,0.0,0.0
6401,40.84,8.6,27.25,0.0,4.99,0.8721,0.0,0.0
6402,39.59,16.25,0.0,0.0,23.34,0.7483,0.0,0.0
6403,38.08,28.47,0.0,0.0,0.0,0.1695,9.61,0.0
6404,36.35,31.27,0.0,0.0,0.0,0.1695,5.08,0.0
6405,34.47,42.34,0.0,7.87,0.0,0.1695,0.0,0.0
6406,32.52,28.7,0.0,0.0,3.83,0.3456,0.0,0.0
6407,32.52,33.99,0.0,1.46,0.0,0.2507,0.0,0.0
6408,32.52,26.48,0.0,0.0,0.0,0.2834,6.03,0.0
6409,32.52,32.82,0.0,0.31,0.0,0.2834,0.0,0.0
6410,32.52,34.53,0.0,2.01,0.0,0.2903,0.0,0.0
6411,32.52,26.99,0.0,0.0,0.0,0.3353,5.53,0.0
6412,32.52,6.28,0.0,0.0,0.0,0.3353,26.23,0.0
6413,32.52,23.03,0.0,0.0,9.49,0.3353,0.0,0.0
6414,32.52,24.34,0.0,0.0,0.0,0.1,8.17,0.0
6415,34.47,10.23,25.67,1.43,0.0,0.1,0.0,0.0
6416,36.34,1.08,33.97,0.0,1.29,0.132,0.0,0.0
6417,38.07,0.0,38.07,0.0,0.0,0.1,0.0,0.0
6418,39.59,0.0,75.34,35.75,0.0,0.1,0.0,0.0
6419,40.83,0.0,40.83,0.0,0.0,0.9,0.0,0.0
6420,41.76,0.0,41.76,0.0,0.0,0.9,0.0,0.0
6421,42.32,1.04,41.28,0.0,0.0,0.9,0.0,0.0
6422,42.52,0.0,10.25,0.0,32.26,0.9,0.0,0.0
6423,42.32,0.0,42.32,0.0,0.0,0.1,0.0,0.0
6424,41.76,9.02,59.03,26.3,0.0,0.1,0.0,0.0
6425,40.83,23.11,27.17,9.45,0.0,0.6886,0.0,0.0
6426,39.59,11.58,0.0,0.0,28.01,0.9,0.0,0.0
6427,38.07,39.45,0.0,1.37,0.0,0.2055,0.0,0.0
6428,36.34,40.45,0.0,4.11,0.0,0.2362,0.0,0.0
6429,34.47,23.0,0.0,0.0,0.0,0.3282,11.47,0.0
6430,32.52,22.97,0.0,0.0,0.0,0.3282,9.55,0.0
6431,32.52,2.51,0.0,0.0,0.0,0.3282,30.01,0.0
6432,32.51,15.37,0.0,0.0,0.0,0.3282,17.14,0.0
6433,32.51,16.54,0.0,0.0,9.2,0.3282,6.77,0.0
6434,32.51,31.42,0.0,0.0,0.0,0.1,1.09,0.0
6435,32.51,24.7,0.0,0.0,0.0,0.1,7.81,0.0
6436,32.51,11.43,0.0,0.0,0.0,0.1,21.08,0.0
6437,32.51,20.34,0.0,0.0,0.0,0.1,12.17,0.0
6438,32.51,26.05,0.0,0.0,0.0,0.1,6.46,0.0
6439,34.46,23.49,10.97,0.0,0.0,0.1,0.0,0.0
6440,36.34,0.0,36.34,0.0,0.0,0.1,0.0,0.0
6441,38.07,0.0,73.82,35.75,0.0,0.1,0.0,0.0
6442,39.58,0.0,39.58,0.0,0.0,0.9,0.0,0.0
6443,40.83,0.0,40.83,0.0,0.0,0.9,0.0,0.0
6444,41.75,0.0,20.17,0.0,21.59,0.9,0.0,0.0
6445,42.32,0.4,41.92,0.0,0.0,0.3648,0.0,0.0
6446,42.51,2.91,39.6,0.0,0.0,0.3648,0.0,0.0
6447,42.32,7.93,34.39,0.0,0.0,0.3648,0.0,0.0
6448,41.75,0.0,56.45,14.7,0.0,0.3648,0.0,0.0
6449,40.83,21.42,28.63,9.22,0.0,0.6937,0.0,0.0
6450,39.58,17.63,0.0,0.0,21.96,0.9,0.0,0.0
6451,38.07,33.89,0.0,0.0,0.0,0.3556,4.18,0.0
6452,36.34,14.1,0.0,0.0,0.0,0.3556,22.24,0.0
6453,34.46,21.53,0.0,0.0,0.0,0.3556,12.93,0.0
6454,32.51,13.65,0.0,0.0,0.0,0.3556,18.86,0.0
6455,32.51,20.17,0.0,0.0,0.0,0.3556,12.35,0.0
6456,32.51,18.8,0.0,0.0,0.0,0.3556,13.71,0.0
6457,32.51,42.01,0.0,9.5,0.0,0.3556,0.0,0.0
6458,32.51,22.58,0.0,0.0,0.0,0.5681,9.93,0.0
6459,32.51,29.77,0.0,0.0,0.0,0.5681,2.74,0.0
6460,32.51,13.63,0.0,0.0,18.88,0.5681,0.0,0.0
6461,32.51,9.83,0.0,0.0,0.0,0.1,22.68,0.0
6462,32.51,18.94,0.0,0.0,0.0,0.1,13.56,0.0
6463,34.46,9.48,24.98,0.0,0.0,0.1,0.0,0.0
6464,36.34,2.28,34.06,0.0,0.0,0.1,0.0,0.0
6465,38.06,0.0,73.81,35.75,0.0,0.1,0.0,0.0
6466,39.58,2.19,37.39,0.0,0.0,0.9,0.0,0.0
6467,40.82,5.08,35.74,0.0,0.0,0.9,0.0,0.0
6468,41.75,0.0,41.75,0.0,0.0,0.9,0.0,0.0
6469,42.32,3.13,39.19,0.0,0.0,0.9,0.0,0.0
6470,42.51,0.0,17.8,0.0,24.71,0.9,0.0,0.0
6471,42.32,9.71,32.61,0.0,0.0,0.2874,0.0,0.0
6472,41.75,16.75,52.37,27.38,0.0,0.2874,0.0,0.0
6473,40.82,0.0,26.5,0.0,14.32,0.9,0.0,0.0
6474,39.58,0.96,0.0,0.0,0.0,0.5448,38.62,0.0
6475,38.06,30.24,0.0,0.0,0.0,0.5448,7.83,0.0
6476,36.34,37.41,0.0,1.07,0.0,0.5448,0.0,0.0
6477,34.46,18.57,0.0,0.0,0.0,0.5688,15.89,0.0
6478,32.51,27.5,0.0,0.0,5.01,0.5688,0.0,0.0
6479,32.51,34.41,0.0,1.91,0.0,0.4446,0.0,0.0
6480,32.51,39.28,0.0,6.78,0.0,0.4873,0.0,0.0
6481,32.51,9.46,0.0,0.0,0.0,0.6389,23.05,0.0
6482,32.51,20.74,0.0,0.0,11.77,0.6389,0.0,0.0
6483,32.51,25.01,0.0,0.0,0.0,0.3471,7.5,0.0
6484,32.51,33.98,0.0,1.47,0.0,0.3471,0.0,0.0
6485,32.51,50.8,0.0,18.3,0.0,0.3801,0.0,0.0
6486,32.51,4.7,0.0,0.0,27.81,0.7895,0.0,0.0
6487,34.46,2.92,27.76,0.0,0.0,0.1,3.78,0.0
6488,36.33,15.48,56.6,35.75,0.0,0.1,0.0,0.0
6489,38.06,0.0,38.06,0.0,0.0,0.9,0.0,0.0
6490,39.58,0.0,39.58,0.0,0.0,0.9,0.0,0.0
6491,40.82,0.68,40.14,0.0,0.0,0.9,0.0,0.0
6492,41.74,0.0,41.74,0.0,0.0,0.9,0.0,0.0
6493,42.31,0.0,10.05,0.0,32.26,0.9,0.0,0.0
6494,42.51,0.47,42.04,0.0,0.0,0.1,0.0,0.0
6495,42.31,0.0,78.06,35.75,0.0,0.1,0.0,0.0
6496,41.74,15.19,0.0,0.0,26.55,0.9,0.0,0.0
6497,40.82,30.95,24.98,15.1,0.0,0.2417,0.0,0.0
6498,39.58,20.23,0.0,0.0,19.34,0.5796,0.0,0.0
6499,38.06,19.88,0.0,0.0,0.0,0.1,18.18,0.0
6500,36.33,39.65,0.0,3.32,0.0,0.1,0.0,0.0
6501,34.46,15.51,0.0,0.0,0.0,0.1743,18.95,0.0
6502,32.51,35.08,0.0,2.57,0.0,0.1743,0.0,0.0
6503,32.51,16.58,0.0,0.0,0.0,0.2318,15.93,0.0
6504,32.5,43.5,0.0,10.99,0.0,0.2318,0.0,0.0
6505,32.5,28.8,0.0,0.0,3.7,0.4778,0.0,0.0
6506,32.5,44.25,0.0,11.74,0.0,0.3861,0.0,0.0
6507,32.5,34.11,0.0,1.61,0.0,0.6489,0.0,0.0
6508,32.5,8.91,0.0,0.0,23.59,0.6849,0.0,0.0
6509,32.5,32.5,0.0,0.0,0.0,0.1,0.0,0.0
6510,32.5,32.5,0.0,0.0,0.0,0.1,0.0,0.0
6511,34.45,27.89,28.67,22.11,0.0,0.1,0.0,0.0
6512,36.33,0.0,36.33,0.0,0.0,0.5947,0.0,0.0
6513,38.06,0.0,38.06,0.0,0.0,0.5947,0.0,0.0
6514,39.57,0.0,39.57,0.0,0.0,0.5947,0.0,0.0
6515,40.82,3.06,37.75,0.0,0.0,0.5947,0.0,0.0
6516,41.74,0.0,21.79,0.0,19.95,0.5947,0.0,0.0
6517,42.31,0.0,42.31,0.0,0.0,0.1,0.0,0.0
6518,42.5,0.0,42.5,0.0,0.0,0.1,0.0,0.0
6519,42.31,17.16,25.15,0.0,0.0,0.1,0.0,0.0
6520,41.74,11.96,53.21,23.42,0.0,0.1,0.0,0.0
6521,40.82,17.53,28.09,4.8,0.0,0.6241,0.0,0.0
6522,39.57,14.11,0.0,0.0,25.47,0.7315,0.0,0.0
6523,38.06,32.68,0.0,0.0,0.0,0.1,5.38,0.0
6524,36.33,38.67,0.0,2.34,0.0,0.1,0.0,0.0
6525,34.45,31.86,0.0,0.0,0.0,0.1524,2.6,0.0
6526,32.5,26.84,0.0,0.0,0.0,0.1524,5.66,0.0
6527,32.5,31.15,0.0,0.0,1.36,0.1524,0.0,0.0
6528,32.5,32.36,0.0,0.0,0.0,0.1188,0.14,0.0
6529,32.5,23.09,0.0,0.0,0.0,0.1188,9.41,0.0
6530,32.5,36.97,0.0,4.47,0.0,0.1188,0.0,0.0
6531,32.5,33.96,0.0,1.46,0.0,0.2188,0.0,0.0
6532,32.5,43.41,0.0,10.91,0.0,0.2514,0.0,0.0
6533,32.5,37.72,0.0,5.22,0.0,0.4956,0.0,0.0
6534,32.5,11.84,0.0,0.0,20.66,0.6123,0.0,0.0
6535,34.45,27.4,7.05,0.0,0.0,0.1,0.0,0.0
6536,36.33,5.62,30.71,0.0,0.0,0.1,0.0,0.0
6537,38.06,0.0,73.81,35.75,0.0,0.1,0.0,0.0
6538,39.57,0.0,39.57,0.0,0.0,0.9,0.0,0.0
6539,40.82,0.0,40.82,0.0,0.0,0.9,0.0,0.0
6540,41.74,0.0,41.74,0.0,0.0,0.9,0.0,0.0
6541,42.31,0.0,42.31,0.0,0.0,0.9,0.0,0.0
6542,42.5,0.0,13.24,0.0,29.26,0.9,0.0,0.0
6543,42.31,0.0,42.31,0.0,0.0,0.1745,0.0,0.0
6544,41.74,16.8,57.35,32.42,0.0,0.1745,0.0,0.0
6545,40.82,14.52,23.26,0.0,3.03,0.9,0.0,0.0
6546,39.57,4.23,0.0,0.0,23.88,0.8249,11.47,0.0
6547,38.06,15.27,0.0,0.0,0.0,0.2328,22.78,0.0
6548,36.33,30.97,0.0,0.0,5.36,0.2328,0.0,0.0
6549,34.45,35.28,0.0,0.83,0.0,0.1,0.0,0.0
6550,32.5,30.52,0.0,0.0,0.0,0.1185,1.98,0.0
6551,32.5,44.3,0.0,11.8,0.0,0.1185,0.0,0.0
6552,32.5,36.64,0.0,4.14,0.0,0.3826,0.0,0.0
6553,32.5,17.46,0.0,0.0,15.04,0.4752,0.0,0.0
6554,32.5,27.85,0.0,0.0,0.0,0.1023,4.65,0.0
6555,32.5,13.98,0.0,0.0,0.0,0.1023,18.52,0.0
6556,32.5,25.75,0.0,0.0,0.0,0.1023,6.75,0.0
6557,32.5,36.35,0.0,3.85,0.0,0.1023,0.0,0.0
6558,32.5,28.93,0.0,0.0,3.57,0.1885,0.0,0.0
6559,34.45,24.6,24.07,14.21,0.0,0.1,0.0,0.0
6560,36.33,0.0,57.87,21.54,0.0,0.418,0.0,0.0
6561,38.06,0.0,38.06,0.0,0.0,0.9,0.0,0.0
6562,39.57,0.0,39.57,0.0,0.0,0.9,0.0,0.0
6563,40.81,0.0,40.81,0.0,0.0,0.9,0.0,0.0
6564,41.74,0.0,9.47,0.0,32.26,0.9,0.0,0.0
6565,42.31,0.0,42.31,0.0,0.0,0.1,0.0,0.0
6566,42.5,0.0,42.5,0.0,0.0,0.1,0.0,0.0
6567,42.31,0.0,78.06,35.75,0.0,0.1,0.0,0.0
6568,41.74,18.46,5.09,0.0,18.18,0.9,0.0,0.0
6569,40.81,32.66,28.3,20.15,0.0,0.4492,0.0,0.0
6570,39.57,16.21,0.0,0.0,23.36,0.9,0.0,0.0
6571,38.06,10.01,0.0,0.0,0.0,0.3208,28.04,0.0
6572,36.33,50.12,0.0,13.8,0.0,0.3208,0.0,0.0
6573,34.45,24.08,0.0,0.0,0.0,0.6295,10.37,0.0
6574,32.5,32.6,0.0,0.1,0.0,0.6295,0.0,0.0
6575,32.5,44.48,0.0,11.98,0.0,0.6319,0.0,0.0
6576,32.5,22.79,0.0,0.0,9.71,0.9,0.0,0.0
6577,32.5,21.24,0.0,0.0,0.0,0.6593,11.26,0.0
6578,32.5,32.5,0.0,0.0,0.0,0.6593,0.0,0.0
6579,32.5,9.94,0.0,0.0,22.56,0.6593,0.0,0.0
6580,32.5,23.99,0.0,0.0,0.0,0.1,8.51,0.0
6581,32.5,27.15,0.0,0.0,0.0,0.1,5.35,0.0
