Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
7097,40.98,4.9,10.59,1.55,0.0,0.8897,27.04,0.0
7098,39.74,3.57,0.0,0.0,9.13,0.9,27.04,0.0
7099,38.22,2.91,0.0,0.0,8.27,0.8326,27.04,0.0
7100,36.49,6.36,0.0,0.0,50.0,0.7716,0.0,19.86
7101,34.62,7.08,0.0,0.0,0.5,0.4026,27.04,0.0
7102,32.67,8.02,0.0,2.39,0.0,0.399,27.04,0.0
7103,32.67,7.29,0.0,1.67,0.0,0.4149,27.04,0.0
7104,32.68,9.66,0.0,4.01,0.0,0.426,27.04,0.0
7105,32.68,7.11,0.0,1.47,0.0,0.4527,27.04,0.0
7106,32.68,3.14,0.0,0.0,2.5,0.4625,27.04,0.0
7107,32.68,7.06,0.0,1.42,0.0,0.4441,27.04,0.0
7108,32.68,1.22,0.0,0.0,4.42,0.4536,27.04,0.0
7109,32.68,7.2,0.0,1.55,0.0,0.4209,27.04,0.0
7110,32.68,3.36,0.0,0.0,2.28,0.4313,27.04,0.0
7111,34.63,5.49,11.72,9.62,0.0,0.4144,27.04,0.0
7112,36.51,7.68,25.98,0.0,29.88,0.4785,0.0,27.04
7113,38.24,1.73,34.0,24.53,0.0,0.258,27.04,0.0
7114,39.75,6.19,41.96,0.0,18.64,0.4214,0.0,27.04
7115,41.0,2.35,47.13,0.0,18.55,0.2838,0.0,27.04
7116,41.92,7.53,48.98,41.64,0.0,0.1469,27.04,0.0
7117,42.49,2.51,50.04,0.0,16.97,0.4242,0.0,27.04
7118,42.68,1.61,43.96,29.92,0.0,0.2989,27.04,0.0
7119,42.49,5.67,35.88,26.11,0.0,0.4982,27.04,0.0
7120,41.92,3.46,24.21,12.79,0.0,0.6721,27.04,0.0
7121,41.0,3.07,10.0,0.0,0.88,0.7573,27.04,0.0
7122,39.75,4.57,0.0,0.0,8.14,0.7508,27.04,0.0
7123,38.24,6.24,0.0,0.0,4.96,0.6907,27.04,0.0
7124,36.51,10.16,0.0,0.0,50.0,0.6541,0.0,23.65
7125,34.63,2.76,0.0,0.0,4.83,0.2851,27.04,0.0
7126,32.68,7.86,0.0,2.22,0.0,0.2495,27.04,0.0
7127,32.68,9.55,0.0,3.91,0.0,0.2643,27.04,0.0
7128,32.7,8.63,0.0,2.98,0.0,0.2903,27.04,0.0
7129,32.7,11.24,0.0,5.58,0.0,0.3102,27.04,0.0
7130,32.7,7.67,0.0,2.01,0.0,0.3473,27.04,0.0
7131,32.7,7.02,0.0,1.36,0.0,0.3607,27.04,0.0
7132,32.7,8.39,0.0,2.73,0.0,0.3698,27.04,0.0
7133,32.7,6.62,0.0,0.96,0.0,0.388,27.04,0.0
7134,32.7,4.82,0.0,0.0,0.84,0.3944,27.04,0.0
7135,34.65,6.38,10.83,9.6,0.0,0.3882,27.04,0.0
7136,36.52,2.98,23.48,0.0,37.1,0.4521,0.0,27.04
7137,38.25,2.58,33.35,24.72,0.0,0.1783,27.04,0.0
7138,39.77,2.4,44.02,0.0,20.39,0.343,0.0,27.04
7139,41.01,6.69,48.83,0.0,12.53,0.1925,0.0,27.04
7140,41.94,0.0,49.69,34.79,0.0,0.1,27.04,0.0
7141,42.51,4.38,49.48,35.45,0.0,0.3317,24.09,0.0
7142,42.7,3.75,42.9,31.0,0.0,0.5678,27.04,0.0
7143,42.51,0.0,34.34,18.88,0.0,0.7743,27.04,0.0
7144,41.94,5.3,24.13,0.0,0.0,0.9,12.51,0.0
7145,41.01,6.28,10.47,0.0,50.0,0.9,0.0,25.74
7146,39.77,7.18,0.0,0.0,5.55,0.531,27.04,0.0
7147,38.25,0.0,0.0,0.0,11.21,0.4901,27.04,0.0
7148,36.52,10.26,0.0,0.77,0.0,0.4073,27.04,0.0
7149,34.65,5.68,0.0,0.0,1.92,0.4124,27.04,0.0
7150,32.7,9.5,0.0,3.84,0.0,0.3982,27.04,0.0
7151,32.7,9.87,0.0,4.21,0.0,0.4238,27.04,0.0
7152,32.71,6.09,0.0,0.0,0.0,0.4519,26.62,0.0
7153,32.71,9.72,0.0,4.04,0.0,0.4519,27.04,0.0
7154,32.71,6.95,0.0,1.28,0.0,0.4788,27.04,0.0
7155,32.71,2.51,0.0,0.0,3.17,0.4873,27.04,0.0
7156,32.71,9.81,0.0,4.14,0.0,0.464,27.04,0.0
7157,32.71,4.55,0.0,0.0,1.12,0.4915,27.04,0.0
7158,32.71,3.74,0.0,0.0,1.94,0.4833,27.04,0.0
7159,34.67,4.2,12.7,9.28,0.0,0.469,27.04,0.0
7160,36.54,5.25,24.97,20.72,0.0,0.5307,27.04,0.0
7161,38.27,3.95,33.67,0.0,27.69,0.6687,0.0,27.04
7162,39.79,5.03,42.96,0.0,18.84,0.4644,0.0,27.04
7163,41.03,0.24,47.66,0.0,20.16,0.3254,0.0,27.04
7164,41.95,1.6,48.91,0.0,4.13,0.1766,0.0,12.68
7165,42.52,3.19,49.14,36.85,0.0,0.1461,27.04,0.0
7166,42.71,8.28,41.56,34.17,0.0,0.3915,27.04,0.0
7167,42.52,3.82,36.33,24.67,0.0,0.6191,27.04,0.0
7168,41.95,7.21,25.22,17.52,0.0,0.7833,27.04,0.0
7169,41.03,5.27,9.96,0.0,44.89,0.9,0.0,19.08
7170,39.79,4.63,0.0,0.0,8.12,0.5688,27.04,0.0
7171,38.27,5.83,0.0,0.0,5.41,0.5089,27.04,0.0
7172,36.54,6.6,0.0,0.0,50.0,0.469,0.0,20.05
7173,34.67,8.95,0.0,1.33,0.0,0.1,27.04,0.0
7174,32.71,11.2,0.0,5.52,0.0,0.1089,27.04,0.0
7175,32.71,8.99,0.0,3.32,0.0,0.1456,27.04,0.0
7176,32.73,11.1,0.0,5.41,0.0,0.1677,27.04,0.0
7177,32.73,5.84,0.0,0.14,0.0,0.2037,27.04,0.0
7178,32.73,6.92,0.0,1.23,0.0,0.2047,27.04,0.0
7179,32.73,5.79,0.0,0.0,0.0,0.2129,26.94,0.0
7180,32.73,7.8,0.0,2.1,0.0,0.2129,27.04,0.0
7181,32.73,5.59,0.0,0.0,0.1,0.2269,27.04,0.0
7182,32.73,7.59,0.0,0.0,0.0,0.2262,25.14,0.0
7183,34.68,2.97,12.19,7.52,0.0,0.2262,27.04,0.0
7184,36.56,4.73,22.8,18.02,0.0,0.2762,27.04,0.0
7185,38.29,5.79,33.47,0.0,26.08,0.3962,0.0,27.04
7186,39.8,0.0,42.06,29.29,0.0,0.2038,27.04,0.0
7187,41.05,8.62,49.37,0.0,10.1,0.3989,0.0,27.04
7188,41.97,2.74,49.62,37.43,0.0,0.3243,27.04,0.0
7189,42.54,0.0,47.13,31.63,0.0,0.5736,27.04,0.0
7190,42.73,4.13,41.47,0.0,24.18,0.7843,0.0,27.04
7191,42.54,4.21,33.15,21.86,0.0,0.6059,27.04,0.0
7192,41.97,4.43,23.08,12.58,0.0,0.7515,27.04,0.0
7193,41.05,7.6,11.13,0.0,0.0,0.8353,22.31,0.0
7194,39.8,7.64,0.0,0.0,5.13,0.8353,27.04,0.0
7195,38.29,7.18,0.0,0.0,4.07,0.7974,27.04,0.0
7196,36.56,8.12,0.0,0.0,1.4,0.7674,27.04,0.0
7197,34.68,7.29,0.0,0.0,0.36,0.7571,27.04,0.0
7198,32.73,12.2,0.0,6.51,0.0,0.7544,27.04,0.0
7199,32.73,4.6,0.0,0.0,1.1,0.7978,27.04,0.0
7200,32.75,8.62,0.0,2.91,0.0,0.7897,27.04,0.0
7201,32.75,8.36,0.0,0.0,50.0,0.809,0.0,25.6
7202,32.75,9.92,0.0,4.21,0.0,0.4401,27.04,0.0
7203,32.75,5.54,0.0,0.0,0.17,0.4681,27.04,0.0
7204,32.75,2.87,0.0,0.0,2.84,0.4668,27.04,0.0
7205,32.75,6.87,0.0,1.16,0.0,0.4459,27.04,0.0
7206,32.75,6.55,0.0,0.84,0.0,0.4536,27.04,0.0
7207,34.7,8.84,11.2,12.38,0.0,0.4592,27.04,0.0
7208,36.58,1.61,24.34,0.0,37.67,0.5417,0.0,27.04
7209,38.31,6.95,35.24,24.54,0.0,0.2637,20.66,0.0
7210,39.82,9.49,41.4,0.0,15.97,0.4271,0.0,27.04
7211,41.07,2.63,48.32,0.0,17.15,0.3092,0.0,27.04
7212,41.99,0.35,51.11,36.51,0.0,0.1826,27.04,0.0
7213,42.56,2.56,46.61,33.65,0.0,0.4258,27.04,0.0
7214,42.75,3.82,43.2,0.0,22.78,0.6499,0.0,27.04
7215,42.56,5.53,35.16,25.16,0.0,0.4818,27.04,0.0
7216,41.99,3.24,24.16,12.45,0.0,0.6494,27.04,0.0
7217,41.07,9.0,11.5,6.47,0.0,0.7323,27.04,0.0
7218,39.82,3.19,0.0,0.0,9.6,0.7754,27.04,0.0
7219,38.31,2.3,0.0,0.0,8.96,0.7046,27.04,0.0
7220,36.58,9.74,0.0,0.0,50.0,0.6385,0.0,23.17
7221,34.7,2.09,0.0,0.0,5.57,0.2695,27.04,0.0
7222,32.75,7.47,0.0,1.76,0.0,0.2284,27.04,0.0
7223,32.75,15.71,0.0,10.0,0.0,0.2401,27.04,0.0
7224,32.77,8.29,0.0,2.56,0.0,0.3067,27.04,0.0
7225,32.77,5.54,0.0,0.0,0.19,0.3237,27.04,0.0
7226,32.77,7.86,0.0,2.13,0.0,0.3223,27.04,0.0
7227,32.77,7.49,0.0,1.76,0.0,0.3365,27.04,0.0
7228,32.77,7.5,0.0,1.77,0.0,0.3482,27.04,0.0
7229,32.77,8.13,0.0,2.4,0.0,0.36,27.04,0.0
7230,32.77,3.4,0.0,0.0,2.33,0.3759,27.04,0.0
7231,34.72,9.35,12.74,0.0,0.0,0.3588,12.63,0.0
7232,36.6,5.29,23.28,0.0,35.07,0.3588,0.0,27.04
7233,38.33,5.96,35.38,20.54,0.0,0.1,17.53,0.0
7234,39.84,2.31,42.6,32.11,0.0,0.2368,27.04,0.0
7235,41.08,6.68,48.13,0.0,13.31,0.4506,0.0,27.04
7236,42.01,2.88,50.35,38.26,0.0,0.3524,27.04,0.0
7237,42.58,4.25,47.98,36.69,0.0,0.6072,27.04,0.0
7238,42.77,1.57,41.45,0.0,26.79,0.8516,0.0,27.04
7239,42.58,1.8,35.38,21.64,0.0,0.6539,27.04,0.0
7240,42.01,6.36,23.92,15.32,0.0,0.798,27.04,0.0
7241,41.08,4.22,10.96,0.0,50.0,0.9,0.0,24.09
7242,39.84,3.85,0.0,0.0,8.95,0.531,27.04,0.0
7243,38.33,4.98,0.0,0.0,6.3,0.465,27.04,0.0
7244,36.6,8.8,0.0,0.0,0.76,0.4185,27.04,0.0
7245,34.72,6.1,0.0,0.0,1.58,0.4128,27.04,0.0
7246,32.77,7.71,0.0,1.98,0.0,0.4012,27.04,0.0
7247,32.77,8.27,0.0,2.54,0.0,0.4144,27.04,0.0
7248,32.79,3.74,0.0,0.0,2.01,0.4313,27.04,0.0
7249,32.79,4.73,0.0,0.0,1.02,0.4164,27.04,0.0
7250,32.79,8.84,0.0,3.09,0.0,0.4089,27.04,0.0
7251,32.79,5.87,0.0,0.0,0.0,0.4295,26.92,0.0
7252,32.79,9.7,0.0,3.95,0.0,0.4295,27.04,0.0
7253,32.79,8.9,0.0,3.15,0.0,0.4558,27.04,0.0
7254,32.79,7.68,0.0,1.93,0.0,0.4767,27.04,0.0
7255,34.74,9.71,11.35,13.36,0.0,0.4896,27.04,0.0
7256,36.62,4.54,22.6,0.0,9.48,0.5786,0.0,0.0
7257,38.35,5.81,33.86,0.0,21.0,0.5086,0.0,22.32
7258,39.86,2.45,42.85,0.0,21.6,0.3537,0.0,27.04
7259,41.1,9.53,45.85,0.0,12.77,0.1942,0.0,27.04
7260,42.03,8.32,47.82,41.14,0.0,0.1,27.04,0.0
7261,42.6,3.65,45.66,33.75,0.0,0.374,27.04,0.0
7262,42.79,4.79,41.75,30.13,0.0,0.5988,26.38,0.0
7263,42.6,7.52,34.22,0.0,27.9,0.7995,0.0,27.04
7264,42.03,4.39,22.33,11.73,0.0,0.5936,27.04,0.0
7265,41.1,3.74,10.57,0.0,0.0,0.6717,26.8,0.0
7266,39.86,8.05,0.0,0.0,4.77,0.6717,27.04,0.0
7267,38.35,6.76,0.0,0.0,4.55,0.6365,27.04,0.0
7268,36.62,7.59,0.0,0.0,1.99,0.6029,27.04,0.0
7269,34.74,5.64,0.0,0.0,2.06,0.5883,27.04,0.0
7270,32.79,3.89,0.0,0.0,1.86,0.5731,27.04,0.0
7271,32.79,8.84,0.0,3.09,0.0,0.5594,27.04,0.0
7272,32.81,10.57,0.0,4.8,0.0,0.58,27.04,0.0
7273,32.81,7.77,0.0,2.0,0.0,0.6119,27.04,0.0
7274,32.81,11.53,0.0,5.76,0.0,0.6252,27.04,0.0
7275,32.81,5.99,0.0,0.22,0.0,0.6636,27.04,0.0
7276,32.81,4.65,0.0,0.0,1.13,0.665,27.04,0.0
7277,32.81,6.44,0.0,0.67,0.0,0.6567,27.04,0.0
7278,32.81,5.78,0.0,0.0,0.0,0.6612,27.03,0.0
7279,34.76,7.21,11.83,11.32,0.0,0.6612,27.04,0.0
7280,36.64,2.91,22.92,0.0,0.0,0.7366,10.81,0.0
7281,38.37,7.57,34.17,0.0,23.66,0.7366,0.0,27.04
7282,39.88,8.63,41.01,0.0,17.28,0.562,0.0,27.04
7283,41.12,3.56,46.44,0.0,18.16,0.4345,0.0,27.04
7284,42.05,6.58,48.29,0.0,14.22,0.3005,0.0,27.04
7285,42.62,1.11,48.15,33.68,0.0,0.1955,27.04,0.0
7286,42.81,6.49,41.18,31.89,0.0,0.4198,27.04,0.0
7287,42.62,6.8,33.41,24.63,0.0,0.6322,27.04,0.0
7288,42.05,6.86,23.73,15.58,0.0,0.7963,27.04,0.0
7289,41.12,5.32,11.85,0.0,0.0,0.9,23.96,0.0
7290,39.88,0.0,0.0,0.0,12.84,0.9,27.04,0.0
7291,38.37,5.06,0.0,0.0,50.0,0.8052,0.0,16.69
7292,36.64,5.68,0.0,0.0,3.92,0.4362,27.04,0.0
7293,34.76,5.33,0.0,0.0,2.39,0.4073,27.04,0.0
7294,32.81,8.36,0.0,2.59,0.0,0.3897,27.04,0.0
7295,32.81,7.3,0.0,1.53,0.0,0.4069,27.04,0.0
7296,32.83,6.44,0.0,0.65,0.0,0.4171,27.04,0.0
7297,32.83,5.79,0.0,0.0,0.0,0.4215,27.04,0.0
7298,32.83,6.38,0.0,0.59,0.0,0.4215,27.04,0.0
7299,32.83,10.42,0.0,4.63,0.0,0.4254,27.04,0.0
7300,32.83,5.63,0.0,0.0,0.16,0.4562,27.04,0.0
7301,32.83,5.4,0.0,0.0,0.39,0.455,27.04,0.0
7302,32.83,4.92,0.0,0.0,0.87,0.4522,27.04,0.0
7303,34.78,6.21,10.22,8.69,0.0,0.4457,27.04,0.0
7304,36.66,5.91,25.16,0.0,32.62,0.5036,0.0,27.04
7305,38.39,0.0,34.32,22.97,0.0,0.2628,27.04,0.0
7306,39.9,6.39,42.33,0.0,18.22,0.4158,0.0,27.04
7307,41.15,7.15,48.61,0.0,12.43,0.2814,0.0,27.04
7308,42.07,1.08,49.68,35.72,0.0,0.1897,27.04,0.0
7309,42.64,1.35,46.86,0.0,21.47,0.4276,0.0,27.04
7310,42.83,2.85,42.95,30.01,0.0,0.2691,27.04,0.0
7311,42.64,2.49,34.91,21.81,0.0,0.469,27.04,0.0
7312,42.07,5.35,22.89,13.21,0.0,0.6142,27.04,0.0
7313,41.15,0.7,11.96,0.0,50.0,0.7022,0.0,21.52
7314,39.9,3.32,0.0,0.0,9.54,0.3332,27.04,0.0
7315,38.39,10.35,0.0,0.0,1.0,0.2629,27.04,0.0
7316,36.66,4.99,0.0,0.0,4.63,0.2555,27.04,0.0
7317,34.78,10.72,0.0,0.0,0.0,0.2213,24.06,0.0
7318,32.83,8.96,0.0,3.17,0.0,0.2213,27.04,0.0
7319,32.83,3.99,0.0,0.0,1.81,0.2424,27.04,0.0
7320,32.85,9.99,0.0,4.18,0.0,0.2291,27.04,0.0
7321,32.85,8.1,0.0,2.28,0.0,0.257,27.04,0.0
7322,32.85,7.04,0.0,1.23,0.0,0.2722,27.04,0.0
7323,32.85,8.35,0.0,2.53,0.0,0.2804,27.04,0.0
7324,32.85,8.4,0.0,2.59,0.0,0.2972,27.04,0.0
7325,32.85,8.38,0.0,2.57,0.0,0.3145,27.04,0.0
7326,32.85,8.89,0.0,3.08,0.0,0.3316,27.04,0.0
7327,34.8,6.41,11.33,9.98,0.0,0.3521,27.04,0.0
7328,36.68,1.53,24.13,14.55,0.0,0.4186,25.57,0.0
7329,38.41,3.21,34.8,0.0,27.44,0.5155,0.0,27.04
7330,39.92,11.06,43.2,0.0,12.71,0.313,0.0,27.04
7331,41.17,5.47,46.58,0.0,16.16,0.2192,0.0,27.04
7332,42.09,9.35,47.8,42.1,0.0,0.1,27.04,0.0
7333,42.66,7.09,45.57,37.03,0.0,0.3804,27.04,0.0
7334,42.85,4.55,40.63,5.24,0.0,0.627,2.91,0.0
7335,42.66,5.08,32.36,21.81,0.0,0.6619,27.04,0.0
7336,42.09,4.76,24.23,13.94,0.0,0.8072,27.04,0.0
7337,41.17,1.24,10.06,0.0,2.82,0.9,27.04,0.0
7338,39.92,6.1,0.0,0.0,6.79,0.8792,27.04,0.0
7339,38.41,9.59,0.0,0.0,50.0,0.8291,0.0,21.19
7340,36.68,5.81,0.0,0.0,3.83,0.4601,27.04,0.0
7341,34.8,8.75,0.0,0.99,0.0,0.4319,27.04,0.0
7342,32.85,10.19,0.0,4.38,0.0,0.4384,27.04,0.0
7343,32.85,6.19,0.0,0.38,0.0,0.4676,27.04,0.0
7344,32.88,7.41,0.0,1.58,0.0,0.4701,27.04,0.0
7345,32.88,5.96,0.0,0.0,0.0,0.4806,26.91,0.0
7346,32.88,6.2,0.0,0.36,0.0,0.4806,27.04,0.0
7347,32.88,4.69,0.0,0.0,1.14,0.483,27.04,0.0
7348,32.88,5.12,0.0,0.0,0.71,0.4745,27.04,0.0
7349,32.88,10.13,0.0,4.3,0.0,0.4693,27.04,0.0
7350,32.88,3.88,0.0,0.0,1.95,0.4979,27.04,0.0
7351,34.83,5.77,11.98,0.0,17.08,0.4835,0.0,0.0
7352,36.7,3.67,22.81,0.0,11.9,0.3575,0.0,1.68
7353,38.43,7.23,35.26,0.0,22.99,0.2696,0.0,27.04
7354,39.95,7.16,39.98,31.02,0.0,0.1,23.82,0.0
7355,41.19,5.84,46.98,0.0,15.41,0.3066,0.0,27.04
7356,42.11,4.42,49.05,38.39,0.0,0.1929,27.04,0.0
7357,42.68,3.21,46.59,0.0,19.93,0.4486,0.0,27.04
7358,42.88,1.13,42.72,28.02,0.0,0.3015,27.04,0.0
7359,42.68,9.07,31.97,25.39,0.0,0.4881,27.04,0.0
7360,42.11,3.05,21.26,9.24,0.0,0.6572,27.04,0.0
7361,41.19,7.06,11.48,4.4,0.0,0.7188,27.04,0.0
7362,39.95,8.64,0.0,0.0,4.26,0.748,27.04,0.0
7363,38.43,5.38,0.0,0.0,6.02,0.7166,27.04,0.0
7364,36.7,9.8,0.0,0.0,0.0,0.6722,26.91,0.0
7365,34.83,9.63,0.0,1.85,0.0,0.6722,27.04,0.0
7366,32.88,12.34,0.0,6.5,0.0,0.6845,27.04,0.0
7367,32.88,7.29,0.0,1.45,0.0,0.7278,27.04,0.0
7368,32.9,5.44,0.0,0.0,0.42,0.7375,27.04,0.0
7369,32.9,7.23,0.0,1.38,0.0,0.7343,27.04,0.0
7370,32.9,8.71,0.0,2.86,0.0,0.7435,27.04,0.0
7371,32.9,7.97,0.0,2.11,0.0,0.7625,27.04,0.0
7372,32.9,6.38,0.0,0.52,0.0,0.7766,27.04,0.0
7373,32.9,2.15,0.0,0.0,3.71,0.78,27.04,0.0
7374,32.9,7.26,0.0,1.4,0.0,0.7527,27.04,0.0
7375,34.85,10.25,9.28,11.73,0.0,0.762,27.04,0.0
7376,36.73,6.04,21.54,0.0,36.18,0.8401,0.0,27.04
7377,38.45,5.89,31.98,0.0,27.62,0.5731,0.0,27.04
7378,39.97,5.42,41.13,0.0,20.46,0.3692,0.0,27.04
7379,41.21,4.75,47.48,0.0,16.02,0.2182,0.0,27.04
7380,42.14,5.96,48.29,39.15,0.0,0.1,27.04,0.0
7381,42.71,4.75,45.17,22.76,0.0,0.3607,15.55,0.0
7382,42.9,3.28,40.0,27.43,0.0,0.5124,27.04,0.0
7383,42.71,2.5,31.65,18.49,0.0,0.695,27.04,0.0
7384,42.14,4.32,23.06,12.29,0.0,0.8182,27.04,0.0
7385,41.21,6.26,10.41,0.0,50.0,0.9,0.0,25.46
7386,39.97,5.36,0.0,0.0,7.57,0.531,27.04,0.0
7387,38.45,7.51,0.0,0.0,3.91,0.4752,27.04,0.0
7388,36.73,8.39,0.0,0.0,46.93,0.4463,0.0,18.59
7389,34.85,9.84,0.0,2.03,0.0,0.1,27.04,0.0
7390,32.9,11.3,0.0,5.44,0.0,0.1135,27.04,0.0
7391,32.9,8.64,0.0,2.78,0.0,0.1498,27.04,0.0
7392,32.92,5.42,0.0,0.0,0.46,0.1683,27.04,0.0
7393,32.92,7.66,0.0,1.77,0.0,0.1648,27.04,0.0
7394,32.92,8.35,0.0,2.47,0.0,0.1767,27.04,0.0
7395,32.92,3.44,0.0,0.0,2.44,0.1931,27.04,0.0
7396,32.92,10.71,0.0,4.83,0.0,0.1751,27.04,0.0
7397,32.92,7.13,0.0,1.24,0.0,0.2072,27.04,0.0
7398,32.92,7.08,0.0,1.2,0.0,0.2155,27.04,0.0
7399,34.87,8.83,11.79,12.78,0.0,0.2235,27.04,0.0
7400,36.75,3.44,21.16,14.89,0.0,0.3086,27.04,0.0
7401,38.48,5.84,33.85,0.0,25.83,0.4078,0.0,27.04
7402,39.99,3.81,39.77,0.0,15.87,0.2171,0.0,19.45
7403,41.24,3.39,45.34,0.0,0.0,0.1,0.0,7.49
7404,42.16,1.89,48.05,34.82,0.0,0.1,27.04,0.0
7405,42.73,7.85,46.66,0.0,15.26,0.3319,0.0,27.04
7406,42.92,3.17,40.67,27.96,0.0,0.2193,27.04,0.0
7407,42.73,6.14,34.21,24.66,0.0,0.4055,27.04,0.0
7408,42.16,0.44,23.09,8.41,0.0,0.5697,27.04,0.0
7409,41.24,8.38,10.61,4.79,0.0,0.6257,27.04,0.0
7410,39.99,8.69,0.0,0.0,4.26,0.6576,27.04,0.0
7411,38.48,7.02,0.0,0.0,4.42,0.6262,27.04,0.0
7412,36.75,6.82,0.0,0.0,50.0,0.5936,0.0,20.07
7413,34.87,8.83,0.0,0.7,0.0,0.2246,26.74,0.0
7414,32.92,13.76,0.0,7.88,0.0,0.2292,27.04,0.0
7415,32.92,4.24,0.0,0.0,1.64,0.2817,27.04,0.0
7416,32.95,10.49,0.0,4.58,0.0,0.2696,27.04,0.0
7417,32.95,6.32,0.0,0.42,0.0,0.3001,27.04,0.0
7418,32.95,8.23,0.0,2.33,0.0,0.3029,27.04,0.0
7419,32.95,7.3,0.0,1.39,0.0,0.3184,27.04,0.0
7420,32.95,6.37,0.0,0.46,0.0,0.3276,27.04,0.0
7421,32.95,6.79,0.0,0.89,0.0,0.3307,27.04,0.0
7422,32.95,3.46,0.0,0.0,2.45,0.3366,27.04,0.0
7423,34.9,8.05,10.03,10.23,0.0,0.3186,27.04,0.0
7424,36.77,0.67,24.48,0.0,0.0,0.3867,11.62,0.0
7425,38.5,5.79,33.91,0.0,25.84,0.3867,0.0,27.04
7426,40.02,3.32,42.68,33.02,0.0,0.1959,27.04,0.0
7427,41.26,1.04,47.02,0.0,20.24,0.4159,0.0,27.04
7428,42.19,4.27,47.1,0.0,0.0,0.2665,0.0,9.18
7429,42.75,0.11,46.1,30.5,0.0,0.2665,27.04,0.0
7430,42.95,4.2,41.87,30.17,0.0,0.4696,27.04,0.0
7431,42.75,1.06,33.92,19.26,0.0,0.6705,27.04,0.0
7432,42.19,6.1,24.24,15.19,0.0,0.7988,27.04,0.0
7433,41.26,3.34,10.39,0.0,0.49,0.9,27.04,0.0
7434,40.02,5.11,0.0,0.0,7.87,0.8964,27.04,0.0
7435,38.5,7.53,0.0,0.0,50.0,0.8383,0.0,19.02
7436,36.77,5.54,0.0,0.0,4.2,0.4693,27.04,0.0
7437,34.9,7.76,0.0,0.0,0.1,0.4384,27.04,0.0
7438,32.95,4.63,0.0,0.0,1.27,0.4376,27.04,0.0
7439,32.95,10.04,0.0,4.13,0.0,0.4282,27.04,0.0
7440,32.97,12.89,0.0,6.96,0.0,0.4558,27.04,0.0
7441,32.97,15.28,0.0,9.35,0.0,0.5021,27.04,0.0
7442,32.97,8.53,0.0,2.6,0.0,0.5644,27.04,0.0
7443,32.97,9.83,0.0,3.9,0.0,0.5817,27.04,0.0
7444,32.97,3.14,0.0,0.0,2.79,0.6077,27.04,0.0
7445,32.97,10.47,0.0,4.54,0.0,0.5871,27.04,0.0
7446,32.97,8.1,0.0,2.17,0.0,0.6174,27.04,0.0
7447,34.92,4.44,11.16,7.71,0.0,0.6318,27.04,0.0
7448,36.8,8.0,24.37,0.0,31.46,0.6831,0.0,27.04
7449,38.53,3.91,34.71,0.0,5.15,0.451,0.0,5.24
7450,40.04,3.04,39.11,0.0,24.93,0.4129,0.0,27.04
7451,41.29,5.05,45.81,0.0,17.47,0.229,0.0,27.04
7452,42.21,1.26,45.84,31.92,0.0,0.1,27.04,0.0
7453,42.78,6.36,46.02,36.64,0.0,0.3126,27.04,0.0
7454,42.97,1.6,41.49,27.16,0.0,0.5566,27.04,0.0
7455,42.78,1.99,33.79,0.0,0.0,0.7375,7.0,0.0
7456,42.21,2.83,22.7,10.36,0.0,0.7375,27.04,0.0
7457,41.29,7.43,9.93,0.0,0.0,0.8065,23.92,0.0
7458,40.04,4.74,0.0,0.0,8.26,0.8065,27.04,0.0
7459,38.53,3.6,0.0,0.0,7.88,0.7456,27.04,0.0
7460,36.8,5.97,0.0,0.0,3.79,0.6874,27.04,0.0
7461,34.92,7.85,0.0,0.0,0.03,0.6595,27.04,0.0
7462,32.97,5.47,0.0,0.0,0.46,0.6593,27.04,0.0
7463,32.97,5.78,0.0,0.0,0.15,0.6558,27.04,0.0
7464,33.0,13.76,0.0,7.8,0.0,0.6547,27.04,0.0
7465,33.0,6.51,0.0,0.56,0.0,0.7067,27.04,0.0
7466,33.0,7.57,0.0,1.61,0.0,0.7104,27.04,0.0
7467,33.0,7.08,0.0,1.12,0.0,0.7211,27.04,0.0
7468,33.0,6.45,0.0,0.49,0.0,0.7286,27.04,0.0
7469,33.0,8.38,0.0,0.0,0.0,0.7319,24.61,0.0
7470,33.0,8.55,0.0,0.0,0.0,0.7319,24.45,0.0
7471,34.95,4.9,11.22,0.0,34.29,0.7319,0.0,15.46
7472,36.82,2.08,23.83,16.13,0.0,0.4789,27.04,0.0
7473,38.55,7.63,32.92,0.0,25.04,0.5863,0.0,27.04
7474,40.07,3.94,38.79,0.0,24.38,0.4015,0.0,27.04
7475,41.31,8.1,43.77,0.0,16.47,0.2216,0.0,27.04
7476,42.24,0.0,48.45,33.25,0.0,0.1,27.04,0.0
7477,42.8,4.4,44.64,33.28,0.0,0.3215,27.04,0.0
7478,43.0,8.8,41.62,34.46,0.0,0.5431,27.04,0.0
7479,42.8,3.71,31.1,6.84,0.0,0.7727,14.83,0.0
7480,42.24,4.51,22.97,12.28,0.0,0.8182,27.04,0.0
7481,41.31,6.35,11.27,0.0,0.0,0.9,23.69,0.0
7482,40.07,4.91,0.0,0.0,50.0,0.9,0.0,14.85
7483,38.55,6.13,0.0,0.0,5.38,0.531,27.04,0.0
7484,36.82,6.65,0.0,0.0,3.13,0.4913,27.04,0.0
