Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
6866,32.56,45.88,0.0,13.32,0.0,0.7238,0.0,0.0
6867,32.56,23.22,0.0,0.0,9.34,0.9,0.0,0.0
6868,32.56,24.01,0.0,0.0,8.54,0.7632,0.0,0.0
6869,32.56,12.61,0.0,0.0,19.95,0.6381,0.0,0.0
6870,32.56,28.81,0.0,0.0,0.0,0.3458,3.75,0.0
6871,34.51,28.79,9.71,4.0,0.0,0.3458,0.0,0.0
6872,36.38,3.95,22.65,0.0,9.78,0.3986,0.0,0.0
6873,38.11,11.52,30.44,3.85,0.0,0.2553,0.0,0.0
6874,39.63,0.0,38.7,0.0,0.93,0.3063,0.0,0.0
6875,40.87,3.79,42.58,5.5,0.0,0.2927,0.0,0.0
6876,41.79,19.37,45.37,22.94,0.0,0.3654,0.0,0.0
6877,42.36,5.61,42.57,5.82,0.0,0.6687,0.0,0.0
6878,42.56,11.47,39.64,8.55,0.0,0.7456,0.0,0.0
6879,42.36,0.0,29.53,0.0,0.0,0.8587,12.83,0.0
6880,41.79,20.86,20.3,0.0,0.63,0.8587,0.0,0.0
6881,40.87,20.97,11.09,0.0,0.0,0.8495,8.81,0.0
6882,39.63,16.29,0.0,0.0,23.34,0.8495,0.0,0.0
6883,38.11,25.07,0.0,0.0,0.0,0.5075,13.04,0.0
6884,36.38,31.79,0.0,0.0,1.47,0.5075,3.12,0.0
6885,34.51,23.12,0.0,0.0,11.39,0.486,0.0,0.0
6886,32.56,17.59,0.0,0.0,14.96,0.3192,0.0,0.0
6887,32.56,54.8,0.0,22.24,0.0,0.1,0.0,0.0
6888,32.56,20.97,0.0,0.0,11.59,0.3941,0.0,0.0
6889,32.56,32.56,0.0,0.0,0.0,0.2242,0.0,0.0
6890,32.56,45.14,0.0,12.58,0.0,0.2242,0.0,0.0
6891,32.56,71.1,0.0,38.53,0.0,0.3905,0.0,0.0
6892,32.56,16.3,0.0,0.0,16.26,0.9,0.0,0.0
6893,32.56,32.29,0.0,0.0,0.28,0.6617,0.0,0.0
6894,32.56,16.71,0.0,0.0,15.86,0.6577,0.0,0.0
6895,34.52,12.93,8.82,0.0,12.77,0.4253,0.0,0.0
6896,36.39,11.07,20.34,0.0,4.98,0.2383,0.0,0.0
6897,38.12,4.33,29.34,0.0,4.45,0.1652,0.0,0.0
6898,39.64,14.51,37.97,12.85,0.0,0.1,0.0,0.0
6899,40.88,0.0,35.84,0.0,5.04,0.2698,0.0,0.0
6900,41.8,23.91,43.1,25.21,0.0,0.196,0.0,0.0
6901,42.37,14.47,42.18,14.28,0.0,0.5293,0.0,0.0
6902,42.56,19.61,36.71,13.76,0.0,0.7181,0.0,0.0
6903,42.37,11.58,30.79,0.0,0.0,0.9,0.0,0.0
6904,41.8,14.95,20.59,0.0,0.0,0.9,6.27,0.0
6905,40.88,24.81,10.53,0.0,4.89,0.9,0.64,0.0
6906,39.64,11.68,0.0,0.0,27.95,0.8283,0.0,0.0
6907,38.12,23.4,0.0,0.0,0.0,0.4188,14.72,0.0
6908,36.39,20.53,0.0,0.0,0.0,0.4188,15.86,0.0
6909,34.52,22.47,0.0,0.0,0.0,0.4188,12.04,0.0
6910,32.56,10.81,0.0,0.0,21.76,0.4188,0.0,0.0
6911,32.56,49.85,0.0,17.29,0.0,0.1,0.0,0.0
6912,32.57,28.12,0.0,0.0,4.45,0.3286,0.0,0.0
6913,32.57,48.1,0.0,15.53,0.0,0.2634,0.0,0.0
6914,32.57,45.96,0.0,13.39,0.0,0.4687,0.0,0.0
6915,32.57,18.31,0.0,0.0,14.27,0.6457,0.0,0.0
6916,32.57,9.6,0.0,0.0,22.98,0.4367,0.0,0.0
6917,32.57,55.69,0.0,23.12,0.0,0.1,0.0,0.0
6918,32.57,43.94,0.0,11.36,0.0,0.4057,0.0,0.0
6919,34.53,21.48,10.8,0.0,2.25,0.5559,0.0,0.0
6920,36.4,14.97,21.43,0.0,0.0,0.523,0.0,0.0
6921,38.13,9.96,28.18,0.0,0.0,0.523,0.0,0.0
6922,39.65,19.9,36.96,17.22,0.0,0.523,0.0,0.0
6923,40.89,6.16,42.54,7.81,0.0,0.7506,0.0,0.0
6924,41.81,0.0,41.81,0.0,0.0,0.8539,0.0,0.0
6925,42.38,0.0,36.21,0.0,6.18,0.8539,0.0,0.0
6926,42.57,15.38,37.52,10.33,0.0,0.7635,0.0,0.0
6927,42.38,4.45,31.46,0.0,6.47,0.9,0.0,0.0
6928,41.81,18.43,22.16,0.0,1.22,0.8052,0.0,0.0
6929,40.89,10.0,10.9,0.0,19.98,0.7873,0.0,0.0
6930,39.65,16.07,0.0,0.0,23.58,0.4945,0.0,0.0
6931,38.13,36.91,0.0,0.0,0.0,0.149,1.22,0.0
6932,36.4,32.9,0.0,0.0,0.0,0.149,3.5,0.0
6933,34.53,32.35,0.0,0.0,2.18,0.149,0.0,0.0
6934,32.57,43.87,0.0,11.3,0.0,0.1171,0.0,0.0
6935,32.57,40.59,0.0,8.02,0.0,0.2665,0.0,0.0
6936,32.59,51.78,0.0,19.19,0.0,0.3725,0.0,0.0
6937,32.59,30.43,0.0,0.0,2.16,0.6262,0.0,0.0
6938,32.59,29.66,0.0,0.0,2.93,0.5946,0.0,0.0
6939,32.59,8.7,0.0,0.0,23.89,0.5517,0.0,0.0
6940,32.59,25.64,0.0,0.0,6.95,0.2018,0.0,0.0
6941,32.59,38.32,0.0,5.73,0.0,0.1,0.0,0.0
6942,32.59,39.16,0.0,6.58,0.0,0.1758,0.0,0.0
6943,34.54,32.58,8.65,6.69,0.0,0.2628,0.0,0.0
6944,36.41,0.0,19.27,0.0,17.15,0.3512,0.0,0.0
6945,38.14,29.0,31.05,21.91,0.0,0.1,0.0,0.0
6946,39.66,0.0,21.18,0.0,18.48,0.3896,0.0,0.0
6947,40.9,24.11,41.36,24.57,0.0,0.1189,0.0,0.0
6948,41.82,9.81,44.01,12.0,0.0,0.4438,0.0,0.0
6949,42.39,21.96,42.93,22.5,0.0,0.6025,0.0,0.0
6950,42.59,0.0,24.9,0.0,17.69,0.9,0.0,0.0
6951,42.39,29.96,32.03,19.6,0.0,0.6408,0.0,0.0
6952,41.82,3.24,21.49,0.0,17.1,0.9,0.0,0.0
6953,40.9,14.66,8.66,0.0,7.77,0.6495,9.82,0.0
6954,39.66,13.88,0.0,0.0,0.0,0.5357,25.78,0.0
6955,38.14,8.41,0.0,0.0,29.74,0.5357,0.0,0.0
6956,36.41,31.4,0.0,0.0,0.0,0.1,5.01,0.0
6957,34.54,34.54,0.0,0.0,0.0,0.1,0.0,0.0
6958,32.59,63.73,0.0,31.14,0.0,0.1,0.0,0.0
6959,32.59,32.59,0.0,0.0,0.0,0.5118,0.0,0.0
6960,32.6,48.33,0.0,15.73,0.0,0.5118,0.0,0.0
6961,32.6,32.6,0.0,0.0,0.0,0.7198,0.0,0.0
6962,32.6,32.6,0.0,0.0,0.0,0.7198,0.0,0.0
6963,32.6,26.34,0.0,0.0,6.26,0.7198,0.0,0.0
6964,32.6,32.6,0.0,0.0,0.0,0.628,0.0,0.0
6965,32.6,32.6,0.0,0.0,0.0,0.628,0.0,0.0
6966,32.6,0.0,0.0,0.0,32.6,0.628,0.0,0.0
6967,34.55,21.34,9.76,0.0,3.44,0.1505,0.0,0.0
6968,36.42,14.36,22.06,0.0,0.0,0.1,0.0,0.0
6969,38.15,26.35,29.1,17.31,0.0,0.1,0.0,0.0
6970,39.67,3.79,28.47,0.0,7.41,0.3288,0.0,0.0
6971,40.91,13.85,41.68,14.61,0.0,0.2203,0.0,0.0
6972,41.84,35.07,43.56,36.79,0.0,0.4135,0.0,0.0
6973,42.41,27.22,15.18,0.0,0.0,0.9,0.0,0.0
6974,42.6,30.36,12.24,0.0,0.0,0.9,0.0,0.0
6975,42.41,8.88,29.45,0.0,4.08,0.9,0.0,0.0
6976,41.84,23.07,18.76,0.0,0.0,0.8403,0.0,0.0
6977,40.91,33.22,9.67,1.98,0.0,0.8403,0.0,0.0
6978,39.67,42.21,0.0,2.54,0.0,0.8664,0.0,0.0
6979,38.15,6.42,0.0,0.0,31.74,0.9,0.0,0.0
6980,36.42,16.07,0.0,0.0,6.9,0.435,13.45,0.0
6981,34.55,47.23,0.0,12.68,0.0,0.3339,0.0,0.0
6982,32.6,31.52,0.0,0.0,1.07,0.5016,0.0,0.0
6983,32.6,28.28,0.0,0.0,0.0,0.4859,4.32,0.0
6984,32.61,22.43,0.0,0.0,10.18,0.4859,0.0,0.0
6985,32.61,29.74,0.0,0.0,2.87,0.3367,0.0,0.0
6986,32.61,19.32,0.0,0.0,13.29,0.2947,0.0,0.0
6987,32.61,56.01,0.0,23.4,0.0,0.1,0.0,0.0
6988,32.61,30.48,0.0,0.0,2.13,0.4094,0.0,0.0
6989,32.61,27.43,0.0,0.0,5.18,0.3781,0.0,0.0
6990,32.61,18.8,0.0,0.0,13.81,0.3023,0.0,0.0
6991,34.56,32.96,11.33,9.73,0.0,0.1,0.0,0.0
6992,36.44,30.13,19.92,13.61,0.0,0.2287,0.0,0.0
6993,38.17,29.26,30.35,21.44,0.0,0.4087,0.0,0.0
6994,39.68,8.75,30.93,0.0,0.0,0.6922,0.0,0.0
6995,40.92,11.32,41.5,11.9,0.0,0.6922,0.0,0.0
6996,41.85,22.68,19.17,0.0,0.0,0.8495,0.0,0.0
6997,42.42,0.0,32.08,0.0,10.34,0.8495,0.0,0.0
6998,42.61,15.64,26.97,0.0,0.0,0.698,0.0,0.0
6999,42.42,21.83,29.66,9.07,0.0,0.698,0.0,0.0
7000,41.85,28.36,19.69,6.2,0.0,0.818,0.0,0.0
7001,40.92,0.0,10.01,0.0,30.91,0.9,0.0,0.0
7002,39.68,28.66,0.0,0.0,11.02,0.4471,0.0,0.0
7003,38.17,25.5,0.0,0.0,12.67,0.2856,0.0,0.0
7004,36.44,36.44,0.0,0.0,0.0,0.1,0.0,0.0
7005,34.56,34.56,0.0,0.0,0.0,0.1,0.0,0.0
7006,32.61,52.44,0.0,19.83,0.0,0.1,0.0,0.0
7007,32.61,50.74,0.0,18.13,0.0,0.3622,0.0,0.0
7008,32.62,32.62,0.0,0.0,0.0,0.602,0.0,0.0
7009,32.62,51.91,0.0,19.29,0.0,0.602,0.0,0.0
7010,32.62,32.62,0.0,0.0,0.0,0.857,0.0,0.0
7011,32.62,32.62,0.0,0.0,0.0,0.857,0.0,0.0
7012,32.62,32.62,0.0,0.0,0.0,0.857,0.0,0.0
7013,32.62,32.62,0.0,0.0,0.0,0.857,0.0,0.0
7014,32.62,10.48,0.0,0.0,22.14,0.857,0.0,0.0
7015,34.57,25.87,8.7,0.0,0.0,0.5327,0.0,0.0
7016,36.45,14.8,21.65,0.0,0.0,0.5327,0.0,0.0
7017,38.18,8.23,29.95,0.0,0.0,0.5327,0.0,0.0
7018,39.69,30.07,37.4,27.78,0.0,0.5327,0.0,0.0
7019,40.94,15.38,25.55,0.0,0.0,0.9,0.0,0.0
7020,41.86,36.94,4.92,0.0,0.0,0.9,0.0,0.0
7021,42.43,0.0,28.0,0.0,14.43,0.9,0.0,0.0
7022,42.62,5.36,37.26,0.0,0.0,0.6885,0.0,0.0
7023,42.43,17.98,29.6,5.16,0.0,0.6885,0.0,0.0
7024,41.86,32.42,20.28,10.84,0.0,0.7567,0.0,0.0
7025,40.94,26.95,10.62,0.0,3.36,0.9,0.0,0.0
7026,39.69,28.82,0.0,0.0,0.0,0.8507,10.87,0.0
7027,38.18,15.22,0.0,0.0,22.96,0.8507,0.0,0.0
7028,36.45,18.18,0.0,0.0,0.0,0.5143,18.27,0.0
7029,34.57,36.73,0.0,2.16,0.0,0.5143,0.0,0.0
7030,32.62,19.92,0.0,0.0,12.7,0.5429,0.0,0.0
7031,32.62,30.18,0.0,0.0,2.44,0.3568,0.0,0.0
7032,32.64,42.1,0.0,9.46,0.0,0.321,0.0,0.0
7033,32.64,25.4,0.0,0.0,0.0,0.4461,7.23,0.0
7034,32.64,52.77,0.0,20.14,0.0,0.4461,0.0,0.0
7035,32.64,46.83,0.0,14.19,0.0,0.7123,0.0,0.0
7036,32.64,13.8,0.0,0.0,18.84,0.9,0.0,0.0
7037,32.64,18.17,0.0,0.0,14.46,0.624,0.0,0.0
7038,32.64,0.44,0.0,0.0,21.3,0.4121,10.9,0.0
7039,34.59,14.13,9.21,0.0,0.0,0.1,11.25,0.0
7040,36.46,28.51,22.31,14.36,0.0,0.1,0.0,0.0
7041,38.19,0.0,29.05,0.0,9.15,0.2898,0.0,0.0
7042,39.71,21.12,36.58,18.0,0.0,0.1558,0.0,0.0
7043,40.95,0.0,40.43,0.0,0.52,0.3938,0.0,0.0
7044,41.87,23.36,42.75,24.24,0.0,0.3862,0.0,0.0
7045,42.44,8.85,41.29,7.7,0.0,0.7067,0.0,0.0
7046,42.64,16.19,26.45,0.0,0.0,0.8085,0.0,0.0
7047,42.44,12.14,30.3,0.0,0.0,0.8085,0.0,0.0
7048,41.87,6.09,19.86,0.0,15.92,0.8085,0.0,0.0
7049,40.95,10.05,9.95,0.0,20.95,0.5753,0.0,0.0
7050,39.71,36.23,0.0,0.0,0.0,0.2684,3.48,0.0
7051,38.19,32.82,0.0,0.0,5.37,0.2684,0.0,0.0
7052,36.46,42.64,0.0,6.17,0.0,0.1897,0.0,0.0
7053,34.59,36.93,0.0,2.35,0.0,0.2713,0.0,0.0
7054,32.64,36.68,0.0,4.05,0.0,0.3023,0.0,0.0
7055,32.64,16.2,0.0,0.0,16.43,0.3559,0.0,0.0
7056,32.65,32.65,0.0,0.0,0.0,0.1151,0.0,0.0
7057,32.65,32.65,0.0,0.0,0.0,0.1151,0.0,0.0
7058,32.65,56.78,0.0,24.13,0.0,0.1151,0.0,0.0
7059,32.65,32.65,0.0,0.0,0.0,0.4341,0.0,0.0
7060,32.65,48.16,0.0,15.51,0.0,0.4341,0.0,0.0
7061,32.65,32.65,0.0,0.0,0.0,0.6392,0.0,0.0
7062,32.65,0.0,0.0,0.0,32.65,0.6392,0.0,0.0
7063,34.6,24.2,10.27,0.0,0.13,0.1609,0.0,0.0
7064,36.48,15.2,21.28,0.0,0.0,0.159,0.0,0.0
7065,38.21,7.65,30.03,0.0,0.52,0.159,0.0,0.0
7066,39.72,12.0,36.76,9.04,0.0,0.1513,0.0,0.0
7067,40.97,12.87,41.02,12.93,0.0,0.2708,0.0,0.0
7068,41.89,32.42,44.12,34.66,0.0,0.4417,0.0,0.0
7069,42.46,0.0,41.05,0.0,1.41,0.9,0.0,0.0
7070,42.65,29.5,13.15,0.0,0.0,0.8794,0.0,0.0
7071,42.46,7.68,31.09,0.0,3.69,0.8794,0.0,0.0
7072,41.89,5.17,21.62,0.0,15.11,0.8253,0.0,0.0
7073,40.97,35.9,5.07,0.0,0.0,0.604,0.0,0.0
7074,39.72,33.81,0.0,0.0,5.91,0.604,0.0,0.0
7075,38.21,38.21,0.0,0.0,0.0,0.5174,0.0,0.0
7076,36.48,36.48,0.0,0.0,0.0,0.5174,0.0,0.0
7077,34.6,56.2,0.0,21.6,0.0,0.5174,0.0,0.0
7078,32.65,32.65,0.0,0.0,0.0,0.8031,0.0,0.0
7079,32.65,32.65,0.0,0.0,0.0,0.8031,0.0,0.0
7080,32.67,23.41,0.0,0.0,9.25,0.8031,0.0,0.0
7081,32.67,50.25,0.0,17.58,0.0,0.6675,0.0,0.0
7082,32.67,26.89,0.0,0.0,0.0,0.9,5.77,0.0
7083,32.67,26.55,0.0,0.0,0.0,0.9,6.12,0.0
7084,32.67,28.04,0.0,0.0,0.0,0.9,4.62,0.0
7085,32.67,5.63,0.0,0.0,27.03,0.9,0.0,0.0
7086,32.67,27.46,0.0,0.0,4.55,0.5039,0.65,0.0
7087,34.62,2.34,9.26,0.0,23.02,0.4372,0.0,0.0
7088,36.49,15.56,20.94,0.0,0.0,0.1,0.0,0.0
7089,38.22,27.68,29.0,18.46,0.0,0.1,0.0,0.0
7090,39.74,11.16,36.07,7.49,0.0,0.344,0.0,0.0
7091,40.98,33.76,41.77,34.55,0.0,0.4431,0.0,0.0
7092,41.9,0.0,17.97,0.0,23.93,0.9,0.0,0.0
7093,42.47,28.42,40.57,26.52,0.0,0.5494,0.0,0.0
7094,42.67,23.84,18.83,0.0,0.0,0.9,0.0,0.0
7095,42.47,0.0,16.35,0.0,26.13,0.9,0.0,0.0
7096,41.9,50.26,20.59,28.95,0.0,0.5172,0.0,0.0
7097,40.98,22.39,8.99,0.0,0.0,0.9,9.6,0.0
7098,39.74,16.29,0.0,0.0,0.0,0.9,23.45,0.0
7099,38.22,13.31,0.0,0.0,22.57,0.9,2.34,0.0
7100,36.49,29.02,0.0,0.0,7.47,0.5693,0.0,0.0
7101,34.62,32.32,0.0,0.0,2.3,0.4598,0.0,0.0
7102,32.67,36.6,0.0,3.93,0.0,0.4261,0.0,0.0
7103,32.67,32.67,0.0,0.0,0.0,0.4781,0.0,0.0
7104,32.68,44.08,0.0,11.4,0.0,0.4781,0.0,0.0
7105,32.68,32.48,0.0,0.0,0.0,0.6288,0.2,0.0
7106,32.68,14.35,0.0,0.0,18.33,0.6288,0.0,0.0
7107,32.68,32.25,0.0,0.0,0.43,0.3603,0.0,0.0
7108,32.68,5.57,0.0,0.0,0.0,0.354,27.11,0.0
7109,32.68,32.68,0.0,0.0,0.0,0.354,0.0,0.0
7110,32.68,15.34,0.0,0.0,17.34,0.354,0.0,0.0
7111,34.63,24.68,9.95,0.0,0.0,0.1,0.0,0.0
7112,36.51,35.07,22.06,20.62,0.0,0.1,0.0,0.0
7113,38.24,7.9,11.73,0.0,18.61,0.3727,0.0,0.0
7114,39.75,20.8,35.63,16.68,0.0,0.1,0.0,0.0
7115,41.0,10.72,40.02,9.75,0.0,0.3206,0.0,0.0
7116,41.92,34.4,41.59,34.07,0.0,0.4494,0.0,0.0
7117,42.49,11.47,31.02,0.0,0.0,0.9,0.0,0.0
7118,42.68,0.0,30.16,0.0,12.52,0.9,0.0,0.0
7119,42.49,25.9,30.47,13.88,0.0,0.7165,0.0,0.0
7120,41.92,15.82,20.56,0.0,5.54,0.9,0.0,0.0
7121,41.0,14.01,8.49,0.0,18.49,0.8188,0.0,0.0
7122,39.75,20.86,0.0,0.0,17.46,0.5478,1.43,0.0
7123,38.24,28.47,0.0,0.0,0.0,0.292,9.76,0.0
7124,36.51,46.38,0.0,9.87,0.0,0.292,0.0,0.0
7125,34.63,12.62,0.0,0.0,22.02,0.4226,0.0,0.0
7126,32.68,32.68,0.0,0.0,0.0,0.1,0.0,0.0
7127,32.68,43.62,0.0,10.94,0.0,0.1,0.0,0.0
7128,32.7,32.7,0.0,0.0,0.0,0.2446,0.0,0.0
7129,32.7,51.33,0.0,18.63,0.0,0.2446,0.0,0.0
7130,32.7,32.7,0.0,0.0,0.0,0.4909,0.0,0.0
7131,32.7,32.04,0.0,0.0,0.66,0.4909,0.0,0.0
7132,32.7,32.7,0.0,0.0,0.0,0.4813,0.0,0.0
7133,32.7,30.23,0.0,0.0,2.47,0.4813,0.0,0.0
7134,32.7,22.0,0.0,0.0,10.7,0.4452,0.0,0.0
7135,34.65,29.12,5.53,0.0,0.0,0.2883,0.0,0.0
7136,36.52,5.01,19.94,0.0,11.58,0.2883,0.0,0.0
7137,38.25,9.93,28.32,0.0,0.0,0.1187,0.0,0.0
7138,39.77,10.95,37.37,8.56,0.0,0.1187,0.0,0.0
7139,41.01,30.55,41.46,31.0,0.0,0.2319,0.0,0.0
7140,41.94,0.0,41.94,0.0,0.0,0.6418,0.0,0.0
7141,42.51,20.02,42.02,19.53,0.0,0.6418,0.0,0.0
7142,42.7,17.14,25.56,0.0,0.0,0.9,0.0,0.0
7143,42.51,0.02,29.16,0.0,10.92,0.9,2.42,0.0
7144,41.94,24.2,20.49,2.75,0.0,0.7401,0.0,0.0
7145,41.01,28.68,8.89,0.0,0.0,0.7764,3.45,0.0
7146,39.77,32.78,0.0,0.0,6.99,0.7764,0.0,0.0
7147,38.25,0.0,0.0,0.0,38.25,0.674,0.0,0.0
7148,36.52,46.82,0.0,10.3,0.0,0.1135,0.0,0.0
7149,34.65,25.95,0.0,0.0,8.7,0.2497,0.0,0.0
7150,32.7,43.37,0.0,10.67,0.0,0.1223,0.0,0.0
7151,32.7,45.07,0.0,12.37,0.0,0.2634,0.0,0.0
7152,32.71,27.82,0.0,0.0,4.89,0.427,0.0,0.0
7153,32.71,44.36,0.0,11.64,0.0,0.3553,0.0,0.0
7154,32.71,31.75,0.0,0.0,0.96,0.5093,0.0,0.0
7155,32.71,11.45,0.0,0.0,21.26,0.4952,0.0,0.0
7156,32.71,44.81,0.0,12.1,0.0,0.1837,0.0,0.0
7157,32.71,20.78,0.0,0.0,11.93,0.3436,0.0,0.0
7158,32.71,17.06,0.0,0.0,0.0,0.1688,15.65,0.0
7159,34.67,19.18,10.78,0.0,4.7,0.1688,0.0,0.0
7160,36.54,23.96,21.2,8.62,0.0,0.1,0.0,0.0
7161,38.27,18.05,28.59,8.37,0.0,0.214,0.0,0.0
7162,39.79,22.97,36.48,19.66,0.0,0.3246,0.0,0.0
7163,41.03,1.1,39.93,0.0,0.0,0.5845,0.0,0.0
7164,41.95,7.29,41.53,6.87,0.0,0.5845,0.0,0.0
7165,42.52,14.56,41.72,13.76,0.0,0.6754,0.0,0.0
7166,42.71,0.0,29.27,0.0,13.45,0.8574,0.0,0.0
7167,42.52,17.43,30.85,5.76,0.0,0.6604,0.0,0.0
7168,41.95,32.9,21.42,12.37,0.0,0.7365,0.0,0.0
7169,41.03,24.04,8.46,0.0,8.53,0.9,0.0,0.0
7170,39.79,21.14,0.0,0.0,18.64,0.775,0.0,0.0
7171,38.27,26.6,0.0,0.0,11.67,0.5019,0.0,0.0
7172,36.54,30.11,0.0,0.0,6.43,0.3309,0.0,0.0
7173,34.67,34.67,0.0,0.0,0.0,0.2367,0.0,0.0
7174,32.71,51.12,0.0,18.4,0.0,0.2367,0.0,0.0
7175,32.71,41.05,0.0,8.33,0.0,0.48,0.0,0.0
7176,32.73,50.7,0.0,17.97,0.0,0.5902,0.0,0.0
7177,32.73,26.65,0.0,0.0,6.08,0.8277,0.0,0.0
7178,32.73,31.6,0.0,0.0,1.13,0.7386,0.0,0.0
7179,32.73,26.45,0.0,0.0,6.29,0.722,0.0,0.0
7180,32.73,35.6,0.0,2.86,0.0,0.63,0.0,0.0
7181,32.73,25.53,0.0,0.0,7.2,0.6678,0.0,0.0
7182,32.73,34.67,0.0,1.93,0.0,0.5624,0.0,0.0
7183,34.68,0.0,1.38,0.0,33.3,0.5879,0.0,0.0
7184,36.56,21.61,14.95,0.0,0.0,0.1,0.0,0.0
7185,38.29,26.41,28.42,16.54,0.0,0.1,0.0,0.0
7186,39.8,0.0,35.71,0.0,4.09,0.3187,0.0,0.0
7187,41.05,39.35,41.92,40.22,0.0,0.2587,0.0,0.0
7188,41.97,12.52,29.45,0.0,0.0,0.7906,0.0,0.0
7189,42.54,0.0,39.79,0.0,2.75,0.7906,0.0,0.0
7190,42.73,18.85,35.21,11.33,0.0,0.7502,0.0,0.0
7191,42.54,14.39,28.15,0.0,0.0,0.9,0.0,0.0
7192,41.97,20.23,19.6,0.0,2.14,0.9,0.0,0.0
7193,41.05,31.59,9.45,0.0,0.0,0.8686,0.0,0.0
7194,39.8,34.86,0.0,0.0,4.94,0.8686,0.0,0.0
7195,38.29,32.76,0.0,0.0,5.53,0.7962,0.0,0.0
7196,36.56,9.28,0.0,0.0,27.28,0.7152,0.0,0.0
7197,34.68,33.27,0.0,0.0,1.42,0.3156,0.0,0.0
7198,32.73,55.7,0.0,22.97,0.0,0.2949,0.0,0.0
7199,32.73,20.99,0.0,0.0,11.74,0.5985,0.0,0.0
7200,32.75,39.35,0.0,6.59,0.0,0.4265,0.0,0.0
7201,32.75,38.15,0.0,5.4,0.0,0.5137,0.0,0.0
7202,32.75,45.28,0.0,12.53,0.0,0.5851,0.0,0.0
7203,32.75,25.3,0.0,0.0,7.45,0.7508,0.0,0.0
7204,32.75,0.0,0.0,0.0,32.75,0.6417,0.0,0.0
7205,32.75,31.38,0.0,0.0,1.37,0.1618,0.0,0.0
7206,32.75,29.9,0.0,0.0,2.85,0.1417,0.0,0.0
7207,34.7,40.35,9.51,15.16,0.0,0.1,0.0,0.0
7208,36.58,2.23,20.67,0.0,13.68,0.3004,0.0,0.0
7209,38.31,31.73,28.42,21.85,0.0,0.1,0.0,0.0
7210,39.82,43.33,35.15,38.65,0.0,0.3889,0.0,0.0
7211,41.07,12.02,29.04,0.0,0.0,0.9,0.0,0.0
7212,41.99,1.6,40.39,0.0,0.0,0.9,0.0,0.0
7213,42.56,11.7,10.73,0.0,20.12,0.9,0.0,0.0
7214,42.75,17.43,25.32,0.0,0.0,0.6052,0.0,0.0
7215,42.56,25.23,29.85,12.52,0.0,0.6052,0.0,0.0
7216,41.99,14.8,20.51,0.0,0.0,0.7708,6.68,0.0
7217,41.07,41.07,9.77,9.77,0.0,0.7708,0.0,0.0
7218,39.82,5.93,0.0,0.0,33.89,0.9,0.0,0.0
7219,38.31,10.52,0.0,0.0,0.0,0.4035,27.79,0.0
7220,36.58,44.48,0.0,7.91,0.0,0.4035,0.0,0.0
7221,34.7,9.56,0.0,0.0,25.14,0.508,0.0,0.0
7222,32.75,34.09,0.0,1.34,0.0,0.1397,0.0,0.0
7223,32.75,71.73,0.0,38.98,0.0,0.1574,0.0,0.0
7224,32.77,32.77,0.0,0.0,0.0,0.6729,0.0,0.0
7225,32.77,25.27,0.0,0.0,7.5,0.6729,0.0,0.0
7226,32.77,32.77,0.0,0.0,0.0,0.563,0.0,0.0
7227,32.77,32.77,0.0,0.0,0.0,0.563,0.0,0.0
7228,32.77,32.77,0.0,0.0,0.0,0.563,0.0,0.0
7229,32.77,32.77,0.0,0.0,0.0,0.563,0.0,0.0
7230,32.77,15.55,0.0,0.0,17.22,0.563,0.0,0.0
7231,34.72,42.7,10.81,18.79,0.0,0.3107,0.0,0.0
7232,36.6,24.17,12.42,0.0,0.0,0.5591,0.0,0.0
7233,38.33,27.19,30.04,18.91,0.0,0.5591,0.0,0.0
7234,39.84,10.54,36.17,6.87,0.0,0.8091,0.0,0.0
7235,41.08,30.5,10.58,0.0,0.0,0.9,0.0,0.0
7236,42.01,13.15,28.86,0.0,0.0,0.9,0.0,0.0
7237,42.58,19.4,23.17,0.0,0.0,0.9,0.0,0.0
7238,42.77,7.18,35.19,0.0,0.4,0.9,0.0,0.0
7239,42.58,8.23,28.11,0.0,6.24,0.8942,0.0,0.0
7240,42.01,29.05,20.31,7.35,0.0,0.8028,0.0,0.0
7241,41.08,0.9,9.3,0.0,30.88,0.9,0.0,0.0
7242,39.84,17.58,0.0,0.0,0.0,0.4476,22.26,0.0
7243,38.33,22.75,0.0,0.0,15.58,0.4476,0.0,0.0
7244,36.6,40.17,0.0,3.57,0.0,0.2194,0.0,0.0
7245,34.72,27.84,0.0,0.0,6.88,0.2666,0.0,0.0
7246,32.77,35.21,0.0,2.44,0.0,0.1658,0.0,0.0
7247,32.77,37.77,0.0,5.0,0.0,0.198,0.0,0.0
7248,32.79,17.05,0.0,0.0,0.0,0.2641,15.74,0.0
7249,32.79,21.59,0.0,0.0,11.2,0.2641,0.0,0.0
7250,32.79,40.37,0.0,7.58,0.0,0.1,0.0,0.0
7251,32.79,25.95,0.0,0.0,6.84,0.2003,0.0,0.0
7252,32.79,44.27,0.0,11.48,0.0,0.1,0.0,0.0
7253,32.79,32.79,0.0,0.0,0.0,0.2518,0.0,0.0
7254,32.79,32.79,0.0,0.0,0.0,0.2518,0.0,0.0
7255,34.74,44.32,9.64,19.22,0.0,0.2518,0.0,0.0
