Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
7393,32.92,9.16,0.0,0.8,0.0,0.5529,24.56,0.0
7394,32.92,9.99,0.0,1.63,0.0,0.5573,24.56,0.0
7395,32.92,4.11,0.0,0.0,4.25,0.5662,24.56,0.0
7396,32.92,12.81,0.0,4.45,0.0,0.5405,24.56,0.0
7397,32.92,8.52,0.0,0.16,0.0,0.5648,24.56,0.0
7398,32.92,8.47,0.0,0.11,0.0,0.5657,24.56,0.0
7399,34.87,10.56,13.93,14.18,0.0,0.5662,24.56,0.0
7400,36.75,4.11,25.02,0.0,32.18,0.6436,0.0,24.56
7401,38.48,6.98,40.01,0.0,16.04,0.4491,0.0,24.56
7402,39.99,4.55,47.02,0.0,12.98,0.3521,0.0,24.56
7403,41.24,4.05,53.6,0.0,8.14,0.2736,0.0,24.56
7404,42.16,2.26,56.81,41.47,0.0,0.2244,24.56,0.0
7405,42.73,9.38,55.17,0.0,2.74,0.4507,0.0,24.56
7406,42.92,3.79,48.09,33.51,0.0,0.4341,24.56,0.0
7407,42.73,7.35,40.44,29.62,0.0,0.6169,24.56,0.0
7408,42.16,0.52,27.3,10.23,0.0,0.7785,24.56,0.0
7409,41.24,10.02,12.54,0.0,43.23,0.8343,0.0,24.56
7410,39.99,10.4,0.0,0.0,5.03,0.573,24.56,0.0
7411,38.48,8.39,0.0,0.0,5.52,0.5426,24.56,0.0
7412,36.75,8.15,0.0,0.0,50.0,0.5092,0.0,21.41
7413,34.87,10.56,0.0,0.0,0.0,0.207,24.31,0.0
7414,32.92,16.46,0.0,8.1,0.0,0.207,24.56,0.0
7415,32.92,5.07,0.0,0.0,3.29,0.2511,24.56,0.0
7416,32.95,12.55,0.0,0.0,0.0,0.2313,20.4,0.0
7417,32.95,7.57,0.0,0.0,0.82,0.2313,24.56,0.0
7418,32.95,9.85,0.0,1.46,0.0,0.2263,24.56,0.0
7419,32.95,8.73,0.0,0.35,0.0,0.2343,24.56,0.0
7420,32.95,7.62,0.0,0.0,0.77,0.2362,24.56,0.0
7421,32.95,8.12,0.0,0.0,0.26,0.2315,24.56,0.0
7422,32.95,4.14,0.0,0.0,4.25,0.2299,24.56,0.0
7423,34.9,9.63,11.86,11.15,0.0,0.2043,24.56,0.0
7424,36.77,0.8,28.95,8.72,0.0,0.2651,15.75,0.0
7425,38.5,6.93,40.09,0.0,16.05,0.3127,0.0,24.56
7426,40.02,3.97,50.46,0.0,10.15,0.2157,0.0,24.56
7427,41.26,1.25,55.59,0.0,8.99,0.1543,0.0,24.56
7428,42.19,5.11,55.68,43.17,0.0,0.1,24.56,0.0
7429,42.75,0.14,54.5,36.44,0.0,0.3355,24.56,0.0
7430,42.95,5.03,49.5,36.14,0.0,0.5343,24.56,0.0
7431,42.75,1.27,40.1,23.17,0.0,0.7315,24.56,0.0
7432,42.19,7.3,28.65,7.72,0.0,0.8579,13.96,0.0
7433,41.26,4.0,12.29,0.0,49.54,0.9,0.0,24.56
7434,40.02,6.11,0.0,0.0,9.35,0.6006,24.56,0.0
7435,38.5,9.0,0.0,0.0,4.94,0.5441,24.56,0.0
7436,36.77,6.62,0.0,0.0,50.0,0.5142,0.0,19.85
7437,34.9,9.28,0.0,0.0,1.06,0.212,24.56,0.0
7438,32.95,5.54,0.0,0.0,2.84,0.2056,24.56,0.0
7439,32.95,12.01,0.0,3.63,0.0,0.1884,24.56,0.0
7440,32.97,15.42,0.0,7.01,0.0,0.2082,24.56,0.0
7441,32.97,18.28,0.0,9.87,0.0,0.2464,24.56,0.0
7442,32.97,10.21,0.0,1.8,0.0,0.3003,24.56,0.0
7443,32.97,11.76,0.0,3.35,0.0,0.3101,24.56,0.0
7444,32.97,3.76,0.0,0.0,4.65,0.3284,24.56,0.0
7445,32.97,12.53,0.0,4.12,0.0,0.3002,24.56,0.0
7446,32.97,9.69,0.0,1.28,0.0,0.3227,24.56,0.0
7447,34.92,5.31,13.19,0.0,0.0,0.3297,16.42,0.0
7448,36.8,9.57,28.82,0.0,20.62,0.3297,0.0,22.21
7449,38.53,4.68,41.03,0.0,17.38,0.205,0.0,24.56
7450,40.04,3.63,46.24,34.39,0.0,0.1,24.56,0.0
7451,41.29,6.04,54.15,43.46,0.0,0.2876,24.56,0.0
7452,42.21,1.5,54.19,0.0,0.0,0.5247,0.0,13.48
7453,42.78,7.61,54.41,43.8,0.0,0.5247,24.56,0.0
7454,42.97,1.91,49.06,0.88,0.0,0.7637,0.0,7.12
7455,42.78,2.38,39.95,24.11,0.0,0.7685,24.56,0.0
7456,42.21,3.39,26.84,0.0,0.0,0.9,11.98,0.0
7457,41.29,8.89,11.74,0.0,45.22,0.9,0.0,24.56
7458,40.04,5.67,0.0,0.0,9.81,0.6267,24.56,0.0
7459,38.53,4.31,0.0,0.0,9.66,0.5674,24.56,0.0
7460,36.8,7.14,0.0,0.0,50.0,0.509,0.0,20.35
7461,34.92,9.4,0.0,0.0,0.97,0.2068,24.56,0.0
7462,32.97,6.54,0.0,0.0,1.87,0.201,24.56,0.0
7463,32.97,6.91,0.0,0.0,1.5,0.1897,24.56,0.0
7464,33.0,16.46,0.0,8.02,0.0,0.1806,24.56,0.0
7465,33.0,7.79,0.0,0.0,0.64,0.2244,24.56,0.0
7466,33.0,9.05,0.0,0.62,0.0,0.2205,24.56,0.0
7467,33.0,8.47,0.0,0.0,0.0,0.2239,24.53,0.0
7468,33.0,7.72,0.0,0.0,0.72,0.2239,24.56,0.0
7469,33.0,10.03,0.0,1.59,0.0,0.2195,24.56,0.0
7470,33.0,10.22,0.0,1.79,0.0,0.2282,24.56,0.0
7471,34.95,5.86,13.26,8.74,0.0,0.238,24.56,0.0
7472,36.82,2.48,28.18,18.4,0.0,0.2856,24.56,0.0
7473,38.55,9.12,38.93,0.0,15.06,0.386,0.0,24.56
7474,40.07,4.72,45.86,0.0,11.51,0.2949,0.0,22.01
7475,41.31,9.69,51.75,0.0,4.43,0.2254,0.0,24.56
7476,42.24,0.0,57.28,39.6,0.0,0.1986,24.56,0.0
7477,42.8,5.27,52.78,39.8,0.0,0.4147,24.56,0.0
7478,43.0,10.52,49.21,0.0,0.0,0.6318,0.0,16.74
7479,42.8,4.43,36.77,22.96,0.0,0.6318,24.56,0.0
7480,42.24,5.4,27.15,14.88,0.0,0.7571,24.56,0.0
7481,41.31,7.6,13.33,0.0,44.95,0.8382,0.0,24.56
7482,40.07,5.88,0.0,0.0,9.63,0.5665,24.56,0.0
7483,38.55,7.34,0.0,0.0,6.66,0.5083,24.56,0.0
7484,36.82,7.96,0.0,0.0,4.31,0.4681,24.56,0.0
7485,34.95,7.72,0.0,0.0,2.67,0.4421,24.56,0.0
7486,33.0,13.53,0.0,5.09,0.0,0.4259,24.56,0.0
7487,33.0,11.6,0.0,3.17,0.0,0.4537,24.56,0.0
7488,33.02,11.13,0.0,2.67,0.0,0.471,24.56,0.0
7489,33.02,12.64,0.0,4.18,0.0,0.4856,24.56,0.0
7490,33.02,9.26,0.0,0.8,0.0,0.5084,24.56,0.0
7491,33.02,7.34,0.0,0.0,1.13,0.5127,24.56,0.0
7492,33.02,7.23,0.0,0.0,1.23,0.5059,24.56,0.0
7493,33.02,8.28,0.0,0.0,0.18,0.4985,24.56,0.0
7494,33.02,4.48,0.0,0.0,3.99,0.4974,24.56,0.0
7495,34.97,5.34,13.33,8.26,0.0,0.4733,24.56,0.0
7496,36.85,4.6,26.14,0.0,30.67,0.5184,0.0,24.56
7497,38.58,11.61,39.06,0.0,12.47,0.333,0.0,24.56
7498,40.09,0.0,46.82,0.0,17.83,0.2576,0.0,24.56
7499,41.34,4.23,53.42,0.0,8.25,0.1499,0.0,24.56
7500,42.26,9.62,54.52,46.44,0.0,0.1,24.56,0.0
7501,42.83,5.1,52.35,39.18,0.0,0.3533,24.56,0.0
7502,43.02,7.2,47.81,36.55,0.0,0.5671,24.56,0.0
7503,42.83,5.78,37.59,9.87,0.0,0.7664,9.34,0.0
7504,42.26,4.16,28.14,14.61,0.0,0.8203,24.56,0.0
7505,41.34,0.32,13.3,0.0,3.15,0.9,24.56,0.0
7506,40.09,8.12,0.0,0.0,50.0,0.8809,0.0,18.03
7507,38.58,6.04,0.0,0.0,7.98,0.5787,24.56,0.0
7508,36.85,6.66,0.0,0.0,5.63,0.5305,24.56,0.0
7509,34.97,8.13,0.0,0.0,2.28,0.4965,24.56,0.0
7510,33.02,15.05,0.0,6.59,0.0,0.4827,24.56,0.0
7511,33.02,17.25,0.0,8.78,0.0,0.5187,24.56,0.0
7512,33.05,11.08,0.0,2.59,0.0,0.5666,24.56,0.0
7513,33.05,9.01,0.0,0.52,0.0,0.5807,24.56,0.0
7514,33.05,6.67,0.0,0.0,1.82,0.5835,24.56,0.0
7515,33.05,10.96,0.0,2.47,0.0,0.5726,24.56,0.0
7516,33.05,14.15,0.0,5.66,0.0,0.586,24.56,0.0
7517,33.05,7.6,0.0,0.0,0.89,0.6169,24.56,0.0
7518,33.05,0.71,0.0,0.0,7.78,0.6115,24.56,0.0
7519,35.0,8.75,13.44,11.75,0.0,0.5645,24.56,0.0
7520,36.88,8.97,25.6,0.0,18.09,0.6286,0.0,15.78
7521,38.6,0.96,36.39,0.0,25.82,0.5193,0.0,24.56
7522,40.12,5.58,47.13,0.0,11.97,0.3632,0.0,24.56
7523,41.36,6.08,52.81,0.0,0.0,0.2909,0.0,17.53
7524,42.29,4.47,57.38,44.13,0.0,0.2909,24.56,0.0
7525,42.86,2.5,52.82,12.47,0.0,0.5316,0.0,0.0
7526,43.05,8.0,47.92,37.43,0.0,0.5996,24.56,0.0
7527,42.86,4.37,40.2,0.0,0.0,0.8038,0.0,1.71
7528,42.29,1.85,24.77,8.89,0.0,0.8038,24.56,0.0
7529,41.36,0.91,12.87,0.0,50.0,0.8523,0.0,22.42
7530,40.12,11.2,0.0,0.0,4.36,0.5501,24.56,0.0
7531,38.6,10.09,0.0,0.0,3.95,0.5237,24.56,0.0
7532,36.88,9.26,0.0,0.0,50.0,0.4998,0.0,22.39
7533,35.0,8.34,0.0,0.0,2.1,0.1976,24.56,0.0
7534,33.05,8.54,0.0,0.0,0.0,0.1849,24.51,0.0
7535,33.05,7.25,0.0,0.0,1.24,0.1849,24.56,0.0
7536,33.08,9.25,0.0,0.73,0.0,0.1774,24.56,0.0
7537,33.08,4.28,0.0,0.0,4.24,0.1814,24.56,0.0
7538,33.08,7.98,0.0,0.0,0.53,0.1558,24.56,0.0
7539,33.08,8.75,0.0,0.23,0.0,0.1526,24.56,0.0
7540,33.08,10.81,0.0,2.29,0.0,0.1538,24.56,0.0
7541,33.08,8.24,0.0,0.0,0.28,0.1663,24.56,0.0
7542,33.08,9.9,0.0,1.38,0.0,0.1647,24.56,0.0
7543,35.03,10.75,13.3,13.58,0.0,0.1722,24.56,0.0
7544,36.9,9.22,28.04,0.0,24.2,0.2463,0.0,24.56
7545,38.63,6.92,38.23,31.08,0.0,0.1,24.56,0.0
7546,40.15,5.14,45.55,0.0,14.01,0.2695,0.0,24.56
7547,41.39,1.99,51.15,0.0,12.81,0.1848,0.0,24.56
7548,42.32,6.86,56.29,45.4,0.0,0.1074,24.56,0.0
7549,42.88,9.66,53.61,44.95,0.0,0.3551,24.56,0.0
7550,43.08,6.1,48.87,36.45,0.0,0.6003,24.56,0.0
7551,42.88,11.09,38.4,0.0,0.0,0.7991,0.0,6.61
7552,42.32,1.77,26.13,10.14,0.0,0.7991,24.56,0.0
7553,41.39,3.53,12.9,0.0,49.52,0.8544,0.0,24.56
7554,40.15,10.07,0.0,0.0,5.52,0.5551,24.56,0.0
7555,38.63,9.11,0.0,0.0,4.96,0.5218,24.56,0.0
7556,36.9,12.83,0.0,0.49,0.0,0.4918,24.56,0.0
7557,35.03,9.6,0.0,0.0,0.87,0.4945,24.56,0.0
7558,33.08,7.6,0.0,0.0,0.91,0.4893,24.56,0.0
7559,33.08,9.77,0.0,1.26,0.0,0.4838,24.56,0.0
7560,33.1,6.11,0.0,0.0,2.43,0.4906,24.56,0.0
7561,33.1,7.18,0.0,0.0,1.37,0.4759,24.56,0.0
7562,33.1,12.94,0.0,4.4,0.0,0.4676,24.56,0.0
7563,33.1,12.2,0.0,3.66,0.0,0.4917,24.56,0.0
7564,33.1,10.13,0.0,1.59,0.0,0.5116,24.56,0.0
7565,33.1,3.43,0.0,0.0,5.11,0.5203,24.56,0.0
7566,33.1,6.61,0.0,0.0,1.93,0.4893,24.56,0.0
7567,35.06,3.37,10.83,3.71,0.0,0.4777,24.56,0.0
7568,36.93,9.59,25.96,0.0,21.43,0.4979,0.0,20.05
7569,38.66,3.92,37.69,0.0,21.6,0.3684,0.0,24.56
7570,40.18,2.02,45.82,0.0,16.89,0.2378,0.0,24.56
7571,41.42,4.95,55.14,0.0,5.9,0.1357,0.0,24.56
7572,42.34,2.92,54.02,39.15,0.0,0.1,24.56,0.0
7573,42.91,9.14,54.89,45.67,0.0,0.3136,24.56,0.0
7574,43.1,3.03,47.85,32.34,0.0,0.5627,24.56,0.0
7575,42.91,1.57,38.19,21.41,0.0,0.7392,24.56,0.0
7576,42.34,0.0,25.54,7.76,0.0,0.856,24.56,0.0
7577,41.42,6.81,14.5,0.0,44.67,0.8983,0.0,24.56
7578,40.18,6.02,0.0,0.0,50.0,0.6283,0.0,15.85
7579,38.66,4.27,0.0,0.0,9.83,0.3261,24.56,0.0
7580,36.93,12.51,0.0,0.14,0.0,0.2667,24.56,0.0
7581,35.06,11.61,0.0,0.0,0.0,0.2674,23.45,0.0
7582,33.1,10.06,0.0,1.52,0.0,0.2674,24.56,0.0
7583,33.1,14.36,0.0,5.82,0.0,0.2757,24.56,0.0
7584,33.13,12.47,0.0,3.9,0.0,0.3075,24.56,0.0
7585,33.13,8.09,0.0,0.0,0.48,0.3287,24.56,0.0
7586,33.13,7.18,0.0,0.0,1.39,0.3259,24.56,0.0
7587,33.13,12.08,0.0,3.51,0.0,0.3175,24.56,0.0
7588,33.13,10.27,0.0,1.69,0.0,0.3366,24.56,0.0
7589,33.13,8.92,0.0,0.35,0.0,0.3458,24.56,0.0
7590,33.13,5.24,0.0,0.0,3.33,0.3477,24.56,0.0
7591,35.08,8.69,12.81,10.98,0.0,0.3276,24.56,0.0
7592,36.96,4.06,26.1,17.77,0.0,0.3875,24.56,0.0
7593,38.69,5.35,39.87,23.98,0.0,0.4844,17.44,0.0
7594,40.2,9.36,48.1,0.0,7.31,0.6152,0.0,24.56
7595,41.45,2.99,51.92,0.0,11.09,0.571,0.0,24.56
7596,42.37,0.26,54.88,0.0,0.0,0.504,0.0,12.77
7597,42.94,1.86,51.47,34.96,0.0,0.504,24.56,0.0
7598,43.13,8.05,48.16,37.64,0.0,0.6947,24.56,0.0
7599,42.94,6.38,38.43,0.0,22.08,0.9,0.0,23.94
7600,42.37,5.87,24.9,12.96,0.0,0.7665,24.56,0.0
7601,41.45,5.47,10.98,0.0,0.44,0.8372,24.56,0.0
7602,40.2,9.08,0.0,0.0,6.56,0.8346,24.56,0.0
7603,38.69,5.98,0.0,0.0,8.15,0.7949,24.56,0.0
7604,36.96,10.0,0.0,0.0,2.39,0.7457,24.56,0.0
7605,35.08,7.61,0.0,0.0,2.91,0.7312,24.56,0.0
7606,33.13,7.59,0.0,0.0,0.98,0.7136,24.56,0.0
7607,33.13,8.63,0.0,0.0,0.0,0.7077,24.5,0.0
7608,33.16,9.52,0.0,0.92,0.0,0.7077,24.56,0.0
7609,33.16,10.36,0.0,1.76,0.0,0.7127,24.56,0.0
7610,33.16,10.89,0.0,2.29,0.0,0.7223,24.56,0.0
7611,33.16,0.0,0.0,0.0,8.6,0.7348,24.56,0.0
7612,33.16,6.83,0.0,0.0,1.77,0.6828,24.56,0.0
7613,33.16,7.34,0.0,0.0,1.26,0.6721,24.56,0.0
7614,33.16,12.06,0.0,3.46,0.0,0.6645,24.56,0.0
7615,35.11,3.86,12.56,5.87,0.0,0.6833,24.56,0.0
7616,36.99,6.75,27.45,0.0,27.35,0.7153,0.0,24.56
7617,38.72,9.99,38.88,0.0,14.41,0.55,0.0,24.56
7618,40.23,1.44,48.38,0.0,14.97,0.4629,0.0,24.56
7619,41.48,6.07,52.87,0.0,7.1,0.3724,0.0,24.56
7620,42.4,2.52,55.25,39.93,0.0,0.3295,24.56,0.0
7621,42.97,3.48,53.37,38.44,0.0,0.5473,24.56,0.0
7622,43.16,2.91,45.27,0.0,19.54,0.757,0.0,24.56
7623,42.97,3.57,38.88,24.04,0.0,0.6389,24.56,0.0
7624,42.4,14.12,27.54,23.82,0.0,0.7701,24.56,0.0
7625,41.48,9.41,14.03,0.0,42.6,0.9,0.0,24.56
7626,40.23,10.89,0.0,0.0,4.78,0.6425,24.56,0.0
7627,38.72,9.88,0.0,0.0,50.0,0.6136,0.0,21.17
7628,36.99,4.53,0.0,0.0,7.9,0.3114,24.56,0.0
7629,35.11,10.9,0.0,0.34,0.0,0.2637,24.56,0.0
7630,33.16,13.31,0.0,4.71,0.0,0.2655,24.56,0.0
7631,33.16,8.04,0.0,0.0,0.56,0.2912,24.56,0.0
7632,33.19,13.42,0.0,4.79,0.0,0.2878,24.56,0.0
7633,33.19,12.57,0.0,3.94,0.0,0.314,24.56,0.0
7634,33.19,15.59,0.0,6.96,0.0,0.3355,24.56,0.0
7635,33.19,8.59,0.0,0.0,0.04,0.3734,24.56,0.0
7636,33.19,6.03,0.0,0.0,2.6,0.3732,24.56,0.0
7637,33.19,7.46,0.0,0.0,1.17,0.3575,24.56,0.0
7638,33.19,11.89,0.0,3.26,0.0,0.3504,24.56,0.0
7639,35.14,1.74,11.09,2.25,0.0,0.3682,24.56,0.0
7640,37.02,0.35,24.01,11.91,0.0,0.3804,24.56,0.0
7641,38.75,5.97,36.41,0.0,20.93,0.4454,0.0,24.56
7642,40.26,3.98,48.1,0.0,12.74,0.3189,0.0,24.56
7643,41.51,4.99,53.79,0.0,6.4,0.2419,0.0,23.68
7644,42.43,7.6,55.22,44.95,0.0,0.2032,24.56,0.0
7645,43.0,3.38,50.93,11.31,0.0,0.4484,0.0,0.0
7646,43.19,0.0,46.11,27.48,0.0,0.5101,24.56,0.0
7647,43.0,11.61,38.2,31.37,0.0,0.66,24.56,0.0
7648,42.43,3.44,26.91,12.48,0.0,0.8311,24.56,0.0
7649,41.51,3.96,13.14,0.15,0.0,0.8992,24.56,0.0
7650,40.26,10.94,0.0,0.0,4.76,0.9,24.56,0.0
7651,38.75,7.39,0.0,0.0,6.79,0.8712,24.56,0.0
7652,37.02,9.01,0.0,0.0,50.0,0.8301,0.0,22.0
7653,35.14,11.18,0.0,0.6,0.0,0.5279,24.56,0.0
7654,33.19,13.37,0.0,4.74,0.0,0.5312,24.56,0.0
7655,33.19,9.58,0.0,0.95,0.0,0.5571,24.56,0.0
7656,33.22,15.05,0.0,6.39,0.0,0.5623,24.56,0.0
7657,33.22,4.42,0.0,0.0,4.24,0.5971,24.56,0.0
7658,33.22,12.48,0.0,3.82,0.0,0.5715,24.56,0.0
7659,33.22,7.41,0.0,0.0,1.25,0.5923,24.56,0.0
7660,33.22,13.19,0.0,4.53,0.0,0.5847,24.56,0.0
7661,33.22,8.95,0.0,0.29,0.0,0.6094,24.56,0.0
7662,33.22,5.85,0.0,0.0,2.81,0.611,24.56,0.0
7663,35.17,8.95,10.66,9.0,0.0,0.594,24.56,0.0
7664,37.05,8.92,25.29,0.0,27.39,0.6431,0.0,24.56
7665,38.78,7.6,39.77,0.0,15.96,0.4776,0.0,24.56
7666,40.29,2.33,48.24,0.0,10.08,0.3811,0.0,20.36
7667,41.54,3.61,51.28,0.0,11.21,0.3201,0.0,24.56
7668,42.46,4.9,52.56,39.55,0.0,0.2524,24.56,0.0
7669,43.03,4.89,52.42,38.84,0.0,0.4682,24.56,0.0
7670,43.22,7.45,44.63,0.0,0.0,0.68,0.0,8.87
7671,43.03,0.0,38.09,19.62,0.0,0.68,24.56,0.0
7672,42.46,7.31,24.08,13.49,0.0,0.7871,24.56,0.0
7673,41.54,6.21,13.2,2.44,0.0,0.8607,24.56,0.0
7674,40.29,5.37,0.0,0.0,10.36,0.874,24.56,0.0
7675,38.78,6.4,0.0,0.0,7.82,0.8114,24.56,0.0
7676,37.05,8.61,0.0,0.0,50.0,0.7641,0.0,21.57
7677,35.17,0.0,0.0,0.0,10.61,0.4619,24.56,0.0
7678,33.22,8.26,0.0,0.0,0.39,0.3977,24.56,0.0
7679,33.22,8.05,0.0,0.0,0.61,0.3953,24.56,0.0
7680,33.25,12.24,0.0,3.55,0.0,0.3917,24.56,0.0
7681,33.25,8.29,0.0,0.0,0.4,0.411,24.56,0.0
7682,33.25,9.7,0.0,1.01,0.0,0.4086,24.56,0.0
7683,33.25,14.31,0.0,5.62,0.0,0.4141,24.56,0.0
7684,33.25,12.13,0.0,3.44,0.0,0.4448,24.56,0.0
7685,33.25,11.17,0.0,2.48,0.0,0.4635,24.56,0.0
7686,33.25,6.38,0.0,0.0,2.31,0.4771,24.56,0.0
7687,35.2,8.64,10.59,8.59,0.0,0.4631,24.56,0.0
7688,37.08,5.71,23.77,0.0,32.16,0.51,0.0,24.56
7689,38.81,5.22,36.43,0.0,21.72,0.3156,0.0,24.56
7690,40.32,6.51,44.42,0.0,13.95,0.1843,0.0,24.56
7691,41.57,3.32,51.63,34.38,0.0,0.1,21.0,0.0
7692,42.49,9.25,55.49,46.81,0.0,0.2875,24.56,0.0
7693,43.06,4.58,50.54,36.62,0.0,0.5429,24.56,0.0
7694,43.25,7.11,44.99,0.0,15.71,0.7427,0.0,24.56
7695,43.06,9.98,37.8,29.28,0.0,0.6477,24.56,0.0
7696,42.49,9.36,25.54,16.97,0.0,0.8074,24.56,0.0
7697,41.57,3.02,12.16,0.0,1.83,0.9,24.56,0.0
7698,40.32,9.11,0.0,0.0,6.65,0.889,24.56,0.0
7699,38.81,11.02,0.0,0.0,3.22,0.8487,24.56,0.0
7700,37.08,11.84,0.0,0.0,49.8,0.8293,0.0,24.56
7701,35.2,6.65,0.0,0.0,3.99,0.5282,24.56,0.0
7702,33.25,8.43,0.0,0.0,0.26,0.5041,24.56,0.0
7703,33.25,13.48,0.0,4.79,0.0,0.5025,24.56,0.0
7704,33.28,8.55,0.0,0.0,0.18,0.5287,24.56,0.0
7705,33.28,9.78,0.0,1.06,0.0,0.5276,24.56,0.0
7706,33.28,14.9,0.0,6.18,0.0,0.5334,24.56,0.0
7707,33.28,9.76,0.0,1.04,0.0,0.5671,24.56,0.0
7708,33.28,7.21,0.0,0.0,1.52,0.5727,24.56,0.0
7709,33.28,6.08,0.0,0.0,2.65,0.5636,24.56,0.0
7710,33.28,8.82,0.0,0.1,0.0,0.5476,24.56,0.0
7711,35.23,3.27,12.69,5.29,0.0,0.5481,24.56,0.0
7712,37.11,5.71,23.84,0.0,32.13,0.577,0.0,24.56
7713,38.84,6.78,35.4,0.0,21.22,0.3828,0.0,24.56
7714,40.35,9.11,47.54,0.0,8.27,0.2545,0.0,24.56
7715,41.6,7.0,51.02,0.0,8.14,0.2045,0.0,24.56
7716,42.52,2.92,55.67,15.68,0.0,0.1553,0.0,0.38
7717,43.09,8.47,50.22,40.17,0.0,0.2409,24.56,0.0
7718,43.28,4.5,48.05,33.83,0.0,0.46,24.56,0.0
7719,43.09,2.26,39.14,22.87,0.0,0.6446,24.56,0.0
7720,42.52,5.92,24.37,12.33,0.0,0.7693,24.56,0.0
7721,41.6,11.26,13.68,0.0,41.22,0.8366,0.0,24.56
7722,40.35,8.34,0.0,0.0,7.46,0.5875,24.56,0.0
7723,38.84,8.64,0.0,0.0,5.64,0.5424,24.56,0.0
7724,37.11,14.02,0.0,0.0,47.65,0.5083,0.0,24.56
7725,35.23,5.77,0.0,0.0,4.9,0.2203,24.56,0.0
7726,33.28,6.65,0.0,0.0,2.07,0.1907,24.56,0.0
7727,33.28,5.99,0.0,0.0,2.74,0.1782,24.56,0.0
7728,33.31,11.85,0.0,3.1,0.0,0.1616,24.56,0.0
7729,33.31,11.16,0.0,2.4,0.0,0.1785,24.56,0.0
7730,33.31,14.84,0.0,6.08,0.0,0.1916,24.56,0.0
7731,33.31,10.63,0.0,0.0,0.0,0.2248,22.68,0.0
7732,33.31,8.17,0.0,0.0,0.58,0.2248,24.56,0.0
7733,33.31,8.64,0.0,0.0,0.11,0.2213,24.56,0.0
7734,33.31,8.23,0.0,0.0,0.52,0.2206,24.56,0.0
7735,35.26,2.33,11.37,2.99,0.0,0.2175,24.56,0.0
7736,37.14,14.26,23.84,25.52,0.0,0.2338,24.56,0.0
7737,38.87,7.35,38.1,0.0,17.98,0.3731,0.0,24.56
7738,40.38,6.0,46.69,0.0,12.25,0.2644,0.0,24.56
7739,41.63,6.88,50.97,0.0,8.34,0.1903,0.0,24.56
7740,42.55,7.06,54.38,0.0,0.0,0.1399,0.0,18.89
7741,43.12,4.7,51.06,37.2,0.0,0.1399,24.56,0.0
7742,43.31,3.58,46.02,30.84,0.0,0.3429,24.56,0.0
7743,43.12,7.58,38.96,27.98,0.0,0.5111,24.56,0.0
7744,42.55,7.56,26.16,15.74,0.0,0.6638,24.56,0.0
7745,41.63,4.81,14.33,0.0,47.05,0.7496,0.0,24.56
7746,40.38,11.98,0.0,0.0,3.84,0.4652,24.56,0.0
7747,38.87,9.48,0.0,0.0,4.82,0.442,24.56,0.0
7748,37.14,11.44,0.0,0.0,50.0,0.4129,0.0,24.3
7749,35.26,13.94,0.0,3.24,0.0,0.1106,24.56,0.0
7750,33.31,10.45,0.0,1.7,0.0,0.1283,24.56,0.0
7751,33.31,11.59,0.0,2.84,0.0,0.1376,24.56,0.0
7752,33.35,13.14,0.0,4.36,0.0,0.1531,24.56,0.0
7753,33.35,8.62,0.0,0.0,0.16,0.1768,24.56,0.0
7754,33.35,10.58,0.0,1.79,0.0,0.1759,24.56,0.0
7755,33.35,10.33,0.0,1.54,0.0,0.1856,24.56,0.0
7756,33.35,6.61,0.0,0.0,2.17,0.194,24.56,0.0
7757,33.35,15.35,0.0,6.57,0.0,0.1809,24.56,0.0
7758,33.35,3.87,0.0,0.0,4.92,0.2167,24.56,0.0
7759,35.3,3.44,13.98,6.68,0.0,0.187,24.56,0.0
7760,37.17,10.27,26.33,23.99,0.0,0.2235,24.56,0.0
7761,38.9,7.94,37.78,0.0,17.74,0.3543,0.0,24.56
7762,40.42,2.47,44.77,0.0,17.73,0.2471,0.0,24.56
7763,41.66,6.89,52.72,0.0,6.61,0.1399,0.0,24.56
7764,42.58,9.28,53.52,0.0,0.0,0.1,0.0,20.21
7765,43.15,5.05,50.34,36.8,0.0,0.1,24.56,0.0
7766,43.35,12.92,44.16,38.29,0.0,0.3007,24.56,0.0
7767,43.15,0.92,37.86,20.18,0.0,0.5096,24.56,0.0
7768,42.58,8.49,26.09,16.55,0.0,0.6197,24.56,0.0
7769,41.66,10.54,14.22,7.66,0.0,0.71,24.56,0.0
7770,40.42,10.5,0.0,0.0,5.36,0.7518,24.56,0.0
7771,38.9,8.08,0.0,0.0,50.0,0.7194,0.0,19.18
7772,37.17,8.53,0.0,0.0,4.08,0.4172,24.56,0.0
7773,35.3,11.25,0.0,0.51,0.0,0.3925,24.56,0.0
7774,33.35,12.77,0.0,3.99,0.0,0.3953,24.56,0.0
7775,33.35,12.45,0.0,3.66,0.0,0.417,24.56,0.0
7776,33.38,13.84,0.0,5.02,0.0,0.437,24.56,0.0
7777,33.38,7.81,0.0,0.0,1.01,0.4644,24.56,0.0
7778,33.38,9.8,0.0,0.98,0.0,0.4583,24.56,0.0
7779,33.38,7.29,0.0,0.0,1.53,0.4637,24.56,0.0
7780,33.38,8.29,0.0,0.0,0.53,0.4544,24.56,0.0
